"name","company","street","postcode","city","country","capacity","energy_source","technology","additional_info","type","chp","commissioned","comment","source","eic_code","lat","lon","energy_source_level_1","energy_source_level_2","energy_source_level_3"
"Aarau Stadt",,,,"Aarau","CH",16.93,"Hydro","Run-of-river",,,,1964,"- Konzessionserneuerung und Ausbau wurde durch die Kantone Solothurn und Aargau zugestimmt. Aufgrund eines Verfahrens","BFE",,47.3947817334,8.0358745834,"Renewable energy","Hydro",
"Rüchlig - HKW",,,,"Aarau","CH",9.2,"Hydro","Run-of-river",,,,2014,,"BFE",,47.3997456678,8.0498397695,"Renewable energy","Hydro",
"Rüchlig-Dotierzentrale",,,,"Aarau","CH",1.2,"Hydro","Run-of-river",,,,2014,,"BFE",,47.3991034678,8.05221688,"Renewable energy","Hydro",
"Rupperswil-Auenstein",,,,"Auenstein","CH",40,"Hydro","Run-of-river",,,,1993,,"BFE",,47.411796663,8.1147717897,"Renewable energy","Hydro",
"Rupperswil-Auenstein",,,,"Rupperswil","CH",1.74,"Hydro","Run-of-river",,,,2010,"- Ersatz alte Zentrale Rupperswil-Dotierzentrale im Jahr 2010","BFE",,47.4105406247,8.1142258546,"Renewable energy","Hydro",
"Niederlenz",,,,"Niederlenz","CH",0.4,"Hydro","Run-of-river",,,,1943,"- Rechtsgrundlage: Das ehehafte Recht umfasst rd. 18% der Nutzung   ","BFE",,47.3991885281,8.1762114675,"Renewable energy","Hydro",
"Wildegg-Brugg",,,,"Schinznach-Dorf","CH",0.65,"Hydro","Run-of-river",,,,1953,,"BFE",,47.4514400712,8.1630119577,"Renewable energy","Hydro",
"Wildegg-Brugg",,,,"Villnachern","CH",51.25,"Hydro","Run-of-river",,,,1997,,"BFE",,47.4688460177,8.1698811311,"Renewable energy","Hydro",
"Beznau",,,,"Döttingen","CH",6.2,"Hydro","Run-of-river",,,,2001,,"BFE",,47.550050977,8.2267952519,"Renewable energy","Hydro",
"Beznau",,,,"Döttingen","CH",19.5,"Hydro","Run-of-river",,,,1927,,"BFE",,47.557805126,8.2371412304,"Renewable energy","Hydro",
"Klingnau",,,,"Klingnau, Gippingen","CH",42.6,"Hydro","Run-of-river",,,,1935,"- Die Konzessionsverhandlungen sind am laufen. Zurzeit wird das Kraftwerk auf Basis einer Duldungsverfügung weitergeführt.","BFE",,47.5945791001,8.2257277335,"Renewable energy","Hydro",
"Hospental",,,,"Hospental","CH",2,"Hydro","Run-of-river",,,,1977,,"BFE",,46.6205638209,8.5690446291,"Renewable energy","Hydro",
"Realp",,,,"Realp","CH",0.9,"Hydro","Run-of-river",,,,2008,,"BFE",,46.5993455879,8.5022974676,"Renewable energy","Hydro",
"Oberalp",,,,"Andermatt","CH",2.9,"Hydro","Run-of-river",,,,2002,,"BFE",,46.6329580099,8.6067864821,"Renewable energy","Hydro",
"Göschenen (Göscheneralp)",,,,"Göschenen","CH",164.8,"Hydro","Reservoir",,,,1962,"- Zentralen Göschenen (Göscheneralp) und Göschenen (Andermatt)  in einer Kaverne ","BFE",,46.6673628552,8.5853141019,"Renewable energy","Hydro",
"Göschenen (Andermatt)",,,,"Göschenen","CH",33.26,"Hydro","Run-of-river",,,,1961,"- Zentralen Göschenen (Göscheneralp) und Göschenen (Andermatt)  in einer Kaverne ","BFE",,46.6673628552,8.5853141019,"Renewable energy","Hydro",
"Göschenen (Unterdorf)",,,,"Göschenen","CH",1.62,"Hydro","Run-of-river",,,,1969,,"BFE",,46.6678191535,8.5846703597,"Renewable energy","Hydro",
"Wassen",,,,"Pfaffensprung","CH",58,"Hydro","Run-of-river",,,,1992,,"BFE",,46.7156913962,8.6101469724,"Renewable energy","Hydro",
"Amsteg",,,,"Wassen, Pfaffensprung","CH",0.72,"Hydro","Run-of-river",,,,1998,,"BFE",,46.7151423238,8.6110506608,"Renewable energy","Hydro",
"Stäubenwald",,,,"Gurtnellen","CH",0.31,"Hydro","Run-of-river",,,,2007,,"BFE",,46.7281811232,8.6203614663,"Renewable energy","Hydro",
"Amsteg",,,,"Amsteg","CH",120,"Hydro","Run-of-river",,,,1998,"- Ersatz alte Zentrale Amsteg im Jahr 1998                                        ","BFE",,46.7667596543,8.6729233636,"Renewable energy","Hydro",
"Amsteg",,,,"Amsteg","CH",1.73,"Hydro","Run-of-river",,,,1998,,"BFE",,46.7750725678,8.6695781122,"Renewable energy","Hydro",
"Arniberg",,,,"Amsteg","CH",13,"Hydro","Run-of-river",,,,1969,,"BFE",,46.7689944794,8.6659041292,"Renewable energy","Hydro",
"Bocki 2",,,,"Erstfeld, Ripshusen","CH",7,"Hydro","Run-of-river",,,,1997,"- Zentralen Bocki 1 und Bocki 2 in einem Gebäude              ","BFE",,46.8409637891,8.6321455604,"Renewable energy","Hydro",
"Bocki 1",,,,"Erstfeld, Ripshusen","CH",1.7,"Hydro","Run-of-river",,,,1997,"- Zentralen Bocki 1 und Bocki 2 in einem Gebäude              ","BFE",,46.8409637891,8.6321455604,"Renewable energy","Hydro",
"Äsch",,,,"Unterschächen","CH",0.52,"Hydro","Run-of-river",,,,1996,,"BFE",,46.8652358009,8.810286832,"Renewable energy","Hydro",
"Schächental",,,,"Unterschächen","CH",2.2,"Hydro","Run-of-river",,,,2005,,"BFE",,46.8632677495,8.7635415291,"Renewable energy","Hydro",
"Bürglen (Unterschächen)",,,,"Bürglen","CH",20.8,"Hydro","Run-of-river",,,,1967,"- Zentralen Bürglen (Unterschächen) und Bürglen (Loreto) in  einem Gebäude    ","BFE",,46.8765292426,8.6633716678,"Renewable energy","Hydro",
"Bürglen (Loreto)",,,,"Bürglen","CH",1.5,"Hydro","Run-of-river",,,,1967,"- Zentralen Bürglen (Unterschächen) und Bürglen(Loreto) in einem Gebäude    ","BFE",,46.8765292426,8.6633716678,"Renewable energy","Hydro",
"Bannwald",,,,"Altdorf","CH",0.3,"Hydro","Run-of-river",,,,2002,"- Trinkwasserkraftwerk","BFE",,46.8868282361,8.6423485285,"Renewable energy","Hydro",
"Kleintal (Isenthal)",,,,"Isenthal","CH",1.18,"Hydro","Run-of-river",,,,2009,,"BFE",,46.9100429809,8.5622651691,"Renewable energy","Hydro",
"Seedorf (Trinkw. Chuchibachq.)",,,,"Seedorf","CH",0.38,"Hydro","Run-of-river",,,,2012,"- Zentralen Seedorf (Bolzbach) und Isenthal (Bolzbach) in einem Gebäude","BFE",,46.8992075573,8.5934071318,"Renewable energy","Hydro",
"Isenthal (Bolzbach)",,,,"Seedorf","CH",12,"Hydro","Run-of-river",,,,2009,"- Zentralen  Isenthal (Bolzbach) und Seedorf (Bolzbach)) in einem Gebäude","BFE",,46.8992075573,8.5934071318,"Renewable energy","Hydro",
"Ruosalp",,,,"Bisisthal, Sahli","CH",4.7,"Hydro","Run-of-river",,,,1962,"- Zentralen Sahli (Ruosalp) und Sahli (Glattalp) in einem Gebäude","BFE",,46.9176188126,8.8454988636,"Renewable energy","Hydro",
"Glattalp",,,,"Bisisthal, Sahli","CH",9.3,"Hydro","Run-of-river",,,,1970,"- Zentralen Sahli (Ruosalp) und Sahli (Glattalp) in einem Gebäude","BFE",,46.9176188126,8.8454988636,"Renewable energy","Hydro",
"Bisisthal",,,,"Bisisthal","CH",15.8,"Hydro","Run-of-river",,,,1962,,"BFE",,46.9466216843,8.8279977461,"Renewable energy","Hydro",
"Muota",,,,"Muotathal","CH",8.8,"Hydro","Run-of-river",,,,1960,"- Zentralen Hinterthal (Muota) und Hinterthal (Hüribach) in einem Gebäude   ","BFE",,46.9710051496,8.7824966915,"Renewable energy","Hydro",
"Hüribach",,,,"Muotathal","CH",4.7,"Hydro","Run-of-river",,,,1960,"- Zentralen Hinterthal (Muota) und Hinterthal (Hüribach) in einem Gebäude   ","BFE",,46.9710051496,8.7824966915,"Renewable energy","Hydro",
"Wernisberg",,,,"Ibach","CH",20.4,"Hydro","Run-of-river",,,,1966,,"BFE",,46.9962188228,8.6512442567,"Renewable energy","Hydro",
"Ibach",,,,"Ibach","CH",0.32,"Hydro","Run-of-river",,,,2004,,"BFE",,47.0071473786,8.6471512031,"Renewable energy","Hydro",
"Ingenbohl",,,,"Brunnen","CH",0.6,"Hydro","Run-of-river",,,,1989,,"BFE",,47.0046337809,8.6119820992,"Renewable energy","Hydro",
"Sustli",,,,"Beckenried","CH",1.63,"Hydro","Run-of-river",,,,1998,,"BFE",,46.963776447,8.4833635641,"Renewable energy","Hydro",
"Tagenstal",,,,"Engelberg, Stalden","CH",1.27,"Hydro","Run-of-river",,,,1941,,"BFE",,46.8056049248,8.4455770538,"Renewable energy","Hydro",
"Trübsee",,,,"Engelberg","CH",8.5,"Hydro","Reservoir",,,,1967,,"BFE",,46.8165004459,8.3919220311,"Renewable energy","Hydro",
"Obermatt",,,,"Grafenort","CH",31.95,"Hydro","Run-of-river",,,,1963,,"BFE",,46.8421091009,8.3737585174,"Renewable energy","Hydro",
"Obermatt (Nebenkraftwerk)",,,,"Grafenort","CH",1.97,"Hydro","Run-of-river",,,,1963,,"BFE",,46.8429378906,8.3714129936,"Renewable energy","Hydro",
"Dallenwil",,,,"Wolfenschiessen","CH",18.24,"Hydro","Run-of-river",,,,1987,,"BFE",,46.9116636808,8.3936088748,"Renewable energy","Hydro",
"Buoholzbach Wolfenschiessen",,,,"Wolfenschiessen, Flüglisloo","CH",2,"Hydro","Run-of-river",,,,2013,,"BFE",,46.9270904029,8.3991353836,"Renewable energy","Hydro",
"Bannalp",,,,"Oberrickenbach","CH",8.7,"Hydro","Reservoir",,,,1991,"- Rechtsgrundlage: Eigenversorgungsgesetz vom 29.4.1934         ","BFE",,46.8803037351,8.4212599621,"Renewable energy","Hydro",
"Wolfenschiessen",,,,"Wolfenschiessen","CH",6.6,"Hydro","Run-of-river",,,,1983,"- Rechtsgrundlage: Eigenversorgungsgesetz vom 29.4.1934         ","BFE",,46.9012025691,8.3967043762,"Renewable energy","Hydro",
"Schild",,,,"Lungern","CH",1.2,"Hydro","Run-of-river",,,,2003,,"BFE",,46.7798141191,8.1556925212,"Renewable energy","Hydro",
"Unteraa - Melchaa",,,,"Giswil","CH",12,"Hydro","Reservoir",,,,2012,"- Zentralen Unteraa (Lungerersee) und Unteraa (Melchaa) in einer Kaverne","BFE",,46.8214351941,8.1744623486,"Renewable energy","Hydro",
"Unteraa - Lungerersee",,,,"Giswil","CH",54,"Hydro","Reservoir",,,,1994,"- Ersatz alte Zentrale Unteraa im Jahr 1994","BFE",,46.8214351941,8.1744623486,"Renewable energy","Hydro",
"Obflue, Sachseln",,,,"Sachseln, Obflue","CH",0.3,"Hydro","Run-of-river",,,,2005,,"BFE",,46.857050951,8.229502318,"Renewable energy","Hydro",
"Melchsee-Frutt",,,,"Kerns, Stöckalp","CH",14,"Hydro","Reservoir",,,,1960,"- Genutzte Gewässer:  Henglibach wird nur vom 16.Mai bis 31.Juli genutzt","BFE",,46.799646307,8.2814526142,"Renewable energy","Hydro",
"Wisserlen",,,,"Kerns, Wisserlen","CH",1.15,"Hydro","Run-of-river",,,,1997,,"BFE",,46.9102736664,8.2964442342,"Renewable energy","Hydro",
"Eichi",,,,"Alpnach, Eichibrücke","CH",2.4,"Hydro","Run-of-river",,,,1957,,"BFE",,46.9407431769,8.2878677315,"Renewable energy","Hydro",
"Rotzloch",,,,"Stansstad, Rotzloch","CH",0.3,"Hydro","Run-of-river",,,,1935,,"BFE",,46.9648831886,8.3310866654,"Renewable energy","Hydro",
"Mühlenplatz",,,,"Luzern","CH",0.93,"Hydro","Run-of-river",,,,1998,,"BFE",,47.0517337725,8.3019966549,"Renewable energy","Hydro",
"Wolhusen (Geistlich)",,,,"Wolhusen","CH",0.33,"Hydro","Run-of-river",,,,2003,,"BFE",,47.0550001861,8.0776336571,"Renewable energy","Hydro",
"Malters-Ettisbühl",,,,"Malters","CH",0.87,"Hydro","Run-of-river",,,,2011,,"BFE",,47.0382855313,8.1655932208,"Renewable energy","Hydro",
"Stollen",,,,"Kriens/Obernau","CH",0.71,"Hydro","Run-of-river",,,,1999,"- Trinkwasserkraftwerk","BFE",,47.0337616233,8.2372376172,"Renewable energy","Hydro",
"Thorenberg",,,,"Littau","CH",0.79,"Hydro","Run-of-river",,,,2000,,"BFE",,47.0525764602,8.2480470483,"Renewable energy","Hydro",
"Emmenweid",,,,"Emmenbrücke","CH",1.08,"Hydro","Run-of-river",,,,2003,,"BFE",,47.0670379793,8.2636686626,"Renewable energy","Hydro",
"Rathausen",,,,"Emmen","CH",2.1,"Hydro","Run-of-river",,,,1980,,"BFE",,47.0817753951,8.3143325152,"Renewable energy","Hydro",
"Perlen 1 (WTA HF)",,,,"Perlen","CH",1,"Hydro","Run-of-river",,,,1981,,"BFE",,47.1071639177,8.3576988286,"Renewable energy","Hydro",
"Perlen 2 (WTA PF)",,,,"Perlen","CH",1.15,"Hydro","Run-of-river",,,,2000,,"BFE",,47.111127653,8.3681761046,"Renewable energy","Hydro",
"Innere Spinnerei",,,,"Unterägeri","CH",0.45,"Hydro","Run-of-river",,,,1981,,"BFE",,47.1403291209,8.572503484,"Renewable energy","Hydro",
"WKW Neuägeri, Gmde Menzingen",,,,"Neuägeri, Gmde Menzingen","CH",0.34,"Hydro","Run-of-river",,,,2015,,"BFE",,47.1528364463,8.5630100257,"Renewable energy","Hydro",
"Lorzentobel 2",,,,"Lorzentobel, Nidfuren","CH",1.9,"Hydro","Run-of-river",,,,1943,,"BFE",,47.1720203925,8.5606428799,"Renewable energy","Hydro",
"Lorzentobel 1",,,,"Lorzentobel","CH",1.67,"Hydro","Run-of-river",,,,2005,,"BFE",,47.1803537205,8.5547485041,"Renewable energy","Hydro",
"Lorzentobel 3",,,,"Baar","CH",2.17,"Hydro","Run-of-river",,,,2005,,"BFE",,47.1957044664,8.5393637492,"Renewable energy","Hydro",
"Untermühle",,,,"Friesencham, Cham","CH",0.6,"Hydro","Run-of-river",,,,2010,,"BFE",,47.1964928952,8.4433012332,"Renewable energy","Hydro",
"Hagendorn",,,,"Hagendorn","CH",0.58,"Hydro","Run-of-river",,,,2010,,"BFE",,47.2016699737,8.4375910139,"Renewable energy","Hydro",
"Bremgarten-Zufikon",,,,"Bremgarten","CH",20,"Hydro","Run-of-river",,,,1975,,"BFE",,47.3436544275,8.3456280251,"Renewable energy","Hydro",
"Bruggmühle",,,,"Bremgarten","CH",0.54,"Hydro","Run-of-river",,,,1998,,"BFE",,47.3497309812,8.3392460738,"Renewable energy","Hydro",
"Windisch",,,,"Windisch","CH",1.59,"Hydro","Run-of-river",,,,1976,,"BFE",,47.4813098091,8.2304207908,"Renewable energy","Hydro",
"Muttsee",,,,"Linthal, Ochsenstafel","CH",4.4,"Hydro","Reservoir",,,,1965,,"BFE",,46.8464330851,9.0127951558,"Renewable energy","Hydro",
"Tierfehd (Limmern)",,,,"Linthal, Tierfehd","CH",261,"Hydro","Reservoir",,,,1964,"- Zentralen Tierfehd (Limmern) und Tierfehd (Hintersand) in einer Kaverne ","BFE",,46.8761153436,8.987029349,"Renewable energy","Hydro",
"Tierfehd (Umwälzwerk)",,,,"Linthal, Tierfehd","CH",140,"Hydro","Pumped storage with natural inflow",,,,2010,"- Zentrale Tierfehd (Umwälzwerk) praktiziert Umwälzbetrieb","BFE",,46.8787500802,8.9851370423,"Renewable energy","Hydro",
"Tierfehd (Hintersand)",,,,"Linthal, Tierfehd","CH",42,"Hydro","Run-of-river",,,,1968,"- Zentralen Tierfehd (Limmern) und Tierfehd (Hintersand) in einer Kaverne ","BFE",,46.8761153436,8.987029349,"Renewable energy","Hydro",
"Linthal",,,,"Linthal","CH",34.4,"Hydro","Reservoir",,,,1964,"- Zentralen Linthal (Limmern) und Fätschbach in einem Gebäude","BFE",,46.915510447,8.9879015615,"Renewable energy","Hydro",
"Fätschbach",,,,"Linthal","CH",15,"Hydro","Run-of-river",,,,1950,"- Zentralen Linthal (Limmern) und Fätschbach in einem Gebäude","BFE",,46.915510447,8.9879015615,"Renewable energy","Hydro",
"Linthkraft (Stiftung)",,,,"Linthal","CH",0.5,"Hydro","Run-of-river",,,,2004,,"BFE",,46.9200748442,8.9963057322,"Renewable energy","Hydro",
"Linthwerk",,,,"Linthal","CH",1.6,"Hydro","Run-of-river",,,,2012,,"BFE",,46.9260539645,8.999893509,"Renewable energy","Hydro",
"Brummbach, Linthal",,,,"Linthal, Stachelberg","CH",3.9,"Hydro","Run-of-river",,,,2010,,"BFE",,46.9276405378,9.0023035415,"Renewable energy","Hydro",
"Brummbach, Braunwald",,,,"Braunwald","CH",0.93,"Hydro","Run-of-river",,,,2014,,"BFE",,46.9386081948,8.9830506147,"Renewable energy","Hydro",
"Diesbach (Linth)",,,,"Diesbach","CH",0.93,"Hydro","Run-of-river",,,,1997,,"BFE",,46.9511277567,9.0280823347,"Renewable energy","Hydro",
"Hefti",,,,"Hätzingen","CH",1.05,"Hydro","Run-of-river",,,,2007,,"BFE",,46.9646347789,9.0401786303,"Renewable energy","Hydro",
"Luchsingen",,,,"Luchsingen","CH",3.5,"Hydro","Run-of-river",,,,1976,,"BFE",,46.9660497748,9.0354895251,"Renewable energy","Hydro",
"Leuggelbach",,,,"Leuggelbach","CH",1,"Hydro","Run-of-river",,,,1993,,"BFE",,46.9774012894,9.0472635689,"Renewable energy","Hydro",
"Haslen",,,,"Haslen","CH",0.92,"Hydro","Run-of-river",,,,2012,"- Ehehaftes Wassernutzungsrecht. Die energierechtliche Bewilligung wurde vom Kanton für 80 Jahre erteilt.","BFE",,46.9838748007,9.0603415514,"Renewable energy","Hydro",
"Schwanden (F.Blumer)",,,,"Schwanden","CH",0.9,"Hydro","Run-of-river",,,,1999,,"BFE",,46.9937940839,9.077735512,"Renewable energy","Hydro",
"Empächli",,,,"Elm","CH",0.33,"Hydro","Run-of-river",,,,1995,,"BFE",,46.9223429911,9.1584199006,"Renewable energy","Hydro",
"Krauchbachwerk",,,,"Matt","CH",0.64,"Hydro","Run-of-river",,,,1999,,"BFE",,46.9561528371,9.1597653481,"Renewable energy","Hydro",
"Engi, Hinterdorf (Sernf)",,,,"Engi (Glarus Süd)","CH",0.53,"Hydro","Run-of-river",,,,2012,,"BFE",,46.9744263563,9.159168101,"Renewable energy","Hydro",
"Engi",,,,"Engi, Vorderdorf (Glarus Süd)","CH",3.75,"Hydro","Run-of-river",,,,2009,"- Zentrale Bergen mit 150 KW befindet sich auch in der Zentrale Engi, Vorderdorf (Mühlebach); ","BFE",,46.9850426515,9.1531975406,"Renewable energy","Hydro",
"Sernf",,,,"Schwanden","CH",15.7,"Hydro","Run-of-river",,,,2003,"- Zentralen Schwanden (Sernf), Schwanden (Niederenbach) und Schwanden (Gemeinde) in einem Gebäude      ;                           ;  ; ","BFE",,46.9957286985,9.0871310546,"Renewable energy","Hydro",
"Niederenbach",,,,"Schwanden","CH",28.2,"Hydro","Reservoir",,,,2004,"- Zentralen Schwanden (Sernf), Schwanden (Niederenbach) und Schwanden (Gemeinde) in einem Gebäude; ","BFE",,46.9957286985,9.0871310546,"Renewable energy","Hydro",
"Schwanden (Gemeinde)",,,,"Schwanden","CH",1.8,"Hydro","Run-of-river",,,,2005,"- Zentralen Schwanden (Sernf), Schwanden (Niederenbach) und Schwanden (Gemeinde) in einem Gebäude       ;                           ; ","BFE",,46.9956406573,9.086996851,"Renewable energy","Hydro",
"Schwanden (SNE)",,,,"Schwanden","CH",0.5,"Hydro","Run-of-river",,,,2000,,"BFE",,46.994725001,9.0818403449,"Renewable energy","Hydro",
"Mühlefuhr",,,,"Ennenda","CH",0.82,"Hydro","Run-of-river",,,,2010,,"BFE",,47.0265624558,9.0826841115,"Renewable energy","Hydro",
"Walzmühle 2",,,,"Ennenda, Alpenbrüggli","CH",0.32,"Hydro","Run-of-river",,,,2011,,"BFE",,47.0493657979,9.067192771,"Renewable energy","Hydro",
"Elggiskraft, Netstal",,,,"Netstal","CH",0.8,"Hydro","Run-of-river",,,,1983,,"BFE",,47.063765377,9.0605203259,"Renewable energy","Hydro",
"Am Löntsch",,,,"Netstal","CH",89.1,"Hydro","Reservoir",,,,1975,,"BFE",,47.0566384819,9.0491146336,"Renewable energy","Hydro",
"Linthkraft, Netstal",,,,"Netstal","CH",1.42,"Hydro","Run-of-river",,,,1960,,"BFE",,47.0737495147,9.0606907986,"Renewable energy","Hydro",
"Mels (Tobel)",,,,"Mels","CH",0.99,"Hydro","Run-of-river",,,,1995,,"BFE",,47.0382556599,9.3927198108,"Renewable energy","Hydro",
"Mels (KW Stoffel)",,,,"Mels, Steigs","CH",3.3,"Hydro","Run-of-river",,,,1989,"- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse       ","BFE",,47.0432633834,9.4155424173,"Renewable energy","Hydro",
"Mels (Halde)",,,,"Mels","CH",0.55,"Hydro","Run-of-river",,,,2003,"- Ersatzenergie:","BFE",,47.0445449435,9.4142733533,"Renewable energy","Hydro",
"Plons",,,,"Plons","CH",4.5,"Hydro","Run-of-river",,,,2002,,"BFE",,47.0540573941,9.4000102403,"Renewable energy","Hydro",
"Flums (Pravizin 1 (Bruggwiti))",,,,"Flums","CH",5,"Hydro","Run-of-river",,,,1988,"- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse","BFE",,47.0865591822,9.3345431732,"Renewable energy","Hydro",
"Flums (Pravizin 2 (Äuli))",,,,"Flums","CH",0.7,"Hydro","Run-of-river",,,,1943,"- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse","BFE",,47.0862894131,9.3345336261,"Renewable energy","Hydro",
"Röllbach, Flums",,,,"Flums, Rüfi","CH",0.34,"Hydro","Run-of-river",,,,1963,,"BFE",,47.0823099655,9.3520435321,"Renewable energy","Hydro",
"Flums (Felsen)",,,,"Flums","CH",1.45,"Hydro","Run-of-river",,,,1993,"- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse","BFE",,47.0880841876,9.3402617849,"Renewable energy","Hydro",
"Flums (Neues Sägengüetli)",,,,"Flums","CH",1.19,"Hydro","Run-of-river",,,,1974,"- Kote Maschinensaalboden bezieht sich auf die Höhe der Turbinenachse","BFE",,47.0886280848,9.3400176178,"Renewable energy","Hydro",
"Töbeli",,,,"Töbeli","CH",0.6,"Hydro","Run-of-river",,,,1992,"- Trinkwasserkraftwerk","BFE",,47.1248957041,9.328650448,"Renewable energy","Hydro",
"Talbach",,,,"Mols, Tal","CH",0.75,"Hydro","Run-of-river",,,,1954,,"BFE",,47.1105410978,9.2705517559,"Renewable energy","Hydro",
"Oberterzen",,,,"Oberterzen","CH",1.16,"Hydro","Run-of-river",,,,1927,,"BFE",,47.1005471458,9.2596688365,"Renewable energy","Hydro",
"Murg (Merlen)",,,,"Murgtal, Merlen","CH",0.41,"Hydro","Reservoir",,,,1950,"- Rechtsgrundlage: Konzessionsverhandlungen im Gange            ","BFE",,47.0729029373,9.1976233065,"Renewable energy","Hydro",
"Murg (Plätz)",,,,"Murgtal, Unter Plätz","CH",6.5,"Hydro","Run-of-river",,,,2003,"- Ersatz Zentralen Plätz 1 (403100) und Plätz 2 (403200) im Jahr 1994       ","BFE",,47.0924492274,9.2078822457,"Renewable energy","Hydro",
"Murg (Gödis)",,,,"Murg, unterhalb Gödis","CH",2.8,"Hydro","Run-of-river",,,,1990,,"BFE",,47.1084484412,9.2147363119,"Renewable energy","Hydro",
"Murg (Säge)",,,,"Murg","CH",2.32,"Hydro","Run-of-river",,,,1990,,"BFE",,47.113504883,9.2193850133,"Renewable energy","Hydro",
"Muslen",,,,"Weesen","CH",1.61,"Hydro","Run-of-river",,,,1982,,"BFE",,47.1380756597,9.1355530966,"Renewable energy","Hydro",
"Rütiberg (Obersee)",,,,"Rütiberg / Näfels","CH",0.89,"Hydro","Run-of-river",,,,2007,"- Zentralen Rütiberg (Obersee) und Rütiberg (Brändbach) in  einem Gebäude     ","BFE",,47.0936004244,9.0373154401,"Renewable energy","Hydro",
"Rütiberg (Brändbach)",,,,"Rütiberg / Näfels","CH",0.85,"Hydro","Run-of-river",,,,1977,"- Zentralen Rütiberg (Obersee) und Rütiberg (Brändbach) in einem Gebäude     ","BFE",,47.0936004244,9.0373154401,"Renewable energy","Hydro",
"Risi",,,,"Näfels","CH",4.5,"Hydro","Run-of-river",,,,2011,,"BFE",,47.0946783225,9.0567135561,"Renewable energy","Hydro",
"Niederurnen",,,,"Niederurnen","CH",2.22,"Hydro","Run-of-river",,,,1980,"- Angaben beziehen sich auf Quell- und Bachwassersystem         ","BFE",,47.1235820231,9.0421650235,"Renewable energy","Hydro",
"Ziegelbrücke",,,,"Ziegelbrücke","CH",0.58,"Hydro","Run-of-river",,,,2011,"- Ersatz der Zentrale Ziegelbrücke 2 im Jahre 2011","BFE",,47.1331874754,9.0628873593,"Renewable energy","Hydro",
"Uznaberg, Uznach",,,,"Uznach","CH",0.51,"Hydro","Run-of-river",,,,2015,,"BFE",,47.2311598929,8.9642986307,"Renewable energy","Hydro",
"Wägital (Rempen)",,,,"Vorderthal, Rempen","CH",66.24,"Hydro","Pumped storage",,,,2012,"- Zentrale Rempen praktiziert Umwälzbetrieb                    ","BFE",,47.1383731791,8.8975773606,"Renewable energy","Hydro",
"Wägital (Siebnen)",,,,"Siebnen","CH",51.52,"Hydro","Reservoir",,,,1984,,"BFE",,47.1716280522,8.9000673991,"Renewable energy","Hydro",
"Spreitenbach, Galgenen Kistler",,,,"Galgenen, Vorauen","CH",0.3,"Hydro","Run-of-river",,,,1985,,"BFE",,47.1809763388,8.8575715745,"Renewable energy","Hydro",
"Pilgersteg",,,,"Rüti","CH",0.56,"Hydro","Run-of-river",,,,2013,,"BFE",,47.2688671863,8.8721984202,"Renewable energy","Hydro",
"Etzelwerk",,,,"Altendorf","CH",135,"Hydro","Pumped storage",,,,1992,"- Zentrale Etzelwerk Altendorf praktiziert Umwälzbetrieb          ","BFE",,47.1941128968,8.8129151707,"Renewable energy","Hydro",
"Bäch",,,,"Bäch","CH",0.3,"Hydro","Run-of-river",,,,1957,,"BFE",,47.2003433021,8.7253000401,"Renewable energy","Hydro",
"Feusisberg",,,,"Schindellegi","CH",0.87,"Hydro","Run-of-river",,,,1989,,"BFE",,47.173583302,8.7129150926,"Renewable energy","Hydro",
"Sihl-Höfe",,,,"Wollerau","CH",1.45,"Hydro","Run-of-river",,,,1961,,"BFE",,47.1773356908,8.6823957649,"Renewable energy","Hydro",
"Waldhalde",,,,"Schönenberg","CH",2.8,"Hydro","Run-of-river",,,,1967,,"BFE",,47.1791652701,8.6284758673,"Renewable energy","Hydro",
"Manegg",,,,"Zürich","CH",0.64,"Hydro","Run-of-river",,,,1981,,"BFE",,47.3387264858,8.5208778228,"Renewable energy","Hydro",
"Letten",,,,"Zürich","CH",5,"Hydro","Run-of-river",,,,2004,,"BFE",,47.3870125904,8.5323219335,"Renewable energy","Hydro",
"Höngg",,,,"Zürich","CH",1.4,"Hydro","Run-of-river",,,,1988,,"BFE",,47.4014693207,8.4865139902,"Renewable energy","Hydro",
"Dietikon",,,,"Dietikon","CH",2.94,"Hydro","Run-of-river",,,,1933,,"BFE",,47.4103399639,8.4079801944,"Renewable energy","Hydro",
"Wettingen-Dotieranlage",,,,"Wettingen","CH",2.1,"Hydro","Run-of-river",,,,2007,,"BFE",,47.4563663935,8.3214228195,"Renewable energy","Hydro",
"Wettingen",,,,"Wettingen","CH",25.35,"Hydro","Run-of-river",,,,1964,,"BFE",,47.457089915,8.3209043409,"Renewable energy","Hydro",
"Aue-Dotierzentrale",,,,"Baden","CH",0.5,"Hydro","Run-of-river",,,,2013,,"BFE",,47.4685180209,8.3083596062,"Renewable energy","Hydro",
"Aue",,,,"Baden","CH",5.2,"Hydro","Run-of-river",,,,2014,,"BFE",,47.4703876782,8.3109105587,"Renewable energy","Hydro",
