id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
162,Offshore-Windpark Riffgat,Wind,,,113.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2ORG-000347Q
163,Heizkraftwerk Linden (Gkl),Natural Gas,,,230.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2LIND5G----6
164,Moabit,Coal,Hard coal,Germany,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8MOAB5X----5
165,Neurath,Coal,Lignite,Germany,4179.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7NEUR-B-KW-B
166,Kraftwerk Buschhaus,Coal,Lignite,Germany,352.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2BUSC0002637
168,Brokdorf,Nuclear,,Germany,1410.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2BRKW000294C
169,Psw Hohenwarte Ii,Hydro,Pumped Storage,,320.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8HOH22H----1
170,Schluchseewerk Ag,Hydro,Pumped Storage,Germany,180.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4SAEK2HS---S
171,Schluchseewerk Ag,Hydro,Pumped Storage,Germany,455.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4WEHR1HS---G
172,Ruhrort-Kw,Coal,,,320.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7BEEC5XRUKWN
173,Kiel,Coal,Hard coal,Germany,323.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2KIKW000301W
174,Sued Gud1,Natural Gas,,Germany,298.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2SUE1000099L
175,Hkw Altbach/Deizisau,Coal,Hard coal,,1022.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4AL1KU1-S--E
176,Elverlingsen,Coal,Hard coal,Germany,325.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7GARE5XELKWD
177,Hkw Iii,Natural Gas,,Austria,278.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7RHAU5G-3--3
178,Kraftwerk Ensdorf,Coal,Hard coal,Germany,117.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7ENSD2SKW1-4
179,Gud Ludwigshafen Mitte,Natural Gas,,,412.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7LUDW2GA800M
180,Weiher,Coal,Hard coal,France,656.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7WEIH2S--KWV
181,Kw Lünen,Coal,Hard coal,,750.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7KWHU----KW9
182,Windpark Trianel Borkum West,Wind,,,200.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2OTWB000266P
183,Hkw Niederrad,Natural Gas,,Germany,124.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2NDR-000204Q
184,Bergkamen,Coal,Hard coal,Germany,717.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7BERG1S--KWB
185,Hkw Tiefstack,Coal,Hard coal,,314.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8TIEF5X----V
186,Huntorf,Natural Gas,,Germany,321.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2HUKW000298J
188,Burghausen_Gt,Natural Gas,,,160.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2BUKW000310A
189,Hamborn-Kw,Coal,,,385.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7BEEC5XHAKW5
190,Kernkraftwerk Neckarwestheim,Nuclear,,,1310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4GKNK1S----S
191,Kraftwerk Voerde,Coal,Hard coal,Germany,1390.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7VOER1S--KWG
192,Thyrow,Natural Gas,,Germany,300.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8THYR5G----F
193,Hkw Klingenberg,Coal,Lignite,,164.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8KLIN5X----0
194,Hkw Mitte,Natural Gas,,Austria,444.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8MITT5G----0
195,Kkw Philippsburg,Nuclear,,,1402.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4KKP21N-S--O
196,Kraftwerk Farge,Coal,Hard coal,Germany,345.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2FARK000287K
197,Kw Herrenhausen (Kwh),Natural Gas,,,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2HERR5GKW--1
198,Kaunertal (Tiwag),Hydro,,,370.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WATKAUN2HRWEAB
199,Gode Wind Ii,Wind,,Germany,252.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2OGW20003378
201,Isar 2,Nuclear,,Germany,1410.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2ISKW000299Q
202,Hkw West,Coal,Hard coal,Germany,227.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2FFW-000203E
203,Windpark Baltic 1 And 2,Wind,,,336.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8BALT3W---PS
204,Kw Boxberg,Coal,Lignite,Germany,2484.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8BOXB1L----J
205,Owp Butendiek,Wind,,,288.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2OBUT0002657
206,Hkw Lichterfelde,Natural Gas,,,288.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8LICH5G----1
207,Rheinhafen-Dampfkraftwerk Karlsruhe,Coal,Hard coal,Germany,1347.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4DAXLA-S---T
208,Wilhelmshaven,Coal,Hard coal,Germany,757.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2WI1K000303F
209,Hkw Reuter,Coal,Hard coal,Germany,160.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8REUT5X----M
210,Schluchsee,Hydro,Pumped Storage,Germany,870.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4SWSW5HD7--F
211,Emsland,Natural Gas,,Germany,1820.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7EMSL-G-KW-T
212,Staudinger,Coal,Hard coal,Germany,1132.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2STAU0001800
213,Industriekraftwerk Pck,Oil,,,359.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8SCHW5X----D
214,Voelklingen,Coal,Hard coal,Germany,390.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7VOLK5S--KWI
215,Hkw Niehl,Natural Gas,,,866.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7BOLA--KWNIK
216,Walsum,Coal,Hard coal,Germany,1095.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7WALS1S--KW0
217,Kw Schwarze Pumpe,Coal,Lignite,,1524.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8SWPU1L----5
218,Frechen/Wachtberg,Coal,Lignite,Germany,113.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7BOLL5B-FREO
219,Kw Hamm-Uentrop,Natural Gas,,,834.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7STUM----KW9
220,Irsching,Natural Gas,,Germany,1811.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2IRSC000179N
221,Hkw Merkenich,Natural Gas,,,110.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7FUEH5GMEKW7
222,Ahrensfelde,Natural Gas,,Germany,152.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8AHRF5G----D
224,Psw Geesthacht,Hydro,Pumped Storage,Germany,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8GEHA5H----R
225,Herne,Coal,Hard coal,Germany,740.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7HERN2S--KWU
226,Gundremmingen,Nuclear,,Germany,2572.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7KRBG1K-KW-V
227,Scholven,Coal,Hard coal,Germany,690.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7SCHO-S--KWW
228,Rheinhafen-Dampfkraftwerk Karlsruhe,Natural Gas,,Germany,353.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD4DAXLA-2S--6
229,Hagen-Kabel,Natural Gas,,Germany,250.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7GARE5XHAKW5
230,Koepchenwerk,Hydro,Pumped Storage,Germany,153.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7KOEP2P--KWG
231,Kw Lippendorf,Coal,Lignite,Germany,1782.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8LIPD1L----P
232,Emsland,Nuclear,,Germany,1336.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7KKE-1K--KW5
233,Luenen,Coal,Hard coal,Germany,473.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7LUNE2S--KW8
234,Heyden,Coal,Hard coal,Germany,875.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2HEKW000297X
235,Sued Gud2,Natural Gas,,Germany,400.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2SUE2000103B
236,Global Tech I,Wind,,Germany,400.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2OGTI000264J
238,Hkw Wedel,Coal,Hard coal,,250.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8WED15C----Q
239,Gersteinwerk,Natural Gas,,Germany,2004.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD7GERS-X-KW-C
241,Kw Jänschwalde,Coal,Lignite,,3000.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8JAEN1L----Z
242,Wilmersdorf,Oil,,Germany,276.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD8WILM5O----7
243,Borkum Riffgrund I,Wind,,,312.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",11WD2OBR1000278R
244,Silkeborgvaerket,Natural Gas,,Denmark,108.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",45V0000000000245
245,Enstedvaerket,Coal,Hard coal,Denmark,626.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",45V0000000000237
246,Horns Rev B,Wind,,Denmark,209.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",45V0000000000229
247,Horns Rev A,Wind,,Denmark,160.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",45V000000000021B
248,Esbjergvaerket,Coal,Hard coal,Denmark,377.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",45V0000000000164
