id,Carma,Fias,Geo,WRI,Country,Fueltype,Classification,Capacity,lat,lon,File
879,Livishie,,,Livishie,United Kingdom,Hydro,Ror,17.0,57.0002331538,-4.36581552653,UK Power Plant.csv
880,Aigas,,,Aigas,United Kingdom,Hydro,Reservoir,20.0,57.1325935195,-4.1690158573,UK Power Plant.csv
881,Deanie,,,Deanie,United Kingdom,Hydro,Ror,38.0,57.15138895,-4.5236925,UK Power Plant.csv
882,Glendoe,,,Glendoe,United Kingdom,Hydro,Ror,100.0,56.9646215218,-4.39814370888,UK Power Plant.csv
883,Cassley,,,Cassley,United Kingdom,Hydro,Ror,10.45,56.0430556,-4.8986925,UK Power Plant.csv
884,Invergarry,,,Invergarry,United Kingdom,Hydro,Ror,20.0,56.9275172262,-4.45753854531,UK Power Plant.csv
885,Lochay,,,Lochay,United Kingdom,Hydro,Ror,48.0,55.87638895,-3.7903592,UK Power Plant.csv
886,Glenmoriston,,,Glenmoriston,United Kingdom,Hydro,Ror,40.0,56.9916056,-4.49172085,UK Power Plant.csv
887,Nant,,,Nant,United Kingdom,Hydro,Ror,15.0,56.3853556417,-4.46752801065,UK Power Plant.csv
888,Pitlochry,,,Pitlochry,United Kingdom,Hydro,Ror,15.0,56.7456264466,-3.92418664712,UK Power Plant.csv
889,Kilmorack,,,Kilmorack,United Kingdom,Hydro,Reservoir,20.0,57.1253422792,-4.31372922677,UK Power Plant.csv
890,Striven,,,Striven,United Kingdom,Hydro,Ror,8.0,57.18636945,-3.10234359889,UK Power Plant.csv
891,Clachan,,,Clachan,United Kingdom,Hydro,Ror,40.0,56.5430556,-4.8486925,UK Power Plant.csv
892,Slind,,,Slind,Norway,Hydro,Reservoir,25.0,63.2166667,11.0333333,Norway Power Plants (ENTSOE) .csv
893,Glorenza,,,Seled Glorenza,Italy,Hydro,Reservoir,101.6,46.68791635,10.5465516,Italy Power Plant.csv
895,Roskrepp,,,Roskrepp,Norway,Hydro,Reservoir,56.0,58.3166667,6.95,Norway Power Plants (ENTSOE) .csv
896,Solhom,,,Solhom,Norway,Hydro,Reservoir,250.0,58.3166667,6.95,Norway Power Plants (ENTSOE) .csv
898,Fjone,,,Fjone,Norway,Hydro,Reservoir,60.0,59.1666667,8.4666667,Norway Power Plants (ENTSOE) .csv
899,Hogstad,,,Hogstad,Norway,Hydro,Reservoir,11.0,59.28843,9.71,Norway Power Plants (ENTSOE) .csv
900,Vrenjga,,,Vrenga,Norway,Hydro,Reservoir,16.0,59.85,9.45,Norway Power Plants (ENTSOE) .csv
901,Arlifoss,,,Arlifoss,Norway,Hydro,Reservoir,27.0,59.55936,9.25853,Norway Power Plants (ENTSOE) .csv
902,Kiste,,,Kiste,Norway,Hydro,Reservoir,7.0,59.28843,9.71,Norway Power Plants (ENTSOE) .csv
903,Skollenborg,,,Skollenborg,Norway,Hydro,Reservoir,102.0,59.66858,9.65017,Norway Power Plants (ENTSOE) .csv
904,Mydalen,,,Mydalen,Norway,Hydro,Reservoir,8.0,59.600748034,8.65010261536,Norway Power Plants (ENTSOE) .csv
905,Haukrei,,,Haukrei,Norway,Hydro,Reservoir,19.0,59.1865,8.0895,Norway Power Plants (ENTSOE) .csv
906,Gronvollfoss,,,Gronvollfoss,Norway,Hydro,Reservoir,40.0,59.55936,9.25853,Norway Power Plants (ENTSOE) .csv
907,Steinsvik,,,Steinsvik,Norway,Hydro,Reservoir,10.0,62.14762,6.07408,Norway Power Plants (ENTSOE) .csv
908,Skogheim,,,Skogheim,Norway,Hydro,Reservoir,9.0,61.8166667,6.15,Norway Power Plants (ENTSOE) .csv
909,Sagefossen,,,Sagefossen,Norway,Hydro,Reservoir,12.0,61.8166667,6.15,Norway Power Plants (ENTSOE) .csv
910,Bjordalen,,,Bjorndalen,Norway,Hydro,Reservoir,5.0,62.2029,6.12722,Norway Power Plants (ENTSOE) .csv
911,Sunndal,,,Sundal,Norway,Hydro,Reservoir,5.0,62.97397,8.72472,Norway Power Plants (ENTSOE) .csv
912,Sils Ewz,,,Sils Ewz,Switzerland,Hydro,Ror,26.0,47.1676153,7.2494695,Switzerland Power Plant.csv
913,Lobbia Albigna,,,LöBbia Albigna,Switzerland,Hydro,Reservoir,86.1,47.1374124,8.584483,Switzerland Power Plant.csv
914,Rothenbrunnen Ewz,,,Rothenbrunnen Kwz,Switzerland,Hydro,Ror,135.0,47.15320345,7.55726529102,Switzerland Power Plant.csv
916,Schiffenen,,,Schiffenen,Switzerland,Hydro,Reservoir,71.0,46.9186004,8.9973653,Switzerland Power Plant.csv
918,Broc,,,Broc,Switzerland,Hydro,Ror,25.0,47.05747,8.0731509,Switzerland Power Plant.csv
919,Rothenbrunnen Kwz,,,Rothenbrunnen Ewz,Switzerland,Hydro,Ror,44.0,46.1621386,7.2445214,Switzerland Power Plant.csv
920,Robiei,,,Robiei,Switzerland,Hydro,Reservoir,173.0,46.2400765,7.8955523,Switzerland Power Plant.csv
921,Mossford,,,Mossford,United Kingdom,Hydro,Ror,24.0,56.7861112,-4.1140517,UK Power Plant.csv
922,Errochty,,,Errochty,United Kingdom,Hydro,Reservoir,75.0,56.7861112,-4.1140517,UK Power Plant.csv
923,Clees,,,Les CléEs,Switzerland,Hydro,Ror,30.0,47.5543818,8.8980821,Switzerland Power Plant.csv
924,Alzwerke,,,Alzwerke Gmbh,Germany,Hydro,Reservoir,45.0,48.1689863,12.8304816,Germany Power Plants (conventional).csv
925,Sarelli,,,Sarelli,Switzerland,Hydro,Ror,90.0,47.2575984,8.5373809,Switzerland Power Plant.csv
926,Tavanasa Kvr,,,Tavanasa Kvr,Switzerland,Hydro,Reservoir,180.0,46.9827634,9.1523442,Switzerland Power Plant.csv
927,Bonnington,,,Bonnington,United Kingdom,Hydro,Ror,11.0,56.7861112,-4.1140517,UK Power Plant.csv
928,Kachlet,,,Kachlet,Germany,Hydro,Ror,53.7,48.5740136,13.4606445,Germany Power Plants (conventional).csv
929,Eitting,,,Eitting,Germany,Hydro,Reservoir,40.0,48.358828,11.8908175,Germany Power Plants (conventional).csv
930,Lotschen,,,LöTschen,Switzerland,Hydro,Ror,122.0,47.0467333,9.4192932,Switzerland Power Plant.csv
931,Rhone Chippis,,,Chippis RhôNe,Switzerland,Hydro,Reservoir,88.0,47.3175029,9.2837233,Switzerland Power Plant.csv
932,Ova Spin,,,Ova Spin Dotierzentrale,Switzerland,Hydro,Ror,54.47,47.3507365,7.9053185,Switzerland Power Plant.csv
933,Quoich,,,Quoich,United Kingdom,Hydro,Ror,23.1,56.7861112,-4.1140517,UK Power Plant.csv
934,Grudie Bridge,,,Grudie Bridge,United Kingdom,Hydro,Ror,24.0,56.7861112,-4.1140517,UK Power Plant.csv
935,Ferrera Khr,,,Ferrera,Switzerland,Hydro,Reservoir,188.63,46.3150269,8.0166829,Switzerland Power Plant.csv
936,Sils Khr,,,Sils Khr,Switzerland,Hydro,Ror,247.0,47.2579312,8.852696,Switzerland Power Plant.csv
937,Birsfelden,,,Birsfelden,Switzerland,Hydro,Ror,100.0,47.390073,7.3696855,Switzerland Power Plant.csv
938,Orrin,,,Orrin,United Kingdom,Hydro,Ror,18.0,56.7861112,-4.1140517,UK Power Plant.csv
939,Fionnay Dixence,,,Fionnay Dixence,Switzerland,Hydro,Ror,321.0,46.2535351,7.3477598,Switzerland Power Plant.csv
940,Dolgarrog High,,,Dolgarrog High Head,United Kingdom,Hydro,Reservoir,18.4,52.2928116,-3.7389299,UK Power Plant.csv
941,Dettingen Canal,,,Dettingen,Germany,Hydro,Ror,11.0,48.4368485,8.9343816,Germany Power Plants (conventional).csv
942,Dolgarrog Low,,,Dolgarrog Low Head,United Kingdom,Hydro,Reservoir,15.0,52.2928116,-3.7389299,UK Power Plant.csv
944,Heiligkreuz,,,Heiligkreuz,Switzerland,Hydro,Ror,41.0,46.2554573,6.9537826,Switzerland Power Plant.csv
946,Goesgen,,,GöSgen,Switzerland,Hydro,Ror,51.3,47.0351085,7.3116588,Switzerland Power Plant.csv
947,Mottec,,,Mottec,Switzerland,Hydro,Ror,71.0,46.6370243,7.8327586,Switzerland Power Plant.csv
950,Neubrigg,,,Neubrigg,Switzerland,Hydro,Ror,26.0,47.1530964,7.2730972,Switzerland Power Plant.csv
951,Wyhlen,,,Wyhlen,Germany,Hydro,Ror,44.593,47.5500626,7.6833516,Germany Power Plants (conventional).csv
952,Mapragg,,,Mapragg,Switzerland,Hydro,Ror,279.9,47.1662087,9.4706522,Switzerland Power Plant.csv
953,Lontsch,,,Am LöNtsch,Switzerland,Hydro,Reservoir,89.1,46.4343195,7.1617642,Switzerland Power Plant.csv
954,Galleto,,,Galleto,Italy,Hydro,Ror,166.0,42.5641417,12.6405466,Italy Power Plant.csv
955,Luichart,,,Luichart,United Kingdom,Hydro,Ror,34.0,56.7861112,-4.1140517,UK Power Plant.csv
956,Ceannacroc,,,Ceannacroc,United Kingdom,Hydro,Ror,24.0,56.7861112,-4.1140517,UK Power Plant.csv
957,Landau Ostbayer,,,Landau,Germany,Hydro,Ror,13.5,48.6728179,12.6584737876,Germany Power Plants (conventional).csv
958,St Fillans,,,St. Fillans,United Kingdom,Hydro,Ror,21.0,56.7861112,-4.1140517,UK Power Plant.csv
959,Krangede,Krangede,Krangede,,Sweden,Hydro,Reservoir,250.0,62.8947174286,16.4824107365,
960,Alrance,Alrance,Alrance,,France,Hydro,Reservoir,14.5,44.1177636667,2.688042,energy_storage_exchange
961,Rance,Rance tidal,Rance Tidal,,France,Hydro,Pumped Storage,240.0,48.6148023333,-2.02612833333,energy_storage_exchange
962,Argentat,Argentat,Argentat,,France,Hydro,Reservoir,48.0,45.1001143333,1.94795633333,energy_storage_exchange
963,Traengslet,Trängslet,Trängslet,,Sweden,Hydro,Reservoir,330.0,61.3886123333,13.7222238333,
964,Sveg,Sveg,Sveg,,Sweden,Hydro,Reservoir,36.0,62.0234362165,14.2854643363,
965,Porabka Zar,Porabka zar,Porabka Zar,,Poland,Hydro,Reservoir,512.6,49.7937546297,19.2116964856,energy_storage_exchange
966,Zarnowiec,_arnowiec,Zarnowiec,,Poland,Hydro,Pumped Storage,716.0,54.7600734685,18.072513682,energy_storage_exchange
967,Dychow,Dychów,Dychow,,Poland,Hydro,Pumped Storage,90.0,51.9882553089,15.0580718561,energy_storage_exchange
968,Solina,Solina,Solina,,Poland,Hydro,Pumped Storage,200.0,49.3968291723,22.4578865255,energy_storage_exchange
969,Avce,Av_e,Avce,,Slovenia,Hydro,Pumped Storage,185.0,46.0978443333,13.667026,energy_storage_exchange
970,Torrao,Torrão,Torrao,,Portugal,Hydro,Pumped Storage,146.0,41.0948556667,-8.25229733333,energy_storage_exchange
971,Salamonde,Salamonde,Salamonde,,Portugal,Hydro,Reservoir,42.0,41.6878393333,-8.09108666667,energy_storage_exchange
972,Alto Rabagao,Alto rabagão,Alto Rabagao,,Portugal,Hydro,Reservoir,68.0,41.747087,-7.85694,energy_storage_exchange
973,Alqueva ,Alqueva,Alqueva,,Portugal,Hydro,Reservoir,240.0,38.9880555667,-7.8099111,energy_storage_exchange
974,Zydowo,_ydowo,Zydowo,,Poland,Hydro,Pumped Storage,151.0,53.5316946667,16.7332516667,energy_storage_exchange
975,Koralpe,Koralpe,Koralpe,,Austria,Hydro,Pumped Storage,50.0,46.6874111,14.9597777667,energy_storage_exchange
976,Kops ,Kops,Kops,,Austria,Hydro,Reservoir,697.0,46.9798833333,10.0404372167,energy_storage_exchange
977,Rodund,Rodundwerk,Rodund,,Austria,Hydro,Reservoir,493.0,47.0859611,9.8815361,energy_storage_exchange
978,Sfikia,Sfikia,Sfikia,,Greece,Hydro,Reservoir,315.0,40.4228037,22.2386037,energy_storage_exchange
979,Vianden,Vianden,Vianden Luxembourg,,Luxembourg,Hydro,Pumped Storage,1296.0,49.9389333333,6.19576296667,energy_storage_exchange
980,Niedzica,Niedzica,Niedzica,,Poland,Hydro,Pumped Storage,92.8,49.4130932296,20.3185114583,energy_storage_exchange
981,Innerfragant Wurten,Oschenik innerfragant,Innerfragant,,Austria,Hydro,Reservoir,108.0,47.0585,12.69045,energy_storage_exchange
982,Kruonis,Kruonis & extension project,Kruonis Lithuania,,Lithuania,Hydro,Pumped Storage,900.0,54.7995,24.24875,energy_storage_exchange
983,Rifawerk,Rifawerk,Rifa,,Austria,Hydro,Ror,7.0,46.97715,10.04165,energy_storage_exchange
984,Malta Oberstufe,Malta upper stage,Malta Oberstufe,,Austria,Hydro,Pumped Storage,120.0,47.07295,13.34695,energy_storage_exchange
985,Chaira,Chaira,Chaira,,Bulgaria,Hydro,Pumped Storage,864.0,42.17445,24.1004225,energy_storage_exchange
986,,Feldsee,Feldsee,,Austria,Hydro,Reservoir,140.0,46.9966,13.04295,energy_storage_exchange
987,,Liptovská mara,Liptovska Mara,,Slovakia,Hydro,Reservoir,198.0,49.099305,19.4894445,energy_storage_exchange
988,,Ru_í,Ruzin,,Slovakia,Hydro,Pumped Storage,60.0,48.8608,21.09055,energy_storage_exchange
989,,Venda nova,Venda Nova Ps,,Portugal,Hydro,Pumped Storage,191.6,41.687,-8.02587,energy_storage_exchange
990,,Aguieira,Aguieira Brazil,,Portugal,Hydro,Reservoir,336.0,40.3401,-8.1985,energy_storage_exchange
991,,Vilarinho furnas,Vilarinho Das Furnas,,Portugal,Hydro,Reservoir,125.0,41.7617,-8.2095,energy_storage_exchange
992,Dalesice,,Dalesice Republic,,Czech Republic,Hydro,Pumped Storage,450.0,49.1443776599,16.0690849865,
993,Lipno,,Lipno Republic,,Czech Republic,Hydro,Reservoir,120.0,48.6363115404,14.233412535,
994,Kamyk,,Kamyk Republic,,Czech Republic,Hydro,Ror,40.0,49.6360091334,14.2501214974,
995,Strekov,,Strekov Republic,,Czech Republic,Hydro,Ror,19.5,50.6496518987,14.0400360217,
996,Stechovice,,Stechovice Ps Republic,,Czech Republic,Hydro,Ror,67.5,49.8484838692,14.4133211717,
997,Slapy,,Slapy Republic,,Czech Republic,Hydro,Reservoir,144.0,49.6052329232,14.5255342055,
998,Dlouhe Strane,,Dlouhe Strane Republic,,Czech Republic,Hydro,Pumped Storage,650.0,50.1559800773,17.1926000366,
999,Vrane,,Vrane Republic,,Czech Republic,Hydro,Ror,13.88,50.0154117993,15.4774928772,
1000,Vaugris,,Vaugris,,France,Hydro,Ror,72.0,45.484916,4.820926,
1001,Manosque,,Manosque Voix,,France,Hydro,Ror,55.0,43.8529152403,5.82493833923,
1002,Montahut,,Montahut,,France,Hydro,Reservoir,99.0,43.89975,3.2670255,
1003,Salon,,Salon,,France,Hydro,Ror,101.0,43.6368685,5.1047245,
1004,Laval  Cere,,Laval Cere &,,France,Hydro,Reservoir,132.0,44.953386,1.943212,
1005,Rhue,,Rhue,,France,Hydro,Reservoir,12.0,45.3779625578,2.62845584107,
1006,Bolozon,,Cize Bolozon,,France,Hydro,Reservoir,23.0,46.1805,5.54083335,
1007,Tuilieres,,Tuilieres,,France,Hydro,Ror,32.0,44.84365,0.643543,
1008,Lardit,,Lardy,,France,Hydro,Reservoir,45.0,44.6758846795,2.5950106659,
1009,Brillanne,,Brillanne &,,France,Hydro,Ror,30.0,43.9242115,5.90835,
1010,Hautefage,,Hautefage,,France,Hydro,Reservoir,25.0,45.0781715,1.9669345,
1011,Saint Dalmas,,Saint Dalmas,,France,Hydro,Reservoir,50.0,44.056432,7.394429,
1012,Salignac,,Salignac,,France,Hydro,Ror,88.0,44.147965,5.980901,
1013,Claux,,Claux,,France,Hydro,Reservoir,13.5,44.87531,6.4812665,
1014,Pocinho,,Pocinho,,Portugal,Hydro,Ror,186.0,41.132224,-7.1171635,
1015,Canicada,,Canicada,,Portugal,Hydro,Reservoir,60.0,41.6554935,-8.205678,
1016,Pracana,,Pracana,,Portugal,Hydro,Reservoir,41.0,39.5667355,-7.8438295,
1017,Muehleberg Wkw,,Muehleberg,,Switzerland,Hydro,Ror,45.0,46.9619281881,7.27270937652,
1018,Batak,,Batak,,Bulgaria,Hydro,Reservoir,46.8,41.9362945,24.19303335,
1019,Ivaylovgrad,,Ivaylovgrad,,Bulgaria,Hydro,Reservoir,104.0,41.55851665,26.12036665,
1020,Sestrimo,,Sestrimo,,Bulgaria,Hydro,Ror,240.0,42.21253335,23.91623335,
1021,Krichim,,Krichim,,Bulgaria,Hydro,Reservoir,80.0,42.02089,24.46734985,
1022,Stouden Kladenets,,Studen Kladenets,,Bulgaria,Hydro,Reservoir,82.0,41.60975,25.64575,
1023,Kardjali,,Kardzhali,,Bulgaria,Hydro,Reservoir,106.0,41.6417,25.35333335,
1024,Peshtera,,Peshtera,,Bulgaria,Hydro,Reservoir,128.0,42.02341665,24.27895,
1025,Momina Klissura,,Momina Klisura,,Bulgaria,Hydro,Ror,120.0,42.22428335,23.95803335,
1026,Teshel,,Teshel,,Bulgaria,Hydro,Reservoir,60.0,41.66306665,24.25983335,
1027,Tainionkoski,,Tainionkoski Finland,,Finland,Hydro,Reservoir,62.0,61.1911230434,28.7679111664,
1028,Imatra,,Imatra Finland,,Finland,Hydro,Reservoir,178.0,61.1693730434,28.7634611664,
1029,Krokstrommen,,Krokstrommen,,Sweden,Hydro,Reservoir,103.0,62.04555,14.9002,
1030,Beverce,,Beverce Robertville Project,,Belgium,Hydro,Reservoir,9.2,50.4327805,6.0332715,
1031,Sault Brenaz,,Sault Brenaz,,France,Hydro,Ror,45.0,45.840214,5.410089,
1032,Belley,,Brens Virigin,,France,Hydro,Ror,90.0,45.721839,5.697101,
1033,Gervans,,Gervans,,France,Hydro,Ror,120.0,45.1559605,4.8105715,
1034,Bregnier Cordon,,Bregnier Cordon,,France,Hydro,Ror,70.0,45.61033335,5.76916665,
1035,Licq Atherey,,Licq Atherey,,France,Hydro,Reservoir,27.4,43.057431,-0.8823685,
1036,Beaucaire,,Beaucaire,,France,Hydro,Ror,210.0,43.8385334773,4.63530871582,
1037,Sablons,,Sablons,,France,Hydro,Ror,160.0,45.3138665,4.7860045,
1038,Chautagne,,Chautagne,,France,Hydro,Ror,90.0,45.899173,5.8295455,
1039,Pierre Benite,,Pierre Benite,,France,Hydro,Ror,84.0,45.7014475,4.833556,
1040,Soulom,,Soulom,,France,Hydro,Reservoir,57.0,42.9515,-0.06783335,
1041,Gambsheim,,Gambsheim,,France,Hydro,Ror,108.0,48.6327105643,7.83097903442,
1042,Roznow,,Roznow,,Poland,Hydro,Reservoir,50.0,49.7666135,20.6803305,
1043,Czchow,,Czchow,,Poland,Hydro,Ror,8.0,49.8236314059,20.6805585329,
1044,Kesznyeten,,Kesznyeten Hernadviz Hungary,,Hungary,Hydro,Ror,4.4,47.96633335,21.0415,
1045,Debe,,Debe,,Poland,Hydro,Reservoir,20.0,52.444894,20.925118,
1046,Myczkowce,,Myczkowce,,Poland,Hydro,Reservoir,8.2,49.4506020887,22.3694100086,
1047,Zlatolicje,,Zlatolicje Poqwer,,Slovenia,Hydro,Reservoir,144.0,46.5013611,15.71683335,
1048,Bostanj,,Bostanj,,Slovenia,Hydro,Ror,31.5,46.015822,15.2819,
1049,Dravograd,,Dravograd Poqwer,,Slovenia,Hydro,Reservoir,36.0,46.587328,15.0189835,
1050,Plave,,Plave Poqwer,,Slovenia,Hydro,Reservoir,34.0,46.047041,13.5991,
1051,Doblar,,Doblar Poqwer,,Slovenia,Hydro,Reservoir,70.0,46.116836,13.688936,
1052,Blanca,,Arto Blanca,,Slovenia,Hydro,Ror,38.0,45.9868165,15.3907,
1053,Fala,,Fala Poqwer,,Slovenia,Hydro,Reservoir,58.0,46.5513945,15.451611,
1054,Formin,,Formin Poqwer,,Slovenia,Hydro,Reservoir,116.0,46.4113250026,15.952040065,
1055,Vuzenica,,Vuzenica Poqwer,,Slovenia,Hydro,Ror,78.0,46.5948445,15.159761,
1056,Solkan,,Solkan Poqwer,,Slovenia,Hydro,Reservoir,32.0,45.9778945,13.652222,
1057,Mariborski Otok,,Mariborski Otok Poqwer,,Slovenia,Hydro,Reservoir,60.0,46.5619611,15.62548335,
1058,Vuhred,,Vuhred Poqwer,,Slovenia,Hydro,Reservoir,72.3,46.591161,15.2565,
1059,Ozbalt,,Ozbalt Poqwer,,Slovenia,Hydro,Reservoir,73.2,46.581922,15.4020445,
1060,Djale,,Djale,,Croatia,Hydro,Reservoir,40.8,43.59641665,16.71783335,
1061,Orlovac,,Orlovac,,Croatia,Hydro,Reservoir,237.0,43.5481,16.8272778,
1062,Ozalj,,Ozalj,,Croatia,Hydro,Ror,5.5,45.61048335,15.4698722,
1063,Golubic,,Golubic,,Croatia,Hydro,Reservoir,7.5,44.08944445,16.20936665,
1064,Zakucac,,Zakucac,,Croatia,Hydro,Reservoir,522.0,43.4514111,16.69565555,
1065,Gojak,,Gojak,,Croatia,Hydro,Ror,55.5,45.28250555,15.24595555,
1066,Senj,,Senj System,,Croatia,Hydro,Reservoir,216.0,44.9661722,14.91671665,
1067,Cakovec,,Cakovec,,Croatia,Hydro,Ror,76.0,46.3478722,16.46419445,
1068,Sklope,,Sklope,,Croatia,Hydro,Reservoir,22.5,44.72891665,15.22196665,
1069,Dubrava,,Dubrava,,Croatia,Hydro,Ror,76.0,46.3280278,16.7454222,
1070,Varazdin,,Varazdin,,Croatia,Hydro,Ror,94.0,46.3261722,16.3030889,
1071,Vinodol,,Vinodol System,,Croatia,Hydro,Reservoir,90.0,45.22499445,14.67610555,
1072,Kraljevac,,Kraljevac,,Croatia,Hydro,Ror,46.4,43.43104445,16.8873111,
1073,Lanau,,Lanau,,France,Hydro,Reservoir,21.0,44.96216665,3.04316665,
1074,Mallemort,,Mallemort,,France,Hydro,Ror,101.0,43.7233620571,5.19222644806,
1075,Vinon,,Vinon,,France,Hydro,Reservoir,32.5,43.7247535,5.8189035,
1076,Grandval,,Grandval,,France,Hydro,Reservoir,74.0,44.97761665,3.07891665,
1077,Orlu,,Orlu,,France,Hydro,Reservoir,88.8,42.6951565,1.8999955,
1078,Argentiere,,Argentiere Bessee,,France,Hydro,Reservoir,38.0,44.107929,6.6416185,
1079,Lugo Di Nazza,,Lugo Di Nazza,,France,Hydro,Reservoir,39.0,42.016018,9.2192675,
1080,Beauvoir,,Beauvoir,,France,Hydro,Ror,39.0,45.136461,5.3214375,
1081,Sainte Tulle,,Sainte Tulle &,,France,Hydro,Ror,97.0,43.7877275,5.7706795,
1082,Golinhac,,Golinhac,,France,Hydro,Reservoir,45.0,44.4792889229,2.58918785095,
1083,Quinson,,Quinson,,France,Hydro,Reservoir,41.0,43.7010055,6.0460605,
1084,Sautet,,Sautet Le,,France,Hydro,Reservoir,76.0,44.8177035,5.927753,
1085,Villeneuve Sur Lot,,Lot,,France,Hydro,Reservoir,28.6,44.5315,1.69033335,
1086,St George  Commiers,,Saint Georges Commiers,,France,Hydro,Reservoir,60.0,45.0222695,5.6946315,
1087,Enchanet,,Enchanet,,France,Hydro,Reservoir,35.0,45.14933335,2.26366665,
1088,Marcillac,,Marcillac,,France,Hydro,Reservoir,30.0,45.2418505,0.757106,
1089,Nentilla,,Nentilla,,France,Hydro,Reservoir,97.0,42.7873115,2.2228715,
1090,Allement,,Allement,,France,Hydro,Reservoir,32.0,46.0354265,5.3825985,
1091,Grangent,,Grangent,,France,Hydro,Reservoir,37.0,45.454925,4.243935,
1092,Ocana Corse,,Ocana,,France,Hydro,Reservoir,42.5,41.9526655,8.9349475,
1093,Castillon,,Castillon,,France,Hydro,Reservoir,68.0,43.864,6.52733335,
1094,Champcella,,Champcella,,France,Hydro,Reservoir,12.0,44.8301855,6.573775,
1095,Raiva,,Raiva,,Portugal,Hydro,Ror,24.0,40.316276,-8.2362355,
1096,Cabril,,Cabril,,Portugal,Hydro,Ror,97.0,39.9105475,-8.132008,
1097,Regua,,Regua,,Portugal,Hydro,Ror,156.0,41.155663,-7.7341845,
1098,Crestuma Lever,,Crestuma Lever,,Portugal,Hydro,Ror,108.0,41.068605,-8.4932445,
1099,Vilar Tabuaco,,Vilar Tabuaco,,Portugal,Hydro,Reservoir,64.0,41.0516235,-7.551617,
1100,Touvedo,,Touvedo,,Portugal,Hydro,Reservoir,22.0,41.80746,-8.356127,
1101,Lindoso,,Lindoso Brazil,,Portugal,Hydro,Ror,42.0,41.857436,-8.2713625,
1102,Alto Lindoso,,Alto Lindoso,,Portugal,Hydro,Reservoir,630.0,41.7655952529,-8.20713264466,
1103,Fratel,,Fratel,,Portugal,Hydro,Ror,132.0,39.5262017006,-7.80910666961,
1104,Bemposta,,Bemposta,,Portugal,Hydro,Ror,401.0,41.3057725,-6.486389,
1105,Miranda Douro,,Miranda,,Portugal,Hydro,Ror,390.0,41.326756,-7.026317,
1106,Koronowo,,Koronowo,,Poland,Hydro,Reservoir,26.0,53.2944991339,17.9448415542,
1107,Zur,,Zur,,Poland,Hydro,Reservoir,8.0,53.560754,18.358823,
1108,Talarn,,Talarn,,Spain,Hydro,Reservoir,300.0,42.1827220783,0.906907529182,
1109,Wloclawek,,Wloclawek,,Poland,Hydro,Reservoir,160.2,52.6522835004,19.1008512146,
1110,Bielkowo,,Bielkowo,,Poland,Hydro,Reservoir,7.2,54.2649054849,18.5105522919,
1111,Pilchowice,,Pilchowice,,Poland,Hydro,Reservoir,7.5,50.9715101543,15.6416757202,
1112,Kastraki,,Kastraki,,Greece,Hydro,Reservoir,320.0,38.68144445,21.3859889,
1113,Platanovrisi,,Platanovrisi,,Greece,Hydro,Reservoir,122.0,41.25108335,24.42271665,
1114,Kilforsen,,Kilforsen,,Sweden,Hydro,Ror,288.0,63.48781665,16.83144,
1115,Tresna,,Tresna,,Poland,Hydro,Reservoir,21.0,49.7423251681,19.2077748871,
1116,Edling,,Edling,,Austria,Hydro,Ror,87.0,46.58151665,14.4256,
1117,Kaprun Haupstufe (Limberg),,Kaprun Haupstufe,,Austria,Hydro,Reservoir,240.0,47.2662732808,12.7497238205,
1118,Krsko,,Krsko,,Slovenia,Hydro,Ror,39.1,45.9670728218,15.4867333969,
1119,Kremasta,,Kremasta,,Greece,Hydro,Reservoir,437.2,38.75384445,21.4515889,
1120,Fuhren,,Fuhren,,Switzerland,Hydro,Reservoir,10.0,46.60525165,7.95018335,
1121,Handeck,,Handeck,,Switzerland,Hydro,Reservoir,291.0,46.6142583334,8.30688716666,
1122,Plavinas,,Plavinas Latvia,,Latvia,Hydro,Reservoir,883.5,56.5938838049,25.2473683808,
1123,Kegums,,Kegums Latvia,,Latvia,Hydro,Ror,264.0,56.7427994343,24.7178440613,
1124,Kaunas,,Kaunas Lithuania,,Lithuania,Hydro,Reservoir,100.8,54.88707,23.95,
1125,Kiskore,,Kiskore Hungary,,Hungary,Hydro,Reservoir,28.0,47.496585,20.50785,
1126,Walgauwerk,,Walgau,,Austria,Hydro,Ror,94.0,47.1954454309,9.67569890614,
1127,Vermunt,,Vermunt,,Austria,Hydro,Ror,157.0,46.96773335,10.0529,
1128,Obervermunt,,Obervermunt,,Austria,Hydro,Reservoir,29.0,46.94688335,10.0518,
1129,Latschau,,Latschau,,Austria,Hydro,Ror,9.0,47.0742468948,9.87548262711,
1130,Stratos,,Stratos,,Greece,Hydro,Reservoir,156.7,38.64869445,21.3655389,
1131,Pournari,,Poyrnari,,Greece,Hydro,Reservoir,300.0,39.1725278,21.0053889,
1132,Agras,,Agras,,Greece,Hydro,Ror,50.0,40.8059,22.0110278,
1133,Plastira,,Plastira,,Greece,Hydro,Reservoir,129.9,39.3008278,21.83393335,
1134,Thisavros,,Thesavros Thesaurus,,Greece,Hydro,Reservoir,384.0,41.36897665,24.35849,
1135,Vrhovo,,Vrhovo,,Slovenia,Hydro,Ror,34.2,46.056178,15.2038945,
1136,Medvode,,Medvode Poqwer,,Slovenia,Hydro,Reservoir,25.0,46.1396165,14.4237665,
