id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
278,battenoert,Netherlands,Wind,Goeree-Overflakkee,Netherlands Power Plant.csv,12.0,51.75128625,4.13576996849,"51.75128625,4.13576996849"
279,bavona,Switzerland,Hydro,Unterschächen,Switzerland Power Plant.csv,140.0,46.863934,8.7703575,"46.863934,8.7703575"
280,bayer,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,12.7,,,
281,beabuorren,Netherlands,Wind,Súdwest Friesland,Netherlands Power Plant.csv,10.4,52.97483265,5.43607389247,"52.97483265,5.43607389247"
282,bears down,United Kingdom,Wind,South West,UK Power Plant.csv,10.0,50.5947727,-1.9521986,"50.5947727,-1.9521986"
283,beatrice,United Kingdom,Wind,Scotland,UK Power Plant.csv,10.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
284,beauchastel,France,Hydro,,France Power Plant.csv,198.0,,,
285,becosa baeza,Spain,Waste,,Spain Power Plants Over 10 MW.csv,10.892,,,
286,becosa cabra,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,17.675,,,
287,becosa carmona,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,15.159,,,
288,becosa palos,Spain,Waste,,Spain Power Plants Over 10 MW.csv,10.0,,,
289,beerse tj,Belgium,Oil,,Belgium Power Plant.csv,33.2,,,
290,befesa valorizacion azufre s.l.u.,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,12.2,,,
291,beg,Germany,Waste,Bremerhaven,Germany Power Plants (conventional).csv,14.0,53.5522264,8.5865509,"53.5522264,8.5865509"
292,begna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1.0,,,
293,beinn an tuirc,United Kingdom,Wind,Scotland,UK Power Plant.csv,74.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
294,beinn ghlas,United Kingdom,Wind,Scotland,UK Power Plant.csv,8.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
295,beinn tharsuinn,United Kingdom,Wind,Scotland,UK Power Plant.csv,30.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
296,belate,Spain,Wind,,Spain Power Plants Over 10 MW.csv,43.8,,,
297,belchite,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
298,belen,Spain,Wind,,Spain Power Plants Over 10 MW.csv,34.32,,,
299,belesar,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,310.21,,,
300,bellerive,Switzerland,Hydro,,Switzerland Power Plant.csv,0.52,,,
301,belleville,France,Nuclear,,EU Nuclear Power.csv,2726.0,,,
302,belvedere,United Kingdom,Waste,South East,UK Power Plant.csv,80.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
303,belwind phase,Belgium,Wind,,Belgium Power Plant.csv,171.0,,,
304,bembezar,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,14.86,,,
305,ben aketil,United Kingdom,Wind,Scotland,UK Power Plant.csv,28.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
306,benageber,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,14.91,,,
307,benalaz,Spain,Wind,,Spain Power Plants Over 10 MW.csv,54.0,,,
308,berdalskraft,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
309,bergeforsen,Sweden,Hydro,Indalälven,Sweden Power Plant.csv,166.0,,,
310,bergerfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
311,bergheim,Germany,Hydro,Bergheim,Germany Power Plants (conventional).csv,23.7,50.9540994,6.6407656,"50.9540994,6.6407656"
312,bergkamen,Germany,Coal,Bergkamen,Germany Power Plants (conventional).csv,717.0,51.6149389,7.6362876,"51.6149389,7.6362876"
313,bergsbotn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,10.0,,,
314,bergvattnet,Sweden,Hydro,"Norråker, Strömsund Municipality, Jämtland County",Sweden Power Plant.csv,21.0,,,
315,berild,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,17.0,,,
316,berlifoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,13.0,,,
317,bernhardweg,Netherlands,Wind,borsele,Netherlands Power Plant.csv,12.0,51.42891125,3.83588441449,"51.42891125,3.83588441449"
318,berry burn,United Kingdom,Wind,Scotland,UK Power Plant.csv,67.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
319,bersavatn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,11.0,,,
320,bertoldsheim,Germany,Hydro,Rennertshofen,Germany Power Plants (conventional).csv,18.9,48.7564558,11.0494652,"48.7564558,11.0494652"
321,besos,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,1670.81,,,
322,bessakerfjellet,Norway,Wind,,Norway Power Plants (ENTSOE) .csv,58.0,,,
323,bessy bell,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,14.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
324,betica,Spain,Waste,,Spain Power Plants Over 10 MW.csv,15.0,,,
325,betty,United Kingdom,Wind,Scotland,UK Power Plant.csv,6.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
326,beulet,Switzerland,Hydro,,Switzerland Power Plant.csv,0.72,,,
327,beveren indaver,Belgium,Hydro,,Belgium Power Plant.csv,20.0,,,
328,beveren ineos phenolchemie,Belgium,Natural Gas,,Belgium Power Plant.csv,22.8,,,
329,beveren sleco,Belgium,Hydro,,Belgium Power Plant.csv,54.0,,,
330,bevieux,Switzerland,Hydro,,Switzerland Power Plant.csv,1.9,,,
331,beznau,Switzerland,Hydro,,Switzerland Power Plant.csv,19.5,,,
332,beznau wehrkraftwerk,Switzerland,Hydro,,Switzerland Power Plant.csv,6.2,,,
333,bhkw,Germany,Natural Gas,Woerth,Germany Power Plants (conventional).csv,13.0,53.4684056,10.4092105,"53.4684056,10.4092105"
334,bhkw an klinkerweg,Germany,Natural Gas,Erkrath,Germany Power Plants (conventional).csv,10.2,51.2222062,6.9123242,"51.2222062,6.9123242"
335,bhkw h.,Germany,Natural Gas,Düsseldorf,Germany Power Plants (conventional).csv,16.9,51.2254018,6.7763137,"51.2254018,6.7763137"
336,bhkw hauffstraße,Germany,Natural Gas,Reutlingen,Germany Power Plants (conventional).csv,9.8,48.4919508,9.2114144,"48.4919508,9.2114144"
337,bhkw ludwigshafen,Germany,Natural Gas,Ludwigshafen,Germany Power Plants (conventional).csv,12.5,49.4792355,8.4391173,"49.4792355,8.4391173"
338,bhkw obere viehweide,Germany,Natural Gas,Tübingen,Germany Power Plants (conventional).csv,13.4,48.5236164,9.0535531,"48.5236164,9.0535531"
339,biasca,Switzerland,Hydro,Ziegelbrücke,Switzerland Power Plant.csv,324.0,47.1337403,9.0614783,"47.1337403,9.0614783"
340,biaschina,Switzerland,Hydro,Boudry,Switzerland Power Plant.csv,141.0,46.9551692,6.8372713,"46.9551692,6.8372713"
341,biberist papierfabrik,Switzerland,Hydro,,Switzerland Power Plant.csv,0.5,,,
342,bicker fen,United Kingdom,Wind,East Midlands,UK Power Plant.csv,26.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
343,bienvenida,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.0,,,
344,biescas,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,61.4,,,
345,bieudron,Switzerland,Hydro,"Adelboden, Engstligenalp",Switzerland Power Plant.csv,1285.0,46.4522866,7.5617641,"46.4522866,7.5617641"
346,bigge,Germany,Hydro,Attendorn,Germany Power Plants (conventional).csv,15.0,51.1250541,7.9010992,"51.1250541,7.9010992"
347,bilbster,United Kingdom,Wind,Scotland,UK Power Plant.csv,4.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
348,bin mountain,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,9.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
349,bingsfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,36.0,,,
350,bio herbrechtingen,Germany,Waste,Herbrechtingen,Germany Power Plants (conventional).csv,14.0,48.6226932,10.1761696,"48.6226932,10.1761696"
351,bioelectrica linares,Spain,Waste,,Spain Power Plants Over 10 MW.csv,15.0,,,
352,bioelectrica jienense,Spain,Other,,Spain Power Plants Over 10 MW.csv,32.4,,,
353,bioelectrica jienense,Spain,Waste,,Spain Power Plants Over 10 MW.csv,49.0,,,
354,bioenergetica egabrense cabra,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,13.0,,,
355,bioenergia santamaria,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,12.8,,,
356,bioenergia santamaria,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.3,,,
357,bioenergie park klarsee,Germany,Waste,Krackow,Germany Power Plants (conventional).csv,17.8,53.3434286,14.2668532,"53.3434286,14.2668532"
358,bioetanol galicia,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,24.8,,,
359,biogas energia,Spain,Waste,,Spain Power Plants Over 10 MW.csv,20.48,,,
360,biohkw,Germany,Waste,Ulm,Germany Power Plants (conventional).csv,13.2,48.3973944,9.9932755,"48.3973944,9.9932755"
361,biomasse malchin,Germany,Waste,Malchin,Germany Power Plants (conventional).csv,9.8,53.7382631,12.7644198,"53.7382631,12.7644198"
362,biomasse,Germany,Waste,Emlichheim,Germany Power Plants (conventional).csv,20.0,52.611968,6.8527435,"52.611968,6.8527435"
363,biomasse verstromungs anlage,Germany,Waste,Hagen,Germany Power Plants (conventional).csv,20.0,51.357862,7.4727227,"51.357862,7.4727227"
364,biomasseheizkraftwerk piesteritz,Germany,Waste,Wittenberg/ Piesteritz,Germany Power Plants (conventional).csv,18.1,51.8678903,12.5969035,"51.8678903,12.5969035"
365,biomasseheizkraftwerk wiesbaden,Germany,Waste,Wiesbaden,Germany Power Plants (conventional).csv,10.5,50.0833,8.25,"50.0833,8.25"
366,biomassekraftwerk bischofferode,Germany,Waste,Bischofferode,Germany Power Plants (conventional).csv,18.1,51.497127,10.4435839,"51.497127,10.4435839"
367,biostoom oostende,Belgium,Hydro,,Belgium Power Plant.csv,19.4,,,
368,birkeland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1.0,,,
369,birsfelden,Switzerland,Hydro,Soyhières,Switzerland Power Plant.csv,100.0,47.390073,7.3696855,"47.390073,7.3696855"
370,bischofshofen,Austria,Hydro,,Verbund Power Plant.csv,16.0,,,
371,bischofszell papierfabrik,Switzerland,Hydro,,Switzerland Power Plant.csv,1.02,,,
372,bisisthal,Switzerland,Hydro,,Switzerland Power Plant.csv,15.8,,,
373,bitsch biel,Switzerland,Hydro,Orbe,Switzerland Power Plant.csv,340.0,46.724144,6.5317943,"46.724144,6.5317943"
374,bittenbrunn,Germany,Hydro,Neuburg an der Donau,Germany Power Plants (conventional).csv,20.2,48.7371951,11.1795268,"48.7371951,11.1795268"
375,bjelland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,70.0,,,
376,bjerka,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,29.0,,,
377,bjolvefossen,Norway,Natural Gas,,Norway Power Plants (ENTSOE) .csv,13.0,,,
378,bjolvo,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,117.0,,,
379,bjordal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
380,bjorendal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,,,,
381,bjorgum,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
382,bjorkasen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
383,bjorkhojden,Sweden,Wind,Sollefteå and Ragunda municipalities,Sweden Power Plant.csv,288.0,,,
384,bjorna,Sweden,Hydro,"Örnsköldsvik Municipality, Västernorrland County",Sweden Power Plant.csv,17.0,,,
385,bjorndalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
386,bjorndalselva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
387,bjurfors nedre,Sweden,Hydro,"Vindeln Municipality, Västerbotten County",Sweden Power Plant.csv,78.0,,,
388,bjurfors ovre,Sweden,Hydro,"Vindeln Municipality, Västerbotten County",Sweden Power Plant.csv,42.0,,,
389,bkf,Germany,Waste,Frankfurt am Main,Germany Power Plants (conventional).csv,12.4,50.1106529,8.6820934,"50.1106529,8.6820934"
390,black,United Kingdom,Wind,Scotland,UK Power Plant.csv,29.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
391,black law,United Kingdom,Wind,Scotland,UK Power Plant.csv,124.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
392,black rock,United Kingdom,Hydro,Scotland,UK Power Plant.csv,4.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
393,blackburn,United Kingdom,Natural Gas,North West,UK Power Plant.csv,59.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
394,blackburn meadows,United Kingdom,Waste,Yorkshire and the Humber,UK Power Plant.csv,33.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
395,blackstone edge,United Kingdom,Wind,Yorkshire and the Humber,UK Power Plant.csv,6.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
396,blafal.,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,429.0,,,
397,blafalli,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,39.0,,,
398,blantyre,United Kingdom,Wind,Scotland,UK Power Plant.csv,17.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
399,blatten,Switzerland,Hydro,,Switzerland Power Plant.csv,0.45,,,
400,blatten sak,Switzerland,Hydro,,Switzerland Power Plant.csv,0.35,,,
401,blauw,Netherlands,Wind,Koggenland,Netherlands Power Plant.csv,1.6,52.6475784,4.95232646863,"52.6475784,4.95232646863"
402,blayais,France,Nuclear,,EU Nuclear Power.csv,3804.0,,,
403,bleiche,Switzerland,Hydro,,Switzerland Power Plant.csv,2.22,,,
404,bleiloch,Germany,Hydro,Schleiz,Germany Power Plants (conventional).csv,79.8,50.5774374,11.80891,"50.5774374,11.80891"
405,blenod,France,Natural Gas,,France Power Plant.csv,427.0,,,
406,blockheizkraftwerk,Germany,Waste,Aschaffenburg,Germany Power Plants (conventional).csv,2.0,49.9740542,9.1493636,"49.9740542,9.1493636"
407,bloesemlaan,Netherlands,Wind,Zeewolde,Netherlands Power Plant.csv,16.15,52.3451194,5.45807758235,"52.3451194,5.45807758235"
408,blumenstein,Switzerland,Hydro,,Switzerland Power Plant.csv,0.64,,,
409,blyth t,United Kingdom,Wind,North East,UK Power Plant.csv,4.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
410,bmhkw binderholz,Germany,Waste,Kösching,Germany Power Plants (conventional).csv,15.1,48.8104641,11.4971139,"48.8104641,11.4971139"
411,bmhkw re recklinghausen,Germany,Waste,Recklinghausen,Germany Power Plants (conventional).csv,14.0,51.6143815,7.1978546,"51.6143815,7.1978546"
412,bmk lünen,Germany,Waste,Lünen,Germany Power Plants (conventional).csv,20.0,51.6140848,7.5239978,"51.6140848,7.5239978"
413,bmkw bergkamen,Germany,Waste,Bergkamen,Germany Power Plants (conventional).csv,17.7,51.6149389,7.6362876,"51.6149389,7.6362876"
414,bmkw flörsheim wicker,Germany,Waste,Flörsheim Wicker,Germany Power Plants (conventional).csv,12.6,50.0288637,8.4061469,"50.0288637,8.4061469"
415,bmkw königs wusterhausen,Germany,Waste,Königs Wusterhausen,Germany Power Plants (conventional).csv,17.1,52.2994511,13.6244389,"52.2994511,13.6244389"
416,bmkw mannheim,Germany,Waste,Mannheim,Germany Power Plants (conventional).csv,17.9,49.4895914,8.4672361,"49.4895914,8.4672361"
417,boa,Germany,Coal,Grevenbroich,Germany Power Plants (conventional).csv,2100.0,51.0905783,6.5835365,"51.0905783,6.5835365"
418,bochum,Germany,Natural Gas,Bochum,Germany Power Plants (conventional).csv,20.7,51.482321,7.2187465,"51.482321,7.2187465"
419,bocki,Switzerland,Hydro,,Switzerland Power Plant.csv,8.7,,,
420,boden,Sweden,Hydro,Lule älv,Sweden Power Plant.csv,80.0,,,
421,bodensdorf mur,Austria,Hydro,,Verbund Power Plant.csv,7.0,,,
422,bodensdorf paal,Austria,Hydro,,Verbund Power Plant.csv,27.0,,,
423,bogna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,60.0,,,
424,bohunice,Slovakia,Nuclear,,EU Nuclear Power.csv,1010.0,,,
425,boinersa,Spain,Oil,,Spain Power Plants Over 10 MW.csv,24.6,,,
426,boira,Spain,Wind,,Spain Power Plants Over 10 MW.csv,34.5,,,
427,bolarque,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,242.94,,,
428,bondo,Switzerland,Hydro,,Switzerland Power Plant.csv,6.9,,,
429,bonnington,United Kingdom,Hydro,Scotland,UK Power Plant.csv,11.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
430,borcecorex norte,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.45,,,
431,borgund,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,240.0,,,
432,borja,Spain,Wind,,Spain Power Plants Over 10 MW.csv,37.51,,,
433,borregaard inst,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,62.0,,,
434,borssele,Netherlands,Nuclear,,EU Nuclear Power.csv,515.0,,,
435,bort,France,Hydro,,France Power Plant.csv,235.0,,,
436,bortelalp,Switzerland,Hydro,,Switzerland Power Plant.csv,2.35,,,
437,bortveit,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
438,bossost,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,21.5,,,
439,bouchain,France,Natural Gas,,France Power Plant.csv,575.0,,,
440,boudry les essert,Switzerland,Hydro,,Switzerland Power Plant.csv,0.5,,,
441,boundary lane,United Kingdom,Wind,North East,UK Power Plant.csv,6.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
442,bourg les valence,France,Hydro,,France Power Plant.csv,180.0,,,
443,bowbeat emly bank,United Kingdom,Wind,Scotland,UK Power Plant.csv,16.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
444,bowbeat roughside,United Kingdom,Wind,Scotland,UK Power Plant.csv,16.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
445,bowmore,United Kingdom,Oil,Scotland,UK Power Plant.csv,6.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
446,boxberg,Germany,Coal,Boxberg,Germany Power Plants (conventional).csv,2427.0,51.3872813,14.587484957,"51.3872813,14.587484957"
447,boylefoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,102.0,,,
448,boyndie,United Kingdom,Wind,Scotland,UK Power Plant.csv,16.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
449,bp amsterdam,Netherlands,Wind,Amsterdam,Netherlands Power Plant.csv,9.0,52.374436,4.89799560337,"52.374436,4.89799560337"
450,bp oil espana s..u.,Spain,Oil,,Spain Power Plants Over 10 MW.csv,22.58,,,
451,bp werk lingen,Germany,Natural Gas,Lingen,Germany Power Plants (conventional).csv,66.0,52.5224659,7.316584,"52.5224659,7.316584"
452,bradwell,United Kingdom,Wind,North East,UK Power Plant.csv,21.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
453,braes of doune,United Kingdom,Wind,Scotland,UK Power Plant.csv,72.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
454,braevallich,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
455,bramois groupe,Switzerland,Hydro,,Switzerland Power Plant.csv,0.43,,,
456,bramois groupes à,Switzerland,Hydro,Buochs,Switzerland Power Plant.csv,25.2,46.9739978,8.4205883,"46.9739978,8.4205883"
457,brandaa,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
458,brandhol,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,18.0,,,
459,bratsberg,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,140.0,,,
460,brattingfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,14.0,,,
461,brattset,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,92.0,,,
462,braunau simbach,Austria,Hydro,,Verbund Power Plant.csv,100.0,,,
463,braunau simbach,Germany,Hydro,Kirchdorf,Germany Power Plants (conventional).csv,50.0,52.5773105,8.86403635668,"52.5773105,8.86403635668"
464,braunkohlekraftwerk lippendorf,Germany,Coal,Böhlen,Germany Power Plants (conventional).csv,875.0,51.2024906,12.3858402,"51.2024906,12.3858402"
465,breiava,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,16.0,,,
466,breite stäg,Switzerland,Hydro,,Switzerland Power Plant.csv,1.3,,,
467,breive,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,24.0,,,
468,brekke,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,9.0,,,
469,brekkefoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
470,bremgarten zufikon,Switzerland,Hydro,,Switzerland Power Plant.csv,20.0,,,
471,brennilis,France,Oil,,France Power Plant.csv,304.0,,,
472,brilen,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,24.745,,,
473,brindisi nord,Italy,Coal,BRINDISI,Italy Power Plant.csv,640.0,40.6410673,17.9487106,"40.6410673,17.9487106"
474,brindisi sud ce,Italy,Coal,BRINDISI,Italy Power Plant.csv,2640.0,40.6410673,17.9487106,"40.6410673,17.9487106"
475,briviesca oeste,Spain,Wind,,Spain Power Plants Over 10 MW.csv,35.1,,,
476,bro,Sweden,Hydro,"Ljungby Municipality, Kronoberg County",Sweden Power Plant.csv,1.8,,,
477,broc,Switzerland,Hydro,Wolhusen,Switzerland Power Plant.csv,25.0,47.05747,8.0731509,"47.05747,8.0731509"
478,brokdorf,Germany,Nuclear,,EU Nuclear Power.csv,1480.0,,,
479,brokke,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,443.0,,,
480,brommat,France,Hydro,,France Power Plant.csv,406.0,,,
481,broomhill,United Kingdom,Wind,North East,UK Power Plant.csv,8.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
482,bruggmühle,Switzerland,Hydro,,Switzerland Power Plant.csv,0.54,,,
483,brulandsfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,15.0,,,
484,brulles,Spain,Wind,,Spain Power Plants Over 10 MW.csv,40.0,,,
485,brummbach braunwald,Switzerland,Hydro,,Switzerland Power Plant.csv,0.93,,,
486,brummbach linthal,Switzerland,Hydro,,Switzerland Power Plant.csv,3.9,,,
487,brunsbüttel,Germany,Oil,Brunsbüttel,Germany Power Plants (conventional).csv,254.0,53.8972549,9.1395423,"53.8972549,9.1395423"
488,brunstad,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
489,bruvollelva,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
490,bryggja,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,,,,
491,bryn titli,United Kingdom,Wind,Wales,UK Power Plant.csv,10.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
492,brynge,Sweden,Hydro,"Örnsköldsvik Municipality, Västernorrland County",Sweden Power Plant.csv,5.0,,,
493,brügg,Switzerland,Hydro,,Switzerland Power Plant.csv,5.2,,,
494,buda tj,Belgium,Oil,,Belgium Power Plant.csv,18.6,,,
495,buddusò e alà dei sardi,Italy,Wind,BUDDUSO',Italy Power Plant.csv,138.0,40.578064,9.258129,"40.578064,9.258129"
496,buendia,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,54.45,,,
497,bugey,France,Nuclear,,EU Nuclear Power.csv,3724.0,,,
498,buochs,Switzerland,Hydro,,Switzerland Power Plant.csv,0.33,,,
499,buoholzbach,Switzerland,Hydro,,Switzerland Power Plant.csv,2.0,,,
500,buorren,Netherlands,Wind,Súdwest Friesland,Netherlands Power Plant.csv,4.25,52.97483265,5.43607389247,"52.97483265,5.43607389247"
501,burbo bank,United Kingdom,Wind,North West,UK Power Plant.csv,90.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
502,buren,Netherlands,Wind,Neighbors,Netherlands Power Plant.csv,8.0,,,
503,burentobel,Switzerland,Hydro,,Switzerland Power Plant.csv,0.3,,,
504,burgar,United Kingdom,Wind,Scotland,UK Power Plant.csv,5.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
505,burgerveen,Netherlands,Wind,Haarlemmermeer,Netherlands Power Plant.csv,4.6,52.30030675,4.69863114495,"52.30030675,4.69863114495"
506,burgerveen oost,Netherlands,Wind,Haarlemmermeer,Netherlands Power Plant.csv,4.15,52.30030675,4.69863114495,"52.30030675,4.69863114495"
