id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
74,Lippendorf,Lippendorf,Lippendorf,Braunkohlekraftwerk lippendorf,Lignite,Steam Turbine,Germany,PP,1866.0,1999.0,51.182161,12.3732935,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G92', u'ENTSOE': u'11WD8LIPD1L----P', u'CARMA': u'[25377]', u'OPSD': u'[BNA0116, BNA0115]'}"
75,Ludwigshafen mitte,Gud ludwigshafen mitte,Ludwigshafen mitte,Mitte,Natural Gas,OCGT,Germany,"PP, IPP",533.0,1992.0,49.50632,8.4346889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G347', u'ENTSOE': u'11WD7LUDW2GA800M', u'CARMA': u'[26121]', u'OPSD': u'[BNA0614a, BNA0614b]'}"
76,Lunen,Lünen,Lünen trianel,Lünen,Hard Coal,Steam Turbine,Germany,PP,1219.0,1962.0,51.61380664,7.46874632467,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G88', u'ENTSOE': u'11WD7KWHU----KW9', u'CARMA': u'[26211]', u'OPSD': u'[BNA0618, BNA0619, BNA1508]'}"
77,Maasvlakte,Maasvlakte,Maasvlakte,Maasvlakte mv,Hard Coal,Steam Turbine,Netherlands,PP,2178.0,,51.95912,4.020965,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q12015","{u'GEO': u'G127', u'ENTSOE': u'49W000000000102B', u'CARMA': u'[26387]', u'OPSD': u'[OEU21, OEU20, OEU22]'}"
78,Mainz,Mainz wiesbaden,Mainz wiesbaden,Mainz,Natural Gas,CCGT,Germany,CHP,785.0,1977.0,50.02663882,8.2374152645,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G348', u'ENTSOE': u'11WD7BISC5GKW23O', u'CARMA': u'[26667]', u'OPSD': u'[BNA0626, BNA0627]'}"
79,Malgovert,Malgovert,Brevieres malgovert,Malgovert,Hydro,Reservoir,France,PP,396.0,,45.617935,6.79037,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G944', u'ENTSOE': u'17W100P100P02853', u'CARMA': u'[26808]', u'OPSD': u'[OEU162]'}"
80,Marckolsheim,Marckolsheim,Marckolsheim,Marckolsheim,Hydro,Run-Of-River,France,PP,156.2,,48.153855,7.5894,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G862', u'ENTSOE': u'17W100P100P0305N', u'CARMA': u'[27178]', u'OPSD': u'[OEU143]'}"
81,Mareges,Mareges,Mareges,Mareges,Hydro,"Reservoir, Run-Of-River",France,PP,301.8,1935.0,45.391855,2.36423,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G872', u'ENTSOE': u'17W100P100P0328B', u'CARMA': u'[27194]', u'OPSD': u'[OEU144]'}"
82,Markersbach,Psw markersbach,Markersbach,Markersbach,Hydro,Pumped Storage,Germany,PP,1050.0,1980.0,50.52635665,12.87321335,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G962', u'ENTSOE': u'11WD8MARK1H----7', u'CARMA': u'[27280]', u'OPSD': u'[BNA0657, BNA0656, BNA0655, BNA0654, BNA0653, BNA0652]'}"
83,Mehrum,Mehrum kwm,Mehrum,Kwm,Hard Coal,Steam Turbine,Germany,PP,752.0,1979.0,52.3150224,10.09141738,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G64', u'ENTSOE': u'11WD2MEHR2CSWH-O', u'CARMA': u'[27905]', u'OPSD': u'[BNA0464]'}"
84,Monteynard,Monteynard,Monteyard avigonnet,Monteynard,Hydro,Reservoir,France,PP,366.0,,44.96109,5.68887,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G920', u'ENTSOE': u'17W100P100P02861', u'CARMA': u'[29247]', u'OPSD': u'[OEU163]'}"
85,Montezic,Montezic,Montezic pump,Montezic,Hydro,Pumped Storage,France,PP,912.0,,44.73583,2.640224,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G860', u'ENTSOE': u'17W100P100P02772', u'CARMA': u'[29248]', u'OPSD': u'[OEU126]'}"
86,Muehleberg,Kkw mühleberg kkm,Muehlberg,Mühleberg,Nuclear,Steam Turbine,Switzerland,PP,390.0,1972.0,46.9689444445,7.2680277778,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Schweizerische Eidgenossenschaft","{u'GEO': u'G1304', u'ENTSOE': u'12W-0000000057-Z', u'CARMA': u'[29733]', u'OPSD': u'[OEU1033]'}"
87,Niederaussem,Niederaußem,Niederaussem,Niederaußem,Lignite,Steam Turbine,Germany,PP,3826.0,1963.0,50.9956237778,6.66910283335,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G76', u'ENTSOE': u'11WD7NIED-B-KW-5', u'CARMA': u'[31142]', u'OPSD': u'[BNA0706, BNA0707, BNA0713, BNA0710, BNA0712, BNA0708, BNA0709, BNA0705, BNA0711]'}"
88,Nogent,Nogent,Nogent,Nogent,Nuclear,Steam Turbine,France,PP,2726.0,,48.5152888889,3.5177688889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1269', u'ENTSOE': u'17W100P100P0220V', u'CARMA': u'[31426]', u'OPSD': u'[OEU222, OEU221]'}"
89,Nossener bruecke,Gthkw nossener bruecke,Nossener brücke,Dresden nossener brücke,Natural Gas,CCGT,Germany,CHP,270.0,1995.0,51.0420895,13.7085985,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G349', u'ENTSOE': u'11WD8DRES5X---PZ', u'CARMA': u'[31724]', u'OPSD': u'[BNA0207]'}"
90,Opole,Opole,Opole,Opole,Hard Coal,Steam Turbine,Poland,PP,1532.0,,50.75083,17.8822325,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G143', u'ENTSOE': u'19W0000000001292', u'CARMA': u'[32668]', u'OPSD': u'[OEU294, OEU291, OEU292, OEU293]'}"
91,Oraison,Oraison,Oraison,Oraison,Hydro,"Reservoir, Run-Of-River",France,PP,195.0,,43.921005,5.92469,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G831', u'ENTSOE': u'17W100P100P0288Y', u'CARMA': u'[32690]', u'OPSD': u'[OEU165]'}"
92,Ostroleka,Ostrołęka,Ostroleka,Ostrołęka,Hard Coal,Steam Turbine,Poland,PP,740.4,,53.104532,21.612574,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G141', u'ENTSOE': u'19W0000000001349', u'CARMA': u'[33009]', u'OPSD': u'[OEU297, OEU296, OEU295]'}"
93,Ottmarsheim,Ottmarsheim,Ottmarsheim,Ottmarsheim,Hydro,Run-Of-River,France,PP,156.0,,47.773995,7.52273,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G897', u'ENTSOE': u'17W100P100P0306L', u'CARMA': u'[33091]', u'OPSD': u'[OEU146]'}"
94,Patnow,Pątnów,Patnow,Pątnów,Lignite,Steam Turbine,Poland,PP,1708.0,,52.3022,18.237535,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G161', u'ENTSOE': u'19W000000000142A', u'CARMA': u'[33864]', u'OPSD': u'[OEU300, OEU304, OEU303, OEU302, OEU301, OEU298, OEU299]'}"
95,Penly,Penly,Penly,Penly,Nuclear,Steam Turbine,France,PP,2764.0,,49.9765537642,1.21049399099,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G1281', u'ENTSOE': u'17W100P100P0225L', u'CARMA': u'[34150]', u'OPSD': u'[OEU228, OEU227]'}"
96,Pied borne,Pied borne,Pied borne,Pied borne,Hydro,Reservoir,France,PP,110.0,,44.477342992,3.98517319489,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G934', u'ENTSOE': u'17W100P100P0289W', u'CARMA': u'[34551]', u'OPSD': u'[OEU166]'}"
97,Polaniec,Połaniec,Polaniec,Połaniec,Hard Coal,Steam Turbine,Poland,PP,1800.0,,50.437544,21.3367725,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G158', u'ENTSOE': u'19W0000000001519', u'CARMA': u'[35099]', u'OPSD': u'[OEU312, OEU306, OEU307, OEU308, OEU309, OEU310, OEU311]'}"
98,Porabka zar,Porąbka żar,Porabka zar,Porąbka żar,Hydro,Pumped Storage,Poland,PP,540.0,,49.780235,19.21174,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G1019', u'ENTSOE': u'19W000000000247X', u'CARMA': u'[35310, 35311]', u'OPSD': u'[OEU314, OEU315, OEU316, OEU313]'}"
99,Pouget,Pouget,Pouget le,Pouget,Hydro,Reservoir,France,PP,572.5,,44.054702,2.762138,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G851', u'ENTSOE': u'17W100P100P0290A', u'CARMA': u'[35556, 24759]', u'OPSD': u'[OEU167]'}"
100,Pragneres,Pragneres,Pragneres,Pragneres,Hydro,"Pumped Storage, Reservoir",France,PP,292.0,,42.82105,0.010165,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G913', u'ENTSOE': u'17W100P100P02918', u'CARMA': u'[35658]', u'OPSD': u'[OEU168]'}"
101,Reuter west,Hkw reuter west,Reuter west,Reuter west,Hard Coal,Steam Turbine,Germany,CHP,688.0,1969.0,52.535129825,13.2437614634,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G58', u'ENTSOE': u'11WD8REUW1C----4', u'CARMA': u'[37138]', u'OPSD': u'[BNA0082, BNA0086, BNA0087]'}"
102,Revin,Revin,Revin pump,Revin,Hydro,Pumped Storage,France,PP,808.0,,49.925465,4.613655,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G843', u'ENTSOE': u'17W100P100P02780', u'CARMA': u'[37152]', u'OPSD': u'[OEU127]'}"
103,Rhinau,Rhinau,Rhinau,Rhinau,Hydro,Run-Of-River,France,PP,167.8,,48.28406,7.67764,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G863', u'ENTSOE': u'17W100P100P0304P', u'CARMA': u'[37190]', u'OPSD': u'[OEU149]'}"
104,Rijnmond energie,Rijnmond,Rijnmond netherland,Rijnmond,Natural Gas,CCGT,Netherlands,PP,1265.83333333,,51.89173,4.351205,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q42015","{u'GEO': u'G487', u'ENTSOE': u'49W000000000056T', u'CARMA': u'[37336]', u'OPSD': u'[OEU69, OEU68]'}"
105,Roca rotterdam,Roca,Roca,Roca roca,Natural Gas,,Netherlands,CHP,271.4,,51.95363,4.561475,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q22015","{u'GEO': u'G493', u'ENTSOE': u'49W0000000001047', u'CARMA': u'[37688]', u'OPSD': u'[OEU24]'}"
106,Rostock,Kraftwerk rostock,Rostock,Kng rostock,Hard Coal,Steam Turbine,Germany,CHP,553.0,1994.0,54.14282177,12.13287489,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G65', u'ENTSOE': u'11WD8ROST1C---P5', u'CARMA': u'[38027]', u'OPSD': u'[BNA0849]'}"
107,Rybnik,Rybnik,Rybnik,Rybnik,Hard Coal,Steam Turbine,Poland,PP,1780.0,,50.132515,18.522955,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G154', u'ENTSOE': u'19W0000000001713', u'CARMA': u'[38356]', u'OPSD': u'[OEU323, OEU322, OEU324, OEU319, OEU321, OEU320, OEU318, OEU317]'}"
108,Sainte croix,Sainte croix,Sainte croix,Sainte croix,Hydro,Reservoir,France,PP,158.0,,43.736935,6.134115,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G837', u'ENTSOE': u'17W100P100P0297X', u'CARMA': u'[38732]', u'OPSD': u'[OEU172]'}"
109,Sambre poweo,Pont sur sambre,Pont sur sambre combustion,Pont sur sambre,Natural Gas,CCGT,France,PP,412.0,2009.0,50.23042,3.866685,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G326', u'ENTSOE': u'17W100P100P0341J', u'CARMA': u'[35210]', u'OPSD': u'[OEU120]'}"
110,Sarrans,Sarrans,Sarrans,Sarrans,Hydro,Reservoir,France,PP,183.0,,44.82971,2.74021,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G853', u'ENTSOE': u'17W100P100P02934', u'CARMA': u'[39876]', u'OPSD': u'[OEU173]'}"
111,Schkopau,Schkopau,Schkopau,Schkopau,Lignite,Steam Turbine,Germany,CHP,960.0,1996.0,51.39845463,11.9504201,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G93', u'ENTSOE': u'11WD8SCHK1L----O', u'CARMA': u'[40111]', u'OPSD': u'[BNA0879, BNA0878]'}"
112,Schwarze pumpe,Schwarze pumpe,Schwarze pumpe,Schwarze pumpe,Lignite,Steam Turbine,Germany,PP,1600.0,1997.0,51.535536475,14.35381851,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G60', u'ENTSOE': u'11WD8SWPU1L----5', u'CARMA': u'[40231]', u'OPSD': u'[BNA0915, BNA0914]'}"
113,Serre poncon,Serre poncon,Serre poncon,Serre poncon,Hydro,Reservoir,France,PP,384.0,,44.470475,6.269335,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G907', u'ENTSOE': u'17W100P100P02926', u'CARMA': u'[40662]', u'OPSD': u'[OEU174]'}"
114,Siersza,Siersza,Tauron siersza,Siersza,Hard Coal,Steam Turbine,Poland,PP,794.0,,50.208105,19.461175,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G138', u'ENTSOE': u'19W0000000002361', u'CARMA': u'[41552]', u'OPSD': u'[OEU328, OEU329, OEU325, OEU326, OEU327]'}"
115,Sisteron,Sisteron,Sisteron,Sisteron,Hydro,Reservoir,France,PP,256.0,,44.181375,5.949189,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G910', u'ENTSOE': u'17W100P100P02942', u'CARMA': u'[41802]', u'OPSD': u'[OEU175]'}"
116,Sloecentrale,Sloecentrale,Sloe netherland,Sloecentrale unit,Natural Gas,CCGT,Netherlands,PP,900.0,,51.44803,3.69256,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q42015","{u'GEO': u'G485', u'ENTSOE': u'49W0000000000512', u'CARMA': u'[42011]', u'OPSD': u'[OEU72, OEU71]'}"
117,Solina,Solina,Solina,Solina hydrozespół,Hydro,Pumped Storage,Poland,PP,200.0,,49.39569,22.454,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G1015', u'ENTSOE': u'19W0000000002515', u'CARMA': u'[42275]', u'OPSD': u'[OEU332, OEU333, OEU330, OEU331]'}"
118,Stalowa wola,Stalowa wola,Tauron stalowa wola,Stalowa wola,Hard Coal,Steam Turbine,Poland,PP,350.0,,50.550355,22.0793605,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G144', u'ENTSOE': u'19W000000000193U', u'CARMA': u'[43030]', u'OPSD': u'[OEU335, OEU334]'}"
119,Staudinger,Staudinger,Großkrotzenburg staudinger,Staudinger,Hard Coal,Steam Turbine,Germany,CHP,1823.0,1965.0,50.0878243,8.953440461,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G61', u'ENTSOE': u'11WD2STAU0001800', u'CARMA': u'[43107]', u'OPSD': u'[BNA0377, BNA0376, BNA0375]'}"
120,Strasbourg,Strasbourg,Strasbourg,Strasbourg,Hydro,Run-Of-River,France,PP,174.82,,48.525805,7.79578,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G865', u'ENTSOE': u'17W100P100P0308H', u'CARMA': u'[43408]', u'OPSD': u'[OEU153]'}"
121,Swentibold,Swentibold,Swentibold,Swentibold,Natural Gas,,Netherlands,PP,246.0,,50.9731335,5.800005,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, Tennet_Q12015","{u'GEO': u'G473', u'ENTSOE': u'49W000000000061-', u'CARMA': u'[44001]', u'OPSD': u'[OEU25]'}"
122,Turow,Turów,Turow,Turów,Lignite,Steam Turbine,Poland,CHP,2105.0,,50.94809,14.912803,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, GPI","{u'GEO': u'G128', u'ENTSOE': u'19W000000000199I', u'CARMA': u'[46668]', u'OPSD': u'[OEU337, OEU339, OEU340, OEU341, OEU336, OEU338]'}"
123,Vianden,Vianden,Vianden luxembourg,Psw vianden,Hydro,"Pumped Storage, Run-Of-River",Luxembourg,PP,1296.0,1962.0,49.9519953705,6.1785219578,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G994', u'ENTSOE': u'11WD72VIA2H-KW-0', u'CARMA': u'[48071]', u'OPSD': u'[BNA0984, BNA1675, BNA0987, BNA0986, BNA0980, BNA0983, BNA0982, BNA0981, BNA0979, BNA0978, BNA0985]'}"
124,Villarodin mont cenis,Villarodin,Villarodin,Villarodin,Hydro,Reservoir,France,PP,360.0,,45.21383,6.71654,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G946', u'ENTSOE': u'17W100P100P0300X', u'CARMA': u'[48282]', u'OPSD': u'[OEU177]'}"
125,Voerde,Kraftwerk voerde,Voerde,Voerde,Hard Coal,Steam Turbine,Germany,PP,2234.0,1982.0,51.5767875,6.685414,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G69', u'ENTSOE': u'11WD7VOER1S--KWG', u'CARMA': u'[48464, 49302]', u'OPSD': u'[BNA0992, BNA0991]'}"
126,Vouglans,Vouglans,Vouglans,Vouglans,Hydro,Reservoir,France,PP,288.0,,46.39717,5.66578,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show, RTE","{u'GEO': u'G929', u'ENTSOE': u'17W100P100P0301V', u'CARMA': u'[48562]', u'OPSD': u'[OEU178]'}"
127,Walsum,Walsum,Duisburg walsum,Walsum,Hard Coal,Steam Turbine,Germany,CHP,1285.0,1959.0,51.5279201667,6.71516233333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G78', u'ENTSOE': u'11WD7WALS1S--KW0', u'CARMA': u'[48832]', u'OPSD': u'[BNA0216b, BNA0215, BNA0216a]'}"
128,Wedel,Hkw wedel,Wedel,Wedel,Hard Coal,Steam Turbine,Germany,CHP,392.0,1961.0,53.56657902,9.7254667765,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G94', u'ENTSOE': u'11WD8WED15C----Q', u'CARMA': u'[49123]', u'OPSD': u'[BNA0403, BNA0404]'}"
129,Weisweiler,Weisweiler,Weisweiler,Weisweiler,Lignite,Steam Turbine,Germany,PP,2480.0,1955.0,50.8389335,6.3215055,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G75', u'ENTSOE': u'11WD7WEIS-B-KW-C', u'CARMA': u'[49187]', u'OPSD': u'[BNA1021, BNA1025, BNA1022, BNA1026, BNA1027, BNA1028]'}"
130,Werdohl elverlingsen,Elverlingsen,Werdohl elverlingsen,Werdohl elverlingsen,Hard Coal,Steam Turbine,Germany,PP,744.5,1971.0,51.2759229979,7.70640483124,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': u'G66', u'ENTSOE': u'11WD7GARE5XELKWD', u'CARMA': u'[49248]', u'OPSD': u'[BNA1037, BNA1035]'}"
