Name,Country,lat,lon
Hongrin-Léman (FMHL),Switzerland,46.4110587,6.934109899999999
KW Rheinfelden CH,Switzerland,47.55219,7.7922914
Wägital,Switzerland,47.1067241,8.9024771
Kraftwerk Mittelbünden,Switzerland,46.818188,8.227511999999999
Kraftwerk Göschenen,Switzerland,46.6673374,8.585142
KWM - KW Mattmark AG,Switzerland,46.0359813,7.9605751
AET Leventina,Switzerland,46.5315975,8.7195556
KWZ - KW Zervreila AG,Switzerland,46.56950759999999,9.1018592
Kernkraftwerk Gösgen,Switzerland,47.36448000000001,7.965477000000001
KVR - KW Vorderrhein AG,Switzerland,46.73125211826505,9.04441620287782
Verzasca,Switzerland,46.1689775,8.858191999999999
KKL - KernKW Leibstadt AG,Switzerland,47.5983101,8.1826232
Emosson (ESA),Switzerland,46.0831928,6.9141892
Electra-Massa (EM),Switzerland,46.3335259,8.0076568
Gde-Dixence (GD),Switzerland,46.13263090067091,7.401074110231249
KHR - KW Hinterrhein AG,Switzerland,46.53048159999999,9.1985525
Kraftwerk Bergell,Switzerland,46.2950041,9.705026199999999
Kraftwerke Mauvoisin AG,Switzerland,45.9792839,7.3536334
KKW Mühleberg (KKM),Switzerland,46.96999109999999,7.2700756
KW Oberhasli AG (KWO),Switzerland,46.7011485,8.2327335
KSL - KW Sarganserland AG,Switzerland,47.0478519,9.4406105
Kraftwerk Etzelwerk,Switzerland,46.818188,8.227511999999999
KKB - KernKW Beznau,Switzerland,47.552,8.23
Maggia (OFIMA),Switzerland,46.1693757,8.7967955
Blenio (OFIBLE),Switzerland,46.5298023,8.9381719
Kraftwerk Amsteg,Switzerland,46.79173549999999,8.6694779
EKW - Engadiner KW AG,Switzerland,46.650234,10.0287409
Wikinger Prod,Germany,51.165691,10.451526
TE TUZLA,Bosnia and Herzegovina,44.5199934,18.6057264
TE KAKANJ,Bosnia and Herzegovina,44.0872452,18.1141114
TE STANARI,Bosnia and Herzegovina,44.7381571,17.8240149
TE UGLJEVIK,Bosnia and Herzegovina,44.6829417,18.9694604
TE GACKO,Bosnia and Herzegovina,43.1737378,18.5163832
HE VISEGRAD,Bosnia and Herzegovina,43.7613716,19.2889595
HE CAPLJINA,Bosnia and Herzegovina,43.11182669999999,17.7054838
HE DUBROVNIK,Bosnia and Herzegovina,43.915886,17.679076
Burghausen GT,Germany,48.1725613,12.8310753
S.FIORANO GENERAZIONE,Italy,45.1374509,9.7231814
Castellaneta Wind Farm,Italy,40.62804180000001,16.9397385
ASSEMINI 26,Italy,39.2106099,9.0018424
PONT VENTOUX 2 ,Italy,45.1505914,7.017626300000001
AIRASCA 2,Italy,44.9171106,7.4893491
ROSSINI 12952,Italy,41.87194,12.56738
CENTRALE SACCO 1,Italy,45.51908539999999,9.124203399999999
S.ANNA 012,Italy,41.87194,12.56738
ENTRACQUE CHRO,Italy,44.2439659,7.3964073
TRE TORRI,Italy,45.4768832,9.161572
UP BRNSFIR 1,Italy,41.87194,12.56738
PUCCINI 13.360,Italy,41.87194,12.56738
Verdi 13.030,Italy,41.87194,12.56738
PAGANINI 13830,Italy,41.87194,12.56738
Laterza Wind Farm,Italy,40.6249441,16.798088
TE Pljevlja,,43.3345352,19.3277008
HE Perućica,,43.31842,18.6888227
NLROTTETH  1,Netherlands,52.132633,5.291265999999999
