id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
57,Wallsee Mitterkirchen,Hydro,Run-Of-River,PP,Austria,210.0,,1968.0,1968.0,,48.1665,14.6952,,0.0,0.0,0.0,{'14W-BWM-KW-----L'},"{'ENTSOE': {'14W-BWM-KW-----L'}, 'GEM': {'G600143'}, 'JRC': {'JRC-H225'}, 'OPSD': {'OEU-5141'}, 'GEO': {'GEO-45166'}, 'GPD': {'WRI1005262'}}"
58,Dino,Hydro,Run-Of-River,Store,United Kingdom,1728.0,,1984.0,1984.0,,53.1206,-4.1153,5.777777777777778,0.0,0.0,0.0,{'48WSTN10000DINOQ'},"{'ENTSOE': {'48WSTN10000DINOQ'}, 'GEM': {'G603738'}, 'JRC': {'JRC-H2'}, 'OPSD': {'OEU-2904'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR1000151', 'GBR2001139'}}"
59,Ffes,Hydro,Run-Of-River,Store,United Kingdom,384.0,,1963.0,1963.0,,52.9808,-3.9686,4.805555555555555,0.0,0.0,0.0,{'48WSTN00000FFESK'},"{'ENTSOE': {'48WSTN00000FFESK'}, 'GEM': {'G603742'}, 'JRC': {'JRC-H112'}, 'OPSD': {'OEU-2905'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
60,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,1968.0,1974.0,,57.2558,-4.4941,20.65573770491803,0.0,0.0,0.0,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'GEM': {'G603744'}, 'JRC': {'JRC-H144'}, 'OPSD': {'OEU-3063', 'OEU-3005'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR2000657', 'GBR0000403'}}"
61,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,1936.0,,,45.2047,6.5779,3.8181818181818183,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'GEM': {'G601707'}, 'JRC': {'JRC-H24'}, 'OPSD': {'OEU-203'}, 'GEO': {'GEO-39783', 'GEO-44379'}, 'GPD': {'WRI1002781'}}"
62,Villarodin,Hydro,Reservoir,Store,France,357.0,,1968.0,,,45.2128,6.7164,1932.4929971988795,0.0,0.0,0.0,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'GEM': {'G601708'}, 'JRC': {'JRC-H114'}, 'OPSD': {'OEU-252'}, 'GEO': {'GEO-39817'}, 'GPD': {'WRI1002784'}}"
63,Vogelgrun,Hydro,Run-Of-River,PP,France,140.5,,1958.0,,,48.0199,7.5733,,0.0,0.0,0.0,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'GEM': {'G601709'}, 'JRC': {'JRC-H354', 'JRC-H364'}, 'OPSD': {'OEU-230'}, 'GEO': {'GEO-5953'}, 'GPD': {'WRI1002785'}}"
64,Vouglans,Hydro,Reservoir,Store,France,285.0,,1968.0,,,46.3968,5.6634,,0.0,0.0,0.0,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'GEM': {'G601710'}, 'JRC': {'JRC-H167'}, 'OPSD': {'OEU-253'}, 'GEO': {'GEO-39796', 'GEO-45927'}, 'GPD': {'WRI1002786'}}"
65,Fessenheim,Hydro,Run-Of-River,PP,France,175.0,,1956.0,,,47.9146,7.5706,,0.0,0.0,0.0,{'17W100P100P0303R'},"{'ENTSOE': {'17W100P100P0303R'}, 'GEM': {'G601657'}, 'JRC': {'JRC-H283'}, 'OPSD': {'OEU-213'}, 'GEO': {'GEO-39778'}, 'GPD': {'WRI1002726'}}"
66,Genissiat,Hydro,Run-Of-River,Store,France,397.5,,1948.0,1948.0,,46.0527,5.8128,,0.0,0.0,0.0,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'GEM': {'G601658'}, 'JRC': {'JRC-H83'}, 'OPSD': {'OEU-216'}, 'GEO': {'GEO-39698'}, 'GPD': {'WRI1002730'}}"
67,Entracque Chro,Hydro,Pumped Storage,Store,Italy,1064.0,,1982.0,,,44.2299,7.3908,15.845864661654135,0.0,0.0,0.0,{'26WIMPI-S01ENTRP'},"{'ENTSOE': {'26WIMPI-S01ENTRP'}, 'GEM': {'G602230', 'G602229'}, 'JRC': {'JRC-H10'}, 'OPSD': {'OEU-1254'}, 'GEO': {'GEO-45433', 'GEO-45432'}, 'GPD': {'WRI1002882'}}"
68,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,1973.0,,,46.0442,10.3521,229.57746478873239,0.0,0.0,0.0,"{'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}","{'ENTSOE': {'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}, 'GEM': {'G602251'}, 'JRC': {'JRC-H49'}, 'OPSD': {'OEU-1276'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
69,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,1991.0,,,41.3854,14.0929,15.0,0.0,0.0,0.0,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'GEM': {'G602246'}, 'JRC': {'JRC-H14'}, 'OPSD': {'OEU-1347'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
70,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1971.0,,,46.0694,8.7324,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'GEM': {'G602249'}, 'JRC': {'JRC-H15'}, 'OPSD': {'OEU-1275'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
71,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.9886,15.0541,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'GEM': {'G603211'}, 'JRC': {'JRC-H591'}, 'OPSD': {'OEU-333', 'OEU-332', 'OEU-331'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
72,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.7803,19.2116,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'GEM': {'G603214'}, 'JRC': {'JRC-H1649', 'JRC-H50'}, 'OPSD': {'OEU-386', 'OEU-387', 'OEU-385', 'OEU-388'}, 'GEO': {'GEO-42466', 'GEO-42472'}, 'GPD': {'WRI1061543'}}"
73,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.4029,18.6736,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'GEM': {'G603454'}, 'JRC': {'JRC-H531'}, 'OPSD': {'OEU-4811'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
74,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.1269,19.4693,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'GEM': {'G603459'}, 'JRC': {'JRC-H227'}, 'OPSD': {'OEU-4817', 'OEU-4816'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
75,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1919.0,,,66.9541,19.8147,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'GEM': {'G603465'}, 'JRC': {'JRC-H27'}, 'OPSD': {'OEU-4819', 'OEU-4821', 'OEU-4820', 'OEU-4818'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
76,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.504,20.3828,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'GEM': {'G603482'}, 'JRC': {'JRC-H78'}, 'OPSD': {'OEU-4825', 'OEU-4826', 'OEU-4827'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
77,Oraison,Hydro,Reservoir,Store,France,187.0,,1962.0,,,43.9212,5.9253,,0.0,0.0,0.0,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'GEM': {'G601680'}, 'JRC': {'JRC-H260'}, 'OPSD': {'OEU-240'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
78,Ottmarsheim,Hydro,Run-Of-River,PP,France,156.0,,1952.0,,,47.7741,7.5225,,0.0,0.0,0.0,{'17W100P100P0306L'},"{'ENTSOE': {'17W100P100P0306L'}, 'GEM': {'G601682'}, 'JRC': {'JRC-H318'}, 'OPSD': {'OEU-222'}, 'GEO': {'GEO-39779'}, 'GPD': {'WRI1002751'}}"
79,Pied De Borne,Hydro,Reservoir,Store,France,109.4,,1965.0,,,44.4788,3.9858,,0.0,0.0,0.0,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'GEM': {'G601684'}, 'JRC': {'JRC-H471'}, 'OPSD': {'OEU-241'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
80,Pouget,Hydro,Reservoir,Store,France,446.9,,1951.0,,,44.0597,2.7701,1.5730337078651686,0.0,0.0,0.0,{'17W100P100P0290A'},"{'ENTSOE': {'17W100P100P0290A'}, 'GEM': {'G601686'}, 'JRC': {'JRC-H73'}, 'OPSD': {'OEU-242'}, 'GEO': {'GEO-39723'}, 'GPD': {'WRI1002758'}}"
81,Imatra,Hydro,Run-Of-River,PP,Finland,192.0,,1929.0,2013.0,,61.1668,28.7745,,0.0,0.0,0.0,{'44W-T-VV-000003Y'},"{'ENTSOE': {'44W-T-VV-000003Y'}, 'GEM': {'G601625'}, 'JRC': {'JRC-H251'}, 'OPSD': {'OEU-1437'}, 'GEO': {'GEO-45225'}, 'GPD': {'WRI1002350'}}"
82,Aston,Hydro,Run-Of-River,PP,France,104.0,,1947.0,,,42.7772,1.6764,,0.0,0.0,0.0,{'17W100P100P0315K'},"{'ENTSOE': {'17W100P100P0315K'}, 'GEM': {'G601638'}, 'JRC': {'JRC-H495'}, 'OPSD': {'OEU-204'}, 'GEO': {'GEO-39716'}, 'GPD': {'WRI1002688'}}"
83,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,1963.0,2016.0,,48.2844,7.6768,,0.0,0.0,0.0,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'GEM': {'G601690'}, 'JRC': {'JRC-H325'}, 'OPSD': {'OEU-225'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
84,Saint Chamas,Hydro,Reservoir,Store,France,159.0,,1965.0,,,43.529,5.0741,,0.0,0.0,0.0,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'GEM': {'G601693'}, 'JRC': {'JRC-H311'}, 'OPSD': {'OEU-244'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
85,Saint Esteve,Hydro,Reservoir,Store,France,141.0,,1963.0,,,43.692,5.385,,0.0,0.0,0.0,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'GEM': {'G601694'}, 'JRC': {'JRC-H351'}, 'OPSD': {'OEU-245'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
86,Saint Guillerme,Hydro,Reservoir,Store,France,116.0,,1983.0,,,45.029,6.0717,,0.0,0.0,0.0,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'GEM': {'G601695'}, 'JRC': {'JRC-H440'}, 'OPSD': {'OEU-246'}, 'GEO': {'GEO-39797', 'GEO-45154'}, 'GPD': {'WRI1002767'}}"
87,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,1974.0,,,43.7375,6.1343,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'GEM': {'G601699'}, 'JRC': {'JRC-H384'}, 'OPSD': {'OEU-247'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
88,Sarrans,Hydro,Reservoir,Store,France,183.0,,1932.0,,,44.828,2.7395,,0.0,0.0,0.0,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'GEM': {'G601703'}, 'JRC': {'JRC-H267'}, 'OPSD': {'OEU-248'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
89,Serre Poncon,Hydro,Reservoir,Store,France,384.0,,1960.0,,,44.4709,6.2696,1036.7567567567567,0.0,0.0,0.0,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'GEM': {'G601704'}, 'JRC': {'JRC-H97'}, 'OPSD': {'OEU-249'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
90,Monteynard,Hydro,Reservoir,Store,France,366.0,,1962.0,,,44.8722,5.7726,212.8415300546448,0.0,0.0,0.0,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'GEM': {'G601677'}, 'JRC': {'JRC-H105'}, 'OPSD': {'OEU-238'}, 'GEO': {'GEO-39790'}, 'GPD': {'WRI1002746'}}"
91,Montezic,Hydro,Pumped Storage,Store,France,910.0,,1982.0,,,44.7372,2.6432,40.0,0.0,0.0,0.0,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'GEM': {'G601678'}, 'JRC': {'JRC-H20'}, 'OPSD': {'OEU-201'}, 'GEO': {'GEO-42240'}, 'GPD': {'WRI1002747'}}"
92,Montpezat,Hydro,Reservoir,Store,France,131.8,,1954.0,,,43.7514,6.0888,,0.0,0.0,0.0,{'17W100B100P0287S'},"{'ENTSOE': {'17W100B100P0287S'}, 'GEM': {'G601679'}, 'JRC': {'JRC-H387'}, 'OPSD': {'OEU-239'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1002748'}}"
93,Ybbs Persenbeug,Hydro,Run-Of-River,PP,Austria,236.5,,1959.0,1959.0,,48.1894,15.068,,0.0,0.0,0.0,{'14W-BYP-KW-----6'},"{'ENTSOE': {'14W-BYP-KW-----6'}, 'GEM': {'G600144'}, 'JRC': {'JRC-H174'}, 'OPSD': {'OEU-5146'}, 'GEO': {'GEO-45167'}, 'GPD': {'WRI1018682'}}"
94,Coo,Hydro,Pumped Storage,Store,Belgium,1164.0,,1969.0,,,50.3846,5.8616,4.29553264604811,0.0,0.0,0.0,"{'22WCOOXIX000067T', '22WCOOXII000070C'}","{'ENTSOE': {'22WCOOXIX000067T', '22WCOOXII000070C'}, 'GEM': {'G600149', 'G600150'}, 'JRC': {'JRC-H9'}, 'OPSD': {'OEU-11', 'OEU-10'}, 'GEO': {'GEO-41951'}, 'GPD': {'WRI1002221'}}"
95,Plate Taille,Hydro,Pumped Storage,Store,Belgium,144.0,,1980.0,,,50.1884,4.3862,4.930555555555555,0.0,0.0,0.0,{'22WPLATEX000208N'},"{'ENTSOE': {'22WPLATEX000208N'}, 'GEM': {'G600151'}, 'JRC': {'JRC-H347'}, 'OPSD': {'OEU-63'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
96,Avignon,Hydro,Run-Of-River,PP,France,120.0,,1973.0,1973.0,,43.9764,4.8191,,0.0,0.0,0.0,{'17W100P100P0326F'},"{'ENTSOE': {'17W100P100P0326F'}, 'GEM': {'G601640'}, 'JRC': {'JRC-H407'}, 'OPSD': {'OEU-205'}, 'GEO': {'GEO-39823'}, 'GPD': {'WRI1002689'}}"
97,Bathie,Hydro,Reservoir,Store,France,592.0,,1961.0,2018.0,,45.6452,6.4443,1038.8278388278388,0.0,0.0,0.0,{'17W100P100P0280D'},"{'ENTSOE': {'17W100P100P0280D'}, 'GEM': {'G601641'}, 'JRC': {'JRC-H47'}, 'OPSD': {'OEU-232'}, 'GEO': {'GEO-45155', 'GEO-39814'}, 'GPD': {'WRI1002691'}}"
98,Beauchastel,Hydro,Run-Of-River,PP,France,192.0,,1963.0,1963.0,,44.8242,4.8099,,0.0,0.0,0.0,{'17W100P100P0321P'},"{'ENTSOE': {'17W100P100P0321P'}, 'GEM': {'G601643'}, 'JRC': {'JRC-H245'}, 'OPSD': {'OEU-207'}, 'GEO': {'GEO-39756'}, 'GPD': {'WRI1002692'}}"
99,Bollene,Hydro,Run-Of-River,PP,France,349.2,,1952.0,1952.0,,44.3039,4.7418,,0.0,0.0,0.0,{'17W100P100P0324J'},"{'ENTSOE': {'17W100P100P0324J'}, 'GEM': {'G601645'}, 'JRC': {'JRC-H116'}, 'OPSD': {'OEU-212'}, 'GEO': {'GEO-39757'}, 'GPD': {'WRI1002723'}}"
100,Bort,Hydro,Reservoir,Store,France,235.0,,1951.0,,,45.4127,2.4986,,0.0,0.0,0.0,{'17W100P100P0281B'},"{'ENTSOE': {'17W100P100P0281B'}, 'GEM': {'G601646'}, 'JRC': {'JRC-H187'}, 'OPSD': {'OEU-233'}, 'GEO': {'GEO-2402', 'GEO-39749'}, 'GPD': {'WRI1002696'}}"
101,Bourg Les Valence,Hydro,Run-Of-River,PP,France,180.0,,1968.0,1968.0,,44.9612,4.8724,,0.0,0.0,0.0,{'17W100P100P0320R'},"{'ENTSOE': {'17W100P100P0320R'}, 'GEM': {'G601647'}, 'JRC': {'JRC-H274'}, 'OPSD': {'OEU-208'}, 'GEO': {'GEO-39761'}, 'GPD': {'WRI1002698'}}"
102,Brommat,Hydro,Reservoir,Store,France,406.0,,1933.0,,,44.7682,2.6834,,0.0,0.0,0.0,{'17W100P100P02829'},"{'ENTSOE': {'17W100P100P02829'}, 'GEM': {'G601648'}, 'JRC': {'JRC-H89'}, 'OPSD': {'OEU-234'}, 'GEO': {'GEO-39720'}, 'GPD': {'WRI1002700'}}"
103,Caderousse,Hydro,Run-Of-River,PP,France,186.6,,1975.0,1975.0,,44.0961,4.7233,,0.0,0.0,0.0,{'17W100P100P0325H'},"{'ENTSOE': {'17W100P100P0325H'}, 'GEM': {'G601649'}, 'JRC': {'JRC-H317'}, 'OPSD': {'OEU-209'}, 'GEO': {'GEO-39825'}, 'GPD': {'WRI1002702'}}"
104,Chastang,Hydro,Run-Of-River,Store,France,293.0,,1951.0,,,45.1518,2.0098,,0.0,0.0,0.0,{'17W100P100P0302T'},"{'ENTSOE': {'17W100P100P0302T'}, 'GEM': {'G601650'}, 'JRC': {'JRC-H151'}, 'OPSD': {'OEU-210'}, 'GEO': {'GEO-2638', 'GEO-39746'}, 'GPD': {'WRI1002704'}}"
105,Cheylas,Hydro,Pumped Storage,Store,France,485.0,,1979.0,,,45.3865,6.0013,5.8,0.0,0.0,0.0,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'GEM': {'G601652'}, 'JRC': {'JRC-H63'}, 'OPSD': {'OEU-198'}, 'GEO': {'GEO-45014'}, 'GPD': {'WRI1002705'}}"
106,Sisteron,Hydro,Reservoir,Store,France,240.0,,1975.0,2017.0,,44.2093,5.9186,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'GEM': {'G601705'}, 'JRC': {'JRC-H221'}, 'OPSD': {'OEU-250'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
107,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,1945.0,2016.0,,44.9453,2.2184,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'GEM': {'G601698'}, 'JRC': {'JRC-H501'}, 'OPSD': {'OEU-251'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
108,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,1969.0,2016.0,,48.5256,7.7966,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'GEM': {'G601706'}, 'JRC': {'JRC-H339'}, 'OPSD': {'OEU-228'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
109,Coche,Hydro,Pumped Storage,Store,France,320.0,,1975.0,2019.0,,45.4968,6.5103,2.90625,0.0,0.0,0.0,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'GEM': {'G601653'}, 'JRC': {'JRC-H134'}, 'OPSD': {'OEU-199'}, 'GEO': {'GEO-39819'}, 'GPD': {'WRI1002709'}}"
110,Combe Avrieux,Hydro,Reservoir,Store,France,123.0,,1950.0,,,45.215,6.712,,0.0,0.0,0.0,{'17W100P100P02837'},"{'ENTSOE': {'17W100P100P02837'}, 'GEM': {'G601654'}, 'JRC': {'JRC-H419'}, 'OPSD': {'OEU-235'}, 'GEO': {'GEO-39818'}, 'GPD': {'WRI1002710'}}"
111,Couesque,Hydro,Run-Of-River,PP,France,119.0,,1950.0,,,44.6953,2.5825,,0.0,0.0,0.0,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'GEM': {'G601655'}, 'JRC': {'JRC-H433'}, 'OPSD': {'OEU-211'}, 'GEO': {'GEO-39721'}, 'GPD': {'WRI1002714'}}"
112,Curbans,Hydro,Reservoir,Store,France,139.0,,1966.0,,,47.915,6.0616,,0.0,0.0,0.0,{'17W100P100P02845'},"{'ENTSOE': {'17W100P100P02845'}, 'GEM': {'G601656'}, 'JRC': {'JRC-H370'}, 'OPSD': {'OEU-236'}, 'GEO': {'GEO-39714'}, 'GPD': {'WRI1002717'}}"
113,Abwinden Asten,Hydro,Run-Of-River,PP,Austria,168.0,,1979.0,1979.0,,48.248,14.4302,,0.0,0.0,0.0,{'14W-BAA-KW-----D'},"{'ENTSOE': {'14W-BAA-KW-----D'}, 'GEM': {'G600091'}, 'JRC': {'JRC-H290'}, 'OPSD': {'OEU-5040'}, 'GEO': {'GEO-45165'}, 'GPD': {'WRI1005149'}}"
114,Aschach,Hydro,Run-Of-River,PP,Austria,287.4,,1964.0,2007.0,,48.3852,14.0229,,0.0,0.0,0.0,{'14W-BAS-KW-----I'},"{'ENTSOE': {'14W-BAS-KW-----I'}, 'GEM': {'G600095'}, 'JRC': {'JRC-H156'}, 'OPSD': {'OEU-5045'}, 'GEO': {'GEO-45057'}, 'GPD': {'WRI1005154'}}"
115,Gerstheim,Hydro,Run-Of-River,PP,France,140.5,,1967.0,,,48.4021,7.7272,,0.0,0.0,0.0,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'GEM': {'G601659'}, 'JRC': {'JRC-H353'}, 'OPSD': {'OEU-217'}, 'GEO': {'GEO-39807'}, 'GPD': {'WRI1002732'}}"
116,Grand Maison,Hydro,Pumped Storage,Store,France,1700.0,,1987.0,2017.0,,45.1454,6.0515,20.59171597633136,0.0,0.0,0.0,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'GEM': {'G601661'}, 'JRC': {'JRC-H3'}, 'OPSD': {'OEU-200'}, 'GEO': {'GEO-42969'}, 'GPD': {'WRI1002734'}}"
117,Kembs,Hydro,Run-Of-River,PP,France,162.1,,1932.0,2016.0,,47.6548,7.5183,,0.0,0.0,0.0,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'GEM': {'G601664'}, 'JRC': {'JRC-H323', 'JRC-H299'}, 'OPSD': {'OEU-219'}, 'GEO': {'GEO-39780'}, 'GPD': {'WRI1002738'}}"
118,Logis Neuf,Hydro,Run-Of-River,PP,France,191.8,,1960.0,1960.0,,44.6763,4.7868,,0.0,0.0,0.0,"{'17W100P100P0322N', '17W000001017799C'}","{'ENTSOE': {'17W100P100P0322N', '17W000001017799C'}, 'GEM': {'G601671'}, 'JRC': {'JRC-H356'}, 'OPSD': {'OEU-206'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
119,Malgovert,Hydro,Reservoir,Store,France,297.0,,1952.0,,,45.6178,6.791,1370.7070707070707,0.0,0.0,0.0,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'GEM': {'G601672'}, 'JRC': {'JRC-H149'}, 'OPSD': {'OEU-237'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
120,Marckolsheim,Hydro,Run-Of-River,PP,France,156.2,,1961.0,,,48.1537,7.5898,,0.0,0.0,0.0,{'17W100P100P0305N'},"{'ENTSOE': {'17W100P100P0305N'}, 'GEM': {'G601674'}, 'JRC': {'JRC-H316'}, 'OPSD': {'OEU-220'}, 'GEO': {'GEO-39808'}, 'GPD': {'WRI1002741'}}"
121,Mareges,Hydro,Run-Of-River,PP,France,150.0,,1935.0,2018.0,,45.3917,2.3646,,0.0,0.0,0.0,{'17W100P100P0328B'},"{'ENTSOE': {'17W100P100P0328B'}, 'GEM': {'G601675'}, 'JRC': {'JRC-H328'}, 'OPSD': {'OEU-214'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
122,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,1990.0,,2034.0,44.106,0.8443,,0.0,0.0,0.0,"{'17W100P100P0212U', '17W100P100P0211W'}","{'ENTSOE': {'17W100P100P0212U', '17W100P100P0211W'}, 'GEM': {'G100000500063', 'G100000500062'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'OPSD': {'OEU-288', 'OEU-289'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
123,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,1980.0,,2028.0,51.014100000000006,2.1332,,0.0,0.0,0.0,"{'17W100P100P0217K', '17W100P100P0216M', '17W100P100P0214Q', '17W100P100P0218I', '17W100P100P0215O', '17W100P100P0213S'}","{'ENTSOE': {'17W100P100P0217K', '17W100P100P0216M', '17W100P100P0214Q', '17W100P100P0218I', '17W100P100P0215O', '17W100P100P0213S'}, 'GEM': {'G100000500301', 'G100000500298', 'G100000500299', 'G100000500300', 'G100000500297', 'G100000500302'}, 'WIKIPEDIA': {'WIKIPEDIA-101', 'WIKIPEDIA-103', 'WIKIPEDIA-98', 'WIKIPEDIA-100', 'WIKIPEDIA-99', 'WIKIPEDIA-102'}, 'OPSD': {'OEU-294', 'OEU-293', 'OEU-295', 'OEU-290', 'OEU-292', 'OEU-291'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
124,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,48.5171,3.5181,,0.0,0.0,0.0,"{'17W100P100P0219G', '17W100P100P0220V'}","{'ENTSOE': {'17W100P100P0219G', '17W100P100P0220V'}, 'GEM': {'G100000500065', 'G100000500064'}, 'WIKIPEDIA': {'WIKIPEDIA-107', 'WIKIPEDIA-106'}, 'OPSD': {'OEU-296', 'OEU-297'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
125,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,1984.0,,2026.0,49.8582,0.6354,,0.0,0.0,0.0,"{'17W100P100P0221T', '17W100P100P0223P', '17W100P100P0224N', '17W100P100P0222R'}","{'ENTSOE': {'17W100P100P0221T', '17W100P100P0223P', '17W100P100P0224N', '17W100P100P0222R'}, 'GEM': {'G100000500052', 'G100000500055', 'G100000500053', 'G100000500054'}, 'WIKIPEDIA': {'WIKIPEDIA-108', 'WIKIPEDIA-110', 'WIKIPEDIA-111', 'WIKIPEDIA-109'}, 'OPSD': {'OEU-300', 'OEU-298', 'OEU-299', 'OEU-301'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
