id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
69,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.9886,15.0541,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'GEM': {'G603211'}, 'OPSD': {'OEU-331', 'OEU-333', 'OEU-332'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
70,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.7803,19.2116,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'GEM': {'G603214'}, 'OPSD': {'OEU-385', 'OEU-388', 'OEU-386', 'OEU-387'}, 'JRC': {'JRC-H50', 'JRC-H1649'}, 'GEO': {'GEO-42466', 'GEO-42472'}, 'GPD': {'WRI1061543'}}"
71,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.4029,18.6736,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'GEM': {'G603454'}, 'OPSD': {'OEU-4811'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
72,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.1269,19.4693,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'GEM': {'G603459'}, 'OPSD': {'OEU-4816', 'OEU-4817'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
73,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,1971.0,,,67.4927,18.3547,,0.0,0.0,0.0,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'GEM': {'G603508'}, 'OPSD': {'OEU-4859', 'OEU-4858'}, 'JRC': {'JRC-H127'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
74,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.504,20.3828,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'GEM': {'G603482'}, 'OPSD': {'OEU-4826', 'OEU-4825', 'OEU-4827'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
75,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.809,19.8997,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'GEM': {'G603483'}, 'OPSD': {'OEU-4828'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
76,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.6926,20.3476,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'GEM': {'G603484'}, 'OPSD': {'OEU-4830', 'OEU-4831', 'OEU-4829'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
77,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1975.0,,,66.9587,19.8008,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'GEM': {'G603490'}, 'OPSD': {'OEU-4836', 'OEU-4837'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
78,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1962.0,,,66.4287,20.6533,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'GEM': {'G603491'}, 'OPSD': {'OEU-4838'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
79,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1977.0,,,67.7289,17.4851,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'GEM': {'G603494'}, 'OPSD': {'OEU-4843'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
80,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1967.0,,,66.9774,18.583,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'GEM': {'G603496'}, 'OPSD': {'OEU-4845'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
81,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.9439,15.8305,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'GEM': {'G603498'}, 'OPSD': {'OEU-4846'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
82,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.8525,20.0517,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'GEM': {'G603501'}, 'OPSD': {'OEU-4851', 'OEU-4850', 'OEU-4852', 'OEU-4849'}, 'JRC': {'JRC-H48'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
83,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.3813,13.725,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'GEM': {'G603504'}, 'OPSD': {'OEU-4855', 'OEU-4853', 'OEU-4854'}, 'JRC': {'JRC-H126'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
84,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1919.0,,,66.9541,19.8147,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'GEM': {'G603465'}, 'OPSD': {'OEU-4821', 'OEU-4818', 'OEU-4819', 'OEU-4820'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
85,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,47.5103,2.875,,0.0,0.0,0.0,"{'17W100P100P01857', '17W100P100P01865'}","{'ENTSOE': {'17W100P100P01857', '17W100P100P01865'}, 'GEM': {'G500061', 'G500060'}, 'OPSD': {'OEU-255', 'OEU-254'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
86,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.256,-0.6932,,0.0,0.0,0.0,"{'17W100P100P01776', '17W100P100P01792', '17W100P100P0180H', '17W100P100P01784'}","{'ENTSOE': {'17W100P100P01776', '17W100P100P01792', '17W100P100P0180H', '17W100P100P01784'}, 'GEM': {'G500295', 'G500294', 'G500296', 'G500293'}, 'OPSD': {'OEU-258', 'OEU-256', 'OEU-259', 'OEU-257'}, 'WIKIPEDIA': {'WIKIPEDIA-60', 'WIKIPEDIA-57', 'WIKIPEDIA-58', 'WIKIPEDIA-59'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
87,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,1972.0,,2030.0,45.7973,5.2706,,0.0,0.0,0.0,"{'17W100P100P0182D', '17W100P100P01849', '17W100P100P0181F', '17W100P100P0183B'}","{'ENTSOE': {'17W100P100P0182D', '17W100P100P01849', '17W100P100P0181F', '17W100P100P0183B'}, 'GEM': {'G500309', 'G500304', 'G500303', 'G500310'}, 'OPSD': {'OEU-260', 'OEU-263', 'OEU-261', 'OEU-262'}, 'WIKIPEDIA': {'WIKIPEDIA-63', 'WIKIPEDIA-66', 'WIKIPEDIA-65', 'WIKIPEDIA-64', 'WIKIPEDIA-62'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
88,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,1975.0,,2025.0,50.5334,5.2714,,0.0,0.0,0.0,"{'22WTIHANG000240V', '22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T'}","{'ENTSOE': {'22WTIHANG000240V', '22WTIHANG000242R', '22WTIHANG000239G', '22WTIHANG000241T'}, 'GEM': {'G500205', 'G500257', 'G500194'}, 'OPSD': {'OEU-42', 'OEU-40', 'OEU-39', 'OEU-41'}, 'WIKIPEDIA': {'WIKIPEDIA-6', 'WIKIPEDIA-5', 'WIKIPEDIA-7'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002277', 'WRI1002275'}}"
89,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,1975.0,,2025.0,51.3254,4.2597,,0.0,0.0,0.0,"{'22WDOELX1000076X', '22WDOELX2000077N', '22WDOELX3000078D', '22WDOELX40000793'}","{'ENTSOE': {'22WDOELX1000076X', '22WDOELX2000077N', '22WDOELX3000078D', '22WDOELX40000793'}, 'GEM': {'G500500', 'G500197', 'G500499', 'G500234'}, 'OPSD': {'OEU-12', 'OEU-14', 'OEU-15', 'OEU-13'}, 'WIKIPEDIA': {'WIKIPEDIA-1', 'WIKIPEDIA-2', 'WIKIPEDIA-4', 'WIKIPEDIA-3'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
90,Sizb,Nuclear,Steam Turbine,PP,United Kingdom,1320.0,,1966.0,1995.0,2035.0,52.2145,1.6206,,0.0,0.0,0.0,{'48WSTN00000SIZBP'},"{'ENTSOE': {'48WSTN00000SIZBP'}, 'GEM': {'G501045'}, 'OPSD': {'OEU-2900'}, 'WIKIPEDIA': {'WIKIPEDIA-223', 'WIKIPEDIA-221', 'WIKIPEDIA-222'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
91,Hrtl,Nuclear,Steam Turbine,PP,United Kingdom,1332.0,,1983.0,1983.0,2024.0,54.6341,-1.1801,,0.0,0.0,0.0,{'48WSTN00000HRTL5'},"{'ENTSOE': {'48WSTN00000HRTL5'}, 'GEM': {'G501025', 'G501026'}, 'OPSD': {'OEU-2895'}, 'WIKIPEDIA': {'WIKIPEDIA-203', 'WIKIPEDIA-204'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
92,Heym,Nuclear,Steam Turbine,PP,United Kingdom,2676.0,,1983.0,1988.0,2030.0,54.030255,-2.91305,,0.0,0.0,0.0,"{'48WSTN0000HEYM1P', '48WSTN0000HEYM2N'}","{'ENTSOE': {'48WSTN0000HEYM1P', '48WSTN0000HEYM2N'}, 'GEM': {'G501027', 'G501029', 'G501030', 'G501028'}, 'OPSD': {'OEU-2897', 'OEU-2896'}, 'WIKIPEDIA': {'WIKIPEDIA-205', 'WIKIPEDIA-206', 'WIKIPEDIA-208', 'WIKIPEDIA-207'}, 'GEO': {'GEO-3533'}, 'GPD': {'GBR1000055', 'GBR1000054'}}"
93,Kkl Kernkw Leibstadt Ag,Nuclear,Steam Turbine,PP,Switzerland,1220.0,,1984.0,1984.0,2051.0,47.6012,8.1845,,0.0,0.0,0.0,{'12W-0000000052-D'},"{'ENTSOE': {'12W-0000000052-D'}, 'GEM': {'G500087'}, 'OPSD': {'OEU-1245'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
94,Kkb Kernkw Beznau,Nuclear,Steam Turbine,PP,Switzerland,730.0,,1969.0,1971.0,2051.0,47.552,8.2281,,0.0,0.0,0.0,{'12W-0000000017-E'},"{'ENTSOE': {'12W-0000000017-E'}, 'GEM': {'G500505', 'G500504'}, 'OPSD': {'OEU-1244', 'OEU-1243'}, 'WIKIPEDIA': {'WIKIPEDIA-150', 'WIKIPEDIA-149'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
95,Kernkraftwerk Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1020.0,,1979.0,1979.0,2051.0,47.3656,7.968,,0.0,0.0,0.0,{'12W-0000000056-1'},"{'ENTSOE': {'12W-0000000056-1'}, 'GEM': {'G500203'}, 'OPSD': {'OEU-1242'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
96,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,1975.0,,2051.0,57.2574,12.1087,,0.0,0.0,0.0,"{'46WPU00000000105', '46WPU00000000121', '46WPU00000000113', '46WPU0000000014Y'}","{'ENTSOE': {'46WPU00000000105', '46WPU00000000121', '46WPU00000000113', '46WPU0000000014Y'}, 'GEM': {'G500186', 'G500129'}, 'OPSD': {'OEU-4841', 'OEU-4839', 'OEU-4840', 'OEU-4842'}, 'WIKIPEDIA': {'WIKIPEDIA-148', 'WIKIPEDIA-147', 'WIKIPEDIA-145', 'WIKIPEDIA-146'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
97,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,1972.0,2006.0,2051.0,57.4166,16.67301,,0.0,0.0,0.0,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'GEM': {'G500041'}, 'OPSD': {'OEU-4834', 'OEU-4835', 'OEU-4833'}, 'WIKIPEDIA': {'WIKIPEDIA-142', 'WIKIPEDIA-144', 'WIKIPEDIA-143'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
98,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,1980.0,,2051.0,60.40279999999999,18.1744,,0.0,0.0,0.0,"{'46WPU0000000016U', '46WPU0000000015W', '46WPU0000000017S'}","{'ENTSOE': {'46WPU0000000016U', '46WPU0000000015W', '46WPU0000000017S'}, 'GEM': {'G500128', 'G500246', 'G500146'}, 'OPSD': {'OEU-4814', 'OEU-4813', 'OEU-4812'}, 'WIKIPEDIA': {'WIKIPEDIA-141', 'WIKIPEDIA-140', 'WIKIPEDIA-139'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
99,Kernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1320.0,0.33,1976.0,1989.0,2023.0,49.0408,9.1759,,0.0,0.0,0.0,{'11WD4GKNK1S----S'},"{'ENTSOE': {'11WD4GKNK1S----S'}, 'GEM': {'G500046'}, 'OPSD': {'BNA0686'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
100,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2051.0,61.2366,21.441266666666667,,0.0,0.0,0.0,"{'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}","{'ENTSOE': {'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}, 'GEM': {'G500355', 'G500006', 'G500356'}, 'OPSD': {'OEU-1561', 'OEU-1562'}, 'WIKIPEDIA': {'WIKIPEDIA-54', 'WIKIPEDIA-52', 'WIKIPEDIA-53'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
101,Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,1988.0,1988.0,2023.0,52.4716,7.3204,,0.0,0.0,0.0,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'GEM': {'G500045'}, 'OPSD': {'BNA0607'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
102,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,1980.0,,2021.0,44.3311,4.7311,,0.0,0.0,0.0,"{'17W100P100P0231Q', '17W100P100P0232O', '17W100P100P0233M', '17W100P100P0234K'}","{'ENTSOE': {'17W100P100P0231Q', '17W100P100P0232O', '17W100P100P0233M', '17W100P100P0234K'}, 'GEM': {'G500285', 'G500287', 'G500286', 'G500288'}, 'OPSD': {'OEU-309', 'OEU-308', 'OEU-311', 'OEU-310'}, 'WIKIPEDIA': {'WIKIPEDIA-124', 'WIKIPEDIA-122', 'WIKIPEDIA-123', 'WIKIPEDIA-125'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
103,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,1969.0,,2023.0,47.7197,1.5783,,0.0,0.0,0.0,"{'17W100P100P0230S', '17W100P100P0229D'}","{'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'GEM': {'G500283', 'G500284'}, 'OPSD': {'OEU-307', 'OEU-306'}, 'WIKIPEDIA': {'WIKIPEDIA-120', 'WIKIPEDIA-117', 'WIKIPEDIA-119', 'WIKIPEDIA-118'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
104,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,1985.0,,2027.0,45.4043,4.7554,,0.0,0.0,0.0,"{'17W100P100P0227H', '17W100P100P0228F'}","{'ENTSOE': {'17W100P100P0227H', '17W100P100P0228F'}, 'GEM': {'G500058', 'G500059'}, 'OPSD': {'OEU-305', 'OEU-304'}, 'WIKIPEDIA': {'WIKIPEDIA-116', 'WIKIPEDIA-115'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
105,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,1990.0,,2032.0,49.9764,1.2107,,0.0,0.0,0.0,"{'17W100P100P0226J', '17W100P100P0225L'}","{'ENTSOE': {'17W100P100P0226J', '17W100P100P0225L'}, 'GEM': {'G500057', 'G500056'}, 'OPSD': {'OEU-302', 'OEU-303'}, 'WIKIPEDIA': {'WIKIPEDIA-113', 'WIKIPEDIA-112'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
106,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,1984.0,,2026.0,49.8582,0.6354,,0.0,0.0,0.0,"{'17W100P100P0221T', '17W100P100P0222R', '17W100P100P0224N', '17W100P100P0223P'}","{'ENTSOE': {'17W100P100P0221T', '17W100P100P0222R', '17W100P100P0224N', '17W100P100P0223P'}, 'GEM': {'G500054', 'G500053', 'G500052', 'G500055'}, 'OPSD': {'OEU-298', 'OEU-300', 'OEU-299', 'OEU-301'}, 'WIKIPEDIA': {'WIKIPEDIA-110', 'WIKIPEDIA-109', 'WIKIPEDIA-111', 'WIKIPEDIA-108'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
107,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,48.5171,3.5181,,0.0,0.0,0.0,"{'17W100P100P0220V', '17W100P100P0219G'}","{'ENTSOE': {'17W100P100P0220V', '17W100P100P0219G'}, 'GEM': {'G500065', 'G500064'}, 'OPSD': {'OEU-297', 'OEU-296'}, 'WIKIPEDIA': {'WIKIPEDIA-107', 'WIKIPEDIA-106'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
108,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,1980.0,,2028.0,51.014100000000006,2.1332,,0.0,0.0,0.0,"{'17W100P100P0217K', '17W100P100P0214Q', '17W100P100P0218I', '17W100P100P0213S', '17W100P100P0215O', '17W100P100P0216M'}","{'ENTSOE': {'17W100P100P0217K', '17W100P100P0214Q', '17W100P100P0218I', '17W100P100P0213S', '17W100P100P0215O', '17W100P100P0216M'}, 'GEM': {'G500302', 'G500298', 'G500299', 'G500301', 'G500297', 'G500300'}, 'OPSD': {'OEU-295', 'OEU-294', 'OEU-290', 'OEU-293', 'OEU-292', 'OEU-291'}, 'WIKIPEDIA': {'WIKIPEDIA-99', 'WIKIPEDIA-100', 'WIKIPEDIA-98', 'WIKIPEDIA-101', 'WIKIPEDIA-103', 'WIKIPEDIA-102'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
109,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,1990.0,,2034.0,44.106,0.8443,,0.0,0.0,0.0,"{'17W100P100P0212U', '17W100P100P0211W'}","{'ENTSOE': {'17W100P100P0212U', '17W100P100P0211W'}, 'GEM': {'G500063', 'G500062'}, 'OPSD': {'OEU-289', 'OEU-288'}, 'WIKIPEDIA': {'WIKIPEDIA-97', 'WIKIPEDIA-96'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
110,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,1985.0,,2051.0,49.5366,-1.8823,,0.0,0.0,0.0,"{'17W100P100P0209J', '17W100P100P0210Y'}","{'ENTSOE': {'17W100P100P0209J', '17W100P100P0210Y'}, 'GEM': {'G500051', 'G500050', 'G500007'}, 'OPSD': {'OEU-287', 'OEU-286'}, 'WIKIPEDIA': {'WIKIPEDIA-94', 'WIKIPEDIA-95', 'WIKIPEDIA-93'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
111,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,1980.0,,2035.0,47.7321,2.5185,,0.0,0.0,0.0,"{'17W100P100P0204T', '17W100P100P0206P', '17W100P100P0205R', '17W100P100P0203V'}","{'ENTSOE': {'17W100P100P0204T', '17W100P100P0206P', '17W100P100P0205R', '17W100P100P0203V'}, 'GEM': {'G500306', 'G500308', 'G500305', 'G500307'}, 'OPSD': {'OEU-280', 'OEU-282', 'OEU-283', 'OEU-281'}, 'WIKIPEDIA': {'WIKIPEDIA-90', 'WIKIPEDIA-87', 'WIKIPEDIA-88', 'WIKIPEDIA-89'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
112,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,1983.0,,2025.0,44.6325,4.7546,,0.0,0.0,0.0,"{'17W100P100P0199X', '17W100P100P02000', '17W100P100P0202X', '17W100P100P0201Z'}","{'ENTSOE': {'17W100P100P0199X', '17W100P100P02000', '17W100P100P0202X', '17W100P100P0201Z'}, 'GEM': {'G500279', 'G500281', 'G500280', 'G500282'}, 'OPSD': {'OEU-277', 'OEU-276', 'OEU-279', 'OEU-278'}, 'WIKIPEDIA': {'WIKIPEDIA-83', 'WIKIPEDIA-84', 'WIKIPEDIA-86', 'WIKIPEDIA-85'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
113,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,1967.0,,2039.0,50.0901,4.7872,,0.0,0.0,0.0,"{'17W100P100P01954', '17W100P100P01962'}","{'ENTSOE': {'17W100P100P01954', '17W100P100P01962'}, 'GEM': {'G500010', 'G500011'}, 'OPSD': {'OEU-273', 'OEU-272'}, 'WIKIPEDIA': {'WIKIPEDIA-79', 'WIKIPEDIA-78', 'WIKIPEDIA-80'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
114,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,1978.0,,2032.0,49.416,6.2169,,0.0,0.0,0.0,"{'17W100P100P01881', '17W100B100P0189S', '17W100P100P0190E', '17W100P100P01873'}","{'ENTSOE': {'17W100P100P01881', '17W100B100P0189S', '17W100P100P0190E', '17W100P100P01873'}, 'GEM': {'G500068', 'G500066', 'G500069', 'G500067'}, 'OPSD': {'OEU-266', 'OEU-264', 'OEU-267', 'OEU-265'}, 'WIKIPEDIA': {'WIKIPEDIA-68', 'WIKIPEDIA-70', 'WIKIPEDIA-67', 'WIKIPEDIA-69'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
115,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,1963.0,,2028.0,47.2254,0.1656,,0.0,0.0,0.0,"{'17W100P100P0192A', '17W100P100P0191C', '17W100P100P01946', '17W100P100P01938'}","{'ENTSOE': {'17W100P100P0192A', '17W100P100P0191C', '17W100P100P01946', '17W100P100P01938'}, 'GEM': {'G500290', 'G500292', 'G500291', 'G500289'}, 'OPSD': {'OEU-271', 'OEU-269', 'OEU-268', 'OEU-270'}, 'WIKIPEDIA': {'WIKIPEDIA-77', 'WIKIPEDIA-75', 'WIKIPEDIA-73', 'WIKIPEDIA-71', 'WIKIPEDIA-74', 'WIKIPEDIA-76', 'WIKIPEDIA-72'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
116,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,1979.0,1988.0,2023.0,48.6044,12.2927,,0.0,0.0,0.0,{'11WD2ISKW000299Q'},"{'ENTSOE': {'11WD2ISKW000299Q'}, 'GEM': {'G500031'}, 'OPSD': {'BNA0263'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
117,Imatra,Hydro,Run-Of-River,PP,Finland,192.0,,1929.0,2013.0,,61.1668,28.7745,,0.0,0.0,0.0,{'44W-T-VV-000003Y'},"{'ENTSOE': {'44W-T-VV-000003Y'}, 'GEM': {'G601625'}, 'OPSD': {'OEU-1437'}, 'JRC': {'JRC-H251'}, 'GEO': {'GEO-45225'}, 'GPD': {'WRI1002350'}}"
118,Plate Taille,Hydro,Pumped Storage,Store,Belgium,144.0,,1980.0,,,50.1884,4.3862,4.930555555555555,0.0,0.0,0.0,{'22WPLATEX000208N'},"{'ENTSOE': {'22WPLATEX000208N'}, 'GEM': {'G600151'}, 'OPSD': {'OEU-63'}, 'JRC': {'JRC-H347'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
119,Coo,Hydro,Pumped Storage,Store,Belgium,1164.0,,1969.0,,,50.3846,5.8616,4.29553264604811,0.0,0.0,0.0,"{'22WCOOXII000070C', '22WCOOXIX000067T'}","{'ENTSOE': {'22WCOOXII000070C', '22WCOOXIX000067T'}, 'GEM': {'G600149', 'G600150'}, 'OPSD': {'OEU-10', 'OEU-11'}, 'JRC': {'JRC-H9'}, 'GEO': {'GEO-41951'}, 'GPD': {'WRI1002221'}}"
120,Ybbs Persenbeug,Hydro,Run-Of-River,PP,Austria,236.5,,1959.0,1959.0,,48.1894,15.068,,0.0,0.0,0.0,{'14W-BYP-KW-----6'},"{'ENTSOE': {'14W-BYP-KW-----6'}, 'GEM': {'G600144'}, 'OPSD': {'OEU-5146'}, 'JRC': {'JRC-H174'}, 'GEO': {'GEO-45167'}, 'GPD': {'WRI1018682'}}"
121,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,1977.0,,2030.0,60.3708,26.3468,,0.0,0.0,0.0,"{'44W-T-YV-0000018', '44W-T-YV-000000A'}","{'ENTSOE': {'44W-T-YV-0000018', '44W-T-YV-000000A'}, 'GEM': {'G500449', 'G500448'}, 'OPSD': {'OEU-1532', 'OEU-1531'}, 'WIKIPEDIA': {'WIKIPEDIA-50', 'WIKIPEDIA-51'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
122,Abwinden Asten,Hydro,Run-Of-River,PP,Austria,168.0,,1979.0,1979.0,,48.248,14.4302,,0.0,0.0,0.0,{'14W-BAA-KW-----D'},"{'ENTSOE': {'14W-BAA-KW-----D'}, 'GEM': {'G600091'}, 'OPSD': {'OEU-5040'}, 'JRC': {'JRC-H290'}, 'GEO': {'GEO-45165'}, 'GPD': {'WRI1005149'}}"
