id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
73,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1967.0,,,66.976846,18.573706,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'OPSD': {'OEU-4845'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
74,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.945753,15.827496,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'OPSD': {'OEU-4846'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
75,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.851980000000005,20.051344,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'OPSD': {'OEU-4849', 'OEU-4851', 'OEU-4850', 'OEU-4852'}, 'JRC': {'JRC-H48'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
76,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.38164499999999,13.731378999999999,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'OPSD': {'OEU-4853', 'OEU-4855', 'OEU-4854'}, 'JRC': {'JRC-H126'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
77,Cheylas,Hydro,Pumped Storage,Store,France,485.0,,1979.0,,,45.3846,6.00207,5.8,0.0,0.0,0.0,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'OPSD': {'OEU-198'}, 'JRC': {'JRC-H63'}, 'GEO': {'GEO-45014'}, 'GPD': {'WRI1002705'}}"
78,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.503203,20.380167,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'OPSD': {'OEU-4825', 'OEU-4827', 'OEU-4826'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
79,Caderousse,Hydro,Run-Of-River,PP,France,186.6,,1975.0,1975.0,,44.09606,4.72329,,0.0,0.0,0.0,{'17W100P100P0325H'},"{'ENTSOE': {'17W100P100P0325H'}, 'OPSD': {'OEU-209'}, 'JRC': {'JRC-H317'}, 'GEO': {'GEO-39825'}, 'GPD': {'WRI1002702'}}"
80,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2039.0,61.23729300000001,21.43869,,0.0,0.0,0.0,"{'44W-T-YV-0000034', '44W-T-YV-0000042', '44W-T-YV-0000026'}","{'ENTSOE': {'44W-T-YV-0000034', '44W-T-YV-0000042', '44W-T-YV-0000026'}, 'OPSD': {'OEU-1561', 'OEU-1562'}, 'WIKIPEDIA': {'WIKIPEDIA-52', 'WIKIPEDIA-53', 'WIKIPEDIA-54'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
81,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,1980.0,,2020.0,44.32906,4.72605,,0.0,0.0,0.0,"{'17W100P100P0232O', '17W100P100P0234K', '17W100P100P0231Q', '17W100P100P0233M'}","{'ENTSOE': {'17W100P100P0232O', '17W100P100P0234K', '17W100P100P0231Q', '17W100P100P0233M'}, 'OPSD': {'OEU-309', 'OEU-308', 'OEU-311', 'OEU-310'}, 'WIKIPEDIA': {'WIKIPEDIA-122', 'WIKIPEDIA-125', 'WIKIPEDIA-123', 'WIKIPEDIA-124'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
82,Brokdorf,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,1986.0,1986.0,2021.0,53.851095,9.345944,,0.0,0.0,0.0,{'11WD2BRKW000294C'},"{'ENTSOE': {'11WD2BRKW000294C'}, 'OPSD': {'BNA0157'}, 'WIKIPEDIA': {'WIKIPEDIA-16'}, 'GEO': {'GEO-2440'}, 'GPD': {'WRI1005621'}}"
83,Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,1988.0,1988.0,2022.0,52.481878,7.306658,,0.0,0.0,0.0,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'OPSD': {'BNA0607'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
84,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,1988.0,1988.0,2022.0,48.6046,12.29507,,0.0,0.0,0.0,{'11WD2ISKW000299Q'},"{'ENTSOE': {'11WD2ISKW000299Q'}, 'OPSD': {'BNA0263'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
85,Borssele,Nuclear,Steam Turbine,PP,Netherlands,485.0,,1973.0,,2034.0,51.43148,3.71871,,0.0,0.0,0.0,{'49W000000000054X'},"{'ENTSOE': {'49W000000000054X'}, 'OPSD': {'OEU-97'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
86,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,2027.0,,2051.0,60.40399300000001,18.174347,,0.0,0.0,0.0,"{'46WPU0000000015W', '46WPU0000000017S', '46WPU0000000016U'}","{'ENTSOE': {'46WPU0000000015W', '46WPU0000000017S', '46WPU0000000016U'}, 'OPSD': {'OEU-4812', 'OEU-4813', 'OEU-4814'}, 'WIKIPEDIA': {'WIKIPEDIA-139', 'WIKIPEDIA-141', 'WIKIPEDIA-140'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
87,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,2027.0,2006.0,2051.0,57.417124,16.673074,,0.0,0.0,0.0,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'OPSD': {'OEU-4833', 'OEU-4834', 'OEU-4835'}, 'WIKIPEDIA': {'WIKIPEDIA-144'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
88,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,1976.0,,2020.0,57.258987,12.110433,,0.0,0.0,0.0,"{'46WPU0000000014Y', '46WPU00000000113', '46WPU00000000105', '46WPU00000000121'}","{'ENTSOE': {'46WPU0000000014Y', '46WPU00000000113', '46WPU00000000105', '46WPU00000000121'}, 'OPSD': {'OEU-4839', 'OEU-4842', 'OEU-4841', 'OEU-4840'}, 'WIKIPEDIA': {'WIKIPEDIA-147', 'WIKIPEDIA-145', 'WIKIPEDIA-148'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
89,Kernkraftwerk Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1020.0,,1979.0,1979.0,2051.0,47.3694251427,7.97945465498,,0.0,0.0,0.0,{'12W-0000000056-1'},"{'ENTSOE': {'12W-0000000056-1'}, 'OPSD': {'OEU-1242'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
90,Kkb Kernkw Beznau,Nuclear,Steam Turbine,PP,Switzerland,730.0,,1969.0,1971.0,2051.0,47.55222222,8.227777778,,0.0,0.0,0.0,{'12W-0000000017-E'},"{'ENTSOE': {'12W-0000000017-E'}, 'OPSD': {'OEU-1244', 'OEU-1243'}, 'WIKIPEDIA': {'WIKIPEDIA-150', 'WIKIPEDIA-149'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
91,Kkl Kernkw Leibstadt Ag,Nuclear,Steam Turbine,PP,Switzerland,1220.0,,1984.0,1984.0,2051.0,47.60135,8.18375,,0.0,0.0,0.0,{'12W-0000000052-D'},"{'ENTSOE': {'12W-0000000052-D'}, 'OPSD': {'OEU-1245'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
92,Hrtl,Nuclear,Steam Turbine,PP,United Kingdom,1332.0,,1983.0,1983.0,2024.0,54.635479,-1.181119,,0.0,0.0,0.0,{'48WSTN00000HRTL5'},"{'ENTSOE': {'48WSTN00000HRTL5'}, 'OPSD': {'OEU-2895'}, 'WIKIPEDIA': {'WIKIPEDIA-203', 'WIKIPEDIA-204'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
93,Torn,Nuclear,Steam Turbine,PP,United Kingdom,1370.0,,1988.0,1988.0,2030.0,55.967523,-2.407059,,0.0,0.0,0.0,{'48WSTN00000TORNX'},"{'ENTSOE': {'48WSTN00000TORNX'}, 'OPSD': {'OEU-2901'}, 'WIKIPEDIA': {'WIKIPEDIA-224', 'WIKIPEDIA-225'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
94,Kernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1320.0,0.33,1989.0,1989.0,2022.0,49.041111,9.175,,0.0,0.0,0.0,{'11WD4GKNK1S----S'},"{'ENTSOE': {'11WD4GKNK1S----S'}, 'OPSD': {'BNA0686'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
95,Heym,Nuclear,Steam Turbine,PP,United Kingdom,2676.0,,1983.0,1988.0,2024.0,54.029263,-2.915381,,0.0,0.0,0.0,"{'48WSTN0000HEYM1P', '48WSTN0000HEYM2N'}","{'ENTSOE': {'48WSTN0000HEYM1P', '48WSTN0000HEYM2N'}, 'OPSD': {'OEU-2897', 'OEU-2896'}, 'WIKIPEDIA': {'WIKIPEDIA-206', 'WIKIPEDIA-208', 'WIKIPEDIA-205', 'WIKIPEDIA-207'}, 'GEO': {'GEO-3533'}, 'GPD': {'GBR1000054', 'GBR1000055'}}"
96,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,1985.0,,2026.0,45.40523,4.755269999999999,,0.0,0.0,0.0,"{'17W100P100P0228F', '17W100P100P0227H'}","{'ENTSOE': {'17W100P100P0228F', '17W100P100P0227H'}, 'OPSD': {'OEU-305', 'OEU-304'}, 'WIKIPEDIA': {'WIKIPEDIA-115', 'WIKIPEDIA-116'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
97,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,1990.0,,2030.0,49.97599,1.21025,,0.0,0.0,0.0,"{'17W100P100P0226J', '17W100P100P0225L'}","{'ENTSOE': {'17W100P100P0226J', '17W100P100P0225L'}, 'OPSD': {'OEU-303', 'OEU-302'}, 'WIKIPEDIA': {'WIKIPEDIA-113', 'WIKIPEDIA-112'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
98,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,1984.0,,2025.0,49.85838,0.63449,,0.0,0.0,0.0,"{'17W100P100P0221T', '17W100P100P0223P', '17W100P100P0222R', '17W100P100P0224N'}","{'ENTSOE': {'17W100P100P0221T', '17W100P100P0223P', '17W100P100P0222R', '17W100P100P0224N'}, 'OPSD': {'OEU-301', 'OEU-298', 'OEU-299', 'OEU-300'}, 'WIKIPEDIA': {'WIKIPEDIA-108', 'WIKIPEDIA-110', 'WIKIPEDIA-109', 'WIKIPEDIA-111'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
99,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,1996.0,,2037.0,50.09136,4.79242,,0.0,0.0,0.0,"{'17W100P100P01954', '17W100P100P01962'}","{'ENTSOE': {'17W100P100P01954', '17W100P100P01962'}, 'OPSD': {'OEU-272', 'OEU-273'}, 'WIKIPEDIA': {'WIKIPEDIA-79', 'WIKIPEDIA-80'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
100,Brommat,Hydro,Reservoir,Store,France,406.0,,1974.0,,,44.76793,2.68415,,0.0,0.0,0.0,{'17W100P100P02829'},"{'ENTSOE': {'17W100P100P02829'}, 'OPSD': {'OEU-234'}, 'JRC': {'JRC-H89'}, 'GEO': {'GEO-39720'}, 'GPD': {'WRI1002700'}}"
101,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2028.0,47.508790000000005,2.87574,,0.0,0.0,0.0,"{'17W100P100P01857', '17W100P100P01865'}","{'ENTSOE': {'17W100P100P01857', '17W100P100P01865'}, 'OPSD': {'OEU-254', 'OEU-255'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
102,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.25742,-0.69065,,0.0,0.0,0.0,"{'17W100P100P01792', '17W100P100P0180H', '17W100P100P01784', '17W100P100P01776'}","{'ENTSOE': {'17W100P100P01792', '17W100P100P0180H', '17W100P100P01784', '17W100P100P01776'}, 'OPSD': {'OEU-259', 'OEU-257', 'OEU-256', 'OEU-258'}, 'WIKIPEDIA': {'WIKIPEDIA-60', 'WIKIPEDIA-57', 'WIKIPEDIA-59', 'WIKIPEDIA-58'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
103,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,1978.0,,2029.0,45.80141,5.26614,,0.0,0.0,0.0,"{'17W100P100P0181F', '17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849'}","{'ENTSOE': {'17W100P100P0181F', '17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849'}, 'OPSD': {'OEU-262', 'OEU-260', 'OEU-261', 'OEU-263'}, 'WIKIPEDIA': {'WIKIPEDIA-66', 'WIKIPEDIA-64', 'WIKIPEDIA-63', 'WIKIPEDIA-65'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
104,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,1986.0,,2027.0,49.41579,6.2181,,0.0,0.0,0.0,"{'17W100B100P0189S', '17W100P100P01873', '17W100P100P01881', '17W100P100P0190E'}","{'ENTSOE': {'17W100B100P0189S', '17W100P100P01873', '17W100P100P01881', '17W100P100P0190E'}, 'OPSD': {'OEU-265', 'OEU-264', 'OEU-267', 'OEU-266'}, 'WIKIPEDIA': {'WIKIPEDIA-69', 'WIKIPEDIA-68', 'WIKIPEDIA-67', 'WIKIPEDIA-70'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
105,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,1982.0,,2024.0,47.22856,0.16824,,0.0,0.0,0.0,"{'17W100P100P0191C', '17W100P100P0192A', '17W100P100P01938', '17W100P100P01946'}","{'ENTSOE': {'17W100P100P0191C', '17W100P100P0192A', '17W100P100P01938', '17W100P100P01946'}, 'OPSD': {'OEU-271', 'OEU-269', 'OEU-268', 'OEU-270'}, 'WIKIPEDIA': {'WIKIPEDIA-75', 'WIKIPEDIA-74', 'WIKIPEDIA-77', 'WIKIPEDIA-76'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
106,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,1997.0,,2037.0,46.456140000000005,0.6524,,0.0,0.0,0.0,"{'17W100P100P0198Z', '17W100P100P01970'}","{'ENTSOE': {'17W100P100P0198Z', '17W100P100P01970'}, 'OPSD': {'OEU-275', 'OEU-274'}, 'WIKIPEDIA': {'WIKIPEDIA-82', 'WIKIPEDIA-81'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
107,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2028.0,48.5153,3.51776,,0.0,0.0,0.0,"{'17W100P100P0220V', '17W100P100P0219G'}","{'ENTSOE': {'17W100P100P0220V', '17W100P100P0219G'}, 'OPSD': {'OEU-296', 'OEU-297'}, 'WIKIPEDIA': {'WIKIPEDIA-106', 'WIKIPEDIA-107'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
108,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,1983.0,,2024.0,44.63251,4.75105,,0.0,0.0,0.0,"{'17W100P100P0201Z', '17W100P100P0199X', '17W100P100P02000', '17W100P100P0202X'}","{'ENTSOE': {'17W100P100P0201Z', '17W100P100P0199X', '17W100P100P02000', '17W100P100P0202X'}, 'OPSD': {'OEU-276', 'OEU-279', 'OEU-278', 'OEU-277'}, 'WIKIPEDIA': {'WIKIPEDIA-85', 'WIKIPEDIA-84', 'WIKIPEDIA-83', 'WIKIPEDIA-86'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
109,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,1980.0,,2035.0,47.73252,2.51772,,0.0,0.0,0.0,"{'17W100P100P0206P', '17W100P100P0203V', '17W100P100P0204T', '17W100P100P0205R'}","{'ENTSOE': {'17W100P100P0206P', '17W100P100P0203V', '17W100P100P0204T', '17W100P100P0205R'}, 'OPSD': {'OEU-282', 'OEU-281', 'OEU-280', 'OEU-283'}, 'WIKIPEDIA': {'WIKIPEDIA-88', 'WIKIPEDIA-90', 'WIKIPEDIA-89', 'WIKIPEDIA-87'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
110,Fessenheim,Nuclear,Steam Turbine,PP,France,1760.0,,1977.0,,2020.0,47.90303,7.56308,,0.0,0.0,0.0,"{'17W100P100P0208L', '17W100P100P0207N'}","{'ENTSOE': {'17W100P100P0208L', '17W100P100P0207N'}, 'OPSD': {'OEU-284', 'OEU-285'}, 'WIKIPEDIA': {'WIKIPEDIA-91', 'WIKIPEDIA-92'}, 'GEO': {'GEO-3171'}, 'GPD': {'WRI1002727'}}"
111,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,1985.0,,2026.0,49.53671,-1.88229,,0.0,0.0,0.0,"{'17W100P100P0210Y', '17W100P100P0209J'}","{'ENTSOE': {'17W100P100P0210Y', '17W100P100P0209J'}, 'OPSD': {'OEU-286', 'OEU-287'}, 'WIKIPEDIA': {'WIKIPEDIA-93', 'WIKIPEDIA-94', 'WIKIPEDIA-95'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
112,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,1990.0,,2031.0,44.10479,0.84606,,0.0,0.0,0.0,"{'17W100P100P0211W', '17W100P100P0212U'}","{'ENTSOE': {'17W100P100P0211W', '17W100P100P0212U'}, 'OPSD': {'OEU-288', 'OEU-289'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
113,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,1980.0,,2028.0,51.01266999999999,2.13956,,0.0,0.0,0.0,"{'17W100P100P0215O', '17W100P100P0218I', '17W100P100P0213S', '17W100P100P0217K', '17W100P100P0216M', '17W100P100P0214Q'}","{'ENTSOE': {'17W100P100P0215O', '17W100P100P0218I', '17W100P100P0213S', '17W100P100P0217K', '17W100P100P0216M', '17W100P100P0214Q'}, 'OPSD': {'OEU-292', 'OEU-290', 'OEU-295', 'OEU-294', 'OEU-293', 'OEU-291'}, 'WIKIPEDIA': {'WIKIPEDIA-99', 'WIKIPEDIA-103', 'WIKIPEDIA-101', 'WIKIPEDIA-100', 'WIKIPEDIA-102', 'WIKIPEDIA-98'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
114,Sizb,Nuclear,Steam Turbine,PP,United Kingdom,1320.0,,1995.0,1995.0,2035.0,52.21511,1.6201299999999998,,0.0,0.0,0.0,{'48WSTN00000SIZBP'},"{'ENTSOE': {'48WSTN00000SIZBP'}, 'OPSD': {'OEU-2900'}, 'WIKIPEDIA': {'WIKIPEDIA-223'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
115,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,1981.0,,2023.0,47.72006,1.58009,,0.0,0.0,0.0,"{'17W100P100P0230S', '17W100P100P0229D'}","{'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'OPSD': {'OEU-306', 'OEU-307'}, 'WIKIPEDIA': {'WIKIPEDIA-119', 'WIKIPEDIA-120'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
116,Mayrhofen,Hydro,Reservoir,Store,Austria,355.0,,1970.0,1970.0,,47.158171,11.850272,20.845070422535212,0.0,0.0,0.0,{'14W-TZMA-KW----N'},"{'ENTSOE': {'14W-TZMA-KW----N'}, 'OPSD': {'OEU-5092'}, 'JRC': {'JRC-H115'}, 'GEO': {'GEO-45044'}, 'GPD': {'WRI1005210'}}"
117,Coo,Hydro,Pumped Storage,Store,Belgium,1164.0,,1969.0,,,50.382540000000006,5.84414,4.29553264604811,0.0,0.0,0.0,"{'22WCOOXII000070C', '22WCOOXIX000067T'}","{'ENTSOE': {'22WCOOXII000070C', '22WCOOXIX000067T'}, 'OPSD': {'OEU-11', 'OEU-10'}, 'JRC': {'JRC-H9'}, 'GEO': {'GEO-41951'}, 'GPD': {'WRI1002221'}}"
118,Kaprun Hauptstufe,Hydro,Reservoir,Store,Austria,260.0,,1953.0,2014.0,,47.259591,12.738799,666.25,0.0,0.0,0.0,{'14W-TKH-KW-----O'},"{'ENTSOE': {'14W-TKH-KW-----O'}, 'OPSD': {'OEU-5076'}, 'JRC': {'JRC-H182'}, 'GEO': {'GEO-45542'}, 'GPD': {'WRI1005190'}}"
119,Kaprun Schwarzach,Hydro,Reservoir,Store,Austria,120.0,,1960.0,1960.0,,47.315375,13.1387859999999,,0.0,0.0,0.0,{'14W-TKS-KW-----P'},"{'ENTSOE': {'14W-TKS-KW-----P'}, 'OPSD': {'OEU-5119'}, 'JRC': {'JRC-H427'}, 'GEO': {'GEO-45559'}, 'GPD': {'WRI1005240'}}"
120,Malta Oberstufe,Hydro,Pumped Storage,Store,Austria,120.0,,1979.0,1979.0,,47.065944,13.353102,4902.5,0.0,0.0,0.0,{'14W-DMO-KW-----D'},"{'ENTSOE': {'14W-DMO-KW-----D'}, 'OPSD': {'OEU-5089'}, 'JRC': {'JRC-H425'}, 'GEO': {'GEO-44814'}, 'GPD': {'WRI1005207'}}"
121,Melk,Hydro,Run-Of-River,PP,Austria,187.0,,1982.0,1982.0,,48.223472,15.304143,,0.0,0.0,0.0,{'14W-BME-KW-----Q'},"{'ENTSOE': {'14W-BME-KW-----Q'}, 'OPSD': {'OEU-5093'}, 'JRC': {'JRC-H261'}, 'GEO': {'GEO-45168'}, 'GPD': {'WRI1005211'}}"
122,Ottensheim Wilhering,Hydro,Run-Of-River,PP,Austria,179.0,,1974.0,1974.0,,48.3165,14.151057,,0.0,0.0,0.0,{'14W-BOW-KW-----9'},"{'ENTSOE': {'14W-BOW-KW-----9'}, 'OPSD': {'OEU-5101'}, 'JRC': {'JRC-H278'}, 'GEO': {'GEO-45164'}, 'GPD': {'WRI1005219'}}"
123,Wallsee Mitterkirchen,Hydro,Run-Of-River,PP,Austria,210.0,,1968.0,1968.0,,48.166415,14.695103,,0.0,0.0,0.0,{'14W-BWM-KW-----L'},"{'ENTSOE': {'14W-BWM-KW-----L'}, 'OPSD': {'OEU-5141'}, 'JRC': {'JRC-H225'}, 'GEO': {'GEO-45166'}, 'GPD': {'WRI1005262'}}"
124,Ybbs Persenbeug,Hydro,Run-Of-River,PP,Austria,236.5,,1959.0,1959.0,,48.189357,15.0677549999999,,0.0,0.0,0.0,{'14W-BYP-KW-----6'},"{'ENTSOE': {'14W-BYP-KW-----6'}, 'OPSD': {'OEU-5146'}, 'JRC': {'JRC-H174'}, 'GEO': {'GEO-45167'}, 'GPD': {'WRI1018682'}}"
125,Plate Taille,Hydro,Pumped Storage,Store,Belgium,144.0,,1981.0,,,50.1857528,4.3823302,4.930555555555555,0.0,0.0,0.0,{'22WPLATEX000208N'},"{'ENTSOE': {'22WPLATEX000208N'}, 'OPSD': {'OEU-63'}, 'JRC': {'JRC-H347'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
126,Gerlos,Hydro,Reservoir,Store,Austria,200.2,,1949.0,1991.0,,47.233704,11.899669,6.0,0.0,0.0,0.0,{'14W-TZG-KW-----H'},"{'ENTSOE': {'14W-TZG-KW-----H'}, 'OPSD': {'OEU-5062'}, 'JRC': {'JRC-H242'}, 'GEO': {'GEO-45035'}, 'GPD': {'WRI1005174'}}"
127,Imatra,Hydro,Run-Of-River,PP,Finland,192.0,,1929.0,2013.0,,61.166797,28.774695,,0.0,0.0,0.0,{'44W-T-VV-000003Y'},"{'ENTSOE': {'44W-T-VV-000003Y'}, 'OPSD': {'OEU-1437'}, 'JRC': {'JRC-H251'}, 'GEO': {'GEO-45225'}, 'GPD': {'WRI1002350'}}"
128,Aston,Hydro,Run-Of-River,PP,France,104.0,,1956.0,,,42.77668,1.67671,,0.0,0.0,0.0,{'17W100P100P0315K'},"{'ENTSOE': {'17W100P100P0315K'}, 'OPSD': {'OEU-204'}, 'JRC': {'JRC-H495'}, 'GEO': {'GEO-39716'}, 'GPD': {'WRI1002688'}}"
129,Avignon,Hydro,Run-Of-River,PP,France,120.0,,1973.0,1973.0,,43.97606,4.81721,,0.0,0.0,0.0,{'17W100P100P0326F'},"{'ENTSOE': {'17W100P100P0326F'}, 'OPSD': {'OEU-205'}, 'JRC': {'JRC-H407'}, 'GEO': {'GEO-39823'}, 'GPD': {'WRI1002689'}}"
130,Bathie,Hydro,Reservoir,Store,France,592.0,,2018.0,2018.0,,45.68545,6.622489999999999,1038.8278388278388,0.0,0.0,0.0,{'17W100P100P0280D'},"{'ENTSOE': {'17W100P100P0280D'}, 'OPSD': {'OEU-232'}, 'JRC': {'JRC-H47'}, 'GEO': {'GEO-45155', 'GEO-39814'}, 'GPD': {'WRI1002691'}}"
131,Beauchastel,Hydro,Run-Of-River,PP,France,192.0,,1963.0,1963.0,,44.82397,4.81049,,0.0,0.0,0.0,{'17W100P100P0321P'},"{'ENTSOE': {'17W100P100P0321P'}, 'OPSD': {'OEU-207'}, 'JRC': {'JRC-H245'}, 'GEO': {'GEO-39756'}, 'GPD': {'WRI1002692'}}"
132,Bollene,Hydro,Run-Of-River,PP,France,349.2,,1952.0,1952.0,,44.30368,4.74217,,0.0,0.0,0.0,{'17W100P100P0324J'},"{'ENTSOE': {'17W100P100P0324J'}, 'OPSD': {'OEU-212'}, 'JRC': {'JRC-H116'}, 'GEO': {'GEO-39757'}, 'GPD': {'WRI1002723'}}"
133,Bort,Hydro,Reservoir,Store,France,235.0,,1951.0,,,45.412690000000005,2.4986200000000003,,0.0,0.0,0.0,{'17W100P100P0281B'},"{'ENTSOE': {'17W100P100P0281B'}, 'OPSD': {'OEU-233'}, 'JRC': {'JRC-H187'}, 'GEO': {'GEO-39749', 'GEO-2402'}, 'GPD': {'WRI1002696'}}"
134,Greifenstein,Hydro,Run-Of-River,PP,Austria,293.0,,1985.0,1985.0,,48.355951,16.241844,,0.0,0.0,0.0,{'14W-BGS-KW-----Q'},"{'ENTSOE': {'14W-BGS-KW-----Q'}, 'OPSD': {'OEU-5065'}, 'JRC': {'JRC-H152'}, 'GEO': {'GEO-45056'}, 'GPD': {'WRI1005179'}}"
