id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
68,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1971.0,,,46.0694,8.7324,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'GEM': {'G602249'}, 'OPSD': {'OEU-1275'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
69,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.9886,15.0541,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'GEM': {'G603211'}, 'OPSD': {'OEU-331', 'OEU-333', 'OEU-332'}, 'JRC': {'JRC-H591'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
70,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.7803,19.2116,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'GEM': {'G603214'}, 'OPSD': {'OEU-387', 'OEU-385', 'OEU-388', 'OEU-386'}, 'JRC': {'JRC-H50', 'JRC-H1649'}, 'GEO': {'GEO-42466', 'GEO-42472'}, 'GPD': {'WRI1061543'}}"
71,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.4029,18.6736,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'GEM': {'G603454'}, 'OPSD': {'OEU-4811'}, 'JRC': {'JRC-H531'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
72,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.1269,19.4693,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'GEM': {'G603459'}, 'OPSD': {'OEU-4816', 'OEU-4817'}, 'JRC': {'JRC-H227'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
73,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1919.0,,,66.9541,19.8147,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'GEM': {'G603465'}, 'OPSD': {'OEU-4820', 'OEU-4821', 'OEU-4819', 'OEU-4818'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
74,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.504,20.3828,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'GEM': {'G603482'}, 'OPSD': {'OEU-4826', 'OEU-4827', 'OEU-4825'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
75,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.809,19.8997,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'GEM': {'G603483'}, 'OPSD': {'OEU-4828'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
76,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.6926,20.3476,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'GEM': {'G603484'}, 'OPSD': {'OEU-4830', 'OEU-4831', 'OEU-4829'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
77,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1975.0,,,66.9587,19.8008,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'GEM': {'G603490'}, 'OPSD': {'OEU-4837', 'OEU-4836'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
78,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1962.0,,,66.4287,20.6533,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'GEM': {'G603491'}, 'OPSD': {'OEU-4838'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
79,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1977.0,,,67.7289,17.4851,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'GEM': {'G603494'}, 'OPSD': {'OEU-4843'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
80,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1967.0,,,66.9774,18.583,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'GEM': {'G603496'}, 'OPSD': {'OEU-4845'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
81,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.9439,15.8305,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'GEM': {'G603498'}, 'OPSD': {'OEU-4846'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
82,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.8525,20.0517,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'GEM': {'G603501'}, 'OPSD': {'OEU-4852', 'OEU-4850', 'OEU-4851', 'OEU-4849'}, 'JRC': {'JRC-H48'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
83,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.3813,13.725,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'GEM': {'G603504'}, 'OPSD': {'OEU-4855', 'OEU-4853', 'OEU-4854'}, 'JRC': {'JRC-H126'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
84,Brommat,Hydro,Reservoir,Store,France,406.0,,1933.0,,,44.7682,2.6834,,0.0,0.0,0.0,{'17W100P100P02829'},"{'ENTSOE': {'17W100P100P02829'}, 'GEM': {'G601648'}, 'OPSD': {'OEU-234'}, 'JRC': {'JRC-H89'}, 'GEO': {'GEO-39720'}, 'GPD': {'WRI1002700'}}"
85,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1942.0,2016.0,,46.7011,8.2389,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'GEM': {'G603532', 'G603531'}, 'OPSD': {'OEU-732', 'OEU-737', 'OEU-731'}, 'JRC': {'JRC-H72', 'JRC-H237'}, 'GEO': {'GEO-45446', 'GEO-45447'}, 'GPD': {'WRI1004250'}}"
86,Bort,Hydro,Reservoir,Store,France,235.0,,1951.0,,,45.4127,2.4986,,0.0,0.0,0.0,{'17W100P100P0281B'},"{'ENTSOE': {'17W100P100P0281B'}, 'GEM': {'G601646'}, 'OPSD': {'OEU-233'}, 'JRC': {'JRC-H187'}, 'GEO': {'GEO-2402', 'GEO-39749'}, 'GPD': {'WRI1002696'}}"
87,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,1980.0,,2051.0,60.40279999999999,18.1744,,0.0,0.0,0.0,"{'46WPU0000000016U', '46WPU0000000015W', '46WPU0000000017S'}","{'ENTSOE': {'46WPU0000000016U', '46WPU0000000015W', '46WPU0000000017S'}, 'GEM': {'G500128', 'G500246', 'G500146'}, 'OPSD': {'OEU-4814', 'OEU-4813', 'OEU-4812'}, 'WIKIPEDIA': {'WIKIPEDIA-141', 'WIKIPEDIA-140', 'WIKIPEDIA-139'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
88,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,1985.0,,2027.0,45.4043,4.7554,,0.0,0.0,0.0,"{'17W100P100P0227H', '17W100P100P0228F'}","{'ENTSOE': {'17W100P100P0227H', '17W100P100P0228F'}, 'GEM': {'G500059', 'G500058'}, 'OPSD': {'OEU-304', 'OEU-305'}, 'WIKIPEDIA': {'WIKIPEDIA-115', 'WIKIPEDIA-116'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
89,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,1969.0,,2023.0,47.7197,1.5783,,0.0,0.0,0.0,"{'17W100P100P0230S', '17W100P100P0229D'}","{'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'GEM': {'G500283', 'G500284'}, 'OPSD': {'OEU-307', 'OEU-306'}, 'WIKIPEDIA': {'WIKIPEDIA-120', 'WIKIPEDIA-117', 'WIKIPEDIA-118', 'WIKIPEDIA-119'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
90,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,1980.0,,2021.0,44.3311,4.7311,,0.0,0.0,0.0,"{'17W100P100P0232O', '17W100P100P0233M', '17W100P100P0234K', '17W100P100P0231Q'}","{'ENTSOE': {'17W100P100P0232O', '17W100P100P0233M', '17W100P100P0234K', '17W100P100P0231Q'}, 'GEM': {'G500286', 'G500285', 'G500288', 'G500287'}, 'OPSD': {'OEU-311', 'OEU-309', 'OEU-308', 'OEU-310'}, 'WIKIPEDIA': {'WIKIPEDIA-125', 'WIKIPEDIA-124', 'WIKIPEDIA-123', 'WIKIPEDIA-122'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
91,Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,1988.0,1988.0,2023.0,52.4716,7.3204,,0.0,0.0,0.0,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'GEM': {'G500045'}, 'OPSD': {'BNA0607'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
92,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,1979.0,1988.0,2023.0,48.6044,12.2927,,0.0,0.0,0.0,{'11WD2ISKW000299Q'},"{'ENTSOE': {'11WD2ISKW000299Q'}, 'GEM': {'G500031'}, 'OPSD': {'BNA0263'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
93,Kernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1320.0,0.33,1976.0,1989.0,2023.0,49.0408,9.1759,,0.0,0.0,0.0,{'11WD4GKNK1S----S'},"{'ENTSOE': {'11WD4GKNK1S----S'}, 'GEM': {'G500046'}, 'OPSD': {'BNA0686'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
94,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,1972.0,2006.0,2051.0,57.4166,16.67301,,0.0,0.0,0.0,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'GEM': {'G500041'}, 'OPSD': {'OEU-4834', 'OEU-4833', 'OEU-4835'}, 'WIKIPEDIA': {'WIKIPEDIA-143', 'WIKIPEDIA-144', 'WIKIPEDIA-142'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
95,Torn,Nuclear,Steam Turbine,PP,United Kingdom,1370.0,,1988.0,1988.0,2030.0,55.9679,-2.4086,,0.0,0.0,0.0,{'48WSTN00000TORNX'},"{'ENTSOE': {'48WSTN00000TORNX'}, 'GEM': {'G500435', 'G500434'}, 'OPSD': {'OEU-2901'}, 'WIKIPEDIA': {'WIKIPEDIA-224', 'WIKIPEDIA-225'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
96,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,1975.0,,2051.0,57.2574,12.1087,,0.0,0.0,0.0,"{'46WPU00000000113', '46WPU00000000121', '46WPU00000000105', '46WPU0000000014Y'}","{'ENTSOE': {'46WPU00000000113', '46WPU00000000121', '46WPU00000000105', '46WPU0000000014Y'}, 'GEM': {'G500129', 'G500186'}, 'OPSD': {'OEU-4840', 'OEU-4841', 'OEU-4842', 'OEU-4839'}, 'WIKIPEDIA': {'WIKIPEDIA-146', 'WIKIPEDIA-148', 'WIKIPEDIA-147', 'WIKIPEDIA-145'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
97,Kernkraftwerk Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1020.0,,1979.0,1979.0,2051.0,47.3656,7.968,,0.0,0.0,0.0,{'12W-0000000056-1'},"{'ENTSOE': {'12W-0000000056-1'}, 'GEM': {'G500203'}, 'OPSD': {'OEU-1242'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
98,Kkb Kernkw Beznau,Nuclear,Steam Turbine,PP,Switzerland,730.0,,1969.0,1971.0,2051.0,47.552,8.2281,,0.0,0.0,0.0,{'12W-0000000017-E'},"{'ENTSOE': {'12W-0000000017-E'}, 'GEM': {'G500505', 'G500504'}, 'OPSD': {'OEU-1243', 'OEU-1244'}, 'WIKIPEDIA': {'WIKIPEDIA-149', 'WIKIPEDIA-150'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
99,Kkl Kernkw Leibstadt Ag,Nuclear,Steam Turbine,PP,Switzerland,1220.0,,1984.0,1984.0,2051.0,47.6012,8.1845,,0.0,0.0,0.0,{'12W-0000000052-D'},"{'ENTSOE': {'12W-0000000052-D'}, 'GEM': {'G500087'}, 'OPSD': {'OEU-1245'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
100,Heym,Nuclear,Steam Turbine,PP,United Kingdom,2676.0,,1983.0,1988.0,2030.0,54.030255,-2.91305,,0.0,0.0,0.0,"{'48WSTN0000HEYM2N', '48WSTN0000HEYM1P'}","{'ENTSOE': {'48WSTN0000HEYM2N', '48WSTN0000HEYM1P'}, 'GEM': {'G501030', 'G501029', 'G501027', 'G501028'}, 'OPSD': {'OEU-2896', 'OEU-2897'}, 'WIKIPEDIA': {'WIKIPEDIA-205', 'WIKIPEDIA-206', 'WIKIPEDIA-207', 'WIKIPEDIA-208'}, 'GEO': {'GEO-3533'}, 'GPD': {'GBR1000055', 'GBR1000054'}}"
101,Hrtl,Nuclear,Steam Turbine,PP,United Kingdom,1332.0,,1983.0,1983.0,2024.0,54.6341,-1.1801,,0.0,0.0,0.0,{'48WSTN00000HRTL5'},"{'ENTSOE': {'48WSTN00000HRTL5'}, 'GEM': {'G501025', 'G501026'}, 'OPSD': {'OEU-2895'}, 'WIKIPEDIA': {'WIKIPEDIA-203', 'WIKIPEDIA-204'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
102,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,1990.0,,2032.0,49.9764,1.2107,,0.0,0.0,0.0,"{'17W100P100P0226J', '17W100P100P0225L'}","{'ENTSOE': {'17W100P100P0226J', '17W100P100P0225L'}, 'GEM': {'G500056', 'G500057'}, 'OPSD': {'OEU-302', 'OEU-303'}, 'WIKIPEDIA': {'WIKIPEDIA-113', 'WIKIPEDIA-112'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
103,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,1984.0,,2026.0,49.8582,0.6354,,0.0,0.0,0.0,"{'17W100P100P0223P', '17W100P100P0222R', '17W100P100P0224N', '17W100P100P0221T'}","{'ENTSOE': {'17W100P100P0223P', '17W100P100P0222R', '17W100P100P0224N', '17W100P100P0221T'}, 'GEM': {'G500052', 'G500054', 'G500053', 'G500055'}, 'OPSD': {'OEU-301', 'OEU-298', 'OEU-300', 'OEU-299'}, 'WIKIPEDIA': {'WIKIPEDIA-111', 'WIKIPEDIA-108', 'WIKIPEDIA-110', 'WIKIPEDIA-109'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
104,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,1980.0,,2028.0,51.014100000000006,2.1332,,0.0,0.0,0.0,"{'17W100P100P0217K', '17W100P100P0215O', '17W100P100P0218I', '17W100P100P0216M', '17W100P100P0213S', '17W100P100P0214Q'}","{'ENTSOE': {'17W100P100P0217K', '17W100P100P0215O', '17W100P100P0218I', '17W100P100P0216M', '17W100P100P0213S', '17W100P100P0214Q'}, 'GEM': {'G500297', 'G500298', 'G500302', 'G500299', 'G500301', 'G500300'}, 'OPSD': {'OEU-294', 'OEU-290', 'OEU-291', 'OEU-295', 'OEU-293', 'OEU-292'}, 'WIKIPEDIA': {'WIKIPEDIA-101', 'WIKIPEDIA-103', 'WIKIPEDIA-102', 'WIKIPEDIA-98', 'WIKIPEDIA-99', 'WIKIPEDIA-100'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
105,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,1990.0,,2034.0,44.106,0.8443,,0.0,0.0,0.0,"{'17W100P100P0211W', '17W100P100P0212U'}","{'ENTSOE': {'17W100P100P0211W', '17W100P100P0212U'}, 'GEM': {'G500062', 'G500063'}, 'OPSD': {'OEU-289', 'OEU-288'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
106,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,1985.0,,2051.0,49.5366,-1.8823,,0.0,0.0,0.0,"{'17W100P100P0210Y', '17W100P100P0209J'}","{'ENTSOE': {'17W100P100P0210Y', '17W100P100P0209J'}, 'GEM': {'G500050', 'G500051', 'G500007'}, 'OPSD': {'OEU-287', 'OEU-286'}, 'WIKIPEDIA': {'WIKIPEDIA-94', 'WIKIPEDIA-93', 'WIKIPEDIA-95'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
107,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,1977.0,,2030.0,60.3708,26.3468,,0.0,0.0,0.0,"{'44W-T-YV-000000A', '44W-T-YV-0000018'}","{'ENTSOE': {'44W-T-YV-000000A', '44W-T-YV-0000018'}, 'GEM': {'G500448', 'G500449'}, 'OPSD': {'OEU-1531', 'OEU-1532'}, 'WIKIPEDIA': {'WIKIPEDIA-51', 'WIKIPEDIA-50'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
108,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2051.0,61.2366,21.441266666666667,,0.0,0.0,0.0,"{'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}","{'ENTSOE': {'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}, 'GEM': {'G500355', 'G500006', 'G500356'}, 'OPSD': {'OEU-1561', 'OEU-1562'}, 'WIKIPEDIA': {'WIKIPEDIA-52', 'WIKIPEDIA-53', 'WIKIPEDIA-54'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
109,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,47.5103,2.875,,0.0,0.0,0.0,"{'17W100P100P01865', '17W100P100P01857'}","{'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'GEM': {'G500060', 'G500061'}, 'OPSD': {'OEU-255', 'OEU-254'}, 'WIKIPEDIA': {'WIKIPEDIA-56', 'WIKIPEDIA-55'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
110,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.256,-0.6932,,0.0,0.0,0.0,"{'17W100P100P01784', '17W100P100P01792', '17W100P100P01776', '17W100P100P0180H'}","{'ENTSOE': {'17W100P100P01784', '17W100P100P01792', '17W100P100P01776', '17W100P100P0180H'}, 'GEM': {'G500296', 'G500295', 'G500294', 'G500293'}, 'OPSD': {'OEU-257', 'OEU-256', 'OEU-258', 'OEU-259'}, 'WIKIPEDIA': {'WIKIPEDIA-60', 'WIKIPEDIA-57', 'WIKIPEDIA-58', 'WIKIPEDIA-59'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
111,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,1972.0,,2030.0,45.7973,5.2706,,0.0,0.0,0.0,"{'17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849', '17W100P100P0181F'}","{'ENTSOE': {'17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849', '17W100P100P0181F'}, 'GEM': {'G500303', 'G500310', 'G500309', 'G500304'}, 'OPSD': {'OEU-263', 'OEU-262', 'OEU-261', 'OEU-260'}, 'WIKIPEDIA': {'WIKIPEDIA-62', 'WIKIPEDIA-64', 'WIKIPEDIA-63', 'WIKIPEDIA-66', 'WIKIPEDIA-65'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
112,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,1978.0,,2032.0,49.416,6.2169,,0.0,0.0,0.0,"{'17W100B100P0189S', '17W100P100P01873', '17W100P100P0190E', '17W100P100P01881'}","{'ENTSOE': {'17W100B100P0189S', '17W100P100P01873', '17W100P100P0190E', '17W100P100P01881'}, 'GEM': {'G500067', 'G500069', 'G500068', 'G500066'}, 'OPSD': {'OEU-264', 'OEU-265', 'OEU-266', 'OEU-267'}, 'WIKIPEDIA': {'WIKIPEDIA-67', 'WIKIPEDIA-70', 'WIKIPEDIA-69', 'WIKIPEDIA-68'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
113,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,1963.0,,2028.0,47.2254,0.1656,,0.0,0.0,0.0,"{'17W100P100P01938', '17W100P100P01946', '17W100P100P0192A', '17W100P100P0191C'}","{'ENTSOE': {'17W100P100P01938', '17W100P100P01946', '17W100P100P0192A', '17W100P100P0191C'}, 'GEM': {'G500291', 'G500292', 'G500290', 'G500289'}, 'OPSD': {'OEU-268', 'OEU-271', 'OEU-269', 'OEU-270'}, 'WIKIPEDIA': {'WIKIPEDIA-75', 'WIKIPEDIA-76', 'WIKIPEDIA-74', 'WIKIPEDIA-73', 'WIKIPEDIA-71', 'WIKIPEDIA-77', 'WIKIPEDIA-72'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
114,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,1967.0,,2039.0,50.0901,4.7872,,0.0,0.0,0.0,"{'17W100P100P01962', '17W100P100P01954'}","{'ENTSOE': {'17W100P100P01962', '17W100P100P01954'}, 'GEM': {'G500011', 'G500010'}, 'OPSD': {'OEU-273', 'OEU-272'}, 'WIKIPEDIA': {'WIKIPEDIA-78', 'WIKIPEDIA-80', 'WIKIPEDIA-79'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
115,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,1997.0,,2039.0,46.4555,0.6582,,0.0,0.0,0.0,"{'17W100P100P0198Z', '17W100P100P01970'}","{'ENTSOE': {'17W100P100P0198Z', '17W100P100P01970'}, 'GEM': {'G500009', 'G500008'}, 'OPSD': {'OEU-275', 'OEU-274'}, 'WIKIPEDIA': {'WIKIPEDIA-81', 'WIKIPEDIA-82'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
116,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,1983.0,,2025.0,44.6325,4.7546,,0.0,0.0,0.0,"{'17W100P100P0202X', '17W100P100P02000', '17W100P100P0199X', '17W100P100P0201Z'}","{'ENTSOE': {'17W100P100P0202X', '17W100P100P02000', '17W100P100P0199X', '17W100P100P0201Z'}, 'GEM': {'G500279', 'G500280', 'G500282', 'G500281'}, 'OPSD': {'OEU-279', 'OEU-276', 'OEU-278', 'OEU-277'}, 'WIKIPEDIA': {'WIKIPEDIA-84', 'WIKIPEDIA-85', 'WIKIPEDIA-86', 'WIKIPEDIA-83'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
117,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,1980.0,,2035.0,47.7321,2.5185,,0.0,0.0,0.0,"{'17W100P100P0204T', '17W100P100P0205R', '17W100P100P0203V', '17W100P100P0206P'}","{'ENTSOE': {'17W100P100P0204T', '17W100P100P0205R', '17W100P100P0203V', '17W100P100P0206P'}, 'GEM': {'G500305', 'G500307', 'G500308', 'G500306'}, 'OPSD': {'OEU-281', 'OEU-282', 'OEU-283', 'OEU-280'}, 'WIKIPEDIA': {'WIKIPEDIA-90', 'WIKIPEDIA-88', 'WIKIPEDIA-87', 'WIKIPEDIA-89'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
118,Bollene,Hydro,Run-Of-River,PP,France,349.2,,1952.0,1952.0,,44.3039,4.7418,,0.0,0.0,0.0,{'17W100P100P0324J'},"{'ENTSOE': {'17W100P100P0324J'}, 'GEM': {'G601645'}, 'OPSD': {'OEU-212'}, 'JRC': {'JRC-H116'}, 'GEO': {'GEO-39757'}, 'GPD': {'WRI1002723'}}"
119,Sizb,Nuclear,Steam Turbine,PP,United Kingdom,1320.0,,1966.0,1995.0,2035.0,52.2145,1.6206,,0.0,0.0,0.0,{'48WSTN00000SIZBP'},"{'ENTSOE': {'48WSTN00000SIZBP'}, 'GEM': {'G501045'}, 'OPSD': {'OEU-2900'}, 'WIKIPEDIA': {'WIKIPEDIA-222', 'WIKIPEDIA-221', 'WIKIPEDIA-223'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
120,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,48.5171,3.5181,,0.0,0.0,0.0,"{'17W100P100P0220V', '17W100P100P0219G'}","{'ENTSOE': {'17W100P100P0220V', '17W100P100P0219G'}, 'GEM': {'G500064', 'G500065'}, 'OPSD': {'OEU-297', 'OEU-296'}, 'WIKIPEDIA': {'WIKIPEDIA-106', 'WIKIPEDIA-107'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
121,Avignon,Hydro,Run-Of-River,PP,France,120.0,,1973.0,1973.0,,43.9764,4.8191,,0.0,0.0,0.0,{'17W100P100P0326F'},"{'ENTSOE': {'17W100P100P0326F'}, 'GEM': {'G601640'}, 'OPSD': {'OEU-205'}, 'JRC': {'JRC-H407'}, 'GEO': {'GEO-39823'}, 'GPD': {'WRI1002689'}}"
122,Aston,Hydro,Run-Of-River,PP,France,104.0,,1947.0,,,42.7772,1.6764,,0.0,0.0,0.0,{'17W100P100P0315K'},"{'ENTSOE': {'17W100P100P0315K'}, 'GEM': {'G601638'}, 'OPSD': {'OEU-204'}, 'JRC': {'JRC-H495'}, 'GEO': {'GEO-39716'}, 'GPD': {'WRI1002688'}}"
