id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
70,Fusina,Hard Coal,CCGT,PP,Italy,899.8104696056581,,0.0,0.0,0.0,0.0,1964.0,,,2025.0,45.4314,12.2458,{'26WIMPI-S05FTSNK'},"{'BEYONDCOAL': {'BEYOND-IT-24'}, 'OPSD': {'OEU-1295'}, 'ENTSOE': {'26WIMPI-S05FTSNK'}, 'GEO': {'GEO-3079'}, 'GPD': {'WRI1002885'}}"
71,Brindisi Sud,Hard Coal,,PP,Italy,1825.435173995085,,0.0,0.0,0.0,0.0,1991.0,,,2025.0,40.5639,18.0322,{'26WIMPI-S16BSCRY'},"{'BEYONDCOAL': {'BEYOND-IT-2'}, 'OPSD': {'OEU-1352'}, 'ENTSOE': {'26WIMPI-S16BSCRY'}, 'GEO': {'GEO-3078'}, 'GPD': {'WRI1002855'}}"
72,Bastardo,Hard Coal,,PP,Italy,138.29054348447616,,0.0,0.0,0.0,0.0,1989.0,,,2025.0,42.8933,12.5397,{'26WIMPI-S10BSTRJ'},"{'BEYONDCOAL': {'BEYOND-IT-10'}, 'OPSD': {'OEU-1325'}, 'ENTSOE': {'26WIMPI-S10BSTRJ'}, 'GEO': {'GEO-43725'}, 'GPD': {'WRI1002853'}}"
73,Ffestiniog,Hydro,Run-Of-River,PP,United Kingdom,360.0,,0.0,0.0,0.0,0.0,1963.0,1963.0,,,52.980785,-3.968708,{'48WSTN00000FFESK'},"{'OPSD': {'OEU-2905'}, 'ENTSOE': {'48WSTN00000FFESK'}, 'JRC': {'JRC-H112'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
74,Foyers,Hydro,Run-Of-River,PP,United Kingdom,305.2,,0.0,0.0,0.0,0.0,1968.0,1974.0,,,57.25536150000001,-4.493152,{'48WSTN00000FOYEQ'},"{'OPSD': {'OEU-3063', 'OEU-3005'}, 'ENTSOE': {'48WSTN00000FOYEQ'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR0000403', 'GBR2000657'}}"
75,Sloy,Hydro,Run-Of-River,PP,United Kingdom,152.5,,0.0,0.0,0.0,0.0,1950.0,1950.0,,,56.261512,-4.763588,{'48WSTN00000SLOY0'},"{'OPSD': {'OEU-3051'}, 'ENTSOE': {'48WSTN00000SLOY0'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
76,Plate Taille T,Hydro,Pumped Storage,PP,Belgium,144.0,,0.0,0.0,0.0,0.0,1981.0,,,,50.1857528,4.3823302,{'22WPLATEX000208N'},"{'OPSD': {'OEU-63'}, 'ENTSOE': {'22WPLATEX000208N'}, 'JRC': {'JRC-H347'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
77,Saint Esteve,Hydro,Reservoir,PP,France,141.0,,0.0,0.0,0.0,0.0,1963.0,,,,43.69049,5.38489,{'17W100P100P0298V'},"{'OPSD': {'OEU-245'}, 'ENTSOE': {'17W100P100P0298V'}, 'JRC': {'JRC-H351'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
78,Verbois,Hydro,Run-Of-River,PP,Switzerland,102.8,,0.0,0.0,0.0,0.0,1999.0,1999.0,,,46.1913941292,6.027357340630001,{nan},"{'OPSD': {'OEU-1149'}, 'ENTSOE': {'12W-0000000851-D'}, 'JRC': {'JRC-H505'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
79,Limmern,Hydro,Pumped Storage,PP,Switzerland,1306.0,,0.0,0.0,0.0,0.0,1964.0,2016.0,,,46.8761153436,8.98702934899,"{nan, '12W-0000000018-B'}","{'OPSD': {'OEU-916', 'OEU-915'}, 'ENTSOE': {'12W-0000000018-B'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45437', 'GEO-45436'}, 'GPD': {'WRI1004316', 'WRI1004315'}}"
80,Innertkirchen,Hydro,Reservoir,PP,Switzerland,451.25,,0.0,0.0,0.0,0.0,1974.0,2016.0,,,46.7085534816,8.22601948865,"{nan, '12W-0000000031-O'}","{'OPSD': {'OEU-731', 'OEU-732', 'OEU-737'}, 'ENTSOE': {'12W-0000000016-H'}, 'JRC': {'JRC-H237', 'JRC-H72'}, 'GEO': {'GEO-45447', 'GEO-45446'}, 'GPD': {'WRI1004250'}}"
81,Mellach,Hard Coal,Steam Turbine,PP,Austria,246.0,,0.0,0.0,0.0,0.0,1986.0,1986.0,,2020.0,46.9117,15.4883,{nan},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'OPSD': {'OEU-5094'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
82,Amager,Hard Coal,,PP,Denmark,263.0,,0.0,0.0,0.0,0.0,1989.0,2004.0,,2020.0,55.686,12.6276,{'45V000000000012C'},"{'BEYONDCOAL': {'BEYOND-DK-11'}, 'OPSD': {'OEU-5163'}, 'ENTSOE': {'45W000000000013X'}, 'GEO': {'GEO-44225'}, 'GPD': {'WRI1029995'}}"
83,Fyns,Hard Coal,Steam Turbine,PP,Denmark,333.7411782758691,,0.0,0.0,0.0,0.0,1974.0,1991.0,,2022.0,55.4294,10.4102,{'45V000000000013A'},"{'BEYONDCOAL': {'BEYOND-DK-14'}, 'OPSD': {'OEU-5168'}, 'ENTSOE': {'45W000000000014V'}, 'GEO': {'GEO-44224'}, 'GPD': {'WRI1022032'}}"
84,Nordjylland,Hard Coal,Steam Turbine,PP,Denmark,378.9160891474646,,0.0,0.0,0.0,0.0,1977.0,1998.0,,2028.0,57.0776,10.0404,{'45V0000000000156'},"{'BEYONDCOAL': {'BEYOND-DK-19'}, 'OPSD': {'OEU-5178', 'OEU-5179'}, 'ENTSOE': {'45W000000000016R'}, 'GEO': {'GEO-44223'}, 'GPD': {'WRI1022029'}}"
85,Hanasaari B,Hard Coal,Steam Turbine,PP,Finland,210.20162609640374,,0.0,0.0,0.0,0.0,1974.0,,,2024.0,60.1837,24.9712,{'44W-T-YT-000001Q'},"{'BEYONDCOAL': {'BEYOND-FI-5'}, 'OPSD': {'OEU-1413'}, 'ENTSOE': {'44W-T-YT-000001Q'}, 'GEO': {'GEO-44261'}, 'GPD': {'WRI1002325'}}"
86,Meri Pori,Hard Coal,Steam Turbine,PP,Finland,566.069291329789,,0.0,0.0,0.0,0.0,1994.0,,,2029.0,61.6322,21.4047,{'44W-T-LV-000003N'},"{'BEYONDCOAL': {'BEYOND-FI-21'}, 'OPSD': {'OEU-1541'}, 'ENTSOE': {'44W-T-LV-000003N'}, 'GEO': {'GEO-44250'}, 'GPD': {'WRI1002454'}}"
87,Naantali,Hard Coal,Steam Turbine,PP,Finland,222.186806531725,,0.0,0.0,0.0,0.0,1960.0,,,2023.0,60.4585,22.0536,{nan},"{'BEYONDCOAL': {'BEYOND-FI-19'}, 'OPSD': {'OEU-1551'}, 'ENTSOE': {'44W-T-YT-000006G'}, 'GEO': {'GEO-44255'}, 'GPD': {'WRI1002466'}}"
88,Salmisaari,Hard Coal,Steam Turbine,PP,Finland,163.18284131168184,,0.0,0.0,0.0,0.0,1984.0,,,2029.0,60.1648,24.9029,{'44W-T-YT-000008C'},"{'BEYONDCOAL': {'BEYOND-FI-6'}, 'OPSD': {'OEU-1613'}, 'ENTSOE': {'44W-T-YT-000008C'}, 'GEO': {'GEO-44259'}, 'GPD': {'WRI1002525'}}"
89,Vaskiluoto,Hard Coal,Steam Turbine,PP,Finland,230.4842391407936,,0.0,0.0,0.0,0.0,1981.0,,,2029.0,63.0909,21.5536,{'44W-T-YT-000012L'},"{'BEYONDCOAL': {'BEYOND-FI-29'}, 'OPSD': {'OEU-1670'}, 'ENTSOE': {'44W-T-YT-000012L'}, 'GEO': {'GEO-44254'}, 'GPD': {'WRI1002578'}}"
90,Le Havre,Hard Coal,Steam Turbine,PP,France,580.0,,0.0,0.0,0.0,0.0,1964.0,,,2021.0,49.49,0.13,{'17W100P100P0238C'},"{'BEYONDCOAL': {'BEYOND-FR-43'}, 'OPSD': {'OEU-184'}, 'ENTSOE': {'17W100P100P0238C'}, 'GEO': {'GEO-3020'}, 'GPD': {'WRI1002736'}}"
91,Provence,Hard Coal,Steam Turbine,PP,France,576.210597851984,,0.0,0.0,0.0,0.0,1984.0,1984.0,,2022.0,43.4692,5.4882,{'17W100P100P03469'},"{'BEYONDCOAL': {'BEYOND-FR-50'}, 'OPSD': {'OEU-185'}, 'ENTSOE': {'17W100P100P03469'}, 'GEO': {'GEO-4938'}, 'GPD': {'WRI1002760'}}"
92,Fr Mareges P,Hydro,Run-Of-River,PP,France,150.0,,0.0,0.0,0.0,0.0,2018.0,2018.0,,,45.39171,2.36446,{nan},"{'OPSD': {'OEU-214'}, 'ENTSOE': {'17W100P100P0328B'}, 'JRC': {'JRC-H328'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
93,Los Barrios,Hard Coal,,PP,Spain,543.0208674157096,,0.0,0.0,0.0,0.0,1985.0,1985.0,,,36.1837,-5.4184,{'18WBRR1-12345-0H'},"{'BEYONDCOAL': {'BEYOND-ES-20'}, 'OPSD': {'OEU-2123'}, 'ENTSOE': {'18WBRR1-12345-0H'}, 'GEO': {'GEO-43679'}, 'GPD': {'WRI1006636'}}"
94,Malgovert,Hydro,Reservoir,PP,France,297.0,,0.0,0.0,0.0,0.0,1952.0,,,,45.61787,6.79074,{'17W100P100P02853'},"{'OPSD': {'OEU-237'}, 'ENTSOE': {'17W100P100P02853'}, 'JRC': {'JRC-H149'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
95,Sizewell,Nuclear,Steam Turbine,PP,United Kingdom,1223.0,,0.0,0.0,0.0,0.0,1995.0,1995.0,,2035.0,52.21511,1.6201299999999998,{'48WSTN00000SIZBP'},"{'OPSD': {'OEU-2900'}, 'ENTSOE': {'48WSTN00000SIZBP'}, 'WIKIPEDIA': {'WIKIPEDIA-223'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
96,Brokdorf,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,0.0,0.0,0.0,0.0,1986.0,1986.0,,2021.0,53.851095,9.345944,{'11WD2BRKW000294C'},"{'OPSD': {'BNA0157'}, 'ENTSOE': {'11WD2BRKW000294C'}, 'WIKIPEDIA': {'WIKIPEDIA-16'}, 'GEO': {'GEO-2440'}, 'GPD': {'WRI1005621'}}"
97,Kernkraftwerk Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,0.0,0.0,0.0,0.0,1988.0,1988.0,,2022.0,52.481878,7.306658,{'11WD7KKE-1K--KW5'},"{'OPSD': {'BNA0607'}, 'ENTSOE': {'11WD7KKE-1K--KW5'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
98,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,0.0,0.0,0.0,0.0,1988.0,1988.0,,2022.0,48.6046,12.29507,{'11WD2ISKW000299Q'},"{'OPSD': {'BNA0263'}, 'ENTSOE': {'11WD2ISKW000299Q'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
99,Gemeinschaftskernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1310.0,0.33,0.0,0.0,0.0,0.0,1989.0,1989.0,,2022.0,49.041111,9.175,{'11WD4GKNK1S----S'},"{'OPSD': {'BNA0686'}, 'ENTSOE': {'11WD4GKNK1S----S'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
100,Kernkraftwerk Philippsburg,Nuclear,Steam Turbine,PP,Germany,1402.0,0.33,0.0,0.0,0.0,0.0,1985.0,1985.0,,2019.0,49.252722,8.435436,{'11WD4KKP21N-S--O'},"{'OPSD': {'BNA0802'}, 'ENTSOE': {'11WD4KKP21N-S--O'}, 'WIKIPEDIA': {'WIKIPEDIA-45'}, 'GEO': {'GEO-4780'}, 'GPD': {'WRI1006001'}}"
101,Borssele,Nuclear,Steam Turbine,PP,Netherlands,492.0,,0.0,0.0,0.0,0.0,1973.0,,,2034.0,51.43148,3.71871,{'49W000000000054X'},"{'OPSD': {'OEU-97'}, 'ENTSOE': {'49W000000000054X'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
102,Cn Almaraz,Nuclear,,PP,Spain,2093.88,,0.0,0.0,0.0,0.0,1983.0,1984.0,,2027.0,39.807631,-5.696130999999999,"{'18WALZ2-12345-04', '18WALZ1-12345-0E'}","{'OPSD': {'OEU-1736', 'OEU-1737'}, 'ENTSOE': {'18WALZ2-12345-04', '18WALZ1-12345-0E'}, 'WIKIPEDIA': {'WIKIPEDIA-164', 'WIKIPEDIA-165'}, 'GEO': {'GEO-2069'}, 'GPD': {'WRI1006358'}}"
103,Asco,Nuclear,,PP,Spain,2059.71,,0.0,0.0,0.0,0.0,1983.0,1985.0,,2029.0,41.2,0.569444444,{nan},"{'OPSD': {'OEU-2122', 'OEU-1738'}, 'ENTSOE': {'18WASC1-12345-0Z', '18WASC2-12345-0P'}, 'WIKIPEDIA': {'WIKIPEDIA-166', 'WIKIPEDIA-167'}, 'GEO': {'GEO-2175'}, 'GPD': {'WRI1006213'}}"
104,Cn Cofrentes,Nuclear,,PP,Spain,1092.02,,0.0,0.0,0.0,0.0,1985.0,1985.0,,2033.0,39.214969,-1.052563,{'18WCOF1-12345-0O'},"{'OPSD': {'OEU-1739'}, 'ENTSOE': {'18WCOF1-12345-0O'}, 'WIKIPEDIA': {'WIKIPEDIA-168'}, 'GEO': {'GEO-2715'}, 'GPD': {'WRI1006359'}}"
105,Trillo,Nuclear,,PP,Spain,1067.49,,0.0,0.0,0.0,0.0,1988.0,1988.0,,2035.0,40.699986,-2.62482,{'18WTRL1-12345-0Y'},"{'OPSD': {'OEU-1704'}, 'ENTSOE': {'18WTRL1-12345-0Y'}, 'WIKIPEDIA': {'WIKIPEDIA-171'}, 'GEO': {'GEO-43404'}, 'GPD': {'WRI1007993'}}"
106,Vandellos,Nuclear,,PP,Spain,1087.14,,0.0,0.0,0.0,0.0,1987.0,1987.0,,2034.0,40.95138889,0.866666667,{nan},"{'OPSD': {'OEU-1747'}, 'ENTSOE': {'18WVAN2-12345-0W'}, 'WIKIPEDIA': {'WIKIPEDIA-173'}, 'GEO': {'GEO-5910'}, 'GPD': {'WRI1023569'}}"
107,Forsmark,Nuclear,Steam Turbine,PP,Sweden,3291.0,,0.0,0.0,0.0,0.0,1980.0,,,2051.0,60.40399300000001,18.174347,"{'46WPU0000000015W', '46WPU0000000016U', '46WPU0000000017S'}","{'OPSD': {'OEU-4812', 'OEU-4813', 'OEU-4814'}, 'ENTSOE': {'46WPU0000000015W', '46WPU0000000016U', '46WPU0000000017S'}, 'WIKIPEDIA': {'WIKIPEDIA-139', 'WIKIPEDIA-141', 'WIKIPEDIA-140'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
108,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,2511.0,,0.0,0.0,0.0,0.0,1985.0,2006.0,,2051.0,57.417124,16.673074,"{nan, '46WPU0000000059C', '46WPU0000000061P'}","{'OPSD': {'OEU-4835', 'OEU-4833', 'OEU-4834'}, 'ENTSOE': {'46WPU0000000061P'}, 'WIKIPEDIA': {'WIKIPEDIA-144'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
109,Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1035.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,,2051.0,47.3694251427,7.97945465498,{nan},"{'OPSD': {'OEU-1242'}, 'ENTSOE': {'12W-0000000056-1'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
110,Beznau,Nuclear,Steam Turbine,PP,Switzerland,760.0,,0.0,0.0,0.0,0.0,1969.0,1971.0,,2051.0,47.55222222,8.227777778,{nan},"{'OPSD': {'OEU-1244', 'OEU-1243'}, 'ENTSOE': {'12W-0000000017-E'}, 'WIKIPEDIA': {'WIKIPEDIA-150', 'WIKIPEDIA-149'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
111,Leibstadt,Nuclear,Steam Turbine,PP,Switzerland,1245.0,,0.0,0.0,0.0,0.0,1984.0,1984.0,,2051.0,47.60135,8.18375,{nan},"{'OPSD': {'OEU-1245'}, 'ENTSOE': {'12W-0000000052-D'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
112,Muhleberg,Nuclear,Steam Turbine,PP,Switzerland,390.0,,0.0,0.0,0.0,0.0,1972.0,1972.0,,2019.0,46.9691475017,7.284493973739999,{nan},"{'OPSD': {'OEU-1241'}, 'ENTSOE': {'12W-0000000057-Z'}, 'WIKIPEDIA': {'WIKIPEDIA-153'}, 'GEO': {'GEO-4396'}, 'GPD': {'WRI1004274'}}"
113,Hartlepool,Nuclear,Steam Turbine,PP,United Kingdom,1207.0,,0.0,0.0,0.0,0.0,1983.0,1983.0,,2024.0,54.635479,-1.181119,{'48WSTN00000HRTL5'},"{'OPSD': {'OEU-2895'}, 'ENTSOE': {'48WSTN00000HRTL5'}, 'WIKIPEDIA': {'WIKIPEDIA-204', 'WIKIPEDIA-203'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
114,Torness,Nuclear,Steam Turbine,PP,United Kingdom,1250.0,,0.0,0.0,0.0,0.0,1988.0,1988.0,,2030.0,55.967523,-2.407059,{'48WSTN00000TORNX'},"{'OPSD': {'OEU-2901'}, 'ENTSOE': {'48WSTN00000TORNX'}, 'WIKIPEDIA': {'WIKIPEDIA-224', 'WIKIPEDIA-225'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
115,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,0.0,0.0,0.0,0.0,1980.0,,,2020.0,44.32906,4.72605,"{'17W100P100P0232O', '17W100P100P0233M', '17W100P100P0231Q', '17W100P100P0234K'}","{'OPSD': {'OEU-310', 'OEU-309', 'OEU-308', 'OEU-311'}, 'ENTSOE': {'17W100P100P0232O', '17W100P100P0233M', '17W100P100P0231Q', '17W100P100P0234K'}, 'WIKIPEDIA': {'WIKIPEDIA-123', 'WIKIPEDIA-122', 'WIKIPEDIA-124', 'WIKIPEDIA-125'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
116,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,0.0,0.0,0.0,0.0,1981.0,,,2023.0,47.72006,1.58009,"{'17W100P100P0229D', '17W100P100P0230S'}","{'OPSD': {'OEU-306', 'OEU-307'}, 'ENTSOE': {'17W100P100P0229D', '17W100P100P0230S'}, 'WIKIPEDIA': {'WIKIPEDIA-119', 'WIKIPEDIA-120'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
117,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,0.0,0.0,0.0,0.0,1985.0,,,2026.0,45.40523,4.755269999999999,"{'17W100P100P0227H', '17W100P100P0228F'}","{'OPSD': {'OEU-304', 'OEU-305'}, 'ENTSOE': {'17W100P100P0227H', '17W100P100P0228F'}, 'WIKIPEDIA': {'WIKIPEDIA-116', 'WIKIPEDIA-115'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
118,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,0.0,0.0,0.0,0.0,1996.0,,,2037.0,50.09136,4.79242,"{'17W100P100P01962', '17W100P100P01954'}","{'OPSD': {'OEU-272', 'OEU-273'}, 'ENTSOE': {'17W100P100P01962', '17W100P100P01954'}, 'WIKIPEDIA': {'WIKIPEDIA-79', 'WIKIPEDIA-80'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
119,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3730.0,,0.0,0.0,0.0,0.0,1975.0,,,2019.0,57.258987,12.110433,"{'46WPU00000000121', '46WPU0000000014Y', '46WPU00000000105', '46WPU00000000113'}","{'OPSD': {'OEU-4840', 'OEU-4839', 'OEU-4841', 'OEU-4842'}, 'ENTSOE': {'46WPU00000000121', '46WPU0000000014Y', '46WPU00000000105', '46WPU00000000113'}, 'WIKIPEDIA': {'WIKIPEDIA-148', 'WIKIPEDIA-145', 'WIKIPEDIA-147', 'WIKIPEDIA-146'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
120,Baix Logis Neuf,Hydro,Run-Of-River,PP,France,140.0,,0.0,0.0,0.0,0.0,1960.0,1960.0,,,44.67605,4.78827,{'17W100P100P0322N'},"{'OPSD': {'OEU-206'}, 'ENTSOE': {'17W100P100P0322N', '17W000001017799C'}, 'JRC': {'JRC-H356'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
121,Loviisa Y,Nuclear,Steam Turbine,PP,Finland,1014.0,,0.0,0.0,0.0,0.0,1977.0,,,2027.0,60.371235,26.347092,"{'44W-T-YV-000000A', '44W-T-YV-0000018'}","{'OPSD': {'OEU-1531', 'OEU-1532'}, 'ENTSOE': {'44W-T-YV-000000A', '44W-T-YV-0000018'}, 'WIKIPEDIA': {'WIKIPEDIA-51', 'WIKIPEDIA-50'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
122,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,1780.0,,0.0,0.0,0.0,0.0,1979.0,,,2039.0,61.23729300000001,21.43869,"{'44W-T-YV-0000026', '44W-T-YV-0000034'}","{'OPSD': {'OEU-1561', 'OEU-1562'}, 'ENTSOE': {'44W-T-YV-0000026', '44W-T-YV-0000034', '44W-T-YV-0000042'}, 'WIKIPEDIA': {'WIKIPEDIA-52', 'WIKIPEDIA-54', 'WIKIPEDIA-53'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
123,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,0.0,0.0,0.0,0.0,1987.0,,,2028.0,47.508790000000005,2.87574,"{'17W100P100P01865', '17W100P100P01857'}","{'OPSD': {'OEU-254', 'OEU-255'}, 'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'WIKIPEDIA': {'WIKIPEDIA-56', 'WIKIPEDIA-55'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
124,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,0.0,0.0,0.0,0.0,1981.0,,,2021.0,45.25742,-0.69065,"{'17W100P100P01792', '17W100P100P01776', '17W100P100P01784', '17W100P100P0180H'}","{'OPSD': {'OEU-256', 'OEU-257', 'OEU-259', 'OEU-258'}, 'ENTSOE': {'17W100P100P01792', '17W100P100P01776', '17W100P100P01784', '17W100P100P0180H'}, 'WIKIPEDIA': {'WIKIPEDIA-57', 'WIKIPEDIA-59', 'WIKIPEDIA-60', 'WIKIPEDIA-58'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
125,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,0.0,0.0,0.0,0.0,1986.0,,,2027.0,49.41579,6.2181,"{'17W100P100P01881', '17W100B100P0189S', '17W100P100P0190E', '17W100P100P01873'}","{'OPSD': {'OEU-264', 'OEU-265', 'OEU-266', 'OEU-267'}, 'ENTSOE': {'17W100P100P01881', '17W100B100P0189S', '17W100P100P0190E', '17W100P100P01873'}, 'WIKIPEDIA': {'WIKIPEDIA-68', 'WIKIPEDIA-70', 'WIKIPEDIA-69', 'WIKIPEDIA-67'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
126,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,0.0,0.0,0.0,0.0,1982.0,,,2024.0,47.22856,0.16824,"{'17W100P100P0191C', '17W100P100P01938', '17W100P100P0192A', '17W100P100P01946'}","{'OPSD': {'OEU-269', 'OEU-270', 'OEU-271', 'OEU-268'}, 'ENTSOE': {'17W100P100P0191C', '17W100P100P01938', '17W100P100P0192A', '17W100P100P01946'}, 'WIKIPEDIA': {'WIKIPEDIA-74', 'WIKIPEDIA-77', 'WIKIPEDIA-75', 'WIKIPEDIA-76'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
127,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,0.0,0.0,0.0,0.0,1997.0,,,2037.0,46.456140000000005,0.6524,"{'17W100P100P0198Z', '17W100P100P01970'}","{'OPSD': {'OEU-274', 'OEU-275'}, 'ENTSOE': {'17W100P100P0198Z', '17W100P100P01970'}, 'WIKIPEDIA': {'WIKIPEDIA-82', 'WIKIPEDIA-81'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
128,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,0.0,0.0,0.0,0.0,1990.0,,,2030.0,49.97599,1.21025,"{'17W100P100P0226J', '17W100P100P0225L'}","{'OPSD': {'OEU-303', 'OEU-302'}, 'ENTSOE': {'17W100P100P0226J', '17W100P100P0225L'}, 'WIKIPEDIA': {'WIKIPEDIA-112', 'WIKIPEDIA-113'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
129,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,0.0,0.0,0.0,0.0,1983.0,,,2024.0,44.63251,4.75105,"{'17W100P100P02000', '17W100P100P0202X', '17W100P100P0199X', '17W100P100P0201Z'}","{'OPSD': {'OEU-277', 'OEU-278', 'OEU-279', 'OEU-276'}, 'ENTSOE': {'17W100P100P02000', '17W100P100P0202X', '17W100P100P0199X', '17W100P100P0201Z'}, 'WIKIPEDIA': {'WIKIPEDIA-86', 'WIKIPEDIA-83', 'WIKIPEDIA-85', 'WIKIPEDIA-84'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
130,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,0.0,0.0,0.0,0.0,1980.0,,,2020.0,47.73252,2.51772,"{'17W100P100P0206P', '17W100P100P0203V', '17W100P100P0204T', '17W100P100P0205R'}","{'OPSD': {'OEU-281', 'OEU-280', 'OEU-283', 'OEU-282'}, 'ENTSOE': {'17W100P100P0206P', '17W100P100P0203V', '17W100P100P0204T', '17W100P100P0205R'}, 'WIKIPEDIA': {'WIKIPEDIA-90', 'WIKIPEDIA-87', 'WIKIPEDIA-88', 'WIKIPEDIA-89'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
131,Fessenheim,Nuclear,Steam Turbine,PP,France,1760.0,,0.0,0.0,0.0,0.0,1977.0,,,2020.0,47.90303,7.56308,"{'17W100P100P0207N', '17W100P100P0208L'}","{'OPSD': {'OEU-284', 'OEU-285'}, 'ENTSOE': {'17W100P100P0207N', '17W100P100P0208L'}, 'WIKIPEDIA': {'WIKIPEDIA-92', 'WIKIPEDIA-91'}, 'GEO': {'GEO-3171'}, 'GPD': {'WRI1002727'}}"
