id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
55,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,1979.0,1988.0,2023.0,48.6046,12.29575,,0.0,0.0,0.0,{'11WD2ISKW000299Q'},"{'ENTSOE': {'11WD2ISKW000299Q'}, 'GEM': {'G100000500344', 'G100000500031'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'OPSD': {'BNA0263'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
56,Kernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1320.0,0.33,1976.0,1989.0,2023.0,49.0408,9.1759,,0.0,0.0,0.0,{'11WD4GKNK1S----S'},"{'ENTSOE': {'11WD4GKNK1S----S'}, 'GEM': {'G100000500357', 'G100000500046'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'OPSD': {'BNA0686'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
57,Kkw Philippsburg,Nuclear,Steam Turbine,PP,Germany,1402.0,0.33,1979.0,1985.0,2019.0,49.2529,8.4364,,0.0,0.0,0.0,{'11WD4KKP21N-S--O'},"{'ENTSOE': {'11WD4KKP21N-S--O'}, 'GEM': {'G100000500030', 'G100000500343'}, 'WIKIPEDIA': {'WIKIPEDIA-44', 'WIKIPEDIA-45'}, 'OPSD': {'BNA0802'}, 'GEO': {'GEO-4780'}, 'GPD': {'WRI1006001'}}"
58,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,1972.0,2006.0,2051.0,57.416599999999995,16.67301,,0.0,0.0,0.0,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'GEM': {'G100000500041', 'G100000500472', 'G100000500405'}, 'WIKIPEDIA': {'WIKIPEDIA-143', 'WIKIPEDIA-144', 'WIKIPEDIA-142'}, 'OPSD': {'OEU-4835', 'OEU-4833', 'OEU-4834'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
59,Hrtl,Nuclear,Steam Turbine,PP,United Kingdom,1332.0,,1983.0,1983.0,2024.0,54.6341,-1.1801,,0.0,0.0,0.0,{'48WSTN00000HRTL5'},"{'ENTSOE': {'48WSTN00000HRTL5'}, 'GEM': {'G100000501026', 'G100000501025'}, 'WIKIPEDIA': {'WIKIPEDIA-204', 'WIKIPEDIA-203'}, 'OPSD': {'OEU-2895'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
60,Brommat,Hydro,Reservoir,Store,France,406.0,,1933.0,,,44.7682,2.6834,,0.0,0.0,0.0,{'17W100P100P02829'},"{'ENTSOE': {'17W100P100P02829'}, 'GEM': {'G601648'}, 'JRC': {'JRC-H89'}, 'OPSD': {'OEU-234'}, 'GEO': {'GEO-39720'}, 'GPD': {'WRI1002700'}}"
61,Montezic,Hydro,Pumped Storage,Store,France,910.0,,1982.0,,,44.7372,2.6432,40.0,0.0,0.0,0.0,{'17W100P100P02772'},"{'ENTSOE': {'17W100P100P02772'}, 'GEM': {'G601678'}, 'JRC': {'JRC-H20'}, 'OPSD': {'OEU-201'}, 'GEO': {'GEO-42240'}, 'GPD': {'WRI1002747'}}"
62,Montpezat,Hydro,Reservoir,Store,France,131.8,,1954.0,,,43.7514,6.0888,,0.0,0.0,0.0,{'17W100B100P0287S'},"{'ENTSOE': {'17W100B100P0287S'}, 'GEM': {'G601679'}, 'JRC': {'JRC-H387'}, 'OPSD': {'OEU-239'}, 'GEO': {'GEO-39820'}, 'GPD': {'WRI1002748'}}"
63,Oraison,Hydro,Reservoir,Store,France,187.0,,1962.0,,,43.9212,5.9253,,0.0,0.0,0.0,{'17W100P100P0288Y'},"{'ENTSOE': {'17W100P100P0288Y'}, 'GEM': {'G601680'}, 'JRC': {'JRC-H260'}, 'OPSD': {'OEU-240'}, 'GEO': {'GEO-39706'}, 'GPD': {'WRI1002750'}}"
64,Ottmarsheim,Hydro,Run-Of-River,PP,France,156.0,,1952.0,,,47.7741,7.5225,,0.0,0.0,0.0,{'17W100P100P0306L'},"{'ENTSOE': {'17W100P100P0306L'}, 'GEM': {'G601682'}, 'JRC': {'JRC-H318'}, 'OPSD': {'OEU-222'}, 'GEO': {'GEO-39779'}, 'GPD': {'WRI1002751'}}"
65,Vogelgrun,Hydro,Run-Of-River,PP,France,140.5,,1958.0,,,48.0199,7.5733,,0.0,0.0,0.0,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'GEM': {'G601709'}, 'JRC': {'JRC-H364', 'JRC-H354'}, 'OPSD': {'OEU-230'}, 'GEO': {'GEO-5953'}, 'GPD': {'WRI1002785'}}"
66,Vouglans,Hydro,Reservoir,Store,France,285.0,,1968.0,,,46.3968,5.6634,,0.0,0.0,0.0,{'17W100P100P0301V'},"{'ENTSOE': {'17W100P100P0301V'}, 'GEM': {'G601710'}, 'JRC': {'JRC-H167'}, 'OPSD': {'OEU-253'}, 'GEO': {'GEO-39796', 'GEO-45927'}, 'GPD': {'WRI1002786'}}"
67,Anapo Le,Hydro,Pumped Storage,Store,Italy,500.0,,1989.0,,,37.1101,15.1493,8.0,0.0,0.0,0.0,{'26WIMYI-S19ANPAB'},"{'ENTSOE': {'26WIMYI-S19ANPAB'}, 'GEM': {'G602217'}, 'JRC': {'JRC-H55'}, 'OPSD': {'OEU-1369'}, 'GEO': {'GEO-45434'}, 'GPD': {'WRI1002846'}}"
68,Genissiat,Hydro,Run-Of-River,Store,France,397.5,,1948.0,1948.0,,46.0527,5.8128,,0.0,0.0,0.0,{'17W100P100P0319C'},"{'ENTSOE': {'17W100P100P0319C'}, 'GEM': {'G601658'}, 'JRC': {'JRC-H83'}, 'OPSD': {'OEU-216'}, 'GEO': {'GEO-39698'}, 'GPD': {'WRI1002730'}}"
69,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,1963.0,2016.0,,48.2844,7.6768,,0.0,0.0,0.0,{'17W100P100P0304P'},"{'ENTSOE': {'17W100P100P0304P'}, 'GEM': {'G601690'}, 'JRC': {'JRC-H325'}, 'OPSD': {'OEU-225'}, 'GEO': {'GEO-39809'}, 'GPD': {'WRI1002764'}}"
70,Saint Chamas,Hydro,Reservoir,Store,France,159.0,,1965.0,,,43.529,5.0741,,0.0,0.0,0.0,{'17W100P100P0296Z'},"{'ENTSOE': {'17W100P100P0296Z'}, 'GEM': {'G601693'}, 'JRC': {'JRC-H311'}, 'OPSD': {'OEU-244'}, 'GEO': {'GEO-39735'}, 'GPD': {'WRI1002765'}}"
71,Saint Esteve,Hydro,Reservoir,Store,France,141.0,,1963.0,,,43.692,5.385,,0.0,0.0,0.0,{'17W100P100P0298V'},"{'ENTSOE': {'17W100P100P0298V'}, 'GEM': {'G601694'}, 'JRC': {'JRC-H351'}, 'OPSD': {'OEU-245'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
72,Saint Guillerme,Hydro,Reservoir,Store,France,116.0,,1983.0,,,45.029,6.0717,,0.0,0.0,0.0,{'17W100P100P0299T'},"{'ENTSOE': {'17W100P100P0299T'}, 'GEM': {'G601695'}, 'JRC': {'JRC-H440'}, 'OPSD': {'OEU-246'}, 'GEO': {'GEO-39797', 'GEO-45154'}, 'GPD': {'WRI1002767'}}"
73,Dychow,Hydro,Pumped Storage,Store,Poland,85.0,,1936.0,2002.0,,51.9886,15.0541,2.717391304347826,0.0,0.0,0.0,{'19W000000000272Y'},"{'ENTSOE': {'19W000000000272Y'}, 'GEM': {'G603211'}, 'JRC': {'JRC-H591'}, 'OPSD': {'OEU-332', 'OEU-331', 'OEU-333'}, 'GEO': {'GEO-42468'}, 'GPD': {'WRI1061534'}}"
74,Porabka Zar,Hydro,Pumped Storage,Store,Poland,540.0,,1953.0,1998.0,,49.7803,19.2116,3.629764065335753,0.0,0.0,0.0,{'19W000000000247X'},"{'ENTSOE': {'19W000000000247X'}, 'GEM': {'G603214'}, 'JRC': {'JRC-H50', 'JRC-H1649'}, 'OPSD': {'OEU-387', 'OEU-388', 'OEU-385', 'OEU-386'}, 'GEO': {'GEO-42472', 'GEO-42466'}, 'GPD': {'WRI1061543'}}"
75,Bastusel,Hydro,Reservoir,Store,Sweden,100.0,,1972.0,,,65.4029,18.6736,,0.0,0.0,0.0,{'46WPU0000000038K'},"{'ENTSOE': {'46WPU0000000038K'}, 'GEM': {'G603454'}, 'JRC': {'JRC-H531'}, 'OPSD': {'OEU-4811'}, 'GEO': {'GEO-46253'}, 'GPD': {'WRI1002129'}}"
76,Monteynard,Hydro,Reservoir,Store,France,366.0,,1962.0,,,44.8722,5.7726,212.8415300546448,0.0,0.0,0.0,{'17W100P100P02861'},"{'ENTSOE': {'17W100P100P02861'}, 'GEM': {'G601677'}, 'JRC': {'JRC-H105'}, 'OPSD': {'OEU-238'}, 'GEO': {'GEO-39790'}, 'GPD': {'WRI1002746'}}"
77,St Etienne Cantales,Hydro,Reservoir,Store,France,103.3,,1945.0,2016.0,,44.9453,2.2184,,0.0,0.0,0.0,{'17W100P100P02950'},"{'ENTSOE': {'17W100P100P02950'}, 'GEM': {'G601698'}, 'JRC': {'JRC-H501'}, 'OPSD': {'OEU-251'}, 'GEO': {'GEO-39739'}, 'GPD': {'WRI1002778'}}"
78,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,1969.0,2016.0,,48.5256,7.7966,,0.0,0.0,0.0,{'17W100P100P0308H'},"{'ENTSOE': {'17W100P100P0308H'}, 'GEM': {'G601706'}, 'JRC': {'JRC-H339'}, 'OPSD': {'OEU-228'}, 'GEO': {'GEO-39811'}, 'GPD': {'WRI1002780'}}"
79,Super Bissorte,Hydro,Pumped Storage,Store,France,742.3,,1936.0,,,45.2047,6.5779,3.8181818181818183,0.0,0.0,0.0,{'17W100P100P02764'},"{'ENTSOE': {'17W100P100P02764'}, 'GEM': {'G601707'}, 'JRC': {'JRC-H24'}, 'OPSD': {'OEU-203'}, 'GEO': {'GEO-44379', 'GEO-39783'}, 'GPD': {'WRI1002781'}}"
80,Villarodin,Hydro,Reservoir,Store,France,357.0,,1968.0,,,45.2128,6.7164,1932.4929971988795,0.0,0.0,0.0,{'17W100P100P0300X'},"{'ENTSOE': {'17W100P100P0300X'}, 'GEM': {'G601708'}, 'JRC': {'JRC-H114'}, 'OPSD': {'OEU-252'}, 'GEO': {'GEO-39817'}, 'GPD': {'WRI1002784'}}"
81,Coo,Hydro,Pumped Storage,Store,Belgium,1164.0,,1969.0,,,50.3846,5.8616,4.29553264604811,0.0,0.0,0.0,"{'22WCOOXII000070C', '22WCOOXIX000067T'}","{'ENTSOE': {'22WCOOXII000070C', '22WCOOXIX000067T'}, 'GEM': {'G600149', 'G600150'}, 'JRC': {'JRC-H9'}, 'OPSD': {'OEU-10', 'OEU-11'}, 'GEO': {'GEO-41951'}, 'GPD': {'WRI1002221'}}"
82,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1962.0,,,66.4287,20.6533,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'GEM': {'G603491'}, 'JRC': {'JRC-H175'}, 'OPSD': {'OEU-4838'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
83,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1977.0,,,67.7289,17.4851,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'GEM': {'G603494'}, 'JRC': {'JRC-H137'}, 'OPSD': {'OEU-4843'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
84,Revin,Hydro,Pumped Storage,Store,France,808.0,,1974.0,,,49.9276,4.6171,5.573019801980198,0.0,0.0,0.0,{'17W100P100P02780'},"{'ENTSOE': {'17W100P100P02780'}, 'GEM': {'G601689'}, 'JRC': {'JRC-H29'}, 'OPSD': {'OEU-202'}, 'GEO': {'GEO-39715', 'GEO-45157'}, 'GPD': {'WRI1002763'}}"
85,Bort,Hydro,Reservoir,Store,France,235.0,,1951.0,,,45.4127,2.4986,,0.0,0.0,0.0,{'17W100P100P0281B'},"{'ENTSOE': {'17W100P100P0281B'}, 'GEM': {'G601646'}, 'JRC': {'JRC-H187'}, 'OPSD': {'OEU-233'}, 'GEO': {'GEO-2402', 'GEO-39749'}, 'GPD': {'WRI1002696'}}"
86,Kaprun Schwarzach,Hydro,Reservoir,Store,Austria,120.0,,1960.0,1960.0,,47.3149,13.1394,,0.0,0.0,0.0,{'14W-TKS-KW-----P'},"{'ENTSOE': {'14W-TKS-KW-----P'}, 'GEM': {'G600114'}, 'JRC': {'JRC-H427'}, 'OPSD': {'OEU-5119'}, 'GEO': {'GEO-45559'}, 'GPD': {'WRI1005240'}}"
87,Sisteron,Hydro,Reservoir,Store,France,240.0,,1975.0,2017.0,,44.2093,5.9186,,0.0,0.0,0.0,{'17W100P100P02942'},"{'ENTSOE': {'17W100P100P02942'}, 'GEM': {'G601705'}, 'JRC': {'JRC-H221'}, 'OPSD': {'OEU-250'}, 'GEO': {'GEO-39773'}, 'GPD': {'WRI1002774'}}"
88,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1919.0,,,66.9541,19.8147,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'GEM': {'G603465'}, 'JRC': {'JRC-H27'}, 'OPSD': {'OEU-4821', 'OEU-4818', 'OEU-4820', 'OEU-4819'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
89,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.504,20.3828,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'GEM': {'G603482'}, 'JRC': {'JRC-H78'}, 'OPSD': {'OEU-4825', 'OEU-4826', 'OEU-4827'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
90,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.809,19.8997,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'GEM': {'G603483'}, 'JRC': {'JRC-H285'}, 'OPSD': {'OEU-4828'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
91,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.6926,20.3476,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'GEM': {'G603484'}, 'JRC': {'JRC-H71'}, 'OPSD': {'OEU-4831', 'OEU-4830', 'OEU-4829'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
92,Grande Dixence,Hydro,Reservoir,Store,Switzerland,2347.0,,1934.0,1999.0,,46.183,7.2515,852.730787820203,0.0,0.0,0.0,"{'12W-0000000902-P', '12W-0000000034-F'}","{'ENTSOE': {'12W-0000000902-P', '12W-0000000034-F'}, 'GEM': {'G603513'}, 'JRC': {'JRC-H1'}, 'OPSD': {'OEU-1080'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
93,Khr Hinterrhein Ag,Hydro,Pumped Storage,Store,Switzerland,640.0,,1942.0,2016.0,,46.7011,8.2389,33.52211847543242,0.0,0.0,0.0,{'12W-0000000016-H'},"{'ENTSOE': {'12W-0000000016-H'}, 'GEM': {'G603531', 'G603532'}, 'JRC': {'JRC-H237', 'JRC-H72'}, 'OPSD': {'OEU-731', 'OEU-737', 'OEU-732'}, 'GEO': {'GEO-45446', 'GEO-45447'}, 'GPD': {'WRI1004250'}}"
94,Edolo,Hydro,Pumped Storage,Store,Italy,950.0,,1984.0,,,46.1721,10.3442,5.010224948875256,0.0,0.0,0.0,{'26WIMPI-S03EDLO9'},"{'ENTSOE': {'26WIMPI-S03EDLO9'}, 'GEM': {'G602228'}, 'JRC': {'JRC-H17'}, 'OPSD': {'OEU-1269'}, 'GEO': {'GEO-43971'}, 'GPD': {'WRI1002877'}}"
95,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.9439,15.8305,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'GEM': {'G603498'}, 'JRC': {'JRC-H402'}, 'OPSD': {'OEU-4846'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
96,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.8525,20.0517,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'GEM': {'G603501'}, 'JRC': {'JRC-H48'}, 'OPSD': {'OEU-4850', 'OEU-4849', 'OEU-4851', 'OEU-4852'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
97,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.3813,13.725,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'GEM': {'G603504'}, 'JRC': {'JRC-H126'}, 'OPSD': {'OEU-4853', 'OEU-4854', 'OEU-4855'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
98,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,1971.0,,,67.4927,18.3547,,0.0,0.0,0.0,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'GEM': {'G603508'}, 'JRC': {'JRC-H127'}, 'OPSD': {'OEU-4858', 'OEU-4859'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
99,Gallejaur,Hydro,Reservoir,Store,Sweden,214.0,,1964.0,,,65.1269,19.4693,,0.0,0.0,0.0,{'46WPU0000000039I'},"{'ENTSOE': {'46WPU0000000039I'}, 'GEM': {'G603459'}, 'JRC': {'JRC-H227'}, 'OPSD': {'OEU-4817', 'OEU-4816'}, 'GEO': {'GEO-46248'}, 'GPD': {'WRI1002110'}}"
100,Ffes,Hydro,Run-Of-River,Store,United Kingdom,384.0,,1963.0,1963.0,,52.9808,-3.9686,4.805555555555555,0.0,0.0,0.0,{'48WSTN00000FFESK'},"{'ENTSOE': {'48WSTN00000FFESK'}, 'GEM': {'G603742'}, 'JRC': {'JRC-H112'}, 'OPSD': {'OEU-2905'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
101,Foye,Hydro,Run-Of-River,Store,United Kingdom,320.0,,1968.0,1974.0,,57.2558,-4.4941,20.65573770491803,0.0,0.0,0.0,{'48WSTN00000FOYEQ'},"{'ENTSOE': {'48WSTN00000FOYEQ'}, 'GEM': {'G603744'}, 'JRC': {'JRC-H144'}, 'OPSD': {'OEU-3063', 'OEU-3005'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR0000403', 'GBR2000657'}}"
102,Sloy,Hydro,Run-Of-River,Store,United Kingdom,153.0,,1950.0,1950.0,,56.2615,-4.7636,,0.0,0.0,0.0,{'48WSTN00000SLOY0'},"{'ENTSOE': {'48WSTN00000SLOY0'}, 'GEM': {'G603750'}, 'JRC': {'JRC-H324'}, 'OPSD': {'OEU-3051'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
103,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,1965.0,1965.0,,46.1942,8.8491,,0.0,0.0,0.0,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'GEM': {'G603523'}, 'JRC': {'JRC-H383'}, 'OPSD': {'OEU-1183'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004204'}}"
104,Pied De Borne,Hydro,Reservoir,Store,France,109.4,,1965.0,,,44.4788,3.9858,,0.0,0.0,0.0,{'17W100P100P0289W'},"{'ENTSOE': {'17W100P100P0289W'}, 'GEM': {'G601684'}, 'JRC': {'JRC-H471'}, 'OPSD': {'OEU-241'}, 'GEO': {'GEO-39800'}, 'GPD': {'WRI1002755'}}"
105,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1967.0,,,66.9774,18.583,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'GEM': {'G603496'}, 'JRC': {'JRC-H222'}, 'OPSD': {'OEU-4845'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
106,Gerstheim,Hydro,Run-Of-River,PP,France,140.5,,1967.0,,,48.4021,7.7272,,0.0,0.0,0.0,{'17W100P100P0310U'},"{'ENTSOE': {'17W100P100P0310U'}, 'GEM': {'G601659'}, 'JRC': {'JRC-H353'}, 'OPSD': {'OEU-217'}, 'GEO': {'GEO-39807'}, 'GPD': {'WRI1002732'}}"
107,Grand Maison,Hydro,Pumped Storage,Store,France,1700.0,,1987.0,2017.0,,45.1454,6.0515,20.59171597633136,0.0,0.0,0.0,{'17W100P100P02756'},"{'ENTSOE': {'17W100P100P02756'}, 'GEM': {'G601661'}, 'JRC': {'JRC-H3'}, 'OPSD': {'OEU-200'}, 'GEO': {'GEO-42969'}, 'GPD': {'WRI1002734'}}"
108,Kembs,Hydro,Run-Of-River,PP,France,162.1,,1932.0,2016.0,,47.6548,7.5183,,0.0,0.0,0.0,{'17W100P100P0307J'},"{'ENTSOE': {'17W100P100P0307J'}, 'GEM': {'G601664'}, 'JRC': {'JRC-H299', 'JRC-H323'}, 'OPSD': {'OEU-219'}, 'GEO': {'GEO-39780'}, 'GPD': {'WRI1002738'}}"
109,Logis Neuf,Hydro,Run-Of-River,PP,France,191.8,,1960.0,1960.0,,44.6763,4.7868,,0.0,0.0,0.0,"{'17W100P100P0322N', '17W000001017799C'}","{'ENTSOE': {'17W100P100P0322N', '17W000001017799C'}, 'GEM': {'G601671'}, 'JRC': {'JRC-H356'}, 'OPSD': {'OEU-206'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
110,Sainte Croix,Hydro,Reservoir,Store,France,132.3,,1974.0,,,43.7375,6.1343,,0.0,0.0,0.0,{'17W100P100P0297X'},"{'ENTSOE': {'17W100P100P0297X'}, 'GEM': {'G601699'}, 'JRC': {'JRC-H384'}, 'OPSD': {'OEU-247'}, 'GEO': {'GEO-39712'}, 'GPD': {'WRI1002770'}}"
111,Dino,Hydro,Run-Of-River,Store,United Kingdom,1728.0,,1984.0,1984.0,,53.1206,-4.1153,5.777777777777778,0.0,0.0,0.0,{'48WSTN10000DINOQ'},"{'ENTSOE': {'48WSTN10000DINOQ'}, 'GEM': {'G603738'}, 'JRC': {'JRC-H2'}, 'OPSD': {'OEU-2904'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR2001139', 'GBR1000151'}}"
112,Mellach,Hard Coal,Steam Turbine,CHP,Austria,200.0,,1986.0,1986.0,2020.0,46.9117,15.4883,,0.0,0.0,0.0,{'14W-WML-KW-----0'},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'GEM': {'G100000106840'}, 'JRC': {'JRC-H1478'}, 'OPSD': {'OEU-5153'}, 'GEO': {'GEO-45150'}}"
113,Sarrans,Hydro,Reservoir,Store,France,183.0,,1932.0,,,44.828,2.7395,,0.0,0.0,0.0,{'17W100P100P02934'},"{'ENTSOE': {'17W100P100P02934'}, 'GEM': {'G601703'}, 'JRC': {'JRC-H267'}, 'OPSD': {'OEU-248'}, 'GEO': {'GEO-39726'}, 'GPD': {'WRI1002771'}}"
114,Serre Poncon,Hydro,Reservoir,Store,France,384.0,,1960.0,,,44.4709,6.2696,1036.7567567567567,0.0,0.0,0.0,{'17W100P100P02926'},"{'ENTSOE': {'17W100P100P02926'}, 'GEM': {'G601704'}, 'JRC': {'JRC-H97'}, 'OPSD': {'OEU-249'}, 'GEO': {'GEO-39770'}, 'GPD': {'WRI1002773'}}"
115,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1975.0,,,66.9587,19.8008,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'GEM': {'G603490'}, 'JRC': {'JRC-H68'}, 'OPSD': {'OEU-4837', 'OEU-4836'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
116,Kll Linth Limmern Ag,Hydro,Pumped Storage,Store,Switzerland,1482.0,,1964.0,2016.0,,46.86255,8.999749999999999,27.99736495388669,0.0,0.0,0.0,{'12W-0000000018-B'},"{'ENTSOE': {'12W-0000000018-B'}, 'GEM': {'G603536', 'G603559'}, 'JRC': {'JRC-H56'}, 'OPSD': {'OEU-916', 'OEU-915'}, 'GEO': {'GEO-45436', 'GEO-45437'}, 'GPD': {'WRI1004315', 'WRI1004316'}}"
117,Crua,Hydro,Pumped Storage,Store,United Kingdom,440.0,,1965.0,1965.0,,56.4192,-5.0127,15.909090909090908,0.0,0.0,0.0,{'48WSTN00000CRUAC'},"{'ENTSOE': {'48WSTN00000CRUAC'}, 'GEM': {'G603737'}, 'JRC': {'JRC-H75'}, 'OPSD': {'OEU-2882'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR1000455', 'GBR2001140'}}"
118,Entracque Chro,Hydro,Pumped Storage,Store,Italy,1064.0,,1982.0,,,44.2299,7.3908,15.845864661654135,0.0,0.0,0.0,{'26WIMPI-S01ENTRP'},"{'ENTSOE': {'26WIMPI-S01ENTRP'}, 'GEM': {'G602230', 'G602229'}, 'JRC': {'JRC-H10'}, 'OPSD': {'OEU-1254'}, 'GEO': {'GEO-45432', 'GEO-45433'}, 'GPD': {'WRI1002882'}}"
119,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,1973.0,,,46.0442,10.3521,229.57746478873239,0.0,0.0,0.0,"{'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}","{'ENTSOE': {'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}, 'GEM': {'G602251'}, 'JRC': {'JRC-H49'}, 'OPSD': {'OEU-1276'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
120,Presenzano,Hydro,Pumped Storage,Store,Italy,1005.0,,1991.0,,,41.3854,14.0929,15.0,0.0,0.0,0.0,{'26WIMPI-S15PRSN8'},"{'ENTSOE': {'26WIMPI-S15PRSN8'}, 'GEM': {'G602246'}, 'JRC': {'JRC-H14'}, 'OPSD': {'OEU-1347'}, 'GEO': {'GEO-45430'}, 'GPD': {'WRI1002929'}}"
121,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1971.0,,,46.0694,8.7324,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'GEM': {'G602249'}, 'JRC': {'JRC-H15'}, 'OPSD': {'OEU-1275'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
122,Cb Ve,Hydro,Pumped Storage,Store,Switzerland,107.0,,1943.0,1999.0,,46.1914,6.0274,,0.0,0.0,0.0,{'12W-0000000851-D'},"{'ENTSOE': {'12W-0000000851-D'}, 'GEM': {'G603562'}, 'JRC': {'JRC-H505'}, 'OPSD': {'OEU-1149'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
123,Malgovert,Hydro,Reservoir,Store,France,297.0,,1952.0,,,45.6178,6.791,1370.7070707070707,0.0,0.0,0.0,{'17W100P100P02853'},"{'ENTSOE': {'17W100P100P02853'}, 'GEM': {'G601672'}, 'JRC': {'JRC-H149'}, 'OPSD': {'OEU-237'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
