id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
71,Bastardo,Hard Coal,,PP,Italy,138.29054348447616,,0.0,0.0,0.0,0.0,1989.0,,2025.0,42.8933,12.5397,{'26WIMPI-S10BSTRJ'},"{'BEYONDCOAL': {'BEYOND-IT-10'}, 'OPSD': {'OEU-1325'}, 'ENTSOE': {'26WIMPI-S10BSTRJ'}, 'GEO': {'GEO-43725'}, 'GPD': {'WRI1002853'}}"
72,Provence,Hard Coal,Steam Turbine,PP,France,576.210597851984,,0.0,0.0,0.0,0.0,1984.0,1984.0,2022.0,43.4692,5.4882,{'17W100P100P03469'},"{'BEYONDCOAL': {'BEYOND-FR-50'}, 'OPSD': {'OEU-185'}, 'ENTSOE': {'17W100P100P03469'}, 'GEO': {'GEO-4938'}, 'GPD': {'WRI1002760'}}"
73,Dinorwig,Hydro,Run-Of-River,PP,United Kingdom,1800.0,,0.0,0.0,0.0,0.0,1984.0,1984.0,,53.11874399999999,-4.113624,{'48WSTN10000DINOQ'},"{'OPSD': {'OEU-2904'}, 'ENTSOE': {'48WSTN10000DINOQ'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR1000151', 'GBR2001139'}}"
74,Ffestiniog,Hydro,Run-Of-River,PP,United Kingdom,360.0,,0.0,0.0,0.0,0.0,1963.0,1963.0,,52.980785,-3.968708,{'48WSTN00000FFESK'},"{'OPSD': {'OEU-2905'}, 'ENTSOE': {'48WSTN00000FFESK'}, 'JRC': {'JRC-H112'}, 'GEO': {'GEO-3173'}, 'GPD': {'GBR1000152'}}"
75,Foyers,Hydro,Run-Of-River,PP,United Kingdom,305.2,,0.0,0.0,0.0,0.0,1968.0,1974.0,,57.25536150000001,-4.493152,{'48WSTN00000FOYEQ'},"{'OPSD': {'OEU-3063', 'OEU-3005'}, 'ENTSOE': {'48WSTN00000FOYEQ'}, 'JRC': {'JRC-H144'}, 'GEO': {'GEO-3219'}, 'GPD': {'GBR2000657', 'GBR0000403'}}"
76,Sloy,Hydro,Run-Of-River,PP,United Kingdom,152.5,,0.0,0.0,0.0,0.0,1950.0,1950.0,,56.261512,-4.763588,{'48WSTN00000SLOY0'},"{'OPSD': {'OEU-3051'}, 'ENTSOE': {'48WSTN00000SLOY0'}, 'JRC': {'JRC-H324'}, 'GEO': {'GEO-44140'}, 'GPD': {'GBR1000404'}}"
77,Plate Taille T,Hydro,Pumped Storage,PP,Belgium,144.0,,0.0,0.0,0.0,0.0,1981.0,,,50.1857528,4.3823302,{'22WPLATEX000208N'},"{'OPSD': {'OEU-63'}, 'ENTSOE': {'22WPLATEX000208N'}, 'JRC': {'JRC-H347'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
78,Saint Esteve,Hydro,Reservoir,PP,France,141.0,,0.0,0.0,0.0,0.0,1963.0,,,43.69049,5.38489,{'17W100P100P0298V'},"{'OPSD': {'OEU-245'}, 'ENTSOE': {'17W100P100P0298V'}, 'JRC': {'JRC-H351'}, 'GEO': {'GEO-39736'}, 'GPD': {'WRI1002766'}}"
79,Verbois,Hydro,Run-Of-River,PP,Switzerland,102.8,,0.0,0.0,0.0,0.0,1999.0,1999.0,,46.1913941292,6.027357340630001,{nan},"{'OPSD': {'OEU-1149'}, 'ENTSOE': {'12W-0000000851-D'}, 'JRC': {'JRC-H505'}, 'GEO': {'GEO-45459'}, 'GPD': {'WRI1004614'}}"
80,Limmern,Hydro,Pumped Storage,PP,Switzerland,1306.0,,0.0,0.0,0.0,0.0,1964.0,2016.0,,46.8761153436,8.98702934899,"{nan, '12W-0000000018-B'}","{'OPSD': {'OEU-915', 'OEU-916'}, 'ENTSOE': {'12W-0000000018-B'}, 'JRC': {'JRC-H56'}, 'GEO': {'GEO-45436', 'GEO-45437'}, 'GPD': {'WRI1004316', 'WRI1004315'}}"
81,Innertkirchen,Hydro,Reservoir,PP,Switzerland,451.25,,0.0,0.0,0.0,0.0,1974.0,2016.0,,46.7085534816,8.22601948865,"{nan, '12W-0000000031-O'}","{'OPSD': {'OEU-731', 'OEU-732', 'OEU-737'}, 'ENTSOE': {'12W-0000000016-H'}, 'JRC': {'JRC-H72', 'JRC-H237'}, 'GEO': {'GEO-45447', 'GEO-45446'}, 'GPD': {'WRI1004250'}}"
82,Mellach,Hard Coal,Steam Turbine,PP,Austria,246.0,,0.0,0.0,0.0,0.0,1986.0,1986.0,2020.0,46.9117,15.4883,{nan},"{'BEYONDCOAL': {'BEYOND-AT-11'}, 'OPSD': {'OEU-5094'}, 'ENTSOE': {'14W-WML-KW-----0'}, 'JRC': {'JRC-H1478'}, 'GEO': {'GEO-45150'}}"
83,Amager,Hard Coal,,PP,Denmark,263.0,,0.0,0.0,0.0,0.0,1989.0,2004.0,2020.0,55.686,12.6276,{'45V000000000012C'},"{'BEYONDCOAL': {'BEYOND-DK-11'}, 'OPSD': {'OEU-5163'}, 'ENTSOE': {'45W000000000013X'}, 'GEO': {'GEO-44225'}, 'GPD': {'WRI1029995'}}"
84,Fyns,Hard Coal,Steam Turbine,PP,Denmark,333.7411782758691,,0.0,0.0,0.0,0.0,1974.0,1991.0,2022.0,55.4294,10.4102,{'45V000000000013A'},"{'BEYONDCOAL': {'BEYOND-DK-14'}, 'OPSD': {'OEU-5168'}, 'ENTSOE': {'45W000000000014V'}, 'GEO': {'GEO-44224'}, 'GPD': {'WRI1022032'}}"
85,Nordjylland,Hard Coal,Steam Turbine,PP,Denmark,378.9160891474646,,0.0,0.0,0.0,0.0,1977.0,1998.0,2028.0,57.0776,10.0404,{'45V0000000000156'},"{'BEYONDCOAL': {'BEYOND-DK-19'}, 'OPSD': {'OEU-5178', 'OEU-5179'}, 'ENTSOE': {'45W000000000016R'}, 'GEO': {'GEO-44223'}, 'GPD': {'WRI1022029'}}"
86,Hanasaari B,Hard Coal,Steam Turbine,PP,Finland,210.20162609640374,,0.0,0.0,0.0,0.0,1974.0,,2024.0,60.1837,24.9712,{'44W-T-YT-000001Q'},"{'BEYONDCOAL': {'BEYOND-FI-5'}, 'OPSD': {'OEU-1413'}, 'ENTSOE': {'44W-T-YT-000001Q'}, 'GEO': {'GEO-44261'}, 'GPD': {'WRI1002325'}}"
87,Meri Pori,Hard Coal,Steam Turbine,PP,Finland,566.069291329789,,0.0,0.0,0.0,0.0,1994.0,,2029.0,61.6322,21.4047,{'44W-T-LV-000003N'},"{'BEYONDCOAL': {'BEYOND-FI-21'}, 'OPSD': {'OEU-1541'}, 'ENTSOE': {'44W-T-LV-000003N'}, 'GEO': {'GEO-44250'}, 'GPD': {'WRI1002454'}}"
88,Naantali,Hard Coal,Steam Turbine,PP,Finland,222.186806531725,,0.0,0.0,0.0,0.0,1960.0,,2023.0,60.4585,22.0536,{nan},"{'BEYONDCOAL': {'BEYOND-FI-19'}, 'OPSD': {'OEU-1551'}, 'ENTSOE': {'44W-T-YT-000006G'}, 'GEO': {'GEO-44255'}, 'GPD': {'WRI1002466'}}"
89,Salmisaari,Hard Coal,Steam Turbine,PP,Finland,163.18284131168184,,0.0,0.0,0.0,0.0,1984.0,,2029.0,60.1648,24.9029,{'44W-T-YT-000008C'},"{'BEYONDCOAL': {'BEYOND-FI-6'}, 'OPSD': {'OEU-1613'}, 'ENTSOE': {'44W-T-YT-000008C'}, 'GEO': {'GEO-44259'}, 'GPD': {'WRI1002525'}}"
90,Vaskiluoto,Hard Coal,Steam Turbine,PP,Finland,230.4842391407936,,0.0,0.0,0.0,0.0,1981.0,,2029.0,63.0909,21.5536,{'44W-T-YT-000012L'},"{'BEYONDCOAL': {'BEYOND-FI-29'}, 'OPSD': {'OEU-1670'}, 'ENTSOE': {'44W-T-YT-000012L'}, 'GEO': {'GEO-44254'}, 'GPD': {'WRI1002578'}}"
91,Le Havre,Hard Coal,Steam Turbine,PP,France,580.0,,0.0,0.0,0.0,0.0,1964.0,,2021.0,49.49,0.13,{'17W100P100P0238C'},"{'BEYONDCOAL': {'BEYOND-FR-43'}, 'OPSD': {'OEU-184'}, 'ENTSOE': {'17W100P100P0238C'}, 'GEO': {'GEO-3020'}, 'GPD': {'WRI1002736'}}"
92,Fr Mareges P,Hydro,Run-Of-River,PP,France,150.0,,0.0,0.0,0.0,0.0,2018.0,2018.0,,45.39171,2.36446,{nan},"{'OPSD': {'OEU-214'}, 'ENTSOE': {'17W100P100P0328B'}, 'JRC': {'JRC-H328'}, 'GEO': {'GEO-39738'}, 'GPD': {'WRI1002742'}}"
93,Los Barrios,Hard Coal,,PP,Spain,543.0208674157096,,0.0,0.0,0.0,0.0,1985.0,1985.0,,36.1837,-5.4184,{'18WBRR1-12345-0H'},"{'BEYONDCOAL': {'BEYOND-ES-20'}, 'OPSD': {'OEU-2123'}, 'ENTSOE': {'18WBRR1-12345-0H'}, 'GEO': {'GEO-43679'}, 'GPD': {'WRI1006636'}}"
94,Malgovert,Hydro,Reservoir,PP,France,297.0,,0.0,0.0,0.0,0.0,1952.0,,,45.61787,6.79074,{'17W100P100P02853'},"{'OPSD': {'OEU-237'}, 'ENTSOE': {'17W100P100P02853'}, 'JRC': {'JRC-H149'}, 'GEO': {'GEO-39815'}, 'GPD': {'WRI1002740'}}"
95,Trillo,Nuclear,,PP,Spain,1067.49,,0.0,0.0,0.0,0.0,1988.0,1988.0,2035.0,40.699986,-2.62482,{'18WTRL1-12345-0Y'},"{'OPSD': {'OEU-1704'}, 'ENTSOE': {'18WTRL1-12345-0Y'}, 'WIKIPEDIA': {'WIKIPEDIA-171'}, 'GEO': {'GEO-43404'}, 'GPD': {'WRI1007993'}}"
96,Kernkraftwerk Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,0.0,0.0,0.0,0.0,1988.0,1988.0,2022.0,52.481878,7.306658,{'11WD7KKE-1K--KW5'},"{'OPSD': {'BNA0607'}, 'ENTSOE': {'11WD7KKE-1K--KW5'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
97,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,0.0,0.0,0.0,0.0,1988.0,1988.0,2022.0,48.6046,12.29507,{'11WD2ISKW000299Q'},"{'OPSD': {'BNA0263'}, 'ENTSOE': {'11WD2ISKW000299Q'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
98,Gemeinschaftskernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1310.0,0.33,0.0,0.0,0.0,0.0,1989.0,1989.0,2022.0,49.041111,9.175,{'11WD4GKNK1S----S'},"{'OPSD': {'BNA0686'}, 'ENTSOE': {'11WD4GKNK1S----S'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
99,Kernkraftwerk Philippsburg,Nuclear,Steam Turbine,PP,Germany,1402.0,0.33,0.0,0.0,0.0,0.0,1985.0,1985.0,2019.0,49.252722,8.435436,{'11WD4KKP21N-S--O'},"{'OPSD': {'BNA0802'}, 'ENTSOE': {'11WD4KKP21N-S--O'}, 'WIKIPEDIA': {'WIKIPEDIA-45'}, 'GEO': {'GEO-4780'}, 'GPD': {'WRI1006001'}}"
100,Borssele,Nuclear,Steam Turbine,PP,Netherlands,492.0,,0.0,0.0,0.0,0.0,1973.0,,2034.0,51.43148,3.71871,{'49W000000000054X'},"{'OPSD': {'OEU-97'}, 'ENTSOE': {'49W000000000054X'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
101,Cn Almaraz,Nuclear,,PP,Spain,2093.88,,0.0,0.0,0.0,0.0,1983.0,1984.0,2027.0,39.807631,-5.696130999999999,"{'18WALZ1-12345-0E', '18WALZ2-12345-04'}","{'OPSD': {'OEU-1737', 'OEU-1736'}, 'ENTSOE': {'18WALZ1-12345-0E', '18WALZ2-12345-04'}, 'WIKIPEDIA': {'WIKIPEDIA-164', 'WIKIPEDIA-165'}, 'GEO': {'GEO-2069'}, 'GPD': {'WRI1006358'}}"
102,Asco,Nuclear,,PP,Spain,2059.71,,0.0,0.0,0.0,0.0,1983.0,1985.0,2029.0,41.2,0.569444444,{nan},"{'OPSD': {'OEU-2122', 'OEU-1738'}, 'ENTSOE': {'18WASC2-12345-0P', '18WASC1-12345-0Z'}, 'WIKIPEDIA': {'WIKIPEDIA-167', 'WIKIPEDIA-166'}, 'GEO': {'GEO-2175'}, 'GPD': {'WRI1006213'}}"
103,Cn Cofrentes,Nuclear,,PP,Spain,1092.02,,0.0,0.0,0.0,0.0,1985.0,1985.0,2033.0,39.214969,-1.052563,{'18WCOF1-12345-0O'},"{'OPSD': {'OEU-1739'}, 'ENTSOE': {'18WCOF1-12345-0O'}, 'WIKIPEDIA': {'WIKIPEDIA-168'}, 'GEO': {'GEO-2715'}, 'GPD': {'WRI1006359'}}"
104,Vandellos,Nuclear,,PP,Spain,1087.14,,0.0,0.0,0.0,0.0,1987.0,1987.0,2034.0,40.95138889,0.866666667,{nan},"{'OPSD': {'OEU-1747'}, 'ENTSOE': {'18WVAN2-12345-0W'}, 'WIKIPEDIA': {'WIKIPEDIA-173'}, 'GEO': {'GEO-5910'}, 'GPD': {'WRI1023569'}}"
105,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,0.0,0.0,0.0,0.0,1980.0,,2020.0,44.32906,4.72605,"{'17W100P100P0233M', '17W100P100P0232O', '17W100P100P0231Q', '17W100P100P0234K'}","{'OPSD': {'OEU-309', 'OEU-308', 'OEU-311', 'OEU-310'}, 'ENTSOE': {'17W100P100P0231Q', '17W100P100P0232O', '17W100P100P0233M', '17W100P100P0234K'}, 'WIKIPEDIA': {'WIKIPEDIA-125', 'WIKIPEDIA-123', 'WIKIPEDIA-122', 'WIKIPEDIA-124'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
106,Forsmark,Nuclear,Steam Turbine,PP,Sweden,3291.0,,0.0,0.0,0.0,0.0,1980.0,,2051.0,60.40399300000001,18.174347,"{'46WPU0000000016U', '46WPU0000000017S', '46WPU0000000015W'}","{'OPSD': {'OEU-4813', 'OEU-4812', 'OEU-4814'}, 'ENTSOE': {'46WPU0000000016U', '46WPU0000000017S', '46WPU0000000015W'}, 'WIKIPEDIA': {'WIKIPEDIA-140', 'WIKIPEDIA-141', 'WIKIPEDIA-139'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
107,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3730.0,,0.0,0.0,0.0,0.0,1975.0,,2019.0,57.258987,12.110433,"{'46WPU00000000105', '46WPU0000000014Y', '46WPU00000000113', '46WPU00000000121'}","{'OPSD': {'OEU-4839', 'OEU-4842', 'OEU-4841', 'OEU-4840'}, 'ENTSOE': {'46WPU00000000105', '46WPU0000000014Y', '46WPU00000000113', '46WPU00000000121'}, 'WIKIPEDIA': {'WIKIPEDIA-145', 'WIKIPEDIA-147', 'WIKIPEDIA-148', 'WIKIPEDIA-146'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
108,Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1035.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,2051.0,47.3694251427,7.97945465498,{nan},"{'OPSD': {'OEU-1242'}, 'ENTSOE': {'12W-0000000056-1'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
109,Beznau,Nuclear,Steam Turbine,PP,Switzerland,760.0,,0.0,0.0,0.0,0.0,1969.0,1971.0,2051.0,47.55222222,8.227777778,{nan},"{'OPSD': {'OEU-1244', 'OEU-1243'}, 'ENTSOE': {'12W-0000000017-E'}, 'WIKIPEDIA': {'WIKIPEDIA-150', 'WIKIPEDIA-149'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
110,Leibstadt,Nuclear,Steam Turbine,PP,Switzerland,1245.0,,0.0,0.0,0.0,0.0,1984.0,1984.0,2051.0,47.60135,8.18375,{nan},"{'OPSD': {'OEU-1245'}, 'ENTSOE': {'12W-0000000052-D'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
111,Muhleberg,Nuclear,Steam Turbine,PP,Switzerland,390.0,,0.0,0.0,0.0,0.0,1972.0,1972.0,2019.0,46.9691475017,7.284493973739999,{nan},"{'OPSD': {'OEU-1241'}, 'ENTSOE': {'12W-0000000057-Z'}, 'WIKIPEDIA': {'WIKIPEDIA-153'}, 'GEO': {'GEO-4396'}, 'GPD': {'WRI1004274'}}"
112,Hartlepool,Nuclear,Steam Turbine,PP,United Kingdom,1207.0,,0.0,0.0,0.0,0.0,1983.0,1983.0,2024.0,54.635479,-1.181119,{'48WSTN00000HRTL5'},"{'OPSD': {'OEU-2895'}, 'ENTSOE': {'48WSTN00000HRTL5'}, 'WIKIPEDIA': {'WIKIPEDIA-203', 'WIKIPEDIA-204'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
113,Torness,Nuclear,Steam Turbine,PP,United Kingdom,1250.0,,0.0,0.0,0.0,0.0,1988.0,1988.0,2030.0,55.967523,-2.407059,{'48WSTN00000TORNX'},"{'OPSD': {'OEU-2901'}, 'ENTSOE': {'48WSTN00000TORNX'}, 'WIKIPEDIA': {'WIKIPEDIA-225', 'WIKIPEDIA-224'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
114,Brokdorf,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,0.0,0.0,0.0,0.0,1986.0,1986.0,2021.0,53.851095,9.345944,{'11WD2BRKW000294C'},"{'OPSD': {'BNA0157'}, 'ENTSOE': {'11WD2BRKW000294C'}, 'WIKIPEDIA': {'WIKIPEDIA-16'}, 'GEO': {'GEO-2440'}, 'GPD': {'WRI1005621'}}"
115,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,0.0,0.0,0.0,0.0,1981.0,,2023.0,47.72006,1.58009,"{'17W100P100P0230S', '17W100P100P0229D'}","{'OPSD': {'OEU-307', 'OEU-306'}, 'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'WIKIPEDIA': {'WIKIPEDIA-120', 'WIKIPEDIA-119'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
116,Sizewell,Nuclear,Steam Turbine,PP,United Kingdom,1223.0,,0.0,0.0,0.0,0.0,1995.0,1995.0,2035.0,52.21511,1.6201299999999998,{'48WSTN00000SIZBP'},"{'OPSD': {'OEU-2900'}, 'ENTSOE': {'48WSTN00000SIZBP'}, 'WIKIPEDIA': {'WIKIPEDIA-223'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
117,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,0.0,0.0,0.0,0.0,1997.0,,2037.0,46.456140000000005,0.6524,"{'17W100P100P01970', '17W100P100P0198Z'}","{'OPSD': {'OEU-274', 'OEU-275'}, 'ENTSOE': {'17W100P100P01970', '17W100P100P0198Z'}, 'WIKIPEDIA': {'WIKIPEDIA-82', 'WIKIPEDIA-81'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
118,Baix Logis Neuf,Hydro,Run-Of-River,PP,France,140.0,,0.0,0.0,0.0,0.0,1960.0,1960.0,,44.67605,4.78827,{'17W100P100P0322N'},"{'OPSD': {'OEU-206'}, 'ENTSOE': {'17W100P100P0322N', '17W000001017799C'}, 'JRC': {'JRC-H356'}, 'GEO': {'GEO-39759'}, 'GPD': {'WRI1002690'}}"
119,Loviisa Y,Nuclear,Steam Turbine,PP,Finland,1014.0,,0.0,0.0,0.0,0.0,1977.0,,2027.0,60.371235,26.347092,"{'44W-T-YV-0000018', '44W-T-YV-000000A'}","{'OPSD': {'OEU-1532', 'OEU-1531'}, 'ENTSOE': {'44W-T-YV-0000018', '44W-T-YV-000000A'}, 'WIKIPEDIA': {'WIKIPEDIA-50', 'WIKIPEDIA-51'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
120,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,1780.0,,0.0,0.0,0.0,0.0,1979.0,,2039.0,61.23729300000001,21.43869,"{'44W-T-YV-0000034', '44W-T-YV-0000026'}","{'OPSD': {'OEU-1562', 'OEU-1561'}, 'ENTSOE': {'44W-T-YV-0000034', '44W-T-YV-0000042', '44W-T-YV-0000026'}, 'WIKIPEDIA': {'WIKIPEDIA-52', 'WIKIPEDIA-53', 'WIKIPEDIA-54'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
121,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,0.0,0.0,0.0,0.0,1987.0,,2028.0,47.508790000000005,2.87574,"{'17W100P100P01865', '17W100P100P01857'}","{'OPSD': {'OEU-254', 'OEU-255'}, 'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
122,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,0.0,0.0,0.0,0.0,1981.0,,2021.0,45.25742,-0.69065,"{'17W100P100P01776', '17W100P100P01792', '17W100P100P0180H', '17W100P100P01784'}","{'OPSD': {'OEU-256', 'OEU-258', 'OEU-257', 'OEU-259'}, 'ENTSOE': {'17W100P100P01776', '17W100P100P01784', '17W100P100P0180H', '17W100P100P01792'}, 'WIKIPEDIA': {'WIKIPEDIA-57', 'WIKIPEDIA-59', 'WIKIPEDIA-58', 'WIKIPEDIA-60'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
123,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,0.0,0.0,0.0,0.0,1986.0,,2027.0,49.41579,6.2181,"{'17W100P100P01881', '17W100P100P01873', '17W100B100P0189S', '17W100P100P0190E'}","{'OPSD': {'OEU-267', 'OEU-265', 'OEU-266', 'OEU-264'}, 'ENTSOE': {'17W100P100P01881', '17W100P100P01873', '17W100B100P0189S', '17W100P100P0190E'}, 'WIKIPEDIA': {'WIKIPEDIA-69', 'WIKIPEDIA-70', 'WIKIPEDIA-67', 'WIKIPEDIA-68'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
124,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,0.0,0.0,0.0,0.0,1982.0,,2024.0,47.22856,0.16824,"{'17W100P100P01938', '17W100P100P0192A', '17W100P100P01946', '17W100P100P0191C'}","{'OPSD': {'OEU-270', 'OEU-271', 'OEU-269', 'OEU-268'}, 'ENTSOE': {'17W100P100P0192A', '17W100P100P0191C', '17W100P100P01946', '17W100P100P01938'}, 'WIKIPEDIA': {'WIKIPEDIA-74', 'WIKIPEDIA-77', 'WIKIPEDIA-75', 'WIKIPEDIA-76'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
125,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,0.0,0.0,0.0,0.0,1996.0,,2037.0,50.09136,4.79242,"{'17W100P100P01962', '17W100P100P01954'}","{'OPSD': {'OEU-273', 'OEU-272'}, 'ENTSOE': {'17W100P100P01962', '17W100P100P01954'}, 'WIKIPEDIA': {'WIKIPEDIA-80', 'WIKIPEDIA-79'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
126,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,0.0,0.0,0.0,0.0,1983.0,,2024.0,44.63251,4.75105,"{'17W100P100P0199X', '17W100P100P0201Z', '17W100P100P02000', '17W100P100P0202X'}","{'OPSD': {'OEU-278', 'OEU-279', 'OEU-276', 'OEU-277'}, 'ENTSOE': {'17W100P100P02000', '17W100P100P0201Z', '17W100P100P0202X', '17W100P100P0199X'}, 'WIKIPEDIA': {'WIKIPEDIA-85', 'WIKIPEDIA-86', 'WIKIPEDIA-83', 'WIKIPEDIA-84'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
127,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,0.0,0.0,0.0,0.0,1985.0,,2026.0,45.40523,4.755269999999999,"{'17W100P100P0227H', '17W100P100P0228F'}","{'OPSD': {'OEU-304', 'OEU-305'}, 'ENTSOE': {'17W100P100P0227H', '17W100P100P0228F'}, 'WIKIPEDIA': {'WIKIPEDIA-116', 'WIKIPEDIA-115'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
128,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,0.0,0.0,0.0,0.0,1980.0,,2020.0,47.73252,2.51772,"{'17W100P100P0203V', '17W100P100P0206P', '17W100P100P0205R', '17W100P100P0204T'}","{'OPSD': {'OEU-282', 'OEU-281', 'OEU-280', 'OEU-283'}, 'ENTSOE': {'17W100P100P0203V', '17W100P100P0206P', '17W100P100P0205R', '17W100P100P0204T'}, 'WIKIPEDIA': {'WIKIPEDIA-88', 'WIKIPEDIA-90', 'WIKIPEDIA-87', 'WIKIPEDIA-89'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
129,Fessenheim,Nuclear,Steam Turbine,PP,France,1760.0,,0.0,0.0,0.0,0.0,1977.0,,2020.0,47.90303,7.56308,"{'17W100P100P0207N', '17W100P100P0208L'}","{'OPSD': {'OEU-285', 'OEU-284'}, 'ENTSOE': {'17W100P100P0207N', '17W100P100P0208L'}, 'WIKIPEDIA': {'WIKIPEDIA-91', 'WIKIPEDIA-92'}, 'GEO': {'GEO-3171'}, 'GPD': {'WRI1002727'}}"
130,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,0.0,0.0,0.0,0.0,1985.0,,2026.0,49.53671,-1.88229,"{'17W100P100P0210Y', '17W100P100P0209J'}","{'OPSD': {'OEU-287', 'OEU-286'}, 'ENTSOE': {'17W100P100P0210Y', '17W100P100P0209J'}, 'WIKIPEDIA': {'WIKIPEDIA-94', 'WIKIPEDIA-93', 'WIKIPEDIA-95'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
131,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,0.0,0.0,0.0,0.0,1990.0,,2031.0,44.10479,0.84606,"{'17W100P100P0211W', '17W100P100P0212U'}","{'OPSD': {'OEU-288', 'OEU-289'}, 'ENTSOE': {'17W100P100P0211W', '17W100P100P0212U'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
132,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,0.0,0.0,0.0,0.0,1980.0,,2020.0,51.01266999999999,2.13956,"{'17W100P100P0218I', '17W100P100P0213S', '17W100P100P0217K', '17W100P100P0216M', '17W100P100P0214Q', '17W100P100P0215O'}","{'OPSD': {'OEU-291', 'OEU-292', 'OEU-293', 'OEU-295', 'OEU-290', 'OEU-294'}, 'ENTSOE': {'17W100P100P0218I', '17W100P100P0213S', '17W100P100P0217K', '17W100P100P0216M', '17W100P100P0214Q', '17W100P100P0215O'}, 'WIKIPEDIA': {'WIKIPEDIA-102', 'WIKIPEDIA-100', 'WIKIPEDIA-101', 'WIKIPEDIA-103', 'WIKIPEDIA-98', 'WIKIPEDIA-99'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
