id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
70,Tnz Elsta,Natural Gas,CCGT,CHP,Netherlands,455.0,,1998.0,,,51.33319,3.78947,,0.0,0.0,0.0,{'49W000000000048S'},"{'ENTSOE': {'49W000000000048S'}, 'OPSD': {'OEU-129'}, 'GGPT': {'G400519'}, 'GEO': {'GEO-44511'}, 'GPD': {'WRI1005509'}}"
71,Bage,Natural Gas,CCGT,PP,United Kingdom,552.0,,2002.0,2002.0,,51.61551,-3.8346,,0.0,0.0,0.0,{'48WSTN00000BAGE8'},"{'ENTSOE': {'48WSTN00000BAGE8'}, 'OPSD': {'OEU-2862', 'OEU-2861'}, 'GGPT': {'G400724', 'G400725'}, 'GEO': {'GEO-2231'}, 'GPD': {'GBR1000312', 'GBR1000314'}}"
72,Coso,Natural Gas,CCGT,PP,United Kingdom,800.0,,2002.0,2002.0,,51.512381,0.507262,,0.0,0.0,0.0,{'48WSTN00000COSO2'},"{'ENTSOE': {'48WSTN00000COSO2'}, 'OPSD': {'OEU-2920'}, 'GGPT': {'G400740'}, 'GEO': {'GEO-2781'}, 'GPD': {'GBR1000211'}}"
73,Kilns,Natural Gas,CCGT,PP,United Kingdom,680.0,,1992.0,1992.0,,53.659282,-0.255219,,0.0,0.0,0.0,{'48WSTN0000KILNSJ'},"{'ENTSOE': {'48WSTN0000KILNSJ'}, 'OPSD': {'OEU-3090'}, 'GGPT': {'G409895', 'G409894'}, 'GEO': {'GEO-3848', 'GEO-3849'}, 'GPD': {'GBR1000500'}}"
74,Medp,Natural Gas,CCGT,PP,United Kingdom,700.0,,1995.0,1995.0,,51.439787,0.69099,,0.0,0.0,0.0,{'48WSTN00000MEDPZ'},"{'ENTSOE': {'48WSTN00000MEDPZ'}, 'OPSD': {'OEU-3068'}, 'GGPT': {'G400766'}, 'GEO': {'GEO-4239'}, 'GPD': {'GBR1000437'}}"
75,Pehe,Natural Gas,CCGT,PP,United Kingdom,1840.0,,1980.0,1980.0,,57.477712,-1.7893259999999998,,0.0,0.0,0.0,{'48WSTN00000PEHEU'},"{'ENTSOE': {'48WSTN00000PEHEU'}, 'OPSD': {'OEU-3069'}, 'GGPT': {'G406363', 'G400773'}, 'GEO': {'GEO-4765'}, 'GPD': {'GBR2000723'}}"
76,Stay,Natural Gas,CCGT,PP,United Kingdom,1828.0,,2010.0,2010.0,,53.07373199999999,-0.858784,,0.0,0.0,0.0,{'48WSTN00000STAYA'},"{'ENTSOE': {'48WSTN00000STAYA'}, 'OPSD': {'OEU-2961'}, 'GGPT': {'G400792', 'G400793', 'G400791', 'G400790'}, 'GEO': {'GEO-5543'}, 'GPD': {'GBR1000373'}}"
77,Pego,Hard Coal,CCGT,PP,Portugal,628.7610043760849,,1992.0,2007.0,2021.0,39.466,-8.112,,0.0,0.0,0.0,{'16WRPG---------5'},"{'BEYONDCOAL': {'BEYOND-PT-3'}, 'ENTSOE': {'16WRPG---------5'}, 'GGPT': {'G400585', 'G400584'}, 'GEO': {'GEO-43560'}, 'GPD': {'WRI1023234'}}"
78,Ostroleka,Hard Coal,CCGT,PP,Poland,627.8390674195217,,1957.0,2000.0,,53.1044,21.612,,0.0,0.0,0.0,{'19W0000000001349'},"{'BEYONDCOAL': {'BEYOND-PL-140'}, 'ENTSOE': {'19W0000000001349'}, 'GGPT': {'G406283'}, 'GEO': {'GEO-40654'}, 'GPD': {'WRI1061531'}}"
79,Svrp,Natural Gas,CCGT,PP,United Kingdom,850.0,0.58,2010.0,2010.0,,51.549042,-2.9733810000000003,,0.0,0.0,0.0,{'48WSTN00000SVRP6'},"{'ENTSOE': {'48WSTN00000SVRP6'}, 'OPSD': {'OEU-2863'}, 'GGPT': {'G400783', 'G400784'}, 'GEO': {'GEO-44587'}, 'GPD': {'GBR1000313'}}"
80,Rya Kvv,Natural Gas,CCGT,CHP,Sweden,261.0,,2006.0,,,57.692831000000005,11.890257,,0.0,0.0,0.0,{'46WPU0000000062N'},"{'ENTSOE': {'46WPU0000000062N'}, 'OPSD': {'OEU-4844'}, 'GGPT': {'G400721'}, 'GEO': {'GEO-42884'}, 'GPD': {'WRI1029979'}}"
81,Pocerady,Lignite,Steam Turbine,CHP,Czech Republic,922.1398767439981,,1971.0,1994.0,,50.4267,13.6774,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-38'}, 'OPSD': {'OEU-492', 'OEU-495', 'OEU-491', 'OEU-493', 'OEU-494'}, 'GGPT': {'G400066'}, 'GEO': {'GEO-42197'}, 'GPD': {'WRI1019168'}}"
82,West Burton,Hard Coal,CCGT,PP,United Kingdom,2017.1980609602253,,1967.0,2013.0,2022.0,53.3607,-0.8115,,0.0,0.0,0.0,{'48WSTN0000WBURB5'},"{'BEYONDCOAL': {'BEYOND-UK-59'}, 'OPSD': {'OEU-2893'}, 'GGPT': {'G400804', 'G400803', 'G400805'}, 'GEO': {'GEO-6038'}, 'GPD': {'GBR1000143'}}"
83,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.25742,-0.69065,,0.0,0.0,0.0,"{'17W100P100P01792', '17W100P100P01776', '17W100P100P0180H', '17W100P100P01784'}","{'ENTSOE': {'17W100P100P01792', '17W100P100P01776', '17W100P100P0180H', '17W100P100P01784'}, 'OPSD': {'OEU-256', 'OEU-258', 'OEU-257', 'OEU-259'}, 'WIKIPEDIA': {'WIKIPEDIA-57', 'WIKIPEDIA-60', 'WIKIPEDIA-59', 'WIKIPEDIA-58'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
84,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2039.0,61.23729300000001,21.43869,,0.0,0.0,0.0,"{'44W-T-YV-0000042', '44W-T-YV-0000034', '44W-T-YV-0000026'}","{'ENTSOE': {'44W-T-YV-0000042', '44W-T-YV-0000034', '44W-T-YV-0000026'}, 'OPSD': {'OEU-1562', 'OEU-1561'}, 'WIKIPEDIA': {'WIKIPEDIA-54', 'WIKIPEDIA-53', 'WIKIPEDIA-52'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
85,Bastardo,Hard Coal,,PP,Italy,138.29054348447616,,1989.0,,2025.0,42.8933,12.5397,,0.0,0.0,0.0,{'26WIMPI-S10BSTRJ'},"{'BEYONDCOAL': {'BEYOND-IT-10'}, 'ENTSOE': {'26WIMPI-S10BSTRJ'}, 'OPSD': {'OEU-1325'}, 'GEO': {'GEO-43725'}, 'GPD': {'WRI1002853'}}"
86,Brindisi Sud,Hard Coal,,PP,Italy,1825.435173995085,,1991.0,,2025.0,40.5639,18.0322,,0.0,0.0,0.0,{'26WIMPI-S16BSCRY'},"{'BEYONDCOAL': {'BEYOND-IT-2'}, 'ENTSOE': {'26WIMPI-S16BSCRY'}, 'OPSD': {'OEU-1352'}, 'GEO': {'GEO-3078'}, 'GPD': {'WRI1002855'}}"
87,Monfalcone,Hard Coal,,PP,Italy,309.7708174052266,,1965.0,,2025.0,45.7967,13.5456,,0.0,0.0,0.0,{'26WIMPI-S06MTNFA'},"{'BEYONDCOAL': {'BEYOND-IT-13'}, 'ENTSOE': {'26WIMPI-S06MTNFA'}, 'OPSD': {'OEU-1301'}, 'GEO': {'GEO-42712'}, 'GPD': {'WRI1002911'}}"
88,Sulcis,Hard Coal,,PP,Italy,543.9428043722728,,1986.0,2001.0,2025.0,39.1953,8.4,,0.0,0.0,0.0,{'26WIMPI-S20SCLC8'},"{'BEYONDCOAL': {'BEYOND-IT-20'}, 'ENTSOE': {'26WIMPI-S20SCLC8'}, 'OPSD': {'OEU-1381'}, 'GEO': {'GEO-42710'}, 'GPD': {'WRI1002959'}}"
89,Doel,Nuclear,Steam Turbine,PP,Belgium,2911.0,,1975.0,,2022.0,51.32481,4.25889,,0.0,0.0,0.0,"{'22WDOELX2000077N', '22WDOELX40000793', '22WDOELX1000076X', '22WDOELX3000078D'}","{'ENTSOE': {'22WDOELX2000077N', '22WDOELX40000793', '22WDOELX1000076X', '22WDOELX3000078D'}, 'OPSD': {'OEU-14', 'OEU-15', 'OEU-13', 'OEU-12'}, 'WIKIPEDIA': {'WIKIPEDIA-1', 'WIKIPEDIA-3', 'WIKIPEDIA-2', 'WIKIPEDIA-4'}, 'GEO': {'GEO-2948'}, 'GPD': {'WRI1002223'}}"
90,Ostiglia,Natural Gas,CCGT,PP,Italy,1123.0,,2003.0,2002.0,,45.06032,11.13742,,0.0,0.0,0.0,{'26WIMPI-S03OSTG2'},"{'ENTSOE': {'26WIMPI-S03OSTG2'}, 'OPSD': {'OEU-1274'}, 'GGPT': {'G400413', 'G409828', 'G400412'}, 'GEO': {'GEO-43694'}, 'GPD': {'WRI1002917'}}"
91,Centrale Di Turano Lodigiano Bertonico Lo,Natural Gas,CCGT,PP,Italy,800.0,0.192375,2011.0,,,45.22676,9.63727,,0.0,0.0,0.0,{'26WIMPI-S03CDTL1'},"{'ENTSOE': {'26WIMPI-S03CDTL1'}, 'OPSD': {'OEU-1266'}, 'GGPT': {'G400351'}, 'GEO': {'GEO-43994'}, 'GPD': {'WRI1002867'}}"
92,Centrale Di Scandale,Natural Gas,CCGT,PP,Italy,821.0,,2010.0,,,39.102319,17.032491,,0.0,0.0,0.0,{'26WIMPI-S18SCNDX'},"{'ENTSOE': {'26WIMPI-S18SCNDX'}, 'OPSD': {'OEU-1365'}, 'GGPT': {'G400439', 'G400438'}, 'GEO': {'GEO-43696'}, 'GPD': {'WRI1002865'}}"
93,Rock,Natural Gas,CCGT,PP,United Kingdom,830.0,,1998.0,1998.0,,53.315437,-2.7254240000000003,,0.0,0.0,0.0,{'48WSTN00000ROCKK'},"{'ENTSOE': {'48WSTN00000ROCKK'}, 'OPSD': {'OEU-2921'}, 'GGPT': {'G400775'}, 'GEO': {'GEO-5152'}, 'GPD': {'GBR1000212'}}"
94,Brgg,Natural Gas,CCGT,PP,United Kingdom,268.0,,1994.0,1994.0,,53.622551,-0.701141,,0.0,0.0,0.0,{'48WSTN00000BRGGA'},"{'ENTSOE': {'48WSTN00000BRGGA'}, 'OPSD': {'OEU-2865'}, 'GGPT': {'G400748'}, 'GEO': {'GEO-3328'}, 'GPD': {'GBR2000126'}}"
95,Cdcl,Natural Gas,CCGT,PP,United Kingdom,440.0,,2001.0,2001.0,,52.584075,1.7336470000000002,,0.0,0.0,0.0,{'48WSTN00000CDCLQ'},"{'ENTSOE': {'48WSTN00000CDCLQ'}, 'OPSD': {'OEU-2958'}, 'GGPT': {'G400754'}, 'GEO': {'GEO-3389'}, 'GPD': {'GBR1000370'}}"
96,Corb,Natural Gas,CCGT,PP,United Kingdom,401.0,,1994.0,1994.0,,52.510805000000005,-0.681333,,0.0,0.0,0.0,{'48WSTN00000CORBV'},"{'ENTSOE': {'48WSTN00000CORBV'}, 'OPSD': {'OEU-2917'}, 'GGPT': {'G400739'}, 'GEO': {'GEO-2770'}, 'GPD': {'GBR1000077'}}"
97,Damc,Natural Gas,CCGT,PP,United Kingdom,805.0,,2000.0,2000.0,,51.425215,0.601233,,0.0,0.0,0.0,{'48WSTN00000DAMCL'},"{'ENTSOE': {'48WSTN00000DAMCL'}, 'OPSD': {'OEU-2879'}, 'GGPT': {'G400742'}, 'GEO': {'GEO-2860'}, 'GPD': {'GBR1000465'}}"
98,Didcb,Natural Gas,CCGT,PP,United Kingdom,1490.0,0.5499999999999999,1972.0,1998.0,,51.624686499999996,-1.2673825,,0.0,0.0,0.0,{'48WSTN0000DIDCBC'},"{'ENTSOE': {'48WSTN0000DIDCBC'}, 'OPSD': {'OEU-2931', 'OEU-2957'}, 'GGPT': {'G400744', 'G400743'}, 'GEO': {'GEO-2929'}, 'GPD': {'GBR1000377', 'GBR1000369'}}"
99,Fell,Natural Gas,CCGT,CHP,United Kingdom,180.0,,1995.0,1995.0,,54.418705,-3.488563,,0.0,0.0,0.0,{'48WSTN00000FELLH'},"{'ENTSOE': {'48WSTN00000FELLH'}, 'OPSD': {'OEU-2918'}, 'GGPT': {'G400747'}, 'GEO': {'GEO-3162'}, 'GPD': {'GBR1000317'}}"
100,Grai,Natural Gas,CCGT,CHP,United Kingdom,1423.0,,2011.0,2011.0,,51.445227,0.715005,,0.0,0.0,0.0,"{'48WSTN0000GRAINU', '48WSTN000GRAI-GD'}","{'ENTSOE': {'48WSTN0000GRAINU', '48WSTN000GRAI-GD'}, 'OPSD': {'OEU-3089'}, 'GGPT': {'G400749', 'G400750', 'G400751'}, 'GEO': {'GEO-3365'}, 'GPD': {'GBR1000497'}}"
101,Kead,Natural Gas,CCGT,PP,United Kingdom,794.0,,1994.0,1994.0,,53.594692,-0.749312,,0.0,0.0,0.0,"{'48WSTN00000KEAD4', '48WSTN000KEADGT6'}","{'ENTSOE': {'48WSTN00000KEAD4', '48WSTN000KEADGT6'}, 'OPSD': {'OEU-2973', 'OEU-3067'}, 'GGPT': {'G400757', 'G400756', 'G400755'}, 'GEO': {'GEO-3813'}, 'GPD': {'GBR1000443'}}"
102,Laga,Natural Gas,CCGT,PP,United Kingdom,905.0,,2010.0,2010.0,,50.388299,-4.010897,,0.0,0.0,0.0,{'48WSTN00000LAGA3'},"{'ENTSOE': {'48WSTN00000LAGA3'}, 'OPSD': {'OEU-2912'}, 'GGPT': {'G400763'}, 'GEO': {'GEO-3998'}, 'GPD': {'GBR1000073'}}"
103,Pemb,Natural Gas,CCGT,PP,United Kingdom,2305.0,,2012.0,2012.0,,51.684356,-4.996698,,0.0,0.0,0.0,{'48WSTN00000PEMBL'},"{'ENTSOE': {'48WSTN00000PEMBL'}, 'OPSD': {'OEU-2960'}, 'GGPT': {'G400769', 'G400771', 'G400770', 'G400798', 'G400767', 'G400768'}, 'GEO': {'GEO-4743'}, 'GPD': {'GBR1000372'}}"
104,Pete,Natural Gas,CCGT,PP,United Kingdom,405.0,,1993.0,1993.0,,52.57690600000001,-0.204006,,0.0,0.0,0.0,{'48WSTN00000PETEV'},"{'ENTSOE': {'48WSTN00000PETEV'}, 'OPSD': {'OEU-2866'}, 'GGPT': {'G400772'}, 'GEO': {'GEO-4764'}, 'GPD': {'GBR2000128'}}"
105,Seab,Natural Gas,CCGT,PP,United Kingdom,1258.0,,2000.0,2000.0,,51.5392,-2.67,,0.0,0.0,0.0,{'48WSTN00000SEAB5'},"{'ENTSOE': {'48WSTN00000SEAB5'}, 'OPSD': {'OEU-2962'}, 'GGPT': {'G400781', 'G400782'}, 'GEO': {'GEO-5298'}, 'GPD': {'GBR2000806', 'GBR1000480'}}"
106,Biogen Chivasso,Natural Gas,CCGT,PP,Italy,1140.0,,2004.0,,,45.18577,7.90138,,0.0,0.0,0.0,"{'26WIMPI-S01CHVSE', '26WIMPI-0543164A'}","{'ENTSOE': {'26WIMPI-S01CHVSE', '26WIMPI-0543164A'}, 'OPSD': {'OEU-1252'}, 'GGPT': {'G400368', 'G400367'}, 'GEO': {'GEO-43682'}, 'GPD': {'WRI1002871'}}"
107,Shos,Natural Gas,CCGT,PP,United Kingdom,420.0,,2000.0,2000.0,,50.829527,-0.230816,,0.0,0.0,0.0,{'48WSTN00000SHOSS'},"{'ENTSOE': {'48WSTN00000SHOSS'}, 'OPSD': {'OEU-2881'}, 'GGPT': {'G400785'}, 'GEO': {'GEO-5384'}, 'GPD': {'GBR2000769'}}"
108,Spln,Natural Gas,CCGT,PP,United Kingdom,903.0,,2004.0,2004.0,,52.806845,-0.133276,,0.0,0.0,0.0,{'48WSTN00000SPLNF'},"{'ENTSOE': {'48WSTN00000SPLNF'}, 'OPSD': {'OEU-2922'}, 'GGPT': {'G400788', 'G400789'}, 'GEO': {'GEO-5493'}, 'GPD': {'GBR0006165'}}"
109,Sutb,Natural Gas,CCGT,PP,United Kingdom,819.0,,1999.0,1999.0,,52.757285,0.1928,,0.0,0.0,0.0,{'48WSTN00000SUTBW'},"{'ENTSOE': {'48WSTN00000SUTBW'}, 'OPSD': {'OEU-2864'}, 'GGPT': {'G400794'}, 'GEO': {'GEO-5612'}, 'GPD': {'GBR2000518'}}"
110,Donaustadt,Natural Gas,CCGT,CHP,Austria,395.0,,2001.0,2001.0,,48.19878,16.46315,,0.0,0.0,0.0,{'14W-PROD-DO----O'},"{'ENTSOE': {'14W-PROD-DO----O'}, 'OPSD': {'OEU-5151'}, 'GGPT': {'G400000'}, 'GEO': {'GEO-45178'}, 'GPD': {'WRI1019146'}}"
111,Simmering,Natural Gas,CCGT,CHP,Austria,1284.2,,2009.0,2009.0,,48.18331,16.43375,,0.0,0.0,0.0,{'14W-PROD-SIM---P'},"{'ENTSOE': {'14W-PROD-SIM---P'}, 'OPSD': {'OEU-5152', 'OEU-5149', 'OEU-5159'}, 'GGPT': {'G400010', 'G400011'}, 'GEO': {'GEO-45176'}, 'GPD': {'WRI1019147'}}"
112,Timelkam Gesamtanlage,Natural Gas,CCGT,CHP,Austria,400.0,0.59,2008.0,2008.0,,48.01256,13.59161,,0.0,0.0,0.0,{'14WENERGIE--WT02'},"{'ENTSOE': {'14WENERGIE--WT02'}, 'OPSD': {'OEU-5150'}, 'GGPT': {'G400013'}, 'GEO': {'GEO-45177'}, 'GPD': {'WRI1019163'}}"
113,Amercoeur Tgv,Natural Gas,CCGT,PP,Belgium,451.0,0.18776470588235292,2010.0,,,50.430040000000005,4.39518,,0.0,0.0,0.0,{'22WAMERCO000010Y'},"{'ENTSOE': {'22WAMERCO000010Y'}, 'OPSD': {'OEU-4'}, 'GGPT': {'G400017'}, 'GEO': {'GEO-41947', 'GEO-41970'}, 'GPD': {'WRI1002207'}}"
114,Drogenbos Tgv,Natural Gas,CCGT,PP,Belgium,465.0,,1993.0,,,50.8023,4.299,,0.0,0.0,0.0,{'22WDROGEN0000863'},"{'ENTSOE': {'22WDROGEN0000863'}, 'OPSD': {'OEU-19', 'OEU-18'}, 'GGPT': {'G400024'}, 'GEO': {'GEO-41953'}, 'GPD': {'WRI1002225', 'WRI1002226'}}"
115,Herdersbrug Steg,Natural Gas,CCGT,PP,Belgium,480.3,,1998.0,,,51.26307,3.21121,,0.0,0.0,0.0,{'22WHERDER0001288'},"{'ENTSOE': {'22WHERDER0001288'}, 'OPSD': {'OEU-21'}, 'GGPT': {'G400027'}, 'GEO': {'GEO-41950'}, 'GPD': {'WRI1002234'}}"
116,Ringvaart Steg,Natural Gas,CCGT,PP,Belgium,365.0,,1998.0,,,51.10496,3.72567,,0.0,0.0,0.0,{'22WRINGVA000209C'},"{'ENTSOE': {'22WRINGVA000209C'}, 'OPSD': {'OEU-86'}, 'GGPT': {'G400032'}, 'GEO': {'GEO-41949'}, 'GPD': {'WRI1002264'}}"
117,Saint Ghislain Steg,Natural Gas,CCGT,PP,Belgium,350.0,,2001.0,,,50.47167,3.82521,,0.0,0.0,0.0,{'22WSAINT-000221B'},"{'ENTSOE': {'22WSAINT-000221B'}, 'OPSD': {'OEU-34'}, 'GGPT': {'G400033'}, 'GEO': {'GEO-41948'}, 'GPD': {'WRI1002267'}}"
118,Roncovalgrande,Hydro,Pumped Storage,Store,Italy,1000.0,,1973.0,,,46.067588,8.731877,17.421259842519685,0.0,0.0,0.0,{'26WIMPI-S03RNCVS'},"{'ENTSOE': {'26WIMPI-S03RNCVS'}, 'OPSD': {'OEU-1275'}, 'JRC': {'JRC-H15'}, 'GEO': {'GEO-45431'}, 'GPD': {'WRI1002936'}}"
119,La Casella Le,Natural Gas,CCGT,PP,Italy,1407.0,,2002.0,,,45.09059,9.48009,,0.0,0.0,0.0,{'26WIMPI-S08LCCS4'},"{'ENTSOE': {'26WIMPI-S08LCCS4'}, 'OPSD': {'OEU-1313'}, 'GGPT': {'G400383', 'G400385', 'G400384', 'G400386'}, 'GEO': {'GEO-43771'}, 'GPD': {'WRI1002897'}}"
120,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,1973.0,,,46.049856,10.351457,229.57746478873239,0.0,0.0,0.0,"{'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}","{'ENTSOE': {'26WIMPI-M03SFRN0', '26WIMPI-S03SFRNQ'}, 'OPSD': {'OEU-1276'}, 'JRC': {'JRC-H49'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
121,Torn,Nuclear,Steam Turbine,PP,United Kingdom,1370.0,,1988.0,1988.0,2030.0,55.967523,-2.407059,,0.0,0.0,0.0,{'48WSTN00000TORNX'},"{'ENTSOE': {'48WSTN00000TORNX'}, 'OPSD': {'OEU-2901'}, 'WIKIPEDIA': {'WIKIPEDIA-224', 'WIKIPEDIA-225'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
122,Heym,Nuclear,Steam Turbine,PP,United Kingdom,2676.0,,1983.0,1988.0,2024.0,54.029263,-2.915381,,0.0,0.0,0.0,"{'48WSTN0000HEYM1P', '48WSTN0000HEYM2N'}","{'ENTSOE': {'48WSTN0000HEYM1P', '48WSTN0000HEYM2N'}, 'OPSD': {'OEU-2897', 'OEU-2896'}, 'WIKIPEDIA': {'WIKIPEDIA-206', 'WIKIPEDIA-205', 'WIKIPEDIA-207', 'WIKIPEDIA-208'}, 'GEO': {'GEO-3533'}, 'GPD': {'GBR1000055', 'GBR1000054'}}"
123,Sizb,Nuclear,Steam Turbine,PP,United Kingdom,1320.0,,1995.0,1995.0,2035.0,52.21511,1.6201299999999998,,0.0,0.0,0.0,{'48WSTN00000SIZBP'},"{'ENTSOE': {'48WSTN00000SIZBP'}, 'OPSD': {'OEU-2900'}, 'WIKIPEDIA': {'WIKIPEDIA-223'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
124,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,1975.0,,2023.0,50.53464,5.27121,,0.0,0.0,0.0,"{'22WTIHANG000242R', '22WTIHANG000241T', '22WTIHANG000240V', '22WTIHANG000239G'}","{'ENTSOE': {'22WTIHANG000242R', '22WTIHANG000241T', '22WTIHANG000240V', '22WTIHANG000239G'}, 'OPSD': {'OEU-40', 'OEU-42', 'OEU-39', 'OEU-41'}, 'WIKIPEDIA': {'WIKIPEDIA-6', 'WIKIPEDIA-7', 'WIKIPEDIA-5'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002277', 'WRI1002275'}}"
125,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,1977.0,,2027.0,60.371235,26.347092,,0.0,0.0,0.0,"{'44W-T-YV-0000018', '44W-T-YV-000000A'}","{'ENTSOE': {'44W-T-YV-0000018', '44W-T-YV-000000A'}, 'OPSD': {'OEU-1532', 'OEU-1531'}, 'WIKIPEDIA': {'WIKIPEDIA-51', 'WIKIPEDIA-50'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
126,Beringen,Natural Gas,CCGT,PP,Belgium,422.0,,2011.0,,,51.0586,5.1056,,0.0,0.0,0.0,{'22WT-POWE000244W'},"{'ENTSOE': {'22WT-POWE000244W'}, 'OPSD': {'OEU-90'}, 'GGPT': {'G400036'}, 'GEO': {'GEO-41967'}, 'GPD': {'WRI1002271'}}"
127,Zelzate Knippegroen,Natural Gas,CCGT,PP,Belgium,315.0,,2010.0,,,51.15861,3.80746,,0.0,0.0,0.0,{'22WZELZAT0002618'},"{'ENTSOE': {'22WZELZAT0002618'}, 'OPSD': {'OEU-53'}, 'GGPT': {'G409988'}, 'GEO': {'GEO-41973'}, 'GPD': {'WRI1002288'}}"
128,Vuosaari,Natural Gas,CCGT,CHP,Finland,480.0,0.9174603174603176,1991.0,,,60.220315,25.169658,,0.0,0.0,0.0,{'44W-T-YT-000013J'},"{'ENTSOE': {'44W-T-YT-000013J'}, 'OPSD': {'OEU-1686', 'OEU-1687'}, 'GGPT': {'G400087', 'G400086'}, 'GEO': {'GEO-44252'}, 'GPD': {'WRI1002593', 'WRI1002594'}}"
129,Blenod,Natural Gas,CCGT,PP,France,427.0,,2011.0,,,48.86959,6.08377,,0.0,0.0,0.0,{'17W100P100P0243J'},"{'ENTSOE': {'17W100P100P0243J'}, 'OPSD': {'OEU-167'}, 'GGPT': {'G400091'}, 'GEO': {'GEO-46606'}, 'GPD': {'WRI1002695'}}"
130,Bouchain,Natural Gas,CCGT,PP,France,585.0,0.61,2017.0,2017.0,,50.297740000000005,3.31429,,0.0,0.0,0.0,{'17W100P100P0244H'},"{'ENTSOE': {'17W100P100P0244H'}, 'OPSD': {'OEU-168'}, 'GGPT': {'G400092'}, 'GEO': {'GEO-45599'}, 'GPD': {'WRI1002697'}}"
131,Combigolfe,Natural Gas,CCGT,PP,France,425.0,,2010.0,2010.0,,43.41616,4.86974,,0.0,0.0,0.0,{'17W100P100P0337A'},"{'ENTSOE': {'17W100P100P0337A'}, 'OPSD': {'OEU-169'}, 'GGPT': {'G400093'}, 'GEO': {'GEO-2746'}, 'GPD': {'WRI1002711'}}"
132,Croix De Metz,Natural Gas,CCGT,PP,France,413.0,0.5700000000000001,2019.0,2019.0,,48.69336,5.914680000000001,,0.0,0.0,0.0,{'17W100P100P0340L'},"{'ENTSOE': {'17W100P100P0340L'}, 'OPSD': {'OEU-171'}, 'GGPT': {'G400094'}, 'GEO': {'GEO-45605'}, 'GPD': {'WRI1002715'}}"
133,Dk,Natural Gas,CCGT,CHP,France,796.0,,2005.0,2005.0,,51.04628,2.31835,,0.0,0.0,0.0,{'17W100P100P0350I'},"{'ENTSOE': {'17W100P100P0350I'}, 'OPSD': {'OEU-172'}, 'GGPT': {'G400097', 'G400096'}, 'GEO': {'GEO-2947'}, 'GPD': {'WRI1002722'}}"
134,Martigues Ponteau,Natural Gas,CCGT,PP,France,930.0,0.565,2012.0,,,43.35822,5.02112,,0.0,0.0,0.0,"{'17W100P100P0246D', '17W100P100P0245F'}","{'ENTSOE': {'17W100P100P0246D', '17W100P100P0245F'}, 'OPSD': {'OEU-178', 'OEU-177'}, 'GGPT': {'G400102', 'G400103'}, 'GEO': {'GEO-45606'}, 'GPD': {'WRI1002743'}}"
135,Pont Sur Sambre,Natural Gas,CCGT,PP,France,412.0,,2019.0,2019.0,,50.22915,3.86807,,0.0,0.0,0.0,{'17W100P100P0341J'},"{'ENTSOE': {'17W100P100P0341J'}, 'OPSD': {'OEU-179'}, 'GGPT': {'G400105'}, 'GEO': {'GEO-4844'}, 'GPD': {'WRI1002756'}}"
136,Altomonte,Natural Gas,CCGT,PP,Italy,808.0,,2006.0,,,39.711908,16.215591,,0.0,0.0,0.0,{'26WIMPI-S18EADS0'},"{'ENTSOE': {'26WIMPI-S18EADS0'}, 'OPSD': {'OEU-1359'}, 'GGPT': {'G400339'}, 'GEO': {'GEO-43985'}, 'GPD': {'WRI1002845'}}"
137,Barbara,Natural Gas,CCGT,PP,Italy,391.0,0.557,2006.0,,,43.56419,11.47714,,0.0,0.0,0.0,{'26WIMPI-S09SBRBU'},"{'ENTSOE': {'26WIMPI-S09SBRBU'}, 'OPSD': {'OEU-1324'}, 'GGPT': {'G400436'}, 'GEO': {'GEO-43999'}, 'GPD': {'WRI1002940'}}"
138,Bussi,Natural Gas,CCGT,CHP,Italy,122.0,,1994.0,,,42.20013,13.83976,,0.0,0.0,0.0,{'26WIMPI-S13BSSUZ'},"{'ENTSOE': {'26WIMPI-S13BSSUZ'}, 'OPSD': {'OEU-1334'}, 'GGPT': {'G400358'}, 'GEO': {'GEO-44020'}, 'GPD': {'WRI1002857'}}"
