id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
67,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1975.0,,,66.95428100000001,19.796076,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'OPSD': {'OEU-4837', 'OEU-4836'}, 'GEM': {'G603490'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
68,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1962.0,,,66.428961,20.653796,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'OPSD': {'OEU-4838'}, 'GEM': {'G603491'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
69,Ritsem,Hydro,Reservoir,Store,Sweden,320.0,,1977.0,,,67.729796,17.484939999999998,,0.0,0.0,0.0,{'46WPU0000000026R'},"{'ENTSOE': {'46WPU0000000026R'}, 'OPSD': {'OEU-4843'}, 'GEM': {'G603494'}, 'JRC': {'JRC-H137'}, 'GEO': {'GEO-46077'}, 'GPD': {'WRI1002106'}}"
70,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1967.0,,,66.976846,18.573706,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'OPSD': {'OEU-4845'}, 'GEM': {'G603496'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
71,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.945753,15.827496,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'OPSD': {'OEU-4846'}, 'GEM': {'G603498'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
72,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.851980000000005,20.051344,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'OPSD': {'OEU-4852', 'OEU-4850', 'OEU-4849', 'OEU-4851'}, 'GEM': {'G603501'}, 'JRC': {'JRC-H48'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
73,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.38164499999999,13.731378999999999,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'OPSD': {'OEU-4855', 'OEU-4853', 'OEU-4854'}, 'GEM': {'G603504'}, 'JRC': {'JRC-H126'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
74,Couesque,Hydro,Run-Of-River,PP,France,119.0,,1950.0,,,44.696090000000005,2.58555,,0.0,0.0,0.0,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'OPSD': {'OEU-211'}, 'GEM': {'G601655'}, 'JRC': {'JRC-H433'}, 'GEO': {'GEO-39721'}, 'GPD': {'WRI1002714'}}"
75,Vogelgrun,Hydro,Run-Of-River,PP,France,140.5,,1958.0,,,48.0203,7.573930000000001,,0.0,0.0,0.0,{'17W100P100P0311S'},"{'ENTSOE': {'17W100P100P0311S'}, 'OPSD': {'OEU-230'}, 'GEM': {'G601709'}, 'JRC': {'JRC-H354', 'JRC-H364'}, 'GEO': {'GEO-5953'}, 'GPD': {'WRI1002785'}}"
76,Coche,Hydro,Pumped Storage,Store,France,320.0,,1975.0,2019.0,,45.49667,6.5103800000000005,2.90625,0.0,0.0,0.0,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'OPSD': {'OEU-199'}, 'GEM': {'G601653'}, 'JRC': {'JRC-H134'}, 'GEO': {'GEO-39819'}, 'GPD': {'WRI1002709'}}"
77,Torn,Nuclear,Steam Turbine,PP,United Kingdom,1370.0,,1988.0,1988.0,2030.0,55.967523,-2.407059,,0.0,0.0,0.0,{'48WSTN00000TORNX'},"{'ENTSOE': {'48WSTN00000TORNX'}, 'OPSD': {'OEU-2901'}, 'GEM': {'G500434', 'G500435'}, 'WIKIPEDIA': {'WIKIPEDIA-224', 'WIKIPEDIA-225'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
78,Hrtl,Nuclear,Steam Turbine,PP,United Kingdom,1332.0,,1983.0,1983.0,2024.0,54.635479,-1.181119,,0.0,0.0,0.0,{'48WSTN00000HRTL5'},"{'ENTSOE': {'48WSTN00000HRTL5'}, 'OPSD': {'OEU-2895'}, 'GEM': {'G501026', 'G501025'}, 'WIKIPEDIA': {'WIKIPEDIA-203', 'WIKIPEDIA-204'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
79,Heym,Nuclear,Steam Turbine,PP,United Kingdom,2676.0,,1983.0,1988.0,2030.0,54.029263,-2.915381,,0.0,0.0,0.0,"{'48WSTN0000HEYM2N', '48WSTN0000HEYM1P'}","{'ENTSOE': {'48WSTN0000HEYM2N', '48WSTN0000HEYM1P'}, 'OPSD': {'OEU-2897', 'OEU-2896'}, 'GEM': {'G501030', 'G501027', 'G501029', 'G501028'}, 'WIKIPEDIA': {'WIKIPEDIA-206', 'WIKIPEDIA-208', 'WIKIPEDIA-205', 'WIKIPEDIA-207'}, 'GEO': {'GEO-3533'}, 'GPD': {'GBR1000055', 'GBR1000054'}}"
80,Kkb Kernkw Beznau,Nuclear,Steam Turbine,PP,Switzerland,730.0,,1969.0,1971.0,2051.0,47.552,8.2281,,0.0,0.0,0.0,{'12W-0000000017-E'},"{'ENTSOE': {'12W-0000000017-E'}, 'OPSD': {'OEU-1243', 'OEU-1244'}, 'GEM': {'G500505', 'G500504'}, 'WIKIPEDIA': {'WIKIPEDIA-149', 'WIKIPEDIA-150'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
81,Kernkraftwerk Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1020.0,,1979.0,1979.0,2051.0,47.3694251427,7.97945465498,,0.0,0.0,0.0,{'12W-0000000056-1'},"{'ENTSOE': {'12W-0000000056-1'}, 'OPSD': {'OEU-1242'}, 'GEM': {'G500203'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
82,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,1975.0,,2051.0,57.258987,12.110433,,0.0,0.0,0.0,"{'46WPU00000000105', '46WPU00000000121', '46WPU0000000014Y', '46WPU00000000113'}","{'ENTSOE': {'46WPU00000000105', '46WPU00000000121', '46WPU0000000014Y', '46WPU00000000113'}, 'OPSD': {'OEU-4840', 'OEU-4841', 'OEU-4839', 'OEU-4842'}, 'GEM': {'G500186', 'G500129'}, 'WIKIPEDIA': {'WIKIPEDIA-145', 'WIKIPEDIA-148', 'WIKIPEDIA-147'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
83,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,1985.0,2006.0,2051.0,57.417124,16.673074,,0.0,0.0,0.0,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'OPSD': {'OEU-4834', 'OEU-4833', 'OEU-4835'}, 'GEM': {'G500041'}, 'WIKIPEDIA': {'WIKIPEDIA-144'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
84,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,1980.0,,2051.0,60.40399300000001,18.174347,,0.0,0.0,0.0,"{'46WPU0000000017S', '46WPU0000000015W', '46WPU0000000016U'}","{'ENTSOE': {'46WPU0000000017S', '46WPU0000000015W', '46WPU0000000016U'}, 'OPSD': {'OEU-4814', 'OEU-4813', 'OEU-4812'}, 'GEM': {'G500246', 'G500128', 'G500146'}, 'WIKIPEDIA': {'WIKIPEDIA-139', 'WIKIPEDIA-141', 'WIKIPEDIA-140'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
85,Borssele,Nuclear,Steam Turbine,PP,Netherlands,485.0,,1973.0,,2034.0,51.43148,3.71871,,0.0,0.0,0.0,{'49W000000000054X'},"{'ENTSOE': {'49W000000000054X'}, 'OPSD': {'OEU-97'}, 'GEM': {'G500496'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
86,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,1980.0,,2021.0,44.32906,4.72605,,0.0,0.0,0.0,"{'17W100P100P0234K', '17W100P100P0231Q', '17W100P100P0232O', '17W100P100P0233M'}","{'ENTSOE': {'17W100P100P0234K', '17W100P100P0231Q', '17W100P100P0232O', '17W100P100P0233M'}, 'OPSD': {'OEU-311', 'OEU-308', 'OEU-310', 'OEU-309'}, 'GEM': {'G500287', 'G500286', 'G500288', 'G500285'}, 'WIKIPEDIA': {'WIKIPEDIA-123', 'WIKIPEDIA-124', 'WIKIPEDIA-122', 'WIKIPEDIA-125'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
87,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,1981.0,,2023.0,47.72006,1.58009,,0.0,0.0,0.0,"{'17W100P100P0230S', '17W100P100P0229D'}","{'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'OPSD': {'OEU-306', 'OEU-307'}, 'GEM': {'G500284', 'G500283'}, 'WIKIPEDIA': {'WIKIPEDIA-120', 'WIKIPEDIA-119'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
88,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,1985.0,,2027.0,45.40523,4.755269999999999,,0.0,0.0,0.0,"{'17W100P100P0227H', '17W100P100P0228F'}","{'ENTSOE': {'17W100P100P0227H', '17W100P100P0228F'}, 'OPSD': {'OEU-304', 'OEU-305'}, 'GEM': {'G500058', 'G500059'}, 'WIKIPEDIA': {'WIKIPEDIA-115', 'WIKIPEDIA-116'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
89,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,1990.0,,2032.0,49.97599,1.21025,,0.0,0.0,0.0,"{'17W100P100P0225L', '17W100P100P0226J'}","{'ENTSOE': {'17W100P100P0225L', '17W100P100P0226J'}, 'OPSD': {'OEU-303', 'OEU-302'}, 'GEM': {'G500056', 'G500057'}, 'WIKIPEDIA': {'WIKIPEDIA-113', 'WIKIPEDIA-112'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
90,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,1984.0,,2026.0,49.85838,0.63449,,0.0,0.0,0.0,"{'17W100P100P0221T', '17W100P100P0224N', '17W100P100P0222R', '17W100P100P0223P'}","{'ENTSOE': {'17W100P100P0221T', '17W100P100P0224N', '17W100P100P0222R', '17W100P100P0223P'}, 'OPSD': {'OEU-300', 'OEU-299', 'OEU-298', 'OEU-301'}, 'GEM': {'G500052', 'G500054', 'G500053', 'G500055'}, 'WIKIPEDIA': {'WIKIPEDIA-111', 'WIKIPEDIA-110', 'WIKIPEDIA-108', 'WIKIPEDIA-109'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
91,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,48.5153,3.51776,,0.0,0.0,0.0,"{'17W100P100P0219G', '17W100P100P0220V'}","{'ENTSOE': {'17W100P100P0219G', '17W100P100P0220V'}, 'OPSD': {'OEU-296', 'OEU-297'}, 'GEM': {'G500064', 'G500065'}, 'WIKIPEDIA': {'WIKIPEDIA-107', 'WIKIPEDIA-106'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
92,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,1980.0,,2028.0,51.01266999999999,2.13956,,0.0,0.0,0.0,"{'17W100P100P0215O', '17W100P100P0214Q', '17W100P100P0216M', '17W100P100P0217K', '17W100P100P0213S', '17W100P100P0218I'}","{'ENTSOE': {'17W100P100P0215O', '17W100P100P0214Q', '17W100P100P0216M', '17W100P100P0217K', '17W100P100P0213S', '17W100P100P0218I'}, 'OPSD': {'OEU-294', 'OEU-291', 'OEU-290', 'OEU-293', 'OEU-295', 'OEU-292'}, 'GEM': {'G500298', 'G500302', 'G500300', 'G500301', 'G500297', 'G500299'}, 'WIKIPEDIA': {'WIKIPEDIA-101', 'WIKIPEDIA-103', 'WIKIPEDIA-102', 'WIKIPEDIA-100', 'WIKIPEDIA-98', 'WIKIPEDIA-99'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
93,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,1990.0,,2034.0,44.10479,0.84606,,0.0,0.0,0.0,"{'17W100P100P0211W', '17W100P100P0212U'}","{'ENTSOE': {'17W100P100P0211W', '17W100P100P0212U'}, 'OPSD': {'OEU-289', 'OEU-288'}, 'GEM': {'G500062', 'G500063'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
94,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,1985.0,,2051.0,49.53671,-1.88229,,0.0,0.0,0.0,"{'17W100P100P0209J', '17W100P100P0210Y'}","{'ENTSOE': {'17W100P100P0209J', '17W100P100P0210Y'}, 'OPSD': {'OEU-286', 'OEU-287'}, 'GEM': {'G500007', 'G500050', 'G500051'}, 'WIKIPEDIA': {'WIKIPEDIA-94', 'WIKIPEDIA-95', 'WIKIPEDIA-93'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
95,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,1980.0,,2035.0,47.73252,2.51772,,0.0,0.0,0.0,"{'17W100P100P0206P', '17W100P100P0205R', '17W100P100P0204T', '17W100P100P0203V'}","{'ENTSOE': {'17W100P100P0206P', '17W100P100P0205R', '17W100P100P0204T', '17W100P100P0203V'}, 'OPSD': {'OEU-281', 'OEU-283', 'OEU-282', 'OEU-280'}, 'GEM': {'G500307', 'G500308', 'G500306', 'G500305'}, 'WIKIPEDIA': {'WIKIPEDIA-88', 'WIKIPEDIA-87', 'WIKIPEDIA-90', 'WIKIPEDIA-89'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
96,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,1983.0,,2025.0,44.63251,4.75105,,0.0,0.0,0.0,"{'17W100P100P02000', '17W100P100P0201Z', '17W100P100P0199X', '17W100P100P0202X'}","{'ENTSOE': {'17W100P100P02000', '17W100P100P0201Z', '17W100P100P0199X', '17W100P100P0202X'}, 'OPSD': {'OEU-278', 'OEU-277', 'OEU-279', 'OEU-276'}, 'GEM': {'G500280', 'G500282', 'G500279', 'G500281'}, 'WIKIPEDIA': {'WIKIPEDIA-86', 'WIKIPEDIA-83', 'WIKIPEDIA-85', 'WIKIPEDIA-84'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
97,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,1997.0,,2039.0,46.456140000000005,0.6524,,0.0,0.0,0.0,"{'17W100P100P0198Z', '17W100P100P01970'}","{'ENTSOE': {'17W100P100P0198Z', '17W100P100P01970'}, 'OPSD': {'OEU-274', 'OEU-275'}, 'GEM': {'G500009', 'G500008'}, 'WIKIPEDIA': {'WIKIPEDIA-81', 'WIKIPEDIA-82'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
98,Cheylas,Hydro,Pumped Storage,Store,France,485.0,,1979.0,,,45.3846,6.00207,5.8,0.0,0.0,0.0,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'OPSD': {'OEU-198'}, 'GEM': {'G601652'}, 'JRC': {'JRC-H63'}, 'GEO': {'GEO-45014'}, 'GPD': {'WRI1002705'}}"
99,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,1996.0,,2039.0,50.09136,4.79242,,0.0,0.0,0.0,"{'17W100P100P01962', '17W100P100P01954'}","{'ENTSOE': {'17W100P100P01962', '17W100P100P01954'}, 'OPSD': {'OEU-272', 'OEU-273'}, 'GEM': {'G500010', 'G500011'}, 'WIKIPEDIA': {'WIKIPEDIA-80', 'WIKIPEDIA-79'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
100,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,1977.0,,2030.0,60.371235,26.347092,,0.0,0.0,0.0,"{'44W-T-YV-0000018', '44W-T-YV-000000A'}","{'ENTSOE': {'44W-T-YV-0000018', '44W-T-YV-000000A'}, 'OPSD': {'OEU-1531', 'OEU-1532'}, 'GEM': {'G500448', 'G500449'}, 'WIKIPEDIA': {'WIKIPEDIA-51', 'WIKIPEDIA-50'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
101,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2051.0,61.23729300000001,21.43869,,0.0,0.0,0.0,"{'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}","{'ENTSOE': {'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}, 'OPSD': {'OEU-1562', 'OEU-1561'}, 'GEM': {'G500355', 'G500006', 'G500356'}, 'WIKIPEDIA': {'WIKIPEDIA-52', 'WIKIPEDIA-53', 'WIKIPEDIA-54'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
102,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1987.0,,2029.0,47.508790000000005,2.87574,,0.0,0.0,0.0,"{'17W100P100P01857', '17W100P100P01865'}","{'ENTSOE': {'17W100P100P01857', '17W100P100P01865'}, 'OPSD': {'OEU-255', 'OEU-254'}, 'GEM': {'G500061', 'G500060'}, 'WIKIPEDIA': {'WIKIPEDIA-56', 'WIKIPEDIA-55'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
103,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.25742,-0.69065,,0.0,0.0,0.0,"{'17W100P100P01784', '17W100P100P01792', '17W100P100P0180H', '17W100P100P01776'}","{'ENTSOE': {'17W100P100P01784', '17W100P100P01792', '17W100P100P0180H', '17W100P100P01776'}, 'OPSD': {'OEU-256', 'OEU-259', 'OEU-258', 'OEU-257'}, 'GEM': {'G500296', 'G500295', 'G500294', 'G500293'}, 'WIKIPEDIA': {'WIKIPEDIA-60', 'WIKIPEDIA-58', 'WIKIPEDIA-57', 'WIKIPEDIA-59'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
104,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,1978.0,,2030.0,45.80141,5.26614,,0.0,0.0,0.0,"{'17W100P100P0182D', '17W100P100P0183B', '17W100P100P0181F', '17W100P100P01849'}","{'ENTSOE': {'17W100P100P0182D', '17W100P100P0183B', '17W100P100P0181F', '17W100P100P01849'}, 'OPSD': {'OEU-263', 'OEU-260', 'OEU-261', 'OEU-262'}, 'GEM': {'G500309', 'G500310', 'G500304', 'G500303'}, 'WIKIPEDIA': {'WIKIPEDIA-64', 'WIKIPEDIA-65', 'WIKIPEDIA-63', 'WIKIPEDIA-66'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
105,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,1978.0,,2032.0,49.41579,6.2181,,0.0,0.0,0.0,"{'17W100P100P0190E', '17W100P100P01873', '17W100P100P01881', '17W100B100P0189S'}","{'ENTSOE': {'17W100P100P0190E', '17W100P100P01873', '17W100P100P01881', '17W100B100P0189S'}, 'OPSD': {'OEU-266', 'OEU-267', 'OEU-265', 'OEU-264'}, 'GEM': {'G500066', 'G500068', 'G500069', 'G500067'}, 'WIKIPEDIA': {'WIKIPEDIA-67', 'WIKIPEDIA-68', 'WIKIPEDIA-70', 'WIKIPEDIA-69'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
106,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,1982.0,,2028.0,47.22856,0.16824,,0.0,0.0,0.0,"{'17W100P100P0191C', '17W100P100P01938', '17W100P100P0192A', '17W100P100P01946'}","{'ENTSOE': {'17W100P100P0191C', '17W100P100P01938', '17W100P100P0192A', '17W100P100P01946'}, 'OPSD': {'OEU-271', 'OEU-270', 'OEU-269', 'OEU-268'}, 'GEM': {'G500289', 'G500290', 'G500291', 'G500292'}, 'WIKIPEDIA': {'WIKIPEDIA-74', 'WIKIPEDIA-75', 'WIKIPEDIA-76', 'WIKIPEDIA-77'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
107,Sizb,Nuclear,Steam Turbine,PP,United Kingdom,1320.0,,1995.0,1995.0,2035.0,52.21511,1.6201299999999998,,0.0,0.0,0.0,{'48WSTN00000SIZBP'},"{'ENTSOE': {'48WSTN00000SIZBP'}, 'OPSD': {'OEU-2900'}, 'GEM': {'G501045'}, 'WIKIPEDIA': {'WIKIPEDIA-223'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
108,Kkl Kernkw Leibstadt Ag,Nuclear,Steam Turbine,PP,Switzerland,1220.0,,1984.0,1984.0,2051.0,47.6012,8.1845,,0.0,0.0,0.0,{'12W-0000000052-D'},"{'ENTSOE': {'12W-0000000052-D'}, 'OPSD': {'OEU-1245'}, 'GEM': {'G500087'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
109,Imatra,Hydro,Run-Of-River,PP,Finland,192.0,,1929.0,2013.0,,61.166797,28.774695,,0.0,0.0,0.0,{'44W-T-VV-000003Y'},"{'ENTSOE': {'44W-T-VV-000003Y'}, 'OPSD': {'OEU-1437'}, 'GEM': {'G601625'}, 'JRC': {'JRC-H251'}, 'GEO': {'GEO-45225'}, 'GPD': {'WRI1002350'}}"
110,Beauchastel,Hydro,Run-Of-River,PP,France,192.0,,1963.0,1963.0,,44.82397,4.81049,,0.0,0.0,0.0,{'17W100P100P0321P'},"{'ENTSOE': {'17W100P100P0321P'}, 'OPSD': {'OEU-207'}, 'GEM': {'G601643'}, 'JRC': {'JRC-H245'}, 'GEO': {'GEO-39756'}, 'GPD': {'WRI1002692'}}"
111,Kaprun Hauptstufe,Hydro,Reservoir,Store,Austria,260.0,,1953.0,2014.0,,47.2594,12.7385,666.25,0.0,0.0,0.0,{'14W-TKH-KW-----O'},"{'ENTSOE': {'14W-TKH-KW-----O'}, 'OPSD': {'OEU-5076'}, 'GEM': {'G600110'}, 'JRC': {'JRC-H182'}, 'GEO': {'GEO-45542'}, 'GPD': {'WRI1005190'}}"
112,Kaprun Schwarzach,Hydro,Reservoir,Store,Austria,120.0,,1960.0,1960.0,,47.3149,13.1394,,0.0,0.0,0.0,{'14W-TKS-KW-----P'},"{'ENTSOE': {'14W-TKS-KW-----P'}, 'OPSD': {'OEU-5119'}, 'GEM': {'G600114'}, 'JRC': {'JRC-H427'}, 'GEO': {'GEO-45559'}, 'GPD': {'WRI1005240'}}"
113,Malta Oberstufe,Hydro,Pumped Storage,Store,Austria,120.0,,1975.0,1979.0,,47.0659,13.3528,4902.5,0.0,0.0,0.0,{'14W-DMO-KW-----D'},"{'ENTSOE': {'14W-DMO-KW-----D'}, 'OPSD': {'OEU-5089'}, 'GEM': {'G600123'}, 'JRC': {'JRC-H425'}, 'GEO': {'GEO-44814'}, 'GPD': {'WRI1005207'}}"
114,Mayrhofen,Hydro,Reservoir,Store,Austria,355.0,,1970.0,1970.0,,47.1583,11.851,20.845070422535212,0.0,0.0,0.0,{'14W-TZMA-KW----N'},"{'ENTSOE': {'14W-TZMA-KW----N'}, 'OPSD': {'OEU-5092'}, 'GEM': {'G600124'}, 'JRC': {'JRC-H115'}, 'GEO': {'GEO-45044'}, 'GPD': {'WRI1005210'}}"
115,Melk,Hydro,Run-Of-River,PP,Austria,187.0,,1982.0,1982.0,,48.223,15.3041,,0.0,0.0,0.0,{'14W-BME-KW-----Q'},"{'ENTSOE': {'14W-BME-KW-----Q'}, 'OPSD': {'OEU-5093'}, 'GEM': {'G600125'}, 'JRC': {'JRC-H261'}, 'GEO': {'GEO-45168'}, 'GPD': {'WRI1005211'}}"
116,Ottensheim Wilhering,Hydro,Run-Of-River,PP,Austria,179.0,,1974.0,1974.0,,48.3178,14.1503,,0.0,0.0,0.0,{'14W-BOW-KW-----9'},"{'ENTSOE': {'14W-BOW-KW-----9'}, 'OPSD': {'OEU-5101'}, 'GEM': {'G600127'}, 'JRC': {'JRC-H278'}, 'GEO': {'GEO-45164'}, 'GPD': {'WRI1005219'}}"
117,Wallsee Mitterkirchen,Hydro,Run-Of-River,PP,Austria,210.0,,1968.0,1968.0,,48.1665,14.6952,,0.0,0.0,0.0,{'14W-BWM-KW-----L'},"{'ENTSOE': {'14W-BWM-KW-----L'}, 'OPSD': {'OEU-5141'}, 'GEM': {'G600143'}, 'JRC': {'JRC-H225'}, 'GEO': {'GEO-45166'}, 'GPD': {'WRI1005262'}}"
118,Ybbs Persenbeug,Hydro,Run-Of-River,PP,Austria,236.5,,1959.0,1959.0,,48.1894,15.068,,0.0,0.0,0.0,{'14W-BYP-KW-----6'},"{'ENTSOE': {'14W-BYP-KW-----6'}, 'OPSD': {'OEU-5146'}, 'GEM': {'G600144'}, 'JRC': {'JRC-H174'}, 'GEO': {'GEO-45167'}, 'GPD': {'WRI1018682'}}"
119,Coo,Hydro,Pumped Storage,Store,Belgium,1164.0,,1969.0,,,50.382540000000006,5.84414,4.29553264604811,0.0,0.0,0.0,"{'22WCOOXII000070C', '22WCOOXIX000067T'}","{'ENTSOE': {'22WCOOXII000070C', '22WCOOXIX000067T'}, 'OPSD': {'OEU-11', 'OEU-10'}, 'GEM': {'G600149', 'G600150'}, 'JRC': {'JRC-H9'}, 'GEO': {'GEO-41951'}, 'GPD': {'WRI1002221'}}"
120,Plate Taille,Hydro,Pumped Storage,Store,Belgium,144.0,,1980.0,,,50.1884,4.3862,4.930555555555555,0.0,0.0,0.0,{'22WPLATEX000208N'},"{'ENTSOE': {'22WPLATEX000208N'}, 'OPSD': {'OEU-63'}, 'GEM': {'G600151'}, 'JRC': {'JRC-H347'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
121,Aston,Hydro,Run-Of-River,PP,France,104.0,,1947.0,,,42.77668,1.67671,,0.0,0.0,0.0,{'17W100P100P0315K'},"{'ENTSOE': {'17W100P100P0315K'}, 'OPSD': {'OEU-204'}, 'GEM': {'G601638'}, 'JRC': {'JRC-H495'}, 'GEO': {'GEO-39716'}, 'GPD': {'WRI1002688'}}"
122,Caderousse,Hydro,Run-Of-River,PP,France,186.6,,1975.0,1975.0,,44.09606,4.72329,,0.0,0.0,0.0,{'17W100P100P0325H'},"{'ENTSOE': {'17W100P100P0325H'}, 'OPSD': {'OEU-209'}, 'GEM': {'G601649'}, 'JRC': {'JRC-H317'}, 'GEO': {'GEO-39825'}, 'GPD': {'WRI1002702'}}"
