id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
67,Harspranget,Hydro,Reservoir,Store,Sweden,830.0,,1951.0,,,66.88530899999999,19.818399,,0.0,0.0,0.0,{'46WPU0000000029L'},"{'ENTSOE': {'46WPU0000000029L'}, 'OPSD': {'OEU-4818', 'OEU-4819', 'OEU-4820', 'OEU-4821'}, 'GHPT': {'G603465'}, 'JRC': {'JRC-H27'}, 'GEO': {'GEO-42916'}, 'GPD': {'WRI1002099'}}"
68,Letsi,Hydro,Reservoir,Store,Sweden,487.0,,1967.0,,,66.503203,20.380167,,0.0,0.0,0.0,{'46WPU0000000035Q'},"{'ENTSOE': {'46WPU0000000035Q'}, 'OPSD': {'OEU-4827', 'OEU-4826', 'OEU-4825'}, 'GHPT': {'G603482'}, 'JRC': {'JRC-H78'}, 'GEO': {'GEO-44343'}, 'GPD': {'WRI1002101'}}"
69,Ligga,Hydro,Reservoir,Store,Sweden,343.0,,1954.0,,,66.80939000000001,19.896293,,0.0,0.0,0.0,{'46WPU0000000031Y'},"{'ENTSOE': {'46WPU0000000031Y'}, 'OPSD': {'OEU-4828'}, 'GHPT': {'G603483'}, 'JRC': {'JRC-H285'}, 'GEO': {'GEO-42917'}, 'GPD': {'WRI1002104'}}"
70,Messaure,Hydro,Reservoir,Store,Sweden,452.0,,1963.0,,,66.691226,20.345341,,0.0,0.0,0.0,{'46WPU0000000032W'},"{'ENTSOE': {'46WPU0000000032W'}, 'OPSD': {'OEU-4830', 'OEU-4831', 'OEU-4829'}, 'GHPT': {'G603484'}, 'JRC': {'JRC-H71'}, 'GEO': {'GEO-42918'}, 'GPD': {'WRI1002102'}}"
71,Monfalcone,Hard Coal,Steam Turbine,PP,Italy,309.7708174052266,,1965.0,,2025.0,45.7967,13.5456,,0.0,0.0,0.0,{'26WIMPI-S06MTNFA'},"{'BEYONDCOAL': {'BEYOND-IT-13'}, 'ENTSOE': {'26WIMPI-S06MTNFA'}, 'GCPT': {'G106990', 'G106992', 'G106991'}, 'OPSD': {'OEU-1301'}, 'GEO': {'GEO-42712'}, 'GPD': {'WRI1002911'}}"
72,Porsi,Hydro,Reservoir,Store,Sweden,275.0,,1962.0,,,66.428961,20.653796,,0.0,0.0,0.0,{'46WPU0000000036O'},"{'ENTSOE': {'46WPU0000000036O'}, 'OPSD': {'OEU-4838'}, 'GHPT': {'G603491'}, 'JRC': {'JRC-H175'}, 'GEO': {'GEO-46241'}, 'GPD': {'WRI1002108'}}"
73,Seitevare,Hydro,Reservoir,Store,Sweden,225.0,,1968.0,,,66.976846,18.573706,,0.0,0.0,0.0,{'46WPU0000000033U'},"{'ENTSOE': {'46WPU0000000033U'}, 'OPSD': {'OEU-4845'}, 'GHPT': {'G603496'}, 'JRC': {'JRC-H222'}, 'GEO': {'GEO-46254'}, 'GPD': {'WRI1002111'}}"
74,Dino,Hydro,Run-Of-River,Store,United Kingdom,2016.0,,1984.0,1984.0,,53.11874399999999,-4.113624,5.777777777777778,0.0,0.0,0.0,{'48WSTN10000DINOQ'},"{'ENTSOE': {'48WSTN10000DINOQ'}, 'OPSD': {'OEU-2904'}, 'GHPT': {'G603738'}, 'JRC': {'JRC-H2'}, 'GEO': {'GEO-2941'}, 'GPD': {'GBR2001139', 'GBR1000151'}}"
75,Stalon,Hydro,Reservoir,Store,Sweden,133.0,,1961.0,,,64.945753,15.827496,,0.0,0.0,0.0,{'46WPU0000000043R'},"{'ENTSOE': {'46WPU0000000043R'}, 'OPSD': {'OEU-4846'}, 'GHPT': {'G603498'}, 'JRC': {'JRC-H402'}, 'GEO': {'GEO-46247'}, 'GPD': {'WRI1002121'}}"
76,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,1958.0,,,63.851980000000005,20.051344,,0.0,0.0,0.0,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'OPSD': {'OEU-4849', 'OEU-4851', 'OEU-4850', 'OEU-4852'}, 'GHPT': {'G603501'}, 'JRC': {'JRC-H48'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
77,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,1960.0,,,61.38164499999999,13.731378999999999,,0.0,0.0,0.0,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'OPSD': {'OEU-4855', 'OEU-4854', 'OEU-4853'}, 'GHPT': {'G603504'}, 'JRC': {'JRC-H126'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
78,Vietas,Hydro,Reservoir,Store,Sweden,325.0,,1971.0,,,67.493432,18.353512,,0.0,0.0,0.0,{'46WPU0000000027P'},"{'ENTSOE': {'46WPU0000000027P'}, 'OPSD': {'OEU-4859', 'OEU-4858'}, 'GHPT': {'G603508'}, 'JRC': {'JRC-H127'}, 'GEO': {'GEO-46242'}, 'GPD': {'WRI1002105'}}"
79,Verzasca,Hydro,Reservoir,Store,Switzerland,114.0,,1965.0,1965.0,,46.194216775600005,8.849101116860002,,0.0,0.0,0.0,{'12W-0000000065-0'},"{'ENTSOE': {'12W-0000000065-0'}, 'OPSD': {'OEU-1183'}, 'GHPT': {'G603523'}, 'JRC': {'JRC-H383'}, 'GEO': {'GEO-45219'}, 'GPD': {'WRI1004204'}}"
80,Grande Dixence,Hydro,Reservoir,Store,Switzerland,2347.0,,1999.0,1999.0,,46.1829790765,7.25150652126,852.730787820203,0.0,0.0,0.0,"{'12W-0000000034-F', '12W-0000000902-P'}","{'ENTSOE': {'12W-0000000034-F', '12W-0000000902-P'}, 'OPSD': {'OEU-1080'}, 'GHPT': {'G603513'}, 'JRC': {'JRC-H1'}, 'GEO': {'GEO-45218'}, 'GPD': {'WRI1004178'}}"
81,Crua,Hydro,Pumped Storage,Store,United Kingdom,440.0,,1965.0,1965.0,,56.394104000000006,-5.114319,15.909090909090908,0.0,0.0,0.0,{'48WSTN00000CRUAC'},"{'ENTSOE': {'48WSTN00000CRUAC'}, 'OPSD': {'OEU-2882'}, 'GHPT': {'G603737'}, 'JRC': {'JRC-H75'}, 'GEO': {'GEO-2824'}, 'GPD': {'GBR2001140', 'GBR1000455'}}"
82,Couesque,Hydro,Run-Of-River,PP,France,119.0,,1950.0,,,44.696090000000005,2.58555,,0.0,0.0,0.0,{'17W100P100P0313O'},"{'ENTSOE': {'17W100P100P0313O'}, 'OPSD': {'OEU-211'}, 'GHPT': {'G601655'}, 'JRC': {'JRC-H433'}, 'GEO': {'GEO-39721'}, 'GPD': {'WRI1002714'}}"
83,Porjus,Hydro,Reservoir,Store,Sweden,440.0,,1975.0,,,66.95428100000001,19.796076,,0.0,0.0,0.0,{'46WPU0000000028N'},"{'ENTSOE': {'46WPU0000000028N'}, 'OPSD': {'OEU-4836', 'OEU-4837'}, 'GHPT': {'G603490'}, 'JRC': {'JRC-H68'}, 'GEO': {'GEO-42910'}, 'GPD': {'WRI1002103'}}"
84,Coche,Hydro,Pumped Storage,Store,France,320.0,,2019.0,2019.0,,45.49667,6.5103800000000005,2.90625,0.0,0.0,0.0,{'17W100P100P02748'},"{'ENTSOE': {'17W100P100P02748'}, 'OPSD': {'OEU-199'}, 'GHPT': {'G601653'}, 'JRC': {'JRC-H134'}, 'GEO': {'GEO-39819'}, 'GPD': {'WRI1002709'}}"
85,Sizb,Nuclear,Steam Turbine,PP,United Kingdom,1320.0,,1995.0,1995.0,2035.0,52.21511,1.6201299999999998,,0.0,0.0,0.0,{'48WSTN00000SIZBP'},"{'ENTSOE': {'48WSTN00000SIZBP'}, 'OPSD': {'OEU-2900'}, 'GNPT': {'G501045'}, 'WIKIPEDIA': {'WIKIPEDIA-223'}, 'GEO': {'GEO-5425'}, 'GPD': {'GBR1000058'}}"
86,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,1990.0,,2030.0,49.97599,1.21025,,0.0,0.0,0.0,"{'17W100P100P0225L', '17W100P100P0226J'}","{'ENTSOE': {'17W100P100P0225L', '17W100P100P0226J'}, 'OPSD': {'OEU-302', 'OEU-303'}, 'GNPT': {'G500056', 'G500057'}, 'WIKIPEDIA': {'WIKIPEDIA-113', 'WIKIPEDIA-112'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
87,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,1986.0,,2026.0,45.40523,4.755269999999999,,0.0,0.0,0.0,"{'17W100P100P0228F', '17W100P100P0227H'}","{'ENTSOE': {'17W100P100P0228F', '17W100P100P0227H'}, 'OPSD': {'OEU-305', 'OEU-304'}, 'GNPT': {'G500058', 'G500059'}, 'WIKIPEDIA': {'WIKIPEDIA-116', 'WIKIPEDIA-115'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
88,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,1983.0,,2023.0,47.72006,1.58009,,0.0,0.0,0.0,"{'17W100P100P0230S', '17W100P100P0229D'}","{'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'OPSD': {'OEU-307', 'OEU-306'}, 'GNPT': {'G500284', 'G500283'}, 'WIKIPEDIA': {'WIKIPEDIA-119', 'WIKIPEDIA-120'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
89,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,1980.0,,2020.0,44.32906,4.72605,,0.0,0.0,0.0,"{'17W100P100P0231Q', '17W100P100P0234K', '17W100P100P0233M', '17W100P100P0232O'}","{'ENTSOE': {'17W100P100P0231Q', '17W100P100P0234K', '17W100P100P0233M', '17W100P100P0232O'}, 'OPSD': {'OEU-309', 'OEU-311', 'OEU-310', 'OEU-308'}, 'GNPT': {'G500285', 'G500286', 'G500287', 'G500288'}, 'WIKIPEDIA': {'WIKIPEDIA-123', 'WIKIPEDIA-124', 'WIKIPEDIA-122', 'WIKIPEDIA-125'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
90,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,1988.0,1988.0,2023.0,48.6046,12.29507,,0.0,0.0,0.0,{'11WD2ISKW000299Q'},"{'ENTSOE': {'11WD2ISKW000299Q'}, 'OPSD': {'BNA0263'}, 'GNPT': {'G500031'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
91,Borssele,Nuclear,Steam Turbine,PP,Netherlands,485.0,,1973.0,,2034.0,51.43148,3.71871,,0.0,0.0,0.0,{'49W000000000054X'},"{'ENTSOE': {'49W000000000054X'}, 'OPSD': {'OEU-97'}, 'GNPT': {'G500496'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
92,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,1980.0,,2051.0,60.40399300000001,18.174347,,0.0,0.0,0.0,"{'46WPU0000000016U', '46WPU0000000015W', '46WPU0000000017S'}","{'ENTSOE': {'46WPU0000000016U', '46WPU0000000015W', '46WPU0000000017S'}, 'OPSD': {'OEU-4813', 'OEU-4812', 'OEU-4814'}, 'GNPT': {'G500128', 'G500146', 'G500246'}, 'WIKIPEDIA': {'WIKIPEDIA-140', 'WIKIPEDIA-139', 'WIKIPEDIA-141'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
93,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,1985.0,2006.0,2051.0,57.417124,16.673074,,0.0,0.0,0.0,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'OPSD': {'OEU-4834', 'OEU-4835', 'OEU-4833'}, 'GNPT': {'G500041'}, 'WIKIPEDIA': {'WIKIPEDIA-144'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
94,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,1981.0,,2020.0,57.258987,12.110433,,0.0,0.0,0.0,"{'46WPU00000000121', '46WPU0000000014Y', '46WPU00000000113', '46WPU00000000105'}","{'ENTSOE': {'46WPU00000000121', '46WPU0000000014Y', '46WPU00000000113', '46WPU00000000105'}, 'OPSD': {'OEU-4840', 'OEU-4839', 'OEU-4842', 'OEU-4841'}, 'GNPT': {'G500129', 'G500186'}, 'WIKIPEDIA': {'WIKIPEDIA-147', 'WIKIPEDIA-148', 'WIKIPEDIA-145'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
95,Kernkraftwerk Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1020.0,,1979.0,1979.0,2051.0,47.3694251427,7.97945465498,,0.0,0.0,0.0,{'12W-0000000056-1'},"{'ENTSOE': {'12W-0000000056-1'}, 'OPSD': {'OEU-1242'}, 'GNPT': {'G500203'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
96,Kkb Kernkw Beznau,Nuclear,Steam Turbine,PP,Switzerland,730.0,,1969.0,1971.0,2051.0,47.552,8.2281,,0.0,0.0,0.0,{'12W-0000000017-E'},"{'ENTSOE': {'12W-0000000017-E'}, 'OPSD': {'OEU-1244', 'OEU-1243'}, 'GNPT': {'G500505', 'G500504'}, 'WIKIPEDIA': {'WIKIPEDIA-150', 'WIKIPEDIA-149'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
97,Kkl Kernkw Leibstadt Ag,Nuclear,Steam Turbine,PP,Switzerland,1220.0,,1984.0,1984.0,2051.0,47.6012,8.1845,,0.0,0.0,0.0,{'12W-0000000052-D'},"{'ENTSOE': {'12W-0000000052-D'}, 'OPSD': {'OEU-1245'}, 'GNPT': {'G500087'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
98,Hrtl,Nuclear,Steam Turbine,PP,United Kingdom,1332.0,,1983.0,1983.0,2024.0,54.635479,-1.181119,,0.0,0.0,0.0,{'48WSTN00000HRTL5'},"{'ENTSOE': {'48WSTN00000HRTL5'}, 'OPSD': {'OEU-2895'}, 'GNPT': {'G501026', 'G501025'}, 'WIKIPEDIA': {'WIKIPEDIA-204', 'WIKIPEDIA-203'}, 'GEO': {'GEO-3491'}, 'GPD': {'GBR1000053'}}"
99,Torn,Nuclear,Steam Turbine,PP,United Kingdom,1370.0,,1988.0,1988.0,2030.0,55.967523,-2.407059,,0.0,0.0,0.0,{'48WSTN00000TORNX'},"{'ENTSOE': {'48WSTN00000TORNX'}, 'OPSD': {'OEU-2901'}, 'GNPT': {'G500435', 'G500434'}, 'WIKIPEDIA': {'WIKIPEDIA-225', 'WIKIPEDIA-224'}, 'GEO': {'GEO-5748'}, 'GPD': {'GBR1000059'}}"
100,Kernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1320.0,0.33,1989.0,1989.0,2023.0,49.041111,9.175,,0.0,0.0,0.0,{'11WD4GKNK1S----S'},"{'ENTSOE': {'11WD4GKNK1S----S'}, 'OPSD': {'BNA0686'}, 'GNPT': {'G500046'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
101,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,1985.0,,2025.0,49.85838,0.63449,,0.0,0.0,0.0,"{'17W100P100P0224N', '17W100P100P0223P', '17W100P100P0222R', '17W100P100P0221T'}","{'ENTSOE': {'17W100P100P0224N', '17W100P100P0223P', '17W100P100P0222R', '17W100P100P0221T'}, 'OPSD': {'OEU-300', 'OEU-299', 'OEU-301', 'OEU-298'}, 'GNPT': {'G500053', 'G500054', 'G500052', 'G500055'}, 'WIKIPEDIA': {'WIKIPEDIA-111', 'WIKIPEDIA-110', 'WIKIPEDIA-108', 'WIKIPEDIA-109'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
102,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,1988.0,,2028.0,48.5153,3.51776,,0.0,0.0,0.0,"{'17W100P100P0220V', '17W100P100P0219G'}","{'ENTSOE': {'17W100P100P0220V', '17W100P100P0219G'}, 'OPSD': {'OEU-297', 'OEU-296'}, 'GNPT': {'G500065', 'G500064'}, 'WIKIPEDIA': {'WIKIPEDIA-107', 'WIKIPEDIA-106'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
103,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,1980.0,,2028.0,51.01266999999999,2.13956,,0.0,0.0,0.0,"{'17W100P100P0213S', '17W100P100P0218I', '17W100P100P0215O', '17W100P100P0214Q', '17W100P100P0217K', '17W100P100P0216M'}","{'ENTSOE': {'17W100P100P0213S', '17W100P100P0218I', '17W100P100P0215O', '17W100P100P0214Q', '17W100P100P0217K', '17W100P100P0216M'}, 'OPSD': {'OEU-295', 'OEU-293', 'OEU-292', 'OEU-291', 'OEU-294', 'OEU-290'}, 'GNPT': {'G500297', 'G500298', 'G500301', 'G500299', 'G500302', 'G500300'}, 'WIKIPEDIA': {'WIKIPEDIA-100', 'WIKIPEDIA-103', 'WIKIPEDIA-98', 'WIKIPEDIA-102', 'WIKIPEDIA-99', 'WIKIPEDIA-101'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
104,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,1987.0,,2027.0,49.41579,6.2181,,0.0,0.0,0.0,"{'17W100P100P01873', '17W100P100P0190E', '17W100P100P01881', '17W100B100P0189S'}","{'ENTSOE': {'17W100P100P01873', '17W100P100P0190E', '17W100P100P01881', '17W100B100P0189S'}, 'OPSD': {'OEU-265', 'OEU-264', 'OEU-267', 'OEU-266'}, 'GNPT': {'G500068', 'G500066', 'G500069', 'G500067'}, 'WIKIPEDIA': {'WIKIPEDIA-69', 'WIKIPEDIA-70', 'WIKIPEDIA-67', 'WIKIPEDIA-68'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
105,Tihange,Nuclear,Steam Turbine,PP,Belgium,3008.0,,1975.0,,2023.0,50.53464,5.27121,,0.0,0.0,0.0,"{'22WTIHANG000240V', '22WTIHANG000242R', '22WTIHANG000241T', '22WTIHANG000239G'}","{'ENTSOE': {'22WTIHANG000240V', '22WTIHANG000242R', '22WTIHANG000241T', '22WTIHANG000239G'}, 'OPSD': {'OEU-42', 'OEU-41', 'OEU-39', 'OEU-40'}, 'GNPT': {'G500205', 'G500257', 'G500194'}, 'WIKIPEDIA': {'WIKIPEDIA-7', 'WIKIPEDIA-5', 'WIKIPEDIA-6'}, 'GEO': {'GEO-5724'}, 'GPD': {'WRI1002275', 'WRI1002277'}}"
106,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,1977.0,,2027.0,60.371235,26.347092,,0.0,0.0,0.0,"{'44W-T-YV-0000018', '44W-T-YV-000000A'}","{'ENTSOE': {'44W-T-YV-0000018', '44W-T-YV-000000A'}, 'OPSD': {'OEU-1532', 'OEU-1531'}, 'GNPT': {'G500449', 'G500448'}, 'WIKIPEDIA': {'WIKIPEDIA-51', 'WIKIPEDIA-50'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
107,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,1979.0,,2039.0,61.23729300000001,21.43869,,0.0,0.0,0.0,"{'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}","{'ENTSOE': {'44W-T-YV-0000026', '44W-T-YV-0000042', '44W-T-YV-0000034'}, 'OPSD': {'OEU-1562', 'OEU-1561'}, 'GNPT': {'G500356', 'G500006', 'G500355'}, 'WIKIPEDIA': {'WIKIPEDIA-54', 'WIKIPEDIA-52', 'WIKIPEDIA-53'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
108,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,1988.0,,2028.0,47.508790000000005,2.87574,,0.0,0.0,0.0,"{'17W100P100P01865', '17W100P100P01857'}","{'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'OPSD': {'OEU-255', 'OEU-254'}, 'GNPT': {'G500060', 'G500061'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
109,Blayais,Nuclear,Steam Turbine,PP,France,3640.0,,1981.0,,2023.0,45.25742,-0.69065,,0.0,0.0,0.0,"{'17W100P100P0180H', '17W100P100P01784', '17W100P100P01792', '17W100P100P01776'}","{'ENTSOE': {'17W100P100P0180H', '17W100P100P01784', '17W100P100P01792', '17W100P100P01776'}, 'OPSD': {'OEU-256', 'OEU-257', 'OEU-259', 'OEU-258'}, 'GNPT': {'G500296', 'G500294', 'G500293', 'G500295'}, 'WIKIPEDIA': {'WIKIPEDIA-58', 'WIKIPEDIA-60', 'WIKIPEDIA-57', 'WIKIPEDIA-59'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
110,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,1979.0,,2029.0,45.80141,5.26614,,0.0,0.0,0.0,"{'17W100P100P0183B', '17W100P100P01849', '17W100P100P0182D', '17W100P100P0181F'}","{'ENTSOE': {'17W100P100P0183B', '17W100P100P01849', '17W100P100P0182D', '17W100P100P0181F'}, 'OPSD': {'OEU-260', 'OEU-261', 'OEU-263', 'OEU-262'}, 'GNPT': {'G500310', 'G500309', 'G500303', 'G500304'}, 'WIKIPEDIA': {'WIKIPEDIA-64', 'WIKIPEDIA-66', 'WIKIPEDIA-65', 'WIKIPEDIA-63'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
111,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,1984.0,,2024.0,47.228559999999995,0.16824,,0.0,0.0,0.0,"{'17W100P100P01938', '17W100P100P0191C', '17W100P100P01946', '17W100P100P0192A'}","{'ENTSOE': {'17W100P100P01938', '17W100P100P0191C', '17W100P100P01946', '17W100P100P0192A'}, 'OPSD': {'OEU-270', 'OEU-268', 'OEU-271', 'OEU-269'}, 'GNPT': {'G500290', 'G500292', 'G500289', 'G500291'}, 'WIKIPEDIA': {'WIKIPEDIA-77', 'WIKIPEDIA-76', 'WIKIPEDIA-75', 'WIKIPEDIA-74'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
112,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,1991.0,,2031.0,44.10479,0.84606,,0.0,0.0,0.0,"{'17W100P100P0212U', '17W100P100P0211W'}","{'ENTSOE': {'17W100P100P0212U', '17W100P100P0211W'}, 'OPSD': {'OEU-289', 'OEU-288'}, 'GNPT': {'G500062', 'G500063'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
113,Cheylas,Hydro,Pumped Storage,Store,France,485.0,,1979.0,,,45.3846,6.00207,5.8,0.0,0.0,0.0,{'17W100P100P0273A'},"{'ENTSOE': {'17W100P100P0273A'}, 'OPSD': {'OEU-198'}, 'GHPT': {'G601652'}, 'JRC': {'JRC-H63'}, 'GEO': {'GEO-45014'}, 'GPD': {'WRI1002705'}}"
114,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,2000.0,,2037.0,50.091359999999995,4.79242,,0.0,0.0,0.0,"{'17W100P100P01954', '17W100P100P01962'}","{'ENTSOE': {'17W100P100P01954', '17W100P100P01962'}, 'OPSD': {'OEU-272', 'OEU-273'}, 'GNPT': {'G500010', 'G500011'}, 'WIKIPEDIA': {'WIKIPEDIA-79', 'WIKIPEDIA-80'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
115,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,2002.0,,2037.0,46.456140000000005,0.6524,,0.0,0.0,0.0,"{'17W100P100P01970', '17W100P100P0198Z'}","{'ENTSOE': {'17W100P100P01970', '17W100P100P0198Z'}, 'OPSD': {'OEU-274', 'OEU-275'}, 'GNPT': {'G500008', 'G500009'}, 'WIKIPEDIA': {'WIKIPEDIA-81', 'WIKIPEDIA-82'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
116,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,1984.0,,2024.0,44.63251,4.75105,,0.0,0.0,0.0,"{'17W100P100P0202X', '17W100P100P02000', '17W100P100P0201Z', '17W100P100P0199X'}","{'ENTSOE': {'17W100P100P0202X', '17W100P100P02000', '17W100P100P0201Z', '17W100P100P0199X'}, 'OPSD': {'OEU-276', 'OEU-279', 'OEU-278', 'OEU-277'}, 'GNPT': {'G500281', 'G500279', 'G500282', 'G500280'}, 'WIKIPEDIA': {'WIKIPEDIA-85', 'WIKIPEDIA-84', 'WIKIPEDIA-83', 'WIKIPEDIA-86'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
117,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,1980.0,,2035.0,47.73252,2.51772,,0.0,0.0,0.0,"{'17W100P100P0206P', '17W100P100P0203V', '17W100P100P0205R', '17W100P100P0204T'}","{'ENTSOE': {'17W100P100P0206P', '17W100P100P0203V', '17W100P100P0205R', '17W100P100P0204T'}, 'OPSD': {'OEU-282', 'OEU-281', 'OEU-280', 'OEU-283'}, 'GNPT': {'G500307', 'G500305', 'G500308', 'G500306'}, 'WIKIPEDIA': {'WIKIPEDIA-89', 'WIKIPEDIA-88', 'WIKIPEDIA-87', 'WIKIPEDIA-90'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
118,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,1986.0,,2026.0,49.53671,-1.88229,,0.0,0.0,0.0,"{'17W100P100P0209J', '17W100P100P0210Y'}","{'ENTSOE': {'17W100P100P0209J', '17W100P100P0210Y'}, 'OPSD': {'OEU-286', 'OEU-287'}, 'GNPT': {'G500051', 'G500050', 'G500007'}, 'WIKIPEDIA': {'WIKIPEDIA-95', 'WIKIPEDIA-93', 'WIKIPEDIA-94'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
119,Heym,Nuclear,Steam Turbine,PP,United Kingdom,2676.0,,1983.0,1988.0,2024.0,54.029263,-2.915381,,0.0,0.0,0.0,"{'48WSTN0000HEYM2N', '48WSTN0000HEYM1P'}","{'ENTSOE': {'48WSTN0000HEYM2N', '48WSTN0000HEYM1P'}, 'OPSD': {'OEU-2897', 'OEU-2896'}, 'GNPT': {'G501027', 'G501028', 'G501029', 'G501030'}, 'WIKIPEDIA': {'WIKIPEDIA-205', 'WIKIPEDIA-208', 'WIKIPEDIA-207', 'WIKIPEDIA-206'}, 'GEO': {'GEO-3533'}, 'GPD': {'GBR1000054', 'GBR1000055'}}"
120,Sulcis,Hard Coal,Steam Turbine,PP,Italy,543.9428043722728,,1986.0,2001.0,2025.0,39.1953,8.4,,0.0,0.0,0.0,{'26WIMPI-S20SCLC8'},"{'BEYONDCOAL': {'BEYOND-IT-20'}, 'ENTSOE': {'26WIMPI-S20SCLC8'}, 'GCPT': {'G109678', 'G109677', 'G109676'}, 'OPSD': {'OEU-1381'}, 'GEO': {'GEO-42710'}, 'GPD': {'WRI1002959'}}"
