id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
73,Stornorrfors,Hydro,Reservoir,Store,Sweden,581.0,,0.0,0.0,0.0,0.0,1958.0,,,63.8525,20.051667,{'46WPU0000000042T'},"{'ENTSOE': {'46WPU0000000042T'}, 'OPSD': {'OEU-4849', 'OEU-4851', 'OEU-4852', 'OEU-4850'}, 'JRC': {'JRC-H48'}, 'GEO': {'GEO-42911'}, 'GPD': {'WRI1002100'}}"
74,Trangslet,Hydro,Reservoir,Store,Sweden,330.0,,0.0,0.0,0.0,0.0,1960.0,,,61.3764616,13.7216033,{'46WPU0000000018Q'},"{'ENTSOE': {'46WPU0000000018Q'}, 'OPSD': {'OEU-4855', 'OEU-4853', 'OEU-4854'}, 'JRC': {'JRC-H126'}, 'GEO': {'GEO-44342'}, 'GPD': {'WRI1019384'}}"
75,Caderousse,Hydro,Run-Of-River,PP,France,186.6,,0.0,0.0,0.0,0.0,1975.0,1975.0,,44.102091,4.756495999999999,{'17W100P100P0325H'},"{'ENTSOE': {'17W100P100P0325H'}, 'OPSD': {'OEU-209'}, 'JRC': {'JRC-H317'}, 'GEO': {'GEO-39825'}, 'GPD': {'WRI1002702'}}"
76,Fiorano,Hydro,Pumped Storage,Store,Italy,544.0,,0.0,0.0,0.0,0.0,1973.0,,,45.1374509,9.7231814,"{'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}","{'ENTSOE': {'26WIMPI-S03SFRNQ', '26WIMPI-M03SFRN0'}, 'OPSD': {'OEU-1276'}, 'JRC': {'JRC-H49'}, 'GEO': {'GEO-45424'}, 'GPD': {'WRI1002942'}}"
77,Bourg Les Valence,Hydro,Run-Of-River,PP,France,180.0,,0.0,0.0,0.0,0.0,1968.0,1968.0,,44.9518575,4.9029212,{'17W100P100P0320R'},"{'ENTSOE': {'17W100P100P0320R'}, 'OPSD': {'OEU-208'}, 'JRC': {'JRC-H274'}, 'GEO': {'GEO-39761'}, 'GPD': {'WRI1002698'}}"
78,Nogent,Nuclear,Steam Turbine,PP,France,2620.0,,0.0,0.0,0.0,0.0,1987.0,,2028.0,48.026938,5.341362999999999,"{'17W100P100P0220V', '17W100P100P0219G'}","{'ENTSOE': {'17W100P100P0220V', '17W100P100P0219G'}, 'OPSD': {'OEU-297', 'OEU-296'}, 'WIKIPEDIA': {'WIKIPEDIA-106', 'WIKIPEDIA-107'}, 'GEO': {'GEO-4511'}, 'GPD': {'WRI1002749'}}"
79,St Alban,Nuclear,Steam Turbine,PP,France,2670.0,,0.0,0.0,0.0,0.0,1985.0,,2026.0,48.557172,-2.532964,"{'17W100P100P0228F', '17W100P100P0227H'}","{'ENTSOE': {'17W100P100P0228F', '17W100P100P0227H'}, 'OPSD': {'OEU-305', 'OEU-304'}, 'WIKIPEDIA': {'WIKIPEDIA-116', 'WIKIPEDIA-115'}, 'GEO': {'GEO-5216'}, 'GPD': {'WRI1002777'}}"
80,Kkl Kernkw Leibstadt Ag,Nuclear,Steam Turbine,PP,Switzerland,1220.0,,0.0,0.0,0.0,0.0,1984.0,1984.0,2051.0,47.5983101,8.1826232,{'12W-0000000052-D'},"{'ENTSOE': {'12W-0000000052-D'}, 'OPSD': {'OEU-1245'}, 'WIKIPEDIA': {'WIKIPEDIA-152'}, 'GEO': {'GEO-4025'}, 'GPD': {'WRI1004273'}}"
81,Kkb Kernkw Beznau,Nuclear,Steam Turbine,PP,Switzerland,730.0,,0.0,0.0,0.0,0.0,1969.0,1971.0,2051.0,47.552,8.23,{'12W-0000000017-E'},"{'ENTSOE': {'12W-0000000017-E'}, 'OPSD': {'OEU-1244', 'OEU-1243'}, 'WIKIPEDIA': {'WIKIPEDIA-150', 'WIKIPEDIA-149'}, 'GEO': {'GEO-2329'}, 'GPD': {'WRI1004271'}}"
82,Kernkraftwerk Gosgen,Nuclear,Steam Turbine,PP,Switzerland,1020.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,2051.0,47.36448000000001,7.965477000000001,{'12W-0000000056-1'},"{'ENTSOE': {'12W-0000000056-1'}, 'OPSD': {'OEU-1242'}, 'WIKIPEDIA': {'WIKIPEDIA-151'}, 'GEO': {'GEO-3343'}, 'GPD': {'WRI1004272'}}"
83,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3956.0,,0.0,0.0,0.0,0.0,1976.0,,2020.0,57.260718,12.113006,"{'46WPU0000000014Y', '46WPU00000000105', '46WPU00000000121', '46WPU00000000113'}","{'ENTSOE': {'46WPU0000000014Y', '46WPU00000000105', '46WPU00000000121', '46WPU00000000113'}, 'OPSD': {'OEU-4839', 'OEU-4840', 'OEU-4842', 'OEU-4841'}, 'WIKIPEDIA': {'WIKIPEDIA-147', 'WIKIPEDIA-148', 'WIKIPEDIA-145'}, 'GEO': {'GEO-5093'}, 'GPD': {'WRI1002097'}}"
84,Oskarshamn,Nuclear,Steam Turbine,PP,Sweden,1400.0,,0.0,0.0,0.0,0.0,2027.0,2006.0,2051.0,57.26569929999999,16.4473984,{'46WPU0000000061P'},"{'ENTSOE': {'46WPU0000000061P'}, 'OPSD': {'OEU-4833', 'OEU-4835', 'OEU-4834'}, 'WIKIPEDIA': {'WIKIPEDIA-144'}, 'GEO': {'GEO-4646'}, 'GPD': {'WRI1002168'}}"
85,Borssele,Nuclear,Steam Turbine,PP,Netherlands,485.0,,0.0,0.0,0.0,0.0,1973.0,,2034.0,51.4256645,3.733669699999999,{'49W000000000054X'},"{'ENTSOE': {'49W000000000054X'}, 'OPSD': {'OEU-97'}, 'WIKIPEDIA': {'WIKIPEDIA-132'}, 'GEO': {'GEO-2401'}, 'GPD': {'WRI1019300'}}"
86,Kernkraftwerk Neckarwestheim,Nuclear,Steam Turbine,PP,Germany,1320.0,0.33,0.0,0.0,0.0,0.0,1989.0,1989.0,2022.0,49.0418958,9.1737339,{'11WD4GKNK1S----S'},"{'ENTSOE': {'11WD4GKNK1S----S'}, 'OPSD': {'BNA0686'}, 'WIKIPEDIA': {'WIKIPEDIA-41'}, 'GEO': {'GEO-4453'}, 'GPD': {'WRI1005974'}}"
87,Isar,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,0.0,0.0,0.0,0.0,1988.0,1988.0,2022.0,48.08083670248212,12.09159633066177,{'11WD2ISKW000299Q'},"{'ENTSOE': {'11WD2ISKW000299Q'}, 'OPSD': {'BNA0263'}, 'WIKIPEDIA': {'WIKIPEDIA-32'}, 'GEO': {'GEO-3688'}, 'GPD': {'WRI1005849'}}"
88,Emsland,Nuclear,Steam Turbine,PP,Germany,1336.0,0.33,0.0,0.0,0.0,0.0,1988.0,1988.0,2022.0,52.5227021,7.3256322,{'11WD7KKE-1K--KW5'},"{'ENTSOE': {'11WD7KKE-1K--KW5'}, 'OPSD': {'BNA0607'}, 'WIKIPEDIA': {'WIKIPEDIA-18'}, 'GEO': {'GEO-3071'}, 'GPD': {'WRI1005659'}}"
89,Brokdorf,Nuclear,Steam Turbine,PP,Germany,1410.0,0.33,0.0,0.0,0.0,0.0,1986.0,1986.0,2021.0,53.8632511,9.3243811,{'11WD2BRKW000294C'},"{'ENTSOE': {'11WD2BRKW000294C'}, 'OPSD': {'BNA0157'}, 'WIKIPEDIA': {'WIKIPEDIA-16'}, 'GEO': {'GEO-2440'}, 'GPD': {'WRI1005621'}}"
90,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,0.0,0.0,0.0,0.0,1980.0,,2020.0,44.3262629,4.731315700000001,"{'17W100P100P0234K', '17W100P100P0231Q', '17W100P100P0233M', '17W100P100P0232O'}","{'ENTSOE': {'17W100P100P0234K', '17W100P100P0231Q', '17W100P100P0232O', '17W100P100P0233M'}, 'OPSD': {'OEU-311', 'OEU-310', 'OEU-309', 'OEU-308'}, 'WIKIPEDIA': {'WIKIPEDIA-123', 'WIKIPEDIA-122', 'WIKIPEDIA-125', 'WIKIPEDIA-124'}, 'GEO': {'GEO-5778'}, 'GPD': {'WRI1002782'}}"
91,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,0.0,0.0,0.0,0.0,1990.0,,2030.0,49.980265,1.232629,"{'17W100P100P0225L', '17W100P100P0226J'}","{'ENTSOE': {'17W100P100P0225L', '17W100P100P0226J'}, 'OPSD': {'OEU-302', 'OEU-303'}, 'WIKIPEDIA': {'WIKIPEDIA-113', 'WIKIPEDIA-112'}, 'GEO': {'GEO-4746'}, 'GPD': {'WRI1002754'}}"
92,Paluel,Nuclear,Steam Turbine,PP,France,5320.0,,0.0,0.0,0.0,0.0,1984.0,,2025.0,49.832363,0.629065,"{'17W100P100P0223P', '17W100P100P0221T', '17W100P100P0222R', '17W100P100P0224N'}","{'ENTSOE': {'17W100P100P0224N', '17W100P100P0221T', '17W100P100P0222R', '17W100P100P0223P'}, 'OPSD': {'OEU-298', 'OEU-300', 'OEU-301', 'OEU-299'}, 'WIKIPEDIA': {'WIKIPEDIA-110', 'WIKIPEDIA-111', 'WIKIPEDIA-108', 'WIKIPEDIA-109'}, 'GEO': {'GEO-4689'}, 'GPD': {'WRI1002752'}}"
93,Gravelines,Nuclear,Steam Turbine,PP,France,5460.0,,0.0,0.0,0.0,0.0,1980.0,,2028.0,50.98707,2.125537,"{'17W100P100P0214Q', '17W100P100P0216M', '17W100P100P0218I', '17W100P100P0217K', '17W100P100P0215O', '17W100P100P0213S'}","{'ENTSOE': {'17W100P100P0214Q', '17W100P100P0216M', '17W100P100P0218I', '17W100P100P0217K', '17W100P100P0215O', '17W100P100P0213S'}, 'OPSD': {'OEU-294', 'OEU-291', 'OEU-292', 'OEU-290', 'OEU-295', 'OEU-293'}, 'WIKIPEDIA': {'WIKIPEDIA-102', 'WIKIPEDIA-98', 'WIKIPEDIA-101', 'WIKIPEDIA-100', 'WIKIPEDIA-99', 'WIKIPEDIA-103'}, 'GEO': {'GEO-3383'}, 'GPD': {'WRI1002735'}}"
94,Forsmark Block,Nuclear,Steam Turbine,PP,Sweden,3261.0,,0.0,0.0,0.0,0.0,2027.0,,2051.0,60.371024,18.1546134,"{'46WPU0000000017S', '46WPU0000000016U', '46WPU0000000015W'}","{'ENTSOE': {'46WPU0000000017S', '46WPU0000000016U', '46WPU0000000015W'}, 'OPSD': {'OEU-4813', 'OEU-4812', 'OEU-4814'}, 'WIKIPEDIA': {'WIKIPEDIA-139', 'WIKIPEDIA-141', 'WIKIPEDIA-140'}, 'GEO': {'GEO-3200'}, 'GPD': {'WRI1002098'}}"
95,Golfech,Nuclear,Steam Turbine,PP,France,2620.0,,0.0,0.0,0.0,0.0,1990.0,,2031.0,44.114113,0.851985,"{'17W100P100P0212U', '17W100P100P0211W'}","{'ENTSOE': {'17W100P100P0212U', '17W100P100P0211W'}, 'OPSD': {'OEU-289', 'OEU-288'}, 'WIKIPEDIA': {'WIKIPEDIA-96', 'WIKIPEDIA-97'}, 'GEO': {'GEO-3348'}, 'GPD': {'WRI1002733'}}"
96,Flamanville,Nuclear,Steam Turbine,PP,France,2660.0,,0.0,0.0,0.0,0.0,1985.0,,2026.0,49.53207,-1.865804,"{'17W100P100P0210Y', '17W100P100P0209J'}","{'ENTSOE': {'17W100P100P0210Y', '17W100P100P0209J'}, 'OPSD': {'OEU-287', 'OEU-286'}, 'WIKIPEDIA': {'WIKIPEDIA-94', 'WIKIPEDIA-95', 'WIKIPEDIA-93'}, 'GEO': {'GEO-3183'}, 'GPD': {'WRI1002728'}}"
97,Fessenheim,Nuclear,Steam Turbine,PP,France,880.0,,0.0,0.0,0.0,0.0,1977.0,,2020.0,47.91470899999999,7.537625999999999,{'17W100P100P0207N'},"{'ENTSOE': {'17W100P100P0207N'}, 'OPSD': {'OEU-284', 'OEU-285'}, 'WIKIPEDIA': {'WIKIPEDIA-92', 'WIKIPEDIA-91'}, 'GEO': {'GEO-3171'}, 'GPD': {'WRI1002727'}}"
98,Dampierre,Nuclear,Steam Turbine,PP,France,3560.0,,0.0,0.0,0.0,0.0,1980.0,,2035.0,47.154674,5.739674,"{'17W100P100P0205R', '17W100P100P0206P', '17W100P100P0203V', '17W100P100P0204T'}","{'ENTSOE': {'17W100P100P0205R', '17W100P100P0206P', '17W100P100P0203V', '17W100P100P0204T'}, 'OPSD': {'OEU-283', 'OEU-282', 'OEU-281', 'OEU-280'}, 'WIKIPEDIA': {'WIKIPEDIA-87', 'WIKIPEDIA-88', 'WIKIPEDIA-90', 'WIKIPEDIA-89'}, 'GEO': {'GEO-2862'}, 'GPD': {'WRI1002720'}}"
99,Cruas,Nuclear,Steam Turbine,PP,France,3660.0,,0.0,0.0,0.0,0.0,1983.0,,2024.0,44.656914,4.765255,"{'17W100P100P0201Z', '17W100P100P0199X', '17W100P100P0202X', '17W100P100P02000'}","{'ENTSOE': {'17W100P100P0201Z', '17W100P100P0199X', '17W100P100P0202X', '17W100P100P02000'}, 'OPSD': {'OEU-278', 'OEU-276', 'OEU-277', 'OEU-279'}, 'WIKIPEDIA': {'WIKIPEDIA-83', 'WIKIPEDIA-85', 'WIKIPEDIA-86', 'WIKIPEDIA-84'}, 'GEO': {'GEO-2825'}, 'GPD': {'WRI1002716'}}"
100,Civaux,Nuclear,Steam Turbine,PP,France,2990.0,,0.0,0.0,0.0,0.0,1997.0,,2037.0,46.444209,0.664866,"{'17W100P100P01970', '17W100P100P0198Z'}","{'ENTSOE': {'17W100P100P01970', '17W100P100P0198Z'}, 'OPSD': {'OEU-274', 'OEU-275'}, 'WIKIPEDIA': {'WIKIPEDIA-82', 'WIKIPEDIA-81'}, 'GEO': {'GEO-2687'}, 'GPD': {'WRI1002708'}}"
101,Chooz,Nuclear,Steam Turbine,PP,France,3000.0,,0.0,0.0,0.0,0.0,1996.0,,2037.0,50.102368,4.807117,"{'17W100P100P01962', '17W100P100P01954'}","{'ENTSOE': {'17W100P100P01962', '17W100P100P01954'}, 'OPSD': {'OEU-272', 'OEU-273'}, 'WIKIPEDIA': {'WIKIPEDIA-80', 'WIKIPEDIA-79'}, 'GEO': {'GEO-2670'}, 'GPD': {'WRI1002707'}}"
102,Chinon,Nuclear,Steam Turbine,PP,France,3620.0,,0.0,0.0,0.0,0.0,1982.0,,2024.0,47.167296,0.240385,"{'17W100P100P01938', '17W100P100P0192A', '17W100P100P0191C', '17W100P100P01946'}","{'ENTSOE': {'17W100P100P01938', '17W100P100P0192A', '17W100P100P0191C', '17W100P100P01946'}, 'OPSD': {'OEU-269', 'OEU-271', 'OEU-270', 'OEU-268'}, 'WIKIPEDIA': {'WIKIPEDIA-76', 'WIKIPEDIA-74', 'WIKIPEDIA-77', 'WIKIPEDIA-75'}, 'GEO': {'GEO-2665'}, 'GPD': {'WRI1002706'}}"
103,Cattenom,Nuclear,Steam Turbine,PP,France,5200.0,,0.0,0.0,0.0,0.0,1986.0,,2027.0,49.406263,6.243668,"{'17W100B100P0189S', '17W100P100P0190E', '17W100P100P01873', '17W100P100P01881'}","{'ENTSOE': {'17W100B100P0189S', '17W100P100P0190E', '17W100P100P01873', '17W100P100P01881'}, 'OPSD': {'OEU-264', 'OEU-267', 'OEU-266', 'OEU-265'}, 'WIKIPEDIA': {'WIKIPEDIA-67', 'WIKIPEDIA-70', 'WIKIPEDIA-68', 'WIKIPEDIA-69'}, 'GEO': {'GEO-2589'}, 'GPD': {'WRI1002703'}}"
104,Bugey,Nuclear,Steam Turbine,PP,France,3580.0,,0.0,0.0,0.0,0.0,1978.0,,2029.0,45.95843600000001,5.359556,"{'17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849', '17W100P100P0181F'}","{'ENTSOE': {'17W100P100P0183B', '17W100P100P0182D', '17W100P100P01849', '17W100P100P0181F'}, 'OPSD': {'OEU-260', 'OEU-261', 'OEU-263', 'OEU-262'}, 'WIKIPEDIA': {'WIKIPEDIA-66', 'WIKIPEDIA-64', 'WIKIPEDIA-63', 'WIKIPEDIA-65'}, 'GEO': {'GEO-2471'}, 'GPD': {'WRI1002701'}}"
105,Blayais,Nuclear,Steam Turbine,PP,France,1820.0,,0.0,0.0,0.0,0.0,1981.0,,2023.0,45.126841,-0.662941,"{'17W100P100P01776', '17W100P100P01792'}","{'ENTSOE': {'17W100P100P01776', '17W100P100P01792'}, 'OPSD': {'OEU-258', 'OEU-257', 'OEU-259', 'OEU-256'}, 'WIKIPEDIA': {'WIKIPEDIA-57', 'WIKIPEDIA-60', 'WIKIPEDIA-58', 'WIKIPEDIA-59'}, 'GEO': {'GEO-2366'}, 'GPD': {'WRI1002694'}}"
106,Bort,Hydro,Reservoir,Store,France,235.0,,0.0,0.0,0.0,0.0,1951.0,,,45.400996,2.495397,{'17W100P100P0281B'},"{'ENTSOE': {'17W100P100P0281B'}, 'OPSD': {'OEU-233'}, 'JRC': {'JRC-H187'}, 'GEO': {'GEO-2402', 'GEO-39749'}, 'GPD': {'WRI1002696'}}"
107,Olkiluoto,Nuclear,Steam Turbine,PP,Finland,3370.0,,0.0,0.0,0.0,0.0,1979.0,,2039.0,61.23637449999999,21.4753105,"{'44W-T-YV-0000034', '44W-T-YV-0000042', '44W-T-YV-0000026'}","{'ENTSOE': {'44W-T-YV-0000034', '44W-T-YV-0000042', '44W-T-YV-0000026'}, 'OPSD': {'OEU-1561', 'OEU-1562'}, 'WIKIPEDIA': {'WIKIPEDIA-52', 'WIKIPEDIA-53', 'WIKIPEDIA-54'}, 'GEO': {'GEO-4610'}, 'GPD': {'WRI1002473'}}"
108,Loviisa,Nuclear,Steam Turbine,PP,Finland,992.0,,0.0,0.0,0.0,0.0,1977.0,,2027.0,60.45787420000001,26.2278099,"{'44W-T-YV-0000018', '44W-T-YV-000000A'}","{'ENTSOE': {'44W-T-YV-0000018', '44W-T-YV-000000A'}, 'OPSD': {'OEU-1532', 'OEU-1531'}, 'WIKIPEDIA': {'WIKIPEDIA-50', 'WIKIPEDIA-51'}, 'GEO': {'GEO-4091'}, 'GPD': {'WRI1002445'}}"
109,St Laurent,Nuclear,Steam Turbine,PP,France,1830.0,,0.0,0.0,0.0,0.0,1981.0,,2023.0,46.227638,2.213749,"{'17W100P100P0229D', '17W100P100P0230S'}","{'ENTSOE': {'17W100P100P0230S', '17W100P100P0229D'}, 'OPSD': {'OEU-306', 'OEU-307'}, 'WIKIPEDIA': {'WIKIPEDIA-119', 'WIKIPEDIA-120'}, 'GEO': {'GEO-5217'}, 'GPD': {'WRI1002779'}}"
110,Belleville,Nuclear,Steam Turbine,PP,France,2620.0,,0.0,0.0,0.0,0.0,1987.0,,2028.0,48.8728179,2.389461,"{'17W100P100P01865', '17W100P100P01857'}","{'ENTSOE': {'17W100P100P01865', '17W100P100P01857'}, 'OPSD': {'OEU-254', 'OEU-255'}, 'WIKIPEDIA': {'WIKIPEDIA-55', 'WIKIPEDIA-56'}, 'GEO': {'GEO-2300'}, 'GPD': {'WRI1002693'}}"
111,Aschach,Hydro,Run-Of-River,PP,Austria,287.4,,0.0,0.0,0.0,0.0,1964.0,2007.0,,48.3641034,14.0193903,{'14W-BAS-KW-----I'},"{'ENTSOE': {'14W-BAS-KW-----I'}, 'OPSD': {'OEU-5045'}, 'JRC': {'JRC-H156'}, 'GEO': {'GEO-45057'}, 'GPD': {'WRI1005154'}}"
112,Freudenau,Hydro,Run-Of-River,PP,Austria,172.0,,0.0,0.0,0.0,0.0,1998.0,1998.0,,48.1862624,16.4415388,{'14W-BFR-KW-----A'},"{'ENTSOE': {'14W-BFR-KW-----A'}, 'OPSD': {'OEU-5057'}, 'JRC': {'JRC-H284'}, 'GEO': {'GEO-44777'}, 'GPD': {'WRI1019128'}}"
113,Abwinden Asten,Hydro,Run-Of-River,PP,Austria,168.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,,48.2188234,14.4202806,{'14W-BAA-KW-----D'},"{'ENTSOE': {'14W-BAA-KW-----D'}, 'OPSD': {'OEU-5040'}, 'JRC': {'JRC-H290'}, 'GEO': {'GEO-45165'}, 'GPD': {'WRI1005149'}}"
114,Greifenstein,Hydro,Run-Of-River,PP,Austria,293.0,,0.0,0.0,0.0,0.0,1985.0,1985.0,,48.34281,16.2313,{'14W-BGS-KW-----Q'},"{'ENTSOE': {'14W-BGS-KW-----Q'}, 'OPSD': {'OEU-5065'}, 'JRC': {'JRC-H152'}, 'GEO': {'GEO-45056'}, 'GPD': {'WRI1005179'}}"
115,Kaprun Hauptstufe,Hydro,Reservoir,Store,Austria,260.0,,0.0,0.0,0.0,0.0,1953.0,2014.0,,47.2594042,12.7414691,{'14W-TKH-KW-----O'},"{'ENTSOE': {'14W-TKH-KW-----O'}, 'OPSD': {'OEU-5076'}, 'JRC': {'JRC-H182'}, 'GEO': {'GEO-45542'}, 'GPD': {'WRI1005190'}}"
116,Kaprun Schwarzach,Hydro,Reservoir,Store,Austria,120.0,,0.0,0.0,0.0,0.0,1960.0,1960.0,,47.2728876,12.759674,{'14W-TKS-KW-----P'},"{'ENTSOE': {'14W-TKS-KW-----P'}, 'OPSD': {'OEU-5119'}, 'JRC': {'JRC-H427'}, 'GEO': {'GEO-45559'}, 'GPD': {'WRI1005240'}}"
117,Malta Oberstufe,Hydro,Pumped Storage,Store,Austria,120.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,,46.954256,13.5074964,{'14W-DMO-KW-----D'},"{'ENTSOE': {'14W-DMO-KW-----D'}, 'OPSD': {'OEU-5089'}, 'JRC': {'JRC-H425'}, 'GEO': {'GEO-44814'}, 'GPD': {'WRI1005207'}}"
118,Mayrhofen,Hydro,Reservoir,Store,Austria,355.0,,0.0,0.0,0.0,0.0,1970.0,1970.0,,47.1691898,11.8651456,{'14W-TZMA-KW----N'},"{'ENTSOE': {'14W-TZMA-KW----N'}, 'OPSD': {'OEU-5092'}, 'JRC': {'JRC-H115'}, 'GEO': {'GEO-45044'}, 'GPD': {'WRI1005210'}}"
119,Melk,Hydro,Run-Of-River,PP,Austria,187.0,,0.0,0.0,0.0,0.0,1982.0,1982.0,,48.22647,15.34996,{'14W-BME-KW-----Q'},"{'ENTSOE': {'14W-BME-KW-----Q'}, 'OPSD': {'OEU-5093'}, 'JRC': {'JRC-H261'}, 'GEO': {'GEO-45168'}, 'GPD': {'WRI1005211'}}"
120,Ottensheim Wilhering,Hydro,Run-Of-River,PP,Austria,179.0,,0.0,0.0,0.0,0.0,1974.0,1974.0,,48.332172,14.1743045,{'14W-BOW-KW-----9'},"{'ENTSOE': {'14W-BOW-KW-----9'}, 'OPSD': {'OEU-5101'}, 'JRC': {'JRC-H278'}, 'GEO': {'GEO-45164'}, 'GPD': {'WRI1005219'}}"
121,Bollene,Hydro,Run-Of-River,PP,France,349.2,,0.0,0.0,0.0,0.0,1952.0,1952.0,,44.2811484,4.75331,{'17W100P100P0324J'},"{'ENTSOE': {'17W100P100P0324J'}, 'OPSD': {'OEU-212'}, 'JRC': {'JRC-H116'}, 'GEO': {'GEO-39757'}, 'GPD': {'WRI1002723'}}"
122,Beauchastel,Hydro,Run-Of-River,PP,France,192.0,,0.0,0.0,0.0,0.0,1963.0,1963.0,,44.8258962,4.8028322,{'17W100P100P0321P'},"{'ENTSOE': {'17W100P100P0321P'}, 'OPSD': {'OEU-207'}, 'JRC': {'JRC-H245'}, 'GEO': {'GEO-39756'}, 'GPD': {'WRI1002692'}}"
123,Wallsee Mitterkirchen,Hydro,Run-Of-River,PP,Austria,210.0,,0.0,0.0,0.0,0.0,1968.0,1968.0,,48.1445254,14.7117532,{'14W-BWM-KW-----L'},"{'ENTSOE': {'14W-BWM-KW-----L'}, 'OPSD': {'OEU-5141'}, 'JRC': {'JRC-H225'}, 'GEO': {'GEO-45166'}, 'GPD': {'WRI1005262'}}"
124,Ybbs Persenbeug,Hydro,Run-Of-River,PP,Austria,236.5,,0.0,0.0,0.0,0.0,1959.0,1959.0,,48.1764209,15.0820859,{'14W-BYP-KW-----6'},"{'ENTSOE': {'14W-BYP-KW-----6'}, 'OPSD': {'OEU-5146'}, 'JRC': {'JRC-H174'}, 'GEO': {'GEO-45167'}, 'GPD': {'WRI1018682'}}"
125,Coo,Hydro,Pumped Storage,Store,Belgium,690.0,,0.0,0.0,0.0,0.0,1969.0,,,50.39343,5.86944,{'22WCOOXII000070C'},"{'ENTSOE': {'22WCOOXII000070C'}, 'OPSD': {'OEU-10', 'OEU-11'}, 'JRC': {'JRC-H9'}, 'GEO': {'GEO-41951'}, 'GPD': {'WRI1002221'}}"
126,Plate Taille,Hydro,Pumped Storage,Store,Belgium,144.0,,0.0,0.0,0.0,0.0,1981.0,,,50.1857528,4.3823302,{'22WPLATEX000208N'},"{'ENTSOE': {'22WPLATEX000208N'}, 'OPSD': {'OEU-63'}, 'JRC': {'JRC-H347'}, 'GEO': {'GEO-41971'}, 'GPD': {'WRI1002263'}}"
127,Imatra,Hydro,Run-Of-River,PP,Finland,192.0,,0.0,0.0,0.0,0.0,1929.0,2013.0,,61.1695977,28.7645463,{'44W-T-VV-000003Y'},"{'ENTSOE': {'44W-T-VV-000003Y'}, 'OPSD': {'OEU-1437'}, 'JRC': {'JRC-H251'}, 'GEO': {'GEO-45225'}, 'GPD': {'WRI1002350'}}"
128,Aston,Hydro,Run-Of-River,PP,France,104.0,,0.0,0.0,0.0,0.0,1956.0,,,42.774335,1.675064,{'17W100P100P0315K'},"{'ENTSOE': {'17W100P100P0315K'}, 'OPSD': {'OEU-204'}, 'JRC': {'JRC-H495'}, 'GEO': {'GEO-39716'}, 'GPD': {'WRI1002688'}}"
129,Avignon,Hydro,Run-Of-River,PP,France,120.0,,0.0,0.0,0.0,0.0,1973.0,1973.0,,43.94931700000001,4.805528,{'17W100P100P0326F'},"{'ENTSOE': {'17W100P100P0326F'}, 'OPSD': {'OEU-205'}, 'JRC': {'JRC-H407'}, 'GEO': {'GEO-39823'}, 'GPD': {'WRI1002689'}}"
130,Bathie,Hydro,Reservoir,Store,France,592.0,,0.0,0.0,0.0,0.0,2018.0,2018.0,,45.6262169,6.449892999999999,{'17W100P100P0280D'},"{'ENTSOE': {'17W100P100P0280D'}, 'OPSD': {'OEU-232'}, 'JRC': {'JRC-H47'}, 'GEO': {'GEO-45155', 'GEO-39814'}, 'GPD': {'WRI1002691'}}"
131,Gerlos,Hydro,Reservoir,Store,Austria,200.2,,0.0,0.0,0.0,0.0,1949.0,1991.0,,47.2248574,12.0306257,{'14W-TZG-KW-----H'},"{'ENTSOE': {'14W-TZG-KW-----H'}, 'OPSD': {'OEU-5062'}, 'JRC': {'JRC-H242'}, 'GEO': {'GEO-45035'}, 'GPD': {'WRI1005174'}}"
132,Tavazzano,Natural Gas,Steam Turbine,PP,Italy,1411.0,,0.0,0.0,0.0,0.0,1991.0,2002.0,,45.32772180000001,9.4054364,{'26WIMPI-S03TVZZK'},"{'ENTSOE': {'26WIMPI-S03TVZZK'}, 'OPSD': {'OEU-1281'}, 'GEO': {'GEO-43695'}, 'GPD': {'WRI1002962'}}"
133,Tor Di Valle,Natural Gas,CCGT,PP,Italy,41.0,,0.0,0.0,0.0,0.0,1997.0,,,41.8233542,12.4294608,"{'26WIMPI-S12ATCRM', '26WIMPI-08737107'}","{'ENTSOE': {'26WIMPI-S12ATCRM', '26WIMPI-08737107'}, 'OPSD': {'OEU-1330'}, 'GEO': {'GEO-46112'}, 'GPD': {'WRI1002966'}}"
134,Skjomen,Hydro,Reservoir,Store,Norway,300.0,,0.0,0.0,0.0,0.0,1973.0,1973.0,,68.3039,17.2912,{'50WP00000000633X'},"{'ENTSOE': {'50WP00000000633X'}, 'OPSD': {'OEU-4311'}, 'JRC': {'JRC-N380'}, 'GEO': {'GEO-45731'}}"
